"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Gm47283",0,0.645052842883288,0.286,0.023,0
"Rn18s-rs5",6.52638112692199e-238,-0.232789847788315,0.999,1,2.27555330752389e-233
"Snhg11",9.44614553710395e-183,-0.258365979847586,0.986,0.996,3.29358756442203e-178
"Kcnma1",4.05741677696063e-163,-0.335290458698173,0.931,0.976,1.41469950762286e-158
"Ptgds",2.4793612150939e-126,0.770724109252504,0.568,0.356,8.6447887486679e-122
"Cst3",1.12061736013846e-117,0.662233788849025,0.711,0.522,3.90725654959477e-113
"Nav3",4.00561137626006e-107,-0.240023935879805,0.947,0.983,1.39663651856059e-102
"Abi3bp",5.06206432397257e-95,-0.404010917786581,0.117,0.276,1.76498996783951e-90
"Hecw2",1.53542164715097e-93,-0.328742783416476,0.841,0.913,5.35355465712128e-89
"Cmss1",5.79344278207275e-89,-0.252830533143809,0.539,0.689,2.01999969482531e-84
"Tmem132d",3.16250270274507e-70,-0.350618541004504,0.712,0.805,1.10266981736612e-65
"Slit2",3.43122796635169e-70,-0.422933366295241,0.431,0.562,1.19636625502784e-65
"Meg3",1.05831175807304e-68,-0.165421740157622,0.989,0.997,3.69001560687326e-64
"Rad51ap2",1.34523267485968e-68,-0.370015502429767,0.294,0.436,4.69042276743325e-64
"Apoe",4.81563926930516e-64,0.580996629833807,0.458,0.309,1.67906894402863e-59
"Klf10",3.96150133075222e-59,-0.276870618559019,0.137,0.255,1.38125666899338e-54
"Cacna1a",3.90186330280457e-58,-0.212049428314886,0.907,0.95,1.36046267778887e-53
"Gapdh",5.07706072312704e-58,0.491355450592852,0.764,0.664,1.77021876233271e-53
"Fgf1",1.01987854018925e-55,0.345276212702863,0.236,0.125,3.55601050607785e-51
"Adam23",1.97316000750894e-55,-0.261924700374222,0.63,0.73,6.87981699818142e-51
"Gm47423",1.38162960520791e-54,-0.348331921997439,0.202,0.322,4.81732794447842e-50
"Sgcz",4.52918634196508e-53,-0.241483459091544,0.895,0.951,1.57919140185296e-48
"Arc",4.90077062888228e-52,-0.219119657125856,0.048,0.13,1.70875169517239e-47
"Tacc1",2.74018309301974e-48,-0.258062019069587,0.631,0.723,9.55419639043194e-44
"Cadps2",6.12062813320413e-48,-0.360245729488577,0.443,0.57,2.13407941120428e-43
"Arhgap26",1.40121621549027e-47,0.267506163995115,0.185,0.092,4.88562057854993e-43
"Mir6236",1.7824366917311e-46,-0.157972798315119,0.258,0.379,6.21482201305881e-42
"Slc9a9",5.63839739430693e-46,-0.339860263666243,0.617,0.694,1.965940019473e-41
"Cap2",2.24572137048187e-45,-0.240376650549199,0.724,0.803,7.83015670245914e-41
"Plcb1",2.65936588739023e-45,-0.187461491950339,0.925,0.969,9.27241103956353e-41
"Nrgn",4.07666770913792e-44,0.358518148146379,0.916,0.877,1.42141173014512e-39
"Adgrb3",8.15873558939918e-44,0.172806541555034,0.948,0.984,2.84470633795581e-39
"1700016P03Rik",2.08665171878868e-43,-0.297537237514647,0.142,0.24,7.27552854790049e-39
"Gm20752",2.42405374237909e-41,-0.289790619395873,0.093,0.18,8.45194818355317e-37
"A230057D06Rik",4.02008717391676e-41,0.286879890212927,0.87,0.866,1.40168379492956e-36
"Gm43670",1.27157340610565e-40,-0.284267064025495,0.445,0.547,4.43359499506857e-36
"Nr4a1",3.61894620550701e-40,-0.225545880451225,0.206,0.311,1.26181797347413e-35
"Kalrn",5.4497069936384e-40,-0.152970837413262,0.937,0.979,1.9001493374719e-35
"Malat1",3.2444587294077e-39,-0.131837621263308,1,1,1.13124542518258e-34
"Itga8",2.10390109786478e-38,0.317594098818491,0.324,0.219,7.33567195792513e-34
"Fth1",2.15850242928892e-38,0.386901917524611,0.823,0.759,7.52605042020167e-34
"Lmo4",2.14767173621697e-37,0.283275693529885,0.786,0.74,7.4882870426677e-33
"Plekha5",3.22057214918783e-37,-0.190903739867884,0.785,0.847,1.12291689125732e-32
"Etv5",3.97298509345608e-37,-0.257129520006242,0.288,0.394,1.38526071253533e-32
"Asap1",2.25756214139284e-36,-0.188658610352,0.814,0.87,7.87144191839443e-32
"Nr4a3",7.14604232123214e-36,-0.156008829608027,0.033,0.091,2.49161057614401e-31
"Gpm6a",1.40131907692221e-35,0.250074049183328,0.89,0.883,4.88597922550468e-31
"Calm1",1.53015282737496e-35,0.292168315398941,0.959,0.957,5.33518386320827e-31
"Rplp1",1.62750488569241e-35,0.377681120404139,0.434,0.322,5.67462128494373e-31
"R3hdm1",1.98104130538467e-35,-0.180002517992129,0.935,0.967,6.90729671948474e-31
"Hmgcr",3.15706585231923e-35,-0.218375870022484,0.333,0.434,1.10077415072815e-30
"Gm34237",6.99728340250537e-35,-0.186923757352414,0.104,0.185,2.43974280395155e-30
"Ncam2",9.27876746965523e-35,0.273441997051232,0.904,0.898,3.23522785364469e-30
"Sun1",1.40819189308269e-34,-0.220943726721141,0.458,0.547,4.90994267361141e-30
"Dgkz",4.53206551669365e-34,-0.219853760385537,0.525,0.612,1.58019528370558e-29
"9630028H03Rik",1.29131552902574e-33,-0.245933662076303,0.664,0.741,4.50242985505405e-29
"Pacsin1",3.15315875873647e-33,-0.196886352378554,0.722,0.783,1.09941186440865e-28
"Cttnbp2",3.56671044782578e-33,-0.174216218346223,0.844,0.901,1.24360493184342e-28
"Trim35",3.81884355724705e-33,-0.231537706727897,0.46,0.546,1.33151618310533e-28
"Nell1os",2.46157888619885e-32,-0.210751907262898,0.118,0.198,8.58278710250954e-28
"Camta1",2.4934972041563e-32,-0.200926538562147,0.745,0.803,8.69407670173176e-28
"Egr1",6.61858392188911e-32,-0.186815704121832,0.11,0.187,2.30770165604508e-27
"Miat",6.71751533716446e-32,-0.198206812279309,0.687,0.761,2.34219607260913e-27
"Mast3",8.40875843928688e-32,-0.219361902820419,0.478,0.564,2.93188180502615e-27
"Zranb2",2.02221971167875e-31,-0.179199882651682,0.802,0.865,7.05087346871029e-27
"Atp6v0c",3.55513969239708e-31,0.353531278570467,0.827,0.78,1.23957055654809e-26
"Myt1l",4.27521253239529e-31,0.183534976676833,0.909,0.928,1.49063835367027e-26
"Nkain2",4.99282537501752e-31,0.207063708323206,0.952,0.978,1.74084842350736e-26
"Pde8b",5.50829115543543e-31,-0.25188830215696,0.593,0.664,1.92057587716567e-26
"Ppia",6.66303045358083e-31,0.380563761288403,0.729,0.649,2.32319882825003e-26
"Trhde",7.71022118715039e-31,-0.220080213815422,0.394,0.508,2.68832282132373e-26
"Cx3cl1",7.05298001565645e-30,-0.184252141303231,0.424,0.51,2.45916254205894e-25
"Arhgap10",2.66086421406356e-29,-0.214617457128808,0.45,0.531,9.27763525517542e-25
"Lsamp",4.49010915292353e-29,0.300713817991457,0.96,0.981,1.56556635834985e-24
"Btg2",1.40398674516256e-28,-0.158747687067646,0.051,0.108,4.8952805843583e-24
"Unc13a",2.41071972953244e-28,-0.18063548110018,0.465,0.551,8.40545648096076e-24
"Astn2",3.52968122741006e-28,-0.239968458921128,0.621,0.697,1.23069395356106e-23
"Homer1",5.20838984491768e-28,-0.249094654162444,0.68,0.738,1.81600928722745e-23
"Arhgef37",6.81153018378022e-28,-0.165083217697477,0.106,0.177,2.37497622917865e-23
"Nrg3os",1.0526393557658e-27,-0.155997443533335,0.902,0.954,3.67023764174863e-23
"Grm5",2.31993621504721e-27,0.220202400262339,0.93,0.955,8.0889216010051e-23
"Ldb2",7.44047033748042e-27,0.260445808246066,0.769,0.718,2.5942687925693e-22
"Smad7",1.11717003991564e-26,-0.16448463319855,0.135,0.21,3.89523677817386e-22
"Nkain3",1.13981102363608e-26,0.235707010919005,0.316,0.225,3.97417909611193e-22
"Hbb-bs",1.2886737709178e-26,0.625905983387679,0.064,0.023,4.49321883705909e-22
"Ddx17",1.60919264701253e-26,-0.196408122647655,0.58,0.651,5.61077200233859e-22
"Sptan1",3.17040742227584e-26,-0.149890277599875,0.663,0.728,1.10542595592492e-21
"Prickle1",1.0526877397754e-25,-0.141773830424984,0.874,0.937,3.6704063422749e-21
"Khdrbs2",1.08018546490542e-25,0.260529762074046,0.811,0.789,3.76628266048572e-21
"Camkk2",6.0121581468973e-25,-0.195630287885924,0.504,0.572,2.09625918107868e-20
"Map2k6",6.21940719913691e-25,0.218711528365178,0.366,0.276,2.16852070812307e-20
"Prkar1b",8.21450030239251e-25,-0.15605863052331,0.518,0.595,2.8641498204352e-20
"Fam131a",8.57567980282921e-25,-0.187604818224684,0.381,0.46,2.99008227685246e-20
"Srsf7",8.66756639876983e-25,-0.170964201998797,0.611,0.676,3.02212037625908e-20
"Prmt8",1.06333204610835e-24,-0.198471600018465,0.358,0.436,3.70751984516599e-20
"Ptpn1",1.3266075410119e-24,-0.184582394322235,0.33,0.414,4.62548251324619e-20
"D030068K23Rik",1.78778808246057e-24,0.172802337041968,0.273,0.188,6.23348070711527e-20
"Junb",2.12340731523055e-24,-0.162018523561427,0.086,0.148,7.40368428601437e-20
"Actn4",2.21137158871187e-24,-0.17711965086202,0.361,0.445,7.71038931836166e-20
"Cntnap5c",3.82575879639332e-24,-0.240261225575815,0.156,0.229,1.33392731953846e-19
"Ndst3",5.81651900328465e-24,0.254428640084695,0.569,0.489,2.02804568087526e-19
"Gria1",1.00891410268451e-23,0.237509033622829,0.892,0.896,3.51778080183009e-19
"Diaph2",1.04088850213015e-23,-0.186257640561728,0.663,0.727,3.62926594037718e-19
"Kif1a",1.16914717960699e-23,-0.155514348270019,0.586,0.649,4.07646547113569e-19
"Myo1b",1.27853119552729e-23,-0.16533315261401,0.204,0.282,4.45785471944499e-19
"Hunk",1.72096108839318e-23,-0.153745642618109,0.128,0.197,6.00047502690051e-19
"Cit",2.11171630558338e-23,-0.182032848083794,0.551,0.612,7.36292124267757e-19
"Atp2c1",2.65043454692622e-23,-0.163616727181529,0.659,0.721,9.24127013476764e-19
"Spred1",3.14024683264798e-23,-0.166069049704582,0.514,0.583,1.09490986313937e-18
"Zdhhc8",4.53671392446113e-23,-0.168258999856067,0.256,0.335,1.58181604404186e-18
"Akap8l",5.71617036753218e-23,-0.155031071312882,0.702,0.757,1.99305712204744e-18
"Synpo",6.03648918385792e-23,-0.196651271302038,0.397,0.469,2.10474268373574e-18
"Pmepa1",7.49799644164756e-23,-0.117699051670087,0.15,0.222,2.61432641930926e-18
"Gramd1b",8.29658951597748e-23,-0.177737530697037,0.547,0.619,2.89277186653587e-18
"Tamalin",8.78359117853537e-23,-0.17357989744565,0.158,0.227,3.06257473621993e-18
"Etl4",9.17825103317807e-23,-0.149703646642603,0.898,0.946,3.2001807877382e-18
"Stmn1",1.26607040090266e-22,0.304946567269672,0.744,0.686,4.41440766682732e-18
"Ppp1r1a",1.73758994502934e-22,-0.190003064651803,0.265,0.34,6.05845486133382e-18
"Bc1",1.77105645450634e-22,-0.188278509961455,0.374,0.449,6.17514253992727e-18
"Dip2b",2.01076198521197e-22,-0.152630196680725,0.726,0.778,7.01092381383859e-18
"Map6",2.08938443643848e-22,-0.179381007975142,0.42,0.49,7.28505671453006e-18
"Slc25a25",2.42674290640681e-22,-0.145162767688061,0.164,0.235,8.46132449176862e-18
"Gm47088",2.42696959894005e-22,-0.116529328351498,0.041,0.086,8.46211490062428e-18
"Cux1",3.22050104937286e-22,-0.272498569653436,0.39,0.458,1.12289210088484e-17
"Kcnh1",3.91082482938725e-22,-0.180283092078303,0.655,0.712,1.36358729326245e-17
"Dgki",3.97077186747703e-22,-0.137091159020478,0.848,0.897,1.38448902703322e-17
"Nell1",5.58991962668069e-22,-0.277255701560988,0.392,0.469,1.94903727623475e-17
"Npas4",5.60969192083437e-22,-0.151809091925449,0.045,0.09,1.95593128203732e-17
"Sema6d",6.62100600822608e-22,-0.158426138536162,0.582,0.664,2.30854616488819e-17
"Ube3a",6.88183377574978e-22,0.168975263264726,0.906,0.927,2.39948898259067e-17
"Slc25a4",7.23216035749843e-22,0.324661500748849,0.634,0.566,2.52163735184898e-17
"Hs6st3",2.16456094355464e-21,-0.260970179332675,0.67,0.737,7.54717464189197e-17
"Grm1",2.59175069247135e-21,0.334850266523457,0.556,0.498,9.03665713943986e-17
"Gabrb1",2.95845784237902e-21,0.196421391007673,0.911,0.94,1.03152549590229e-16
"Camk2a",4.36418374699191e-21,-0.141739819819821,0.88,0.914,1.52165994706367e-16
"Rassf8",4.86592118244387e-21,0.160605088770556,0.275,0.197,1.6966007386827e-16
"Ryr2",6.96790579161751e-21,0.147607756570558,0.928,0.951,2.42949971236328e-16
"Ifrd1",8.0124389569746e-21,-0.152678048936075,0.262,0.335,2.79369709112833e-16
"Bdnf",1.10136592251116e-20,-0.127613158551247,0.119,0.181,3.84013256201967e-16
"Scn1a",1.27737140149143e-20,-0.171119856942277,0.682,0.734,4.45381086558017e-16
"Opcml",1.60713518226446e-20,0.180952241964744,0.954,0.985,5.60359824000148e-16
"Arpp21",1.91310385844152e-20,-0.111730883593021,0.947,0.983,6.67041922322805e-16
"Plekhg5",1.98249916088264e-20,-0.173476969701361,0.395,0.466,6.91237982424951e-16
"Ppfibp1",2.0036974777176e-20,-0.155686509972568,0.152,0.217,6.98629199555795e-16
"Pi4ka",2.35756236399055e-20,-0.1287917751427,0.713,0.774,8.22011269452585e-16
"Nrn1",2.39983849354941e-20,-0.16725329480153,0.431,0.5,8.36751687545873e-16
"Dleu2",3.89782353113271e-20,-0.176240432916169,0.46,0.53,1.35905413060004e-15
"B3galt1",4.59215438094057e-20,0.192283154451628,0.885,0.911,1.60114646800255e-15
"Lrfn5",5.96254079522353e-20,0.198558033452092,0.919,0.949,2.07895909907059e-15
"Cdk14",6.0927954491285e-20,0.204480373830914,0.822,0.824,2.12437498924763e-15
"Dlg2",8.28951745081897e-20,0.101286641200013,0.965,0.99,2.89030604957705e-15
"Rpl21",8.47133247160343e-20,0.284712784667635,0.399,0.317,2.95369949287397e-15
"Per1",1.1084941817159e-19,-0.121213845959408,0.112,0.171,3.86498666338883e-15
"Stk40",1.18176460763017e-19,-0.124112321934912,0.171,0.235,4.12045865742411e-15
"Atp2b2",1.27256109712853e-19,-0.112282881772304,0.876,0.919,4.43703877735806e-15
"Gm16204",1.34461106189757e-19,-0.111224183030604,0.06,0.107,4.68825538951826e-15
"Macrod2os1",1.43023696785212e-19,0.187570100107731,0.488,0.411,4.98680723580998e-15
"Mycbp2",2.23086827292253e-19,-0.103393106738217,0.913,0.949,7.77836840719899e-15
"Madd",2.51025997545717e-19,-0.159496109957284,0.473,0.538,8.75252345642651e-15
"Fos",2.84259237754222e-19,-0.0689193353418838,0.013,0.042,9.91126684277646e-15
"Lrp1b",3.01052414153483e-19,0.211771345386795,0.938,0.968,1.04967945242895e-14
"Nr4a2",3.53002467361776e-19,-0.134842630325508,0.019,0.051,1.23081370295031e-14
"Mast4",3.56506573614643e-19,-0.135737128484755,0.842,0.883,1.24303147022218e-14
"Rps4x",3.92810016034778e-19,0.253429480007373,0.256,0.186,1.36961068290846e-14
"Gfod1",4.13347525936423e-19,-0.171597490741976,0.462,0.53,1.44121881868252e-14
"Rps3a1",5.96012537195855e-19,0.34195090907272,0.35,0.276,2.07811691344079e-14
"Apbb2",6.0107795586569e-19,-0.144990435964275,0.575,0.643,2.0957785087169e-14
"Syt7",6.38403248643403e-19,-0.153050892725241,0.748,0.795,2.22592060704495e-14
"St3gal5",7.05936097075654e-19,-0.130761136027881,0.484,0.552,2.46138738967368e-14
"Dlgap3",7.1893212193001e-19,-0.145659886814346,0.446,0.515,2.50670062953337e-14
"Pak6",8.19828516686612e-19,-0.141940427064425,0.136,0.196,2.85849608913121e-14
"Rnf157",8.74465215162293e-19,-0.144594974661902,0.464,0.532,3.04899786570637e-14
"Cox8a",1.0007522552159e-18,0.323223600081669,0.593,0.52,3.48932288826127e-14
"Arhgef3",1.15163405293872e-18,-0.146195345588251,0.218,0.287,4.01540245238144e-14
"Gm26871",1.76255153371607e-18,0.223031639533542,0.87,0.874,6.14548843260783e-14
"Nlk",1.98477223539197e-18,-0.131132525253307,0.787,0.834,6.92030535314118e-14
"Brinp1",2.18296935779634e-18,-0.156975351161375,0.833,0.878,7.6113592598285e-14
"Rhobtb2",2.19639475592309e-18,-0.148041517068595,0.321,0.39,7.65816959547703e-14
"Arid1b",2.3122599772987e-18,-0.140127381488921,0.624,0.679,8.06215686284739e-14
"Smoc2",2.41588143417751e-18,0.171972454504436,0.242,0.174,8.42345379654672e-14
"Prkn",2.83172579872686e-18,0.212694400444752,0.847,0.845,9.87337834242093e-14
"Tmsb4x",3.19545097357311e-18,0.323080207762795,0.653,0.587,1.11415789095574e-13
"Klhl29",3.24240068181812e-18,-0.120081027929373,0.746,0.809,1.13052784572953e-13
"Skap1",3.34889601457229e-18,-0.107826293403463,0.058,0.103,1.16765957340092e-13
"Gm42439",3.65841340685619e-18,0.251863172003024,0.49,0.425,1.27557900256855e-13
"Crebzf",3.7248141578035e-18,-0.161838261272508,0.458,0.521,1.29873095240135e-13
"Nvl",4.57032601279111e-18,-0.140039376581463,0.613,0.667,1.59353557087988e-13
"Matn2",4.57139989843628e-18,0.160998369204083,0.213,0.15,1.59391000258778e-13
"Mrtfb",5.00706422654308e-18,-0.12403550583529,0.797,0.855,1.74581308386877e-13
"Zfp804b",5.33837314403831e-18,-0.177714337234876,0.416,0.497,1.86133056413184e-13
"Gm15398",5.53990959817037e-18,0.25270024526257,0.544,0.476,1.93160027959406e-13
"Epb41l1",5.57685896026672e-18,-0.150132473124699,0.439,0.504,1.9444834136762e-13
"Pcsk1n",6.89346568143002e-18,0.29823258684824,0.563,0.491,2.40354467914421e-13
"Inf2",7.40747870686032e-18,-0.14835502290139,0.187,0.252,2.58276560072099e-13
"Lmtk2",8.56391968393524e-18,-0.135453725264822,0.573,0.634,2.9859818761977e-13
"Rpl24",9.06156572295732e-18,0.204022661963813,0.207,0.144,3.15949612062353e-13
"Mir670hg",9.6067345345266e-18,-0.17505095893952,0.13,0.187,3.34958013015339e-13
"Rps27a",1.06962712190591e-17,0.292071617441466,0.321,0.247,3.72946888594932e-13
"Pcdh10",1.17014338771555e-17,0.226838360483746,0.713,0.661,4.0799389499478e-13
"Pdlim7",1.21165453598979e-17,-0.14136218566774,0.41,0.477,4.22467587063558e-13
"Cry2",1.34698316487724e-17,-0.145856627765199,0.327,0.394,4.69652620097747e-13
"Gm16599",1.37756932901599e-17,-0.271612301180424,0.348,0.412,4.80317097948005e-13
"R3hdm2",1.3816518788378e-17,-0.131096419559973,0.772,0.819,4.81740560594377e-13
"Scube1",1.47887436222708e-17,-0.19832187375722,0.306,0.372,5.15639123877717e-13
"Pde10a",1.50936249717615e-17,0.222704568477556,0.856,0.884,5.26269421890409e-13
"Cck",1.56226921026884e-17,0.288200002496174,0.693,0.643,5.44716405544435e-13
"Dlgap4",1.85230154479119e-17,-0.12332726144708,0.535,0.596,6.45841979622344e-13
"Ndufa13",1.93517461033012e-17,0.243856051704498,0.284,0.214,6.74737331383802e-13
"Dnmt3a",2.09780651897091e-17,-0.151107971072517,0.596,0.651,7.31442198969586e-13
"4930587E11Rik",2.1757231759178e-17,0.266184817007535,0.464,0.396,7.5860939974726e-13
"Luc7l3",2.34745802168773e-17,-0.126297085013257,0.624,0.687,8.18488188421859e-13
"Zfyve28",2.46849865397688e-17,-0.163442244648478,0.515,0.571,8.6069142568212e-13
"Rpl19",2.54158943469696e-17,0.308850767383721,0.43,0.352,8.86175988195788e-13
"Gm43507",2.54843499570634e-17,0.185863528403435,0.305,0.233,8.88562829952931e-13
"Tet3",2.69016033576551e-17,-0.157079934711763,0.356,0.422,9.37978204271359e-13
"Hnrnpll",2.85206758007289e-17,-0.171891750653132,0.316,0.38,9.94430403144013e-13
"Sorbs2",3.04928235938038e-17,-0.145189246449823,0.89,0.93,1.06319328024516e-12
"4930567K20Rik",3.10821634460034e-17,0.145974259489392,0.195,0.135,1.0837417928718e-12
"Bicdl1",3.63565468725694e-17,-0.139103626631344,0.443,0.507,1.26764371980588e-12
"Rps24",4.39512201624274e-17,0.290858812044949,0.353,0.28,1.53244719340336e-12
"Dop1b",4.5232376481508e-17,-0.132835192030154,0.376,0.445,1.57711727078074e-12
"Shisa4",5.78953939863635e-17,-0.126525855409152,0.469,0.532,2.01863870212254e-12
"Egr3",6.25598074480143e-17,-0.118578723078758,0.07,0.115,2.18127280628991e-12
"Kif5c",7.88305583819731e-17,-0.107860448808239,0.66,0.709,2.74858507910426e-12
"Dmtn",8.38393682225969e-17,-0.126563989921776,0.375,0.444,2.92322725181728e-12
"Gm37340",8.73457968355593e-17,-0.150909090669217,0.624,0.692,3.04548589826545e-12
"Atp1a3",9.50255309888845e-17,-0.0889757540687237,0.642,0.703,3.31325518898944e-12
"Ngef",1.22475479579191e-16,-0.120770612031608,0.415,0.483,4.27035254648766e-12
"Iqsec1",1.33835910149616e-16,-0.125870024555263,0.691,0.751,4.66645667918666e-12
"9330162G02Rik",1.44704437535526e-16,0.149293734363251,0.879,0.896,5.0454096235512e-12
"C1qc",1.49991521589644e-16,0.131552190983271,0.074,0.038,5.22975438326612e-12
"Nab2",1.99782097130127e-16,-0.0822679697404404,0.044,0.082,6.96580238063612e-12
"Lgi2",2.06094189114548e-16,-0.0738627754187804,0.073,0.119,7.18588609185696e-12
"Syt1",2.09332351400882e-16,0.0859733965196154,0.974,0.992,7.29879109629454e-12
"Rims4",2.19474023754706e-16,-0.133849434162085,0.178,0.237,7.65240078625534e-12
"Snrnp70",2.30918747631185e-16,-0.10808128042293,0.838,0.888,8.05144397365654e-12
"Gm31135",2.37404629389611e-16,0.0802980332556965,0.071,0.036,8.27758721292755e-12
"Bsn",2.41985046888701e-16,-0.118962189727388,0.613,0.666,8.43729262986832e-12
"Ext1",2.49960316526248e-16,-0.127667879300858,0.83,0.876,8.71536635632068e-12
"3110039M20Rik",2.73918492703013e-16,0.129402219326437,0.215,0.154,9.55071608507594e-12
"Frmd6",2.76003198028947e-16,-0.162694272495066,0.418,0.474,9.6234035056753e-12
"Csmd1",2.95164067953104e-16,-0.0733972240298133,0.96,0.991,1.02914855573209e-11
"Itgav",3.58886843530938e-16,-0.133118356971917,0.19,0.251,1.25133075733932e-11
"Ctnnd2",4.90553561670309e-16,0.123324862707323,0.925,0.969,1.71041310347587e-11
"Cntn5",5.06261626555097e-16,0.224008760108461,0.827,0.833,1.76518241330966e-11
"Atcay",5.20990717182672e-16,-0.134572677487678,0.353,0.418,1.81653833360082e-11
"Dok5",6.1748897831289e-16,-0.155595080014958,0.242,0.303,2.15299882068356e-11
"Dnaja2",6.55449808049808e-16,-0.0989554728334912,0.54,0.6,2.28535684572727e-11
"Smurf1",7.02943545657731e-16,-0.160203875144179,0.336,0.4,2.45095326064481e-11
"Tuba1a",7.32775373693938e-16,0.293352428259451,0.599,0.537,2.55496789545865e-11
"Mical3",7.96443456860468e-16,-0.114103485763689,0.703,0.756,2.7769594010354e-11
"Slc17a7",9.24395630031619e-16,-0.120799757808543,0.766,0.808,3.22309024323125e-11
"Mapre2",9.63293938915848e-16,-0.156820984518412,0.561,0.611,3.35871697681789e-11
"Mfsd4a",9.66466581224928e-16,-0.145481550879883,0.318,0.379,3.36977902875696e-11
"Pip5k1a",1.10246923408946e-15,-0.131397424239831,0.44,0.501,3.84397947849974e-11
"Mapk14",1.13538154213293e-15,-0.121283498851137,0.368,0.429,3.95873482295489e-11
"Ccser1",1.19869983868868e-15,0.147405572027072,0.91,0.955,4.17950672755581e-11
"Nalf1",1.49174927728145e-15,0.17531165885268,0.936,0.965,5.20128220509722e-11
"Dtna",1.62693988317529e-15,-0.105125871991394,0.662,0.717,5.67265129066727e-11
"Mapt",1.66581271987255e-15,-0.0996764308310931,0.856,0.892,5.80818921037962e-11
"Fau",1.67838516360319e-15,0.275354224757598,0.4,0.329,5.85202554993524e-11
"Cabp1",1.76172205009909e-15,-0.15298737453,0.453,0.51,6.14259627208051e-11
"Kcnh3",1.8918179762865e-15,-0.131903539058403,0.223,0.283,6.59620173791815e-11
"Cdh6",1.92819379466281e-15,-0.160120095197009,0.285,0.347,6.72303330385083e-11
"Mkln1os",2.0074440924241e-15,0.134321944328547,0.271,0.206,6.9993553170551e-11
"Coq10b",2.05330295506723e-15,-0.128512470966041,0.178,0.235,7.15925141343293e-11
"Ktn1",2.36240214190916e-15,-0.114123195607546,0.651,0.7,8.23698754819466e-11
"Numb",2.51841538616732e-15,-0.118196763041481,0.697,0.75,8.78095892694959e-11
"Arntl",2.55646946892759e-15,-0.161474850035372,0.346,0.405,8.91364209730982e-11
"Gm3764",2.7716419990775e-15,-0.138441090681949,0.429,0.487,9.66388415818351e-11
"Map3k5",2.8240948264148e-15,-0.135094542769645,0.41,0.469,9.84677143126048e-11
"Nin",2.95733704505416e-15,-0.119795871930643,0.571,0.635,1.03113470749903e-10
"Chchd10",3.23180661644785e-15,0.264774151809208,0.36,0.292,1.12683401295687e-10
"Pip5k1b",3.692871689884e-15,-0.148211257602498,0.218,0.278,1.28759357211185e-10
"Aldoa",3.80212986563454e-15,0.304153957641269,0.668,0.611,1.3256886202508e-10
"Nptx2",4.22299127075037e-15,-0.0660742584745306,0.032,0.064,1.47243036637253e-10
"Ptprn2",4.44853906562588e-15,0.149115221277706,0.882,0.912,1.55107211601178e-10
"Prkce",4.72373523980579e-15,-0.106626491726627,0.837,0.885,1.64702476606308e-10
"Ppm1l",5.12874142056591e-15,-0.134745171195446,0.615,0.667,1.78823827110871e-10
"Rpl23",5.24238783938055e-15,0.232951070703227,0.361,0.294,1.82786336795682e-10
"Nrg3",5.33019189707253e-15,-0.0694768914497947,0.966,0.99,1.85847800875228e-10
"Atp8a2",5.5075420584997e-15,-0.120194899585017,0.65,0.699,1.92031468953709e-10
"Mark1",5.66546470773827e-15,-0.142255830408236,0.485,0.542,1.9753775796471e-10
"Mir9-3hg",6.27755273532534e-15,-0.121806795597138,0.404,0.465,2.18879431222589e-10
"Ctss",6.88481285748299e-15,0.143952483604323,0.082,0.046,2.4005276990186e-10
"Pdzrn3",7.22638212422107e-15,-0.181485542256866,0.551,0.596,2.51962265525216e-10
"5031439G07Rik",7.75312447117663e-15,-0.138619813517042,0.268,0.329,2.70328190936515e-10
"Gm27032",7.78329126118462e-15,-0.135727093065752,0.448,0.511,2.71380016403724e-10
"Ank2",7.86754279038841e-15,-0.0943459081598923,0.939,0.981,2.74317614472473e-10
"Fam219a",8.09492813525412e-15,-0.147287179639288,0.494,0.547,2.82245859291906e-10
"Rnf24",8.3396853725834e-15,-0.140893987584983,0.291,0.35,2.90779809885865e-10
"C1qa",8.38891143363721e-15,0.177688704409122,0.111,0.069,2.92496174956629e-10
"Ctnna1",8.53215292462158e-15,0.133238528646092,0.219,0.161,2.9749057602278e-10
"Xylt1",9.48583791010702e-15,-0.137467665280202,0.597,0.66,3.30742710411702e-10
"Tmtc1",9.65607553634457e-15,-0.121032569280466,0.503,0.562,3.36678385725726e-10
"Prpf4b",9.75751101609213e-15,-0.10907203318201,0.804,0.847,3.40215136598084e-10
"Actr1b",1.00215828979725e-14,-0.112600530845359,0.456,0.513,3.49422530903608e-10
"Cntnap5a",1.06302633543754e-14,-0.198632266219844,0.59,0.643,3.70645392377006e-10
"Gm48512",1.06587669719947e-14,-0.139849198260032,0.409,0.47,3.7163922801254e-10
"Macrod2",1.22178931868609e-14,0.117310429491543,0.941,0.976,4.26001281746278e-10
"Zbtb20",1.26633974471535e-14,-0.141266538686831,0.133,0.189,4.415346787899e-10
"Prkcz",1.27715975180499e-14,-0.13801934824499,0.478,0.532,4.45307290661846e-10
"Tsnax",1.31989024566183e-14,-0.135803169286906,0.332,0.392,4.6020613195491e-10
"Actn1",1.43067309128302e-14,-0.146833194351825,0.349,0.41,4.9883278673765e-10
