"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Rn18s-rs5",1.60588337412764e-54,-0.549252738889712,0.996,1,5.59923356057086e-50
"Ptgds",2.5728782084704e-16,0.748098946587223,0.592,0.371,8.97085444947376e-12
"Gm47283",1.12413504325733e-14,0.649976678508621,0.123,0.006,3.91952165532532e-10
"Cmss1",1.71276500799861e-12,-0.580043328176337,0.461,0.627,5.97189775338875e-08
"Mir6236",2.62261285734499e-11,-0.641525500527249,0.225,0.383,9.14426424970478e-07
"Cst3",8.24342536911997e-11,0.486746467736658,0.702,0.518,2.87423512345106e-06
"Nlgn1",2.65924672220388e-10,0.259397021375602,0.984,0.975,9.27199554630825e-06
"Lsamp",4.59458431730221e-09,0.159458807764458,0.991,0.994,0.000160199371391376
"Nrxn1",2.33704575543783e-08,0.232332164680418,0.968,0.971,0.000814857743548507
"Apoe",3.72432224479139e-07,0.359255069122279,0.815,0.705,0.0129855943709141
"Pcdh9",2.99954696657247e-06,0.227061041451556,0.982,0.977,0.104585204083482
"Dscam",4.50773219871734e-06,0.224884681624005,0.952,0.961,0.157171098572677
"Ptprd",6.56439251039496e-06,-0.176090592871893,0.725,0.846,0.228880673659941
"9630028H03Rik",8.28587999662633e-06,0.421916550368486,0.295,0.182,0.28890377784237
"Kctd16",1.35237486015067e-05,-0.291476355526511,0.138,0.24,0.471532542488735
"Csmd1",1.72307117227893e-05,0.164108118427362,0.966,0.979,0.600783225638493
"Grik2",1.93141289435505e-05,0.307246214817409,0.833,0.779,0.673425733874774
"Camkk2",2.04426359034829e-05,-0.387325123057389,0.073,0.148,0.71277338604674
"Atp5j",2.24303178519488e-05,0.360179988076843,0.228,0.131,0.782077892543899
"Hdac9",2.78946339593254e-05,-0.419575242055623,0.264,0.371,0.9726022022598
"Ctnna2",3.81194458852923e-05,0.195713556473162,0.927,0.893,1
"Cntn6",4.58928948552913e-05,0.368544466229629,0.489,0.381,1
"Grid2",4.66115543497513e-05,0.184068999256136,0.963,0.953,1
"Ndufb8",5.69049226605879e-05,0.333509386451161,0.185,0.1,1
"Erbb4",7.15476624912141e-05,0.163560035556506,0.963,0.949,1
"E230020A03Rik",0.000155652519328937,-0.208248591556882,0.01,0.045,1
"Il1rapl1",0.000245261273381216,0.177405247443565,0.971,0.969,1
"Traf4",0.000248803082917798,0.273127990002675,0.16,0.086,1
"Chka",0.000384273681043962,0.26013588633036,0.225,0.139,1
"Selenok",0.000400990468096,0.366547511391031,0.233,0.154,1
"Tmem9b",0.00042024282953245,0.299935165941013,0.097,0.043,1
"Lrp1b",0.000439005880567246,0.148716343686123,0.979,0.961,1
"Agap1",0.000483857970155821,-0.270670037930499,0.524,0.596,1
"Gm3294",0.000518639314196422,-0.0999767785862452,0,0.018,1
"Gapdh",0.000553354903819024,0.338571449271306,0.518,0.416,1
"Tuba1a",0.000584757717693401,0.208006752625774,0.545,0.461,1
"Nrg3os",0.000616610168607212,0.394725375995247,0.266,0.182,1
"Psmb3",0.00064176885488188,0.347869543812097,0.126,0.066,1
"Galk2",0.000643522999759817,0.244166261907289,0.098,0.045,1
"Lrrc4c",0.000648858767569671,0.155732846085725,0.985,0.988,1
"Pcsk1n",0.000684297277041665,0.349542362790403,0.433,0.338,1
"ENSMUSG00000121315",0.000731291537809069,0.109024359655128,0.022,0,1
"Cux1",0.00078967317575461,-0.313735180014347,0.213,0.297,1
"Luc7l3",0.000808413098754442,-0.322665330833378,0.282,0.371,1
"Cul1",0.000828346950794595,-0.304058485566301,0.22,0.301,1
"Baz2a",0.000829454314127259,-0.28961948318318,0.068,0.123,1
"Vps8",0.000867317618029824,-0.238042604548776,0.17,0.25,1
"Prkca",0.000892962272206971,-0.258112015325617,0.508,0.598,1
"Pi4k2a",0.000913772270970283,-0.235400498035672,0.043,0.09,1
"Gm1992",0.000943201996588385,0.187579144699871,0.181,0.109,1
"Setd5",0.00094342305329428,0.239345853977805,0.449,0.346,1
"Gm49614",0.0010167279081498,0.226250014406937,0.073,0.029,1
"Csmd3",0.00102541141844176,0.151937410579905,0.941,0.945,1
"Snhg11",0.00103115797008752,-0.277466338501386,0.495,0.572,1
"Nsd1",0.00106808750884885,-0.266656536653194,0.401,0.488,1
"Eef1a1",0.00109154405419796,0.293482214364171,0.438,0.342,1
"Olig1",0.00110097371253609,0.260099086090157,0.339,0.248,1
"Nol4l",0.00113646495920819,-0.258535395202209,0.091,0.152,1
"Kri1",0.00116393096252363,-0.195151604028423,0.023,0.061,1
"Deaf1",0.00118733619752239,-0.24711426685413,0.037,0.08,1
"Fundc2",0.00120680890907171,0.190139668293474,0.054,0.018,1
"E130102H24Rik",0.00121264944263687,-0.294578472219542,0.093,0.152,1
"Spg11",0.00126028373781952,-0.239318967016935,0.05,0.098,1
"Mpp2",0.00127181669612377,-0.275219118962786,0.051,0.1,1
"8030451O07Rik",0.00131451151805471,0.293716567299554,0.147,0.086,1
"C1ql1",0.00131618879086556,0.30922302026474,0.294,0.209,1
"Sh3pxd2a",0.00135029200515817,-0.171542378523244,0.013,0.043,1
"Gm28529",0.00140118250784462,-0.144051974526034,0.006,0.029,1
"Trappc5",0.0014047780306938,-0.247620204991538,0.021,0.055,1
"Zfp37",0.00140825282784805,-0.230584074944071,0.043,0.088,1
"Txndc15",0.00143280663118744,0.271030978766456,0.164,0.1,1
