"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Rn18s-rs5",1.64017238324419e-84,-0.424825020142427,0.999,0.999,5.71878904865752e-80
"Gm47283",6.70683991389725e-76,0.675454397166506,0.24,0.015,2.33847387277855e-71
"Snhg11",4.66396282570812e-46,-0.22596766089527,0.993,0.987,1.62618391843965e-41
"Cmss1",1.44492765195233e-38,-0.511551841947728,0.523,0.713,5.03802924406218e-34
"Cst3",1.4122621963796e-36,0.530269423614638,0.732,0.541,4.92413460011676e-32
"Ptgds",5.55033212885465e-29,0.534665881604867,0.555,0.354,1.93523430336775e-24
"Atp6v0c",5.97669141650367e-22,0.372153597950112,0.893,0.82,2.08389299619234e-17
"Gapdh",1.82011660439356e-21,0.366434229518076,0.826,0.714,6.34620056453904e-17
"Mir6236",2.21662074346157e-16,-0.341880508910773,0.264,0.392,7.72869154622745e-12
"Tspyl4",1.12728796492762e-15,0.350503197324617,0.681,0.575,3.93051494731313e-11
"Meg3",5.4257465527823e-14,-0.120356283771435,0.996,0.992,1.89179505055861e-09
"Apoe",1.14847174217576e-13,0.371131119536548,0.445,0.314,4.00437642344424e-09
"Cacna1a",2.15746552971087e-13,-0.261871097376353,0.829,0.882,7.52243506244289e-09
"Tpt1",5.43570638119172e-13,0.325970318000449,0.491,0.364,1.89526774393012e-08
"Ube3a",5.73902613824862e-12,0.206833513013026,0.944,0.919,2.00102624362315e-07
"Ndufa4",6.26189935377057e-12,0.289819943117947,0.49,0.364,2.18333644767919e-07
"Pcsk1n",7.94577268472537e-12,0.299711345432175,0.697,0.586,2.77045256198319e-07
"Ppia",1.61744424064652e-11,0.300479885889876,0.733,0.644,5.63954283386222e-07
"Hspa8",1.31956043624348e-10,0.254967070214791,0.769,0.698,4.60091137305013e-06
"Rpl28",3.53656341738818e-10,0.286391985061369,0.395,0.29,1.23309356674074e-05
"Fth1",3.93726996651968e-10,0.252334311576808,0.782,0.694,1.37280791922642e-05
"Grik2",4.24721916967444e-10,0.282230720756028,0.961,0.947,1.48087790789039e-05
"Dclk2",4.86208463585234e-10,-0.306686291195692,0.399,0.497,1.69526304998263e-05
"Tubb2a",5.29613026662739e-10,0.271631417338597,0.657,0.545,1.84660174006497e-05
"Nap1l5",1.5796305344796e-09,0.250923776974041,0.699,0.601,5.50769778457003e-05
"Syt1",2.45560766838036e-09,0.150086778031968,0.974,0.973,8.56196725734179e-05
"Ubb",2.54913541504463e-09,0.240478532279139,0.655,0.553,8.88807045163611e-05
"Atp5h",2.93906563901025e-09,0.235007781268789,0.476,0.362,0.000102476401635371
"Rps3a1",3.38770210436262e-09,0.285280120829918,0.386,0.287,0.000118119009272811
"Rps2",4.03901192129245e-09,0.214857463427284,0.351,0.249,0.000140828228659704
"Ywhab",5.2016807957976e-09,0.212828560358009,0.486,0.379,0.000181367004307075
"Slc25a4",6.79230420626047e-09,0.227245417344778,0.723,0.645,0.000236827270759684
"Hsp90ab1",1.02356506123861e-08,0.21187640434481,0.888,0.848,0.000356886429902066
"Nlgn1",1.10237081811993e-08,0.256736410370006,0.88,0.887,0.000384363633153877
"Tmem59",1.80064350496864e-08,0.21200734037634,0.438,0.34,0.000627830370877416
"Ckb",1.89549470874928e-08,0.264084179627753,0.783,0.716,0.000660902140099611
"Calm1",1.89719775244952e-08,0.194817416549137,0.942,0.912,0.000661495940346574
"Tmsb4x",2.07294868108043e-08,0.232219299914763,0.65,0.559,0.000722775016632314
"Esco1",2.37636048156497e-08,-0.232995078023494,0.299,0.387,0.000828565609107259
"Rnf227",2.66818441738526e-08,0.244127800057123,0.51,0.412,0.000930315860809717
"Arl6ip1",2.68657658069636e-08,0.255484059409016,0.513,0.42,0.0009367286563914
"Cck",3.29771332720961e-08,0.269515270110528,0.589,0.479,0.00114981370579818
"Bex2",3.32713078121775e-08,0.253514008360709,0.578,0.482,0.00116007068948719
"Gm45844",4.26228629695475e-08,0.186429306021644,0.222,0.145,0.00148613136315921
"H3f3b",4.34227804556677e-08,0.244866357454629,0.566,0.468,0.00151402208614777
"Rpl32",4.55551950936698e-08,0.248768298747833,0.285,0.198,0.00158837298733099
"Rplp1",4.75307402383872e-08,0.215971623657065,0.449,0.356,0.00165725431989185
"Fgf1",4.84499683466766e-08,0.216271808243918,0.553,0.45,0.00168930504634357
"Elob",4.90574453069952e-08,0.233149917261749,0.335,0.245,0.001710485945519
"Rps10",5.40248279517125e-08,0.236935613418607,0.135,0.075,0.00188368367619236
"Hip1",5.54187741051273e-08,-0.244899826279049,0.202,0.283,0.00193228639672347
"Rpl23",7.92136945776503e-08,0.24040490100472,0.424,0.329,0.00276194388883893
"Cox6c",1.26898020002362e-07,0.222379323924858,0.463,0.368,0.00442455326342237
"Rpl21",1.53284939435079e-07,0.240141657417192,0.461,0.37,0.00534458598328289
"Rps24",1.83762038963937e-07,0.221913279848079,0.375,0.282,0.00640723101255559
"Ndufb9",1.9423609928693e-07,0.264686303139217,0.337,0.256,0.0067724300738374
"Dst",2.26679069369267e-07,-0.163285646851138,0.816,0.868,0.00790361911169823
"Nrg3os",2.59611249742559e-07,0.199746331269099,0.836,0.792,0.00905186544477381
"Ndufa13",3.48078879290592e-07,0.220177071178939,0.352,0.27,0.0121364662842251
"Snrpn",3.91186578290546e-07,0.239719498352406,0.671,0.595,0.0136395024252565
"Pla2g3",4.0814340324442e-07,-0.212767580636605,0.158,0.228,0.0142307360409232
"Npm1",4.41412127015524e-07,0.240158367032568,0.4,0.315,0.0153907166326503
"Dnm3",4.69804718889153e-07,0.192388728231745,0.774,0.705,0.0163806811335081
"Chchd10",4.80796517608618e-07,0.237147110841474,0.428,0.348,0.0167639321794597
"Cox4i1",5.0085679291025e-07,0.211566193996135,0.668,0.583,0.0174633737984017
"Aldoa",5.15169179288566e-07,0.217909592293131,0.675,0.594,0.0179624037742544
"Nkain2",5.2980319692457e-07,0.204480480265968,0.929,0.912,0.018472648067169
"Atp5d",5.32461427541068e-07,0.204684134146532,0.362,0.278,0.0185653325940744
"Dock10",5.41627004470055e-07,0.20943003138792,0.26,0.184,0.0188849087648574
"Rps27a",5.46249036430691e-07,0.187451037026759,0.37,0.284,0.0190460651532289
"Naca",5.4906806833442e-07,0.22278521926817,0.355,0.272,0.0191443563386162
"Rab3a",5.55816423972299e-07,0.240738765764711,0.516,0.443,0.0193796512546422
"Stmn3",6.2208202418364e-07,0.195137367417047,0.775,0.711,0.021690133937211
"Gm47027",7.80691127757205e-07,0.247612481918023,0.34,0.264,0.0272203575515105
"Rpl11",8.24358477872761e-07,0.168985802242188,0.41,0.319,0.0287429070479896
"Rps14",8.32379356933309e-07,0.246835054051331,0.346,0.266,0.0290225710381937
"Rpl3",8.50798238418147e-07,0.201373714964338,0.413,0.321,0.0296647821789255
"Macf1",1.19268225215304e-06,-0.160180253538785,0.891,0.907,0.04158525208582
"Rps4x",1.19444081545625e-06,0.220078773842172,0.275,0.202,0.0416465679125131
"Psmb6",1.20636516269845e-06,0.179365054309403,0.181,0.117,0.0420623341278067
"Nme7",1.24098440251085e-06,0.230843450298118,0.581,0.513,0.0432694031623459
"Grip1os2",1.29679562697424e-06,0.19121094091899,0.623,0.532,0.0452153731257109
"Bag1",1.31192500849141e-06,0.154736753914809,0.19,0.123,0.0457428892710701
"Rps3",1.48857216049939e-06,0.182747879063963,0.26,0.187,0.0519020455201321
"Gtf2h5",1.70578673074514e-06,0.187036397694169,0.267,0.194,0.0594756659408909
"Malat1",1.74447605340094e-06,-0.0908777198582857,1,1,0.0608246465539306
"Arhgap1",1.77118132136027e-06,-0.150587815384134,0.059,0.106,0.0617557791318687
"Rps8",1.92998160838818e-06,0.219064378709912,0.496,0.423,0.0672926687396707
"Ly6h",2.02661583900145e-06,0.189942231950968,0.666,0.586,0.0706620144584635
"Atp5g3",2.05706777660174e-06,0.201174411567359,0.362,0.278,0.071723782166773
"Nme1",2.09626863189852e-06,0.199714272903581,0.34,0.258,0.0730905983884057
"Rps23",2.09828315271938e-06,0.168946419452637,0.274,0.198,0.0731608386858667
"Fau",2.49977974822674e-06,0.213354256377636,0.432,0.35,0.0871598204814218
"Tuba1b",2.63406916924776e-06,0.180386991878369,0.35,0.269,0.0918420897241617
"Gfpt2",2.73162320317464e-06,-0.16952024625771,0.145,0.211,0.0952435062250903
"Eef1a1",2.97457915663122e-06,0.191741436397471,0.575,0.496,0.103714651454261
"Trim35",3.26448970580285e-06,-0.233188080762793,0.418,0.481,0.113822962572228
