"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Rn18s-rs5",1.42591241292633e-112,-0.584750069980479,0.998,0.998,4.97172881015024e-108
"Ptgds",2.83379032146219e-32,0.66085113116439,0.862,0.733,9.88057671384221e-28
"Cmss1",7.23633949423093e-32,-0.761318299628345,0.4,0.6,2.5230944914535e-27
"Cst3",9.49980610525048e-29,0.709648637339789,0.69,0.491,3.31229739471769e-24
"Pcdh9",1.8189055808122e-28,0.339154737878153,0.998,0.996,6.34197808861788e-24
"Gm47283",4.46997740755897e-25,0.723953475892509,0.095,0.006,1.55854702269359e-20
"Apoe",1.97192409004409e-18,0.577957471200189,0.623,0.466,6.87550772475673e-14
"Dpp10",5.619367454093e-16,-0.556055260322508,0.274,0.411,1.95930485021861e-11
"Celf2",3.06353769250637e-15,-0.541755878502019,0.324,0.457,1.0681636872462e-10
"Pde4b",7.54698703895029e-15,0.218178922605474,0.995,0.992,2.6314079708708e-10
"Nkain2",6.03367137897917e-13,0.206624441387548,0.998,0.993,2.10376019970867e-08
"Kcnip4",4.23824405225476e-11,-0.402290807368385,0.347,0.46,1.47774855369967e-06
"Nrg3",6.87099180089694e-11,-0.377618516438275,0.228,0.337,2.39570871121874e-06
"Gpm6b",2.82081905412387e-10,0.344242048975325,0.749,0.661,9.8353497960137e-06
"Snhg11",3.04766901970382e-10,-0.446296666824658,0.309,0.414,1.06263075710013e-05
"Tafa1",6.2999625900265e-10,-0.492179863864032,0.035,0.096,2.19660795626454e-05
"Meg3",7.82163706440332e-10,-0.388281394165018,0.33,0.448,2.72717019524551e-05
"Edil3",8.33839713182856e-10,0.272441990004594,0.925,0.885,2.90734892795466e-05
"Nav3",1.02180052091866e-09,-0.53371020327162,0.18,0.278,3.56271187628709e-05
"Tmeff2",2.66463148281443e-09,0.223564522717823,0.977,0.967,9.29077059112909e-05
"Rps14",5.5272305749484e-09,0.411878495515911,0.259,0.159,0.000192717948456726
"Sgcz",6.53458984445549e-09,-0.475140131218696,0.118,0.201,0.000227841544106629
"Mir6236",1.56569586844531e-08,-0.477250858616282,0.248,0.344,0.000545911178450826
"Septin7",4.39195457203469e-08,0.24888675476185,0.834,0.783,0.00153134280063134
"Lrrtm4",8.46470944143438e-08,-0.38437542203031,0.127,0.206,0.00295139024094493
"Mast4",1.30166890152255e-07,0.22277224195325,0.898,0.854,0.00453852895893869
"Rps3",2.04241202044841e-07,0.395917668167599,0.189,0.115,0.00712127799169748
"Rbfox1",4.39519826473572e-07,-0.382753898072579,0.183,0.263,0.015324737789654
"Csmd1",4.66035121210334e-07,-0.344937030010666,0.207,0.292,0.0162492465712407
"Ckb",5.13853072857454e-07,0.316916743908318,0.547,0.445,0.0179165150913209
"Hs6st3",5.32632865733253e-07,-0.398628054499361,0.027,0.071,0.0185713101295213
"Erbb4",5.92544175766858e-07,0.313231781958233,0.795,0.736,0.020660237776463
"Etl4",7.99574446766585e-07,-0.4172781377352,0.068,0.125,0.0278787622354105
"Kalrn",1.07423727426924e-06,-0.392228382069585,0.093,0.155,0.0374554310419457
"Vip",1.16151141830359e-06,0.431457229593532,0.218,0.147,0.0404984186219913
"Cox6a1",1.35619479939944e-06,0.346589328856009,0.178,0.109,0.0472864440706602
"Scd2",1.3566657599677e-06,0.278546949602087,0.689,0.614,0.0473028650527939
"Mycbp2",1.52269384189279e-06,-0.272462941580862,0.476,0.555,0.0530917661852758
"Nrxn1",1.82326676307026e-06,-0.328985969492457,0.419,0.499,0.0635718422279708
"Tmod2",1.91126966315416e-06,0.277383547804519,0.462,0.364,0.0666402393451961
"Cdh8",2.19208662788909e-06,-0.365043960605757,0.021,0.059,0.076431484454609
"Ptprk",2.55006514051561e-06,0.320163413510443,0.595,0.512,0.0889131212543577
"Elmo1",2.56867142878071e-06,0.282940539962387,0.61,0.533,0.089561866707297
"Plp1",2.57815041156999e-06,0.134643065289024,0.991,0.986,0.0898923704002108
"Grik2",3.76520221791929e-06,0.27755137575643,0.638,0.562,0.131281305732192
"Prdx5",5.35134809334444e-06,0.318286591448636,0.178,0.112,0.186585453970641
"Atp2b2",5.52417093784591e-06,-0.419090921010601,0.171,0.24,0.192611268089873
"Nrg1",5.64825990524218e-06,-0.305350463309059,0.128,0.192,0.196937878116079
"Aatk",5.79201362805394e-06,-0.312435127103001,0.42,0.499,0.201950139169357
"C1qa",7.13912716450121e-06,0.286613887107017,0.119,0.066,0.248919946844664
"Atp2b1",9.13564541709268e-06,-0.337302100782992,0.398,0.46,0.318532548757771
"Kif13a",1.05593886167874e-05,-0.296417100924603,0.496,0.558,0.368174202901525
"Fgf14",1.18417540505895e-05,-0.4009453112368,0.144,0.207,0.412886438481904
"Ndufa4",1.26516669610891e-05,0.264076073422623,0.311,0.224,0.441125671932293
"Tbc1d5",1.28317408893661e-05,0.228869305824129,0.676,0.603,0.447404309589527
"Lrrc7",1.35063048568868e-05,-0.425992846850445,0.065,0.113,0.47092433144507
"Ctss",1.42151160574032e-05,0.310945104173988,0.107,0.059,0.495638451573478
"Rps13",1.75946064885496e-05,0.36781569670961,0.175,0.116,0.613471144436259
"Ctsl",1.9082706590712e-05,0.295930932971017,0.142,0.087,0.665356730698357
"St18",1.9313934124414e-05,0.153392953519075,0.944,0.93,0.673418941115943
"Tmsb4x",1.93899650851131e-05,0.264435167414259,0.556,0.464,0.676069912622637
"Grm7",2.16926280890363e-05,-0.306787471858544,0.453,0.518,0.756356863580429
"Galntl6",2.32071213414182e-05,-0.328523570515147,0.064,0.112,0.809162699811229
"Frmd4a",2.37560385264657e-05,-0.297861596974688,0.15,0.214,0.828301795302278
"S100a13",2.66346052357195e-05,0.243105227633704,0.031,0.008,0.92866878075383
"Brinp1",2.75998734133885e-05,-0.35234210640195,0.058,0.104,0.962324786304616
"Bloc1s2",2.78385976724322e-05,-0.337490558076284,0.04,0.08,0.970648385044692
"Csmd3",3.22596736706534e-05,0.191360651176395,0.795,0.763,1
"Sorbs2",3.32758820311305e-05,-0.307496754821451,0.069,0.117,1
"Kcnq5",3.47583722249348e-05,-0.320114705562923,0.086,0.138,1
"Resp18",3.6107095253925e-05,0.318657113991627,0.105,0.059,1
"Nrxn3",3.78208703786952e-05,-0.385348286252455,0.274,0.347,1
"Adgrb3",3.81946594498324e-05,-0.273554456587913,0.177,0.243,1
"Inf2",3.86805536158394e-05,-0.370719828117908,0.181,0.243,1
"Gapdh",3.96603575614432e-05,0.26629035673409,0.548,0.467,1
"A330015K06Rik",4.29055294024453e-05,0.247210177938485,0.369,0.29,1
"Cck",4.81812077631655e-05,0.224428476064631,0.517,0.436,1
"Nalf1",5.55336767777122e-05,-0.219685028776908,0.079,0.128,1
"Chm",7.06445050317881e-05,0.333955221107976,0.164,0.11,1
"Slc1a3",8.05258745812239e-05,0.30533577737537,0.169,0.114,1
"Rps3a1",8.44857744046071e-05,0.320504168021464,0.261,0.195,1
"Itm2b",8.81634613545716e-05,0.239269675733323,0.533,0.456,1
"Camk1d",9.41587366928458e-05,-0.254636656744606,0.481,0.534,1
"Dlgap1",9.63766287680645e-05,-0.307670530380587,0.166,0.226,1
"Nell2",0.000104458416025675,-0.300780318578162,0.101,0.153,1
"Rpl24",0.000108141475965219,0.329573081971932,0.153,0.103,1
"Per3",0.000108625207560888,0.194903417489387,0.038,0.014,1
"Asic2",0.000114820198570447,-0.305103822436562,0.057,0.098,1
"Dnajc8",0.000128897260085391,0.265216012587726,0.114,0.069,1
"Zfp760",0.000129816871476055,0.192366380675964,0.039,0.014,1
"Gng3",0.000130114713672265,0.3030749912157,0.183,0.128,1
"Fth1",0.000134694197603484,0.21602400621675,0.812,0.785,1
"Atp5g3",0.000138630203231675,0.336007507538316,0.187,0.133,1
"Shb",0.000143399977648393,-0.259962908373163,0.024,0.053,1
"Pcdh11x",0.000147085878567773,0.375668714047902,0.215,0.159,1
"Jph4",0.000151158215262109,-0.282248359142156,0.096,0.145,1
"Angptl2",0.000161164649689574,0.272603872097343,0.102,0.061,1
"Polr2g",0.000162563471115714,0.254730326306386,0.078,0.043,1
"Mterf1b",0.000165812958717426,0.130877067784274,0.02,0.004,1
"Rwdd3",0.000170850849504083,0.147732205008342,0.016,0.002,1
"Epb41l4a",0.000176596225771286,-0.190999284094587,0.024,0.053,1
"Sst",0.000180661003642289,0.297676852780855,0.311,0.244,1
"Cox7a2",0.00019280704044883,0.279579221822952,0.209,0.15,1
"9930021J03Rik",0.000208217290856826,-0.356598683856043,0.145,0.197,1
"Gpn1",0.000218773342467589,0.181410590054641,0.035,0.013,1
"Npy",0.000220867407448672,0.313204074025594,0.283,0.223,1
"Zfp105",0.000233917500685311,0.123593277800783,0.022,0.005,1
"Heg1",0.000252930720816746,-0.264419162990765,0.117,0.168,1
"Kcnma1",0.000263688833343896,-0.307877735546793,0.138,0.188,1
"Tmem119",0.000269386457962195,0.161646135046506,0.025,0.007,1
"Rab10",0.000302347224245418,0.228660772853015,0.282,0.217,1
"Abca6",0.000318967904057246,0.233001985087701,0.05,0.024,1
"Dock10",0.000325781785669768,0.127250505025353,0.908,0.894,1
"B130034C11Rik",0.000326553637759652,0.174301819967061,0.035,0.013,1
"Grin2b",0.000332582340785351,-0.304194569986113,0.172,0.226,1
"Unc5d",0.000334194277562444,-0.260910144792335,0.033,0.064,1
"Rpl18",0.000334595132497935,0.322306240526094,0.161,0.113,1
"Magi2",0.000345822385126597,0.124358170780341,0.984,0.981,1
"Rpl18a",0.000346829607385785,0.289482281655461,0.199,0.145,1
"Gm28320",0.000363549996018669,0.202431248270141,0.129,0.084,1
"Gm21984",0.000366358323668421,0.306916831190194,0.244,0.186,1
"mt-Atp8",0.000367246852320916,-0.1865145968196,0.011,0.031,1
"Ppan",0.000369431343826788,0.151270337717159,0.026,0.008,1
"Asb8",0.000369674086490805,0.215041588432495,0.058,0.029,1
"Rps20",0.000377765090100715,0.283378824308924,0.161,0.113,1
"Synj2",0.000392129958093009,-0.235145974167033,0.267,0.327,1
"Rpsa",0.000395948119856063,0.26411389456592,0.229,0.17,1
"Rps17",0.000408019532647465,0.209413346366494,0.12,0.077,1
"Epha6",0.000409973394066243,-0.275928638310377,0.037,0.068,1
"Phldb1",0.000422729592517459,-0.214920592465036,0.498,0.55,1
"Cdh20",0.000424592089138128,0.24447230572115,0.53,0.457,1
"Chrm3",0.000427894386067661,-0.217146915277973,0.029,0.058,1
"Sel1l3",0.000431071919668454,-0.240711917217789,0.017,0.041,1
"Sgcd",0.000432674917520434,-0.238365876548821,0.015,0.037,1
"Syt1",0.000445071658297833,-0.194719733274967,0.491,0.545,1
"Rims1",0.000445515205096031,-0.270310205931635,0.08,0.122,1
"Cdh12",0.000454212493164313,-0.249899923661167,0.028,0.056,1
"Ndufb8",0.000462696114672408,0.231070120902696,0.164,0.114,1
"Rps12",0.000469363097866533,0.276850173264549,0.148,0.102,1
"Fbxw15",0.000482740460239178,0.278658955649484,0.226,0.169,1
"2310061I04Rik",0.000495241098218499,0.243954790861067,0.047,0.022,1
"Cd63",0.00049537060935401,0.226667914153694,0.124,0.081,1
"Laptm4a",0.000499067226039484,0.257201682753919,0.152,0.104,1
"Idnk",0.000510384696995379,-0.154319912400337,0.007,0.025,1
"Dact2",0.000518495613674641,-0.116240665335098,0,0.01,1
"Mllt1",0.000534011183987828,-0.172413584934272,0.006,0.022,1
