"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Rn18s-rs5",3.19412040336108e-96,-0.450994071354981,0.999,1,1.11369396103991e-91
"Cmss1",1.77527345689046e-34,-0.673226688349591,0.393,0.595,6.18984596213995e-30
"Ptgds",3.93017847174341e-27,0.787783217548272,0.62,0.417,1.37033532774278e-22
"Cst3",3.57933294950576e-26,0.478115433603804,0.866,0.747,1.24800601950417e-21
"Gm47283",5.67355742082163e-21,0.460146199270344,0.082,0.003,1.97819926591788e-16
"Pcyt2",2.86528215423936e-18,-0.548192027067686,0.283,0.424,9.99037928718637e-14
"Nrg3",4.25232847240943e-15,-0.393572493821465,0.225,0.351,1.482659368475e-10
"Acss2",1.27430740807204e-14,-0.5133657543965,0.286,0.41,4.4431276397248e-10
"Meg3",1.40437440370591e-14,-0.369142152038907,0.342,0.475,4.89663223340139e-10
"Kcnip4",1.95017758872229e-14,-0.2877871372734,0.393,0.534,6.79968419859802e-10
"Lsamp",2.23817582895625e-14,0.183785560397986,0.898,0.938,7.80384766282176e-10
"Apoe",3.51987382129319e-13,0.300919999541396,0.908,0.844,1.2272744052703e-08
"Mir6236",4.0523421968002e-12,-0.484742584793583,0.232,0.339,1.41293015375833e-07
"Hmgcs1",4.44316583715912e-11,-0.464360300597721,0.168,0.263,1.54919863244227e-06
"Dpp10",1.13321505196382e-09,-0.209032064152826,0.287,0.39,3.95118092168227e-05
"Alcam",1.37214516017766e-09,0.664535378955373,0.599,0.517,4.78425852999144e-05
"Rora",1.77069696615135e-09,0.214304026791813,0.978,0.97,6.17388911187991e-05
"Zbtb20",2.37328845655745e-09,0.158961269241839,0.976,0.98,8.27494486147888e-05
"Ptn",3.2659736861894e-09,0.300643626715664,0.887,0.839,0.000113874704516366
"Sgcz",3.49038701270674e-09,-0.339191318163973,0.109,0.185,0.000121699323972046
"Cntn4",1.1225808578884e-08,-0.369936219477199,0.091,0.159,0.000391410267719947
"9630028H03Rik",1.46610931240413e-08,0.383081474942323,0.29,0.196,0.000511188333955948
"Dgkb",6.22224819385178e-08,0.257365233230873,0.8,0.794,0.0021695112777503
"Lingo2",1.00038099969186e-07,-0.271308010386729,0.108,0.177,0.00348802843162561
"Aacs",1.16520155816513e-07,-0.276361811418665,0.041,0.09,0.00406270827285437
"Cadm2",1.97638085321106e-07,0.173425529129855,0.889,0.925,0.00689104712089102
"Ptprd",2.17673142961193e-07,-0.227433691885698,0.608,0.67,0.00758960947562792
"Rps8",2.44940792536365e-07,0.340642072538078,0.339,0.247,0.00854035061336543
"Rbms3",3.91718495470909e-07,0.455886467086952,0.506,0.431,0.0136580487815842
"Kcnh7",4.29358951796081e-07,-0.319339120285428,0.165,0.238,0.014970458572274
"Xlr3b",4.49404407001823e-07,-0.144616129549244,0.002,0.02,0.0156693834589326
"Rplp1",4.87108541908342e-07,0.372770390013024,0.336,0.25,0.0169840135307182
"Ctsl",5.88318075241137e-07,0.324121296015918,0.191,0.12,0.0205128863294327
"Fnbp1",6.35501650503817e-07,-0.237210675973704,0.578,0.647,0.0221580360481166
"Slc1a3",6.55158690797645e-07,0.168186721811915,0.935,0.923,0.0228434180720415
"Dlg2",7.15443667245161e-07,-0.258960811702058,0.384,0.472,0.024945374345837
"Dst",8.11674270096163e-07,-0.234889049782356,0.509,0.591,0.0283006467754429
"Malat1",8.53506832576399e-07,-0.073841185708849,1,1,0.0297592227314413
"Nav3",9.44597194741439e-07,-0.282029195445861,0.205,0.28,0.0329352703890498
"Hif3a",9.71852694030422e-07,0.310731719550857,0.184,0.117,0.0338855878827587
"Phka1",9.94048861863429e-07,0.306264915080745,0.502,0.411,0.0346595016665922
"Uso1",1.37379181473943e-06,-0.253574893058323,0.096,0.156,0.0478999992045198
"Lrrtm4",2.25901738058347e-06,-0.301015445607876,0.138,0.202,0.078765159008804
"Gpr158",3.01407234148473e-06,-0.339081820230154,0.163,0.23,0.105091660330548
"Fgf13",3.21848937717094e-06,0.360904147368356,0.411,0.339,0.112219069113819
"Ifrd1",3.4865206463172e-06,-0.317523420927911,0.174,0.241,0.121564515375142
"Tenm2",3.94266222031091e-06,-0.204438086923967,0.121,0.184,0.137468803635581
"Macf1",4.11651883001944e-06,-0.143768037918142,0.894,0.925,0.143530662046288
"Hbb-bs",4.69479154145716e-06,0.317445916029963,0.064,0.026,0.163693296675987
"Nfia",5.60730194019539e-06,0.13886567335991,0.914,0.897,0.195509796748793
"Gm21860",5.70218713179846e-06,0.109101300907187,0.024,0.003,0.198818158724417
"Unc5d",5.89637249018145e-06,-0.21589578473486,0.031,0.067,0.205588819615156
"Pcdh9",6.12085419870575e-06,0.184890270658984,0.887,0.927,0.213415823346273
"Gapdh",6.20993500802575e-06,0.288325014265039,0.568,0.494,0.216521803924834
"Rpl12",6.96233845974108e-06,0.335430312798007,0.169,0.109,0.242755855075792
"Sat1",7.64453364430667e-06,-0.264160058426418,0.532,0.592,0.266541954576041
"Atxn7l3b",8.27238064231324e-06,0.342229343330014,0.264,0.198,0.288433095855536
"Mgp",9.85372140745481e-06,0.195634933559478,0.032,0.007,0.343569704313727
"Atp1a2",1.12415973189033e-05,0.222477412247531,0.907,0.877,0.391960773718203
"Grm7",1.29459109997605e-05,-0.27243007879395,0.105,0.158,0.451385078828649
"Snhg11",1.29906398117686e-05,-0.178474234066883,0.358,0.441,0.452944638316937
"Mir670hg",1.36303856459436e-05,-0.281537639759695,0.062,0.105,0.475250656317116
"Hmgcr",1.56932520475482e-05,-0.284049697449645,0.21,0.273,0.547176619141862
"Sst",1.6031106304832e-05,0.356206419560893,0.298,0.228,0.558956583530577
"Camk1d",1.739747770331e-05,-0.160061282134973,0.594,0.664,0.606597855081309
"Ppia",1.76380051029007e-05,0.320163194424699,0.584,0.521,0.61498432392284
"C1qtnf7",1.9218165900968e-05,0.287900919494784,0.054,0.022,0.67007979046905
"Hba-a1",1.95086185901243e-05,0.199810678374889,0.029,0.006,0.680207004381866
"Akt2",2.08897527541489e-05,-0.305662866933409,0.188,0.246,0.728363009278908
"Rpl7",2.09177595244138e-05,0.266503463191099,0.147,0.092,0.729339521337735
"Fam171b",2.34776673904904e-05,-0.265107070702358,0.428,0.487,0.818595828904227
"Naaladl2",2.55936112402922e-05,0.329862983325494,0.372,0.299,0.892372443115269
"Gpm6a",2.58725980375546e-05,0.207561677748545,0.728,0.683,0.902099875775416
"Bmp6",2.95982595089864e-05,0.45152030270123,0.127,0.077,1
"Rcan2",3.14582248790823e-05,0.264108667140121,0.402,0.321,1
"Cacna2d1",3.14761186086949e-05,-0.240616850236881,0.184,0.244,1
"Csmd1",3.19649451464817e-05,-0.239384003345474,0.358,0.433,1
"Qki",3.65115400012133e-05,0.168406098066698,0.862,0.865,1
"Phldb2",3.7808171402478e-05,0.460887523975479,0.133,0.084,1
"Cox7b",3.80373120971896e-05,0.263076571388009,0.241,0.177,1
"Bicc1",3.82048346927438e-05,0.402369224006262,0.173,0.117,1
"Rps14",3.83843050161575e-05,0.28786443161889,0.248,0.183,1
"Mgat5",3.96219222304417e-05,-0.259806990092155,0.37,0.432,1
"Slc27a1",4.38143935671514e-05,-0.270113340162185,0.352,0.416,1
"Entpd6",4.41575072088514e-05,-0.171512037720605,0.034,0.067,1
"Vip",4.75699091663705e-05,0.307840652907259,0.213,0.153,1
"Gphn",4.75862246901865e-05,0.181631016793821,0.798,0.77,1
"Lcor",5.44340511260574e-05,-0.18825097767947,0.244,0.309,1
"Slc22a8",5.47877461777352e-05,0.374421522962903,0.074,0.037,1
"Slc7a11",5.89072904470056e-05,0.372720013978249,0.547,0.475,1
"Tmem178b",5.9762749574407e-05,-0.241099642144125,0.225,0.285,1
"Eml6",6.16225470320905e-05,0.195656697108494,0.282,0.213,1
"Stard4",6.4517307575175e-05,-0.205388424972845,0.029,0.059,1
"Mdga2",6.55239733131573e-05,0.185560136930283,0.803,0.829,1
"Gabrb1",6.65285058764881e-05,0.157674569979108,0.841,0.876,1
"Zcchc7",7.22251556102317e-05,0.210009717238638,0.532,0.462,1
"Ralyl",7.23813322003633e-05,-0.198109162400754,0.115,0.165,1
