"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Rn18s-rs5",2.02676837849094e-07,-0.361993660151562,1,1,0.00706673330528435
"Ptgds",6.64196555093554e-05,1.08850193311479,0.556,0.289,1
"Cacna1c",0.000127872998208348,-0.889314624628099,0.262,0.489,1
"Dpp10",0.000397189633258413,-0.792806199947632,0.267,0.478,1
"Rars2",0.000445642070225619,-1.04090151288052,0.016,0.111,1
"Psmb4",0.000456246778280459,1.24120190450166,0.15,0.011,1
"Rftn2",0.000603439385277245,-0.947777269160192,0.021,0.122,1
"Cisd1",0.000642829000830275,-1.00969937650256,0.091,0.233,1
"Frmd6",0.000932161458801632,-0.953433887359096,0.048,0.167,1
"Lpin2",0.000974596755037128,-0.975588085195882,0.043,0.156,1
"Ptprz1",0.000981270311590164,1.22414016449025,0.112,0,1
"Lcorl",0.000984058896447065,-0.888764328453881,0.091,0.233,1
"Abl1",0.00141462269820518,-0.827412174873556,0.032,0.133,1
"Nav1",0.00162486395625955,1.08823497510779,0.15,0.022,1
"Ptp4a2",0.0017955240866807,-0.842820105747933,0.053,0.167,1
"Prkg1",0.00207585081970872,-0.511298599678227,0.695,0.822,1
"1110004F10Rik",0.00232891253464109,1.20302591099898,0.139,0.022,1
"Msn",0.00245024092807052,0.974802456859289,0.139,0.022,1
"Cfh",0.00255787977055609,0.995626443475015,0.23,0.078,1
"Arpp21",0.00262536972181849,-0.858512373043521,0.144,0.289,1
"Kcnip4",0.00310034557091652,-0.346579726408875,0.321,0.511,1
"Aqr",0.00339262930102889,-0.773634726421858,0.032,0.122,1
"Mrpl54",0.00360779457946127,-0.8463073699979,0.021,0.1,1
"Clip3",0.00369871798165986,-0.732172343912313,0.032,0.122,1
"Prkar1a",0.00375324695956489,-0.74623374369893,0.134,0.278,1
"Itpr1",0.00378429157424305,-0.812341788403861,0.283,0.433,1
"Jmy",0.0039223420537416,-0.748729829894106,0.021,0.1,1
"Lrrk2",0.00397712457663781,-0.799868237827185,0.021,0.1,1
"Fxr2",0.00412909903465276,-0.691541520502835,0.032,0.122,1
"Apoe",0.00451287236094872,0.762336618194091,0.535,0.367,1
"Setd2",0.00455921945305907,-0.797923030273019,0.118,0.244,1
"Cst3",0.00469645208578106,0.751798143303289,0.684,0.578,1
"Marchf6",0.00469937337728617,-0.861366491130745,0.144,0.278,1
"Ankfy1",0.00499932800128452,-0.924125578976178,0.043,0.133,1
