"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Echdc2",1.87394232584122e-22,-0.655913363392003,0.022,0.224,6.53387470751058e-18
"Gm47283",2.19493920239024e-15,-0.465623176894641,0.022,0.168,7.65309451697405e-11
"Rn18s-rs5",9.23260910891629e-15,-0.287466639735691,1,1,3.21913381800584e-10
"Hdac9",2.02495666877944e-10,0.385532856941869,0.895,0.826,7.06041641703328e-06
"mt-Rnr2",2.23527454699097e-08,-0.373670407010535,0.797,0.869,0.000779373176299342
"mt-Cytb",1.45139843890125e-06,-0.399576182440505,0.676,0.764,0.0506059093691697
"mt-Rnr1",1.76332439131916e-06,-0.307309947173467,0.678,0.77,0.0614818315521251
"mt-Nd2",2.64994373170804e-06,-0.401776985814909,0.509,0.65,0.0923955880934643
"1500004A13Rik",1.01337166854653e-05,-0.28686937104015,0.423,0.562,0.35333229967212
"Gm48512",2.88756778391154e-05,-0.316598831508034,0.25,0.372,1
"Ncl",7.43445159642286e-05,-0.256250995778743,0.346,0.487,1
"Gm26672",8.59207546340297e-05,-0.262016835728674,0.151,0.251,1
"Plp1",8.76946708160716e-05,0.310750357125128,0.414,0.307,1
"Gm26854",0.000131192599755103,-0.306252213313494,0.123,0.21,1
"Itgb1",0.000382906272579886,-0.263010638790702,0.201,0.305,1
"Atp5b",0.000483986997368966,-0.278048642538175,0.378,0.489,1
"Hs3st4",0.000608168979589963,0.429517849511856,0.296,0.216,1
"Map3k13",0.000875000868513787,-0.260321869652035,0.177,0.261,1
"mt-Nd4",0.00138203284385462,-0.295730075541059,0.505,0.574,1
"mt-Nd1",0.00255492668605,-0.331954780051889,0.594,0.669,1
"Gm3764",0.00269052898809108,-0.250905628112525,0.545,0.653,1
"Csmd3",0.0031060657117301,0.254267028641817,0.984,0.988,1
"Nrip3",0.00343125165904028,-0.262574498070304,0.37,0.461,1
"Cntn4",0.00840096456390832,0.479476260196637,0.71,0.683,1
"Sorcs3",0.0230159207270726,0.263697055497406,0.817,0.834,1
"Shisa9",0.0246816100911481,0.260267807591755,0.716,0.685,1
"Cdh18",0.0268252808284323,-0.276866690276892,0.179,0.238,1
"Galnt18",0.0285005399216819,0.292291350967861,0.412,0.358,1
"Hs6st3",0.0455672148560379,0.26980315516778,0.682,0.622,1
"4930509J09Rik",0.0830730671194116,-0.299952400147965,0.262,0.299,1
"Cdh12",0.0945500161770511,0.283822531918846,0.392,0.358,1
"Nrg1",0.152237424094387,0.341574931966741,0.575,0.572,1
"Zfp804b",0.159317304284549,0.314438536308781,0.561,0.541,1
"Prkg1",0.177580670796436,-0.261204703411775,0.157,0.188,1
"Crh",0.327712367952403,-0.265242317613285,0.163,0.182,1
"Vip",0.500964435656486,-0.261895727522531,0.573,0.574,1
