"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Trir",0.000103869420474241,0.731987273011026,0.126,0.037,1
"Plp1",0.000191133169402966,0.747211753870384,0.431,0.3,1
"Ctxn1",0.000256882507493162,0.76107766814498,0.236,0.118,1
"Slc4a10",0.000832752727506048,-0.559327363908999,0.232,0.357,1
"4930578G10Rik",0.00111303002144167,-0.565222334818525,0.171,0.293,1
"Hsbp1",0.00117124305964735,0.739271099322527,0.175,0.084,1
"Celf2",0.00126531931422583,-0.523614401704604,0.703,0.811,1
"Rbm5",0.00146372768763069,-0.534282858976829,0.126,0.232,1
"Tulp4",0.00147197482101062,-0.475955592550351,0.089,0.189,1
"Pcmtd2",0.00191352245512915,-0.56497142856717,0.053,0.131,1
"Fmnl2",0.00194775599199401,-0.554690691349826,0.085,0.178,1
"Ndufa5",0.0019804359041281,0.803585930487234,0.187,0.098,1
"Chmp3",0.0020429075864342,0.677561445341436,0.142,0.064,1
"Bsg",0.00227939948517113,0.503987954071537,0.293,0.178,1
"Tmem59l",0.00231501866650881,-0.50139840591616,0.093,0.189,1
"Hivep3",0.00240080110300391,-0.529961391593852,0.146,0.253,1
"Uba2",0.00261792327084323,-0.475718769764108,0.041,0.111,1
"Gria1",0.00274048728634732,-0.418896737181227,0.354,0.475,1
"Pbx1",0.00296977325221228,-0.445083620087209,0.215,0.333,1
"Rbbp6",0.00322303125280866,-0.487543486289881,0.065,0.145,1
"Mta3",0.00359558546547781,-0.467827290851293,0.041,0.108,1
"Rptor",0.00367324491497676,0.660613348302907,0.15,0.074,1
"Arhgef9",0.00392517465653888,0.682861876938093,0.236,0.145,1
"Usp46",0.00403810099553979,0.514842540780688,0.138,0.064,1
"Rpl13",0.00406301081350302,0.607401669515465,0.276,0.178,1
"Hsp90ab1",0.0043230217217162,0.434837211810589,0.622,0.549,1
"Prpf39",0.00455300529238284,0.479115815679696,0.122,0.054,1
"Eml5",0.00462686196395796,-0.519601972915252,0.098,0.185,1
"Cst3",0.00463056624036317,0.332395846435694,0.679,0.582,1
"Tmx4",0.00474632784064016,0.664841119739243,0.232,0.141,1
"Cbl",0.00504952714990304,-0.406084991490723,0.053,0.125,1
"Kcnj3",0.00520623403798647,-0.29596689557784,0.228,0.333,1
"Ube2n",0.00522374430181679,-0.38740886120616,0.053,0.125,1
"Mapk14",0.00524553408364404,-0.558920089935102,0.049,0.114,1
"Dipk1b",0.0052579176211629,0.737781289973014,0.122,0.057,1
"Ssu72",0.00528288622942725,0.425649928643486,0.195,0.108,1
"Ttc17",0.00563635623543553,-0.53790224649852,0.045,0.108,1
"Dennd1b",0.00575872474785122,-0.49469232537015,0.041,0.104,1
"Srsf7",0.00589022048383822,-0.360366511472491,0.102,0.189,1
"Rbms3",0.00589770283602833,-0.476495600246127,0.041,0.104,1
"Lingo2",0.00604190189951797,-0.54356577437852,0.435,0.539,1
"Fth1",0.00642138185680564,0.406499684388364,0.63,0.539,1
"Gpbp1",0.00680722095138413,0.767450460533962,0.106,0.047,1
"Cox5a",0.00691137670735216,0.446600967903763,0.285,0.189,1
"Pcdh9",0.00696081610641623,-0.436993248724712,0.573,0.663,1
"Psma2",0.0070999329031289,-0.449112384384048,0.077,0.152,1
"Mir99ahg",0.00721981418546726,-0.789121982380057,0.146,0.236,1
"Gaa",0.00728633740582606,-0.376569928076765,0.049,0.114,1
"Ldhb",0.00760463462191075,0.461658525701707,0.301,0.202,1
"Frmd5",0.00788129800839366,-0.552936335679025,0.167,0.269,1
"Atp5d",0.00790032361075362,0.514521675997772,0.224,0.138,1
"Gnal",0.0079892468974749,0.566705466815852,0.138,0.071,1
"Ranbp1",0.0081541759326917,-0.540381934808623,0.049,0.111,1
"Phc2",0.00821540571958247,-0.564874736492082,0.061,0.128,1
"Pkd1",0.00847800480712251,-0.488244320410277,0.061,0.128,1
"Fgf14",0.00884670256785469,-0.272910048889059,0.528,0.653,1
"Rab3gap1",0.0091450811712016,-0.370917484122021,0.073,0.148,1
"Pfdn5",0.00918183714439161,0.466829006569862,0.183,0.104,1
"Arhgef25",0.00937894013063718,-0.414124181389526,0.049,0.111,1
"Lrp1b",0.0101817905386352,-0.444573740861626,0.463,0.562,1
"Fnbp1l",0.0105431762131109,-0.488159704843646,0.114,0.192,1
"Ncoa1",0.0105866140257883,-0.354683486042141,0.118,0.205,1
"Camkmt",0.0106435485646609,-0.326148512208876,0.053,0.114,1
"Ptprd",0.0107898933798629,-0.335484962507756,0.793,0.811,1
"Synj1",0.01101296303042,-0.384089058620698,0.122,0.209,1
"Stmn4",0.0112491397516086,0.595930953808276,0.171,0.101,1
"Atp5l",0.0112850929425947,0.562822156491914,0.122,0.061,1
"Map1lc3a",0.0113474302580659,0.593356965785704,0.26,0.178,1
"Cacna1c",0.0126712357748785,-0.567495935728454,0.224,0.316,1
"Igf1r",0.0126926461204942,-0.496420645201259,0.069,0.135,1
"Gm4258",0.0127020125932418,-0.38859456529697,0.069,0.138,1
"Rgs6",0.012706020781286,-0.391022461931326,0.207,0.3,1
"Prkca",0.0129779898058197,-0.433380105059416,0.175,0.263,1
"Greb1l",0.0132516306742031,-0.595258154638475,0.045,0.101,1
"Mapk10",0.0134257074752466,-0.424564443882804,0.268,0.367,1
"Capza2",0.0139561174652822,0.430744382084239,0.203,0.125,1
"Slc25a4",0.0141481629058074,0.310628317867681,0.451,0.35,1
"Jazf1",0.0141982185943668,-0.470301709644824,0.098,0.168,1
"Chchd2",0.0142824546379122,0.381259193966955,0.35,0.253,1
"Cacnb4",0.0145523701002749,-0.257707076312526,0.317,0.401,1
"Pde4b",0.0147161747876222,-0.523029426467382,0.244,0.333,1
"Phf24",0.0147278038320069,-0.345153330098548,0.179,0.269,1
"Atf6",0.0147449858858073,-0.513706848077131,0.073,0.138,1
"Crebrf",0.0147714784245433,-0.411041996957472,0.065,0.128,1
"Tiam2",0.0153080124049318,-0.389047522875557,0.057,0.118,1
"Slc17a7",0.015331373577628,-0.404964193855482,0.272,0.367,1
"Comt",0.0155650811215667,0.522848882610487,0.126,0.067,1
"Spin1",0.0156374097534656,0.489393192687332,0.122,0.064,1
"Cstpp1",0.0158173317810919,-0.437004779254659,0.126,0.202,1
"A330076H08Rik",0.0159480232890195,-0.491386314143005,0.073,0.138,1
"Ogdh",0.015973027028862,-0.360841744312978,0.057,0.118,1
"Eif4g2",0.0163567591082528,0.424635493072366,0.211,0.131,1
"Riok3",0.016538256489464,-0.457530081385177,0.049,0.104,1
"Paxbp1",0.0168085153324543,-0.357501089390461,0.081,0.148,1
"Fgfr2",0.0171696220905547,-0.427080755381622,0.163,0.242,1
"Lamp1",0.0171716849539273,0.594940595639763,0.183,0.114,1
"Kcnh7",0.0171905681097399,-0.28502857868132,0.472,0.579,1
"Rab3c",0.017210101676017,-0.586360165253671,0.15,0.229,1
"Asph",0.0175944842290512,0.354755932198696,0.146,0.081,1
"Clta",0.0176102990375734,0.428675374496748,0.195,0.121,1
"Sparcl1",0.0179466227973193,0.666137207202222,0.289,0.212,1
"Sdhb",0.0185501959079208,0.50121314532667,0.13,0.071,1
"Cds2",0.018929855105202,-0.405828906059266,0.089,0.158,1
"Tro",0.0189805568035798,-0.455931808676699,0.065,0.125,1
"Dkk3",0.0190672094529638,-0.284624261785984,0.106,0.185,1
"Olfm2",0.0195254809617435,-0.36101393963363,0.073,0.138,1
"Eif4e",0.020035428217315,0.503612644784975,0.146,0.084,1
"Dpp10",0.0203190337158059,-0.280121120691644,0.687,0.761,1
"Nf1",0.0203330044934095,0.493121570584768,0.171,0.104,1
"Brd4",0.0211873722734494,-0.573224930396667,0.057,0.111,1
"Rmnd5a",0.0212742980667612,0.506419719535502,0.106,0.054,1
"Lrrfip2",0.0213561102074666,-0.277789928685615,0.057,0.114,1
"Rps5",0.0216524900603752,0.570286940461173,0.175,0.111,1
"Thrb",0.0216703594489708,-0.426108398992766,0.207,0.3,1
"Rps9",0.0216960628828566,0.494205043380477,0.183,0.114,1
"Fam168a",0.0217567171289079,-0.496858687156101,0.142,0.219,1
"Dleu2",0.0218462448986637,-0.438578612170392,0.089,0.155,1
"Acin1",0.0220118296113729,-0.428779901740983,0.089,0.155,1
"Prkn",0.0220910562815495,-0.384331037474072,0.211,0.3,1
"Cdk12",0.0225565739566114,-0.260272490111171,0.106,0.178,1
"Tspan7",0.0225979319908499,0.315117785487749,0.378,0.293,1
"Mprip",0.0228264067344089,-0.364801331106368,0.093,0.162,1
