"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Grm3",2.33832509009647e-27,0.436467193816064,0.912,0.872,8.15303809163935e-23
"Gpm6a",2.62608759187765e-22,0.449807669426286,0.844,0.745,9.15637960659979e-18
"mt-Rnr1",2.19239356498259e-20,-0.683647302770087,0.342,0.503,7.64421864302481e-16
"mt-Rnr2",1.32520350799669e-19,-0.65651809504979,0.501,0.643,4.62058707133205e-15
"Cpeb4",2.4268262401732e-18,0.426156751176259,0.737,0.628,8.46161505161188e-14
"Glul",8.94043684779558e-13,-0.337882290793992,0.67,0.756,3.11726211572088e-08
"mt-Cytb",1.13098806196241e-12,-0.563846594121014,0.295,0.419,3.94341607564434e-08
"Echdc2",1.28691137401592e-12,-0.417220190179604,0.088,0.183,4.48707388778131e-08
"Apoe",4.39332128060242e-12,-0.28978930879344,0.911,0.953,1.53181933090764e-07
"Lama3",2.59568515899729e-10,0.407282781012948,0.455,0.356,9.05037544387585e-06
"Adgrb3",5.08778824297805e-10,0.265032058545736,0.928,0.897,1.77395912667916e-05
"Sgcd",2.32741804306526e-09,-0.501448140486028,0.143,0.233,8.11500849075564e-05
"mt-Nd2",2.59440570881378e-09,-0.471333775768231,0.221,0.322,9.045914384921e-05
"Asic2",5.48333484109433e-09,-0.353788914543076,0.495,0.586,0.000191187435904436
"Gm44511",2.83805788314098e-08,-0.256707851538203,0.068,0.134,0.000989545642114766
"Tsc22d3",3.32731380378793e-08,-0.290238603791007,0.085,0.156,0.00116013450396674
"mt-Nd1",3.67497513092887e-08,-0.45364495553726,0.209,0.299,0.00128135357890097
"9630028H03Rik",7.17015458589687e-08,0.358711261425873,0.4,0.309,0.00250001779946466
"Tra2a",1.18629633576984e-07,-0.31375001076974,0.4,0.492,0.00413625943392869
"Mir670hg",1.30806461221784e-07,0.359781671676154,0.144,0.081,0.00456082888341993
"Acss2",1.3102753819469e-07,0.384877809063821,0.363,0.283,0.00456853717423424
"mt-Nd4",1.88035980866144e-07,-0.364339192128436,0.184,0.267,0.00655625054485983
"Sesn1",3.21421799882405e-07,-0.279287903872076,0.209,0.298,0.0112070138964998
"Zfhx3",3.50768803229042e-07,-0.491301955154828,0.097,0.164,0.012230255862187
"Rgs6",5.60591123281008e-07,0.260815190405862,0.698,0.627,0.0195461306954389
"Mat2a",6.59483196163041e-07,-0.269852986178988,0.351,0.444,0.0229942006006168
"Nalcn",7.77037819854522e-07,-0.346978251801321,0.05,0.101,0.0270929776648676
"mt-Co1",7.88264822026545e-07,-0.326122334458306,0.085,0.145,0.0274844295495995
"Tiparp",1.00283011049521e-06,-0.289139466160835,0.219,0.299,0.0349656774626364
"Mtx1",2.04080139615986e-06,-0.297167959247965,0.088,0.147,0.0711566222799058
"Fam107a",3.51489571506199e-06,-0.255778552983196,0.269,0.353,0.122553868897067
"Mxi1",4.20786808760535e-06,-0.300965303252045,0.242,0.322,0.146715736610536
"Eogt",1.33185730905916e-05,0.315021613936286,0.29,0.221,0.464378687949657
"D030055H07Rik",1.67765106598652e-05,0.266890915727921,0.174,0.116,0.584946597177519
"Etnppl",1.69771344471755e-05,-0.323591767446205,0.21,0.278,0.59194174676967
"Akt2",1.92198626409295e-05,0.282633341920583,0.228,0.17,0.670138950701289
"Rin2",2.22322214009826e-05,-0.278198614319339,0.132,0.195,0.775170863588059
"Gpr158",8.77389538355895e-05,0.300232378545326,0.219,0.162,1
"Plcd4",0.000108791414755178,-0.251867205374911,0.221,0.285,1
"Abca5",0.000233983072455174,-0.266030224320758,0.105,0.153,1
"Plce1",0.000328954784280466,-0.258879347107022,0.171,0.229,1
"Lrmda",0.000389534301532602,-0.300808835641041,0.161,0.214,1
"Kcnd3",0.000412368243561334,-0.256376533309942,0.111,0.157,1
"Mt1",0.000600108949926092,-0.267815174612912,0.454,0.505,1
"Dlg2",0.00217730944526085,-0.252582343042796,0.448,0.502,1
"Ralgps2",0.00540230494732623,-0.28271188139735,0.098,0.131,1
"Csmd1",0.0150551636921024,-0.265922929038862,0.443,0.476,1
"Prkg1",0.0338774129896654,-0.333424973345566,0.086,0.11,1
"Nkain2",0.0349586702926085,-0.352833580594109,0.262,0.295,1
"Gria1",0.0417554595124227,-0.357917593766718,0.116,0.142,1
"Sntb1",0.196787433587195,-0.292205896913617,0.096,0.111,1
"Dpp10",0.249014061924954,-0.251240059983697,0.312,0.337,1
"Apod",0.673440435915134,-0.263687635186756,0.123,0.127,1
"Edil3",0.810760212802602,-0.287279231299873,0.105,0.106,1
