"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Fam219a",0.00856389761331799,-1.10048842422173,0,0.121,1
"Trrap",0.00856389761331799,-1.15069808604236,0,0.121,1
"Trim3",0.00856389761331799,-1.02675932095193,0,0.121,1
"Ppp1r10",0.00856389761331799,-1.29157971968082,0,0.121,1
"Slc24a3",0.0086794594152609,-1.03235727160181,0.019,0.167,1
"Tnpo1",0.00959815420291377,-1.0412313491505,0.056,0.227,1
"Fer",0.00959815420291377,-1.03016717493233,0.056,0.227,1
"Gm49417",0.00974980722446532,-1.03202666799286,0.037,0.197,1
"Vti1a",0.0109229985706795,-0.936036553002285,0.074,0.258,1
"Ldlrad4",0.0113563973438781,-1.43146788851293,0.074,0.242,1
"Arhgap21",0.0114228457009869,-0.814618990554455,0.037,0.197,1
"Sap130",0.012821272229072,1.08621610745253,0.13,0.015,1
"Mysm1",0.0131534529003812,-0.772889544007224,0.056,0.227,1
"Hyi",0.0132679105094832,1.11121320437778,0.13,0.015,1
"St7",0.0132679105094832,1.0476151048324,0.13,0.015,1
"Rhob",0.0135563653911039,1.0668112447605,0.185,0.045,1
"Pip5k1c",0.0142026353502976,1.00252505187086,0.13,0.015,1
"Nr6a1os",0.0143673550121462,-1.14862349976578,0,0.106,1
"Acvr1",0.0143673550121462,-1.37475731040855,0,0.106,1
"Ttc21b",0.0143673550121462,-1.13159083968777,0,0.106,1
"Tbl1xr1",0.0143673550121462,-1.00537355576541,0,0.106,1
"Cmpk1",0.0143673550121462,-0.953299768865448,0,0.106,1
"Tmtc1",0.0143673550121462,-1.06441702592663,0,0.106,1
"Arhgef7",0.0143673550121462,-0.985022377605168,0,0.106,1
"Sdf2",0.0143673550121462,-1.12423827198321,0,0.106,1
"Gna13",0.0143673550121462,-0.923648633638163,0,0.106,1
"Ifnar1",0.0143673550121462,-1.05996937026606,0,0.106,1
"Dnmbp",0.0143673550121462,-0.935004503438063,0,0.106,1
"Dlc1",0.0144753347560444,-0.407384767227851,0.944,0.939,1
"Matr3",0.0144933156337788,1.18626296729388,0.241,0.091,1
"Snapc5",0.0146914275250204,0.786541173749123,0.13,0.015,1
"2210408I21Rik",0.0148251813776497,-1.12434148850799,0.037,0.182,1
"Rora",0.0150945338074841,-0.493895855091512,0.889,0.924,1
"Dock10",0.0155042823605946,-0.729257882075957,0.315,0.53,1
"Prkacb",0.0160299100299687,-0.972644159809508,0.037,0.182,1
"Dennd4c",0.0171901299592681,1.24077102683867,0.148,0.03,1
"Ccz1",0.0173198739995657,-1.00469456633904,0.037,0.182,1
"Ubl3",0.0173404956028761,-0.871023041118516,0.056,0.212,1
"N4bp2l2",0.0173404956028761,1.15726038539174,0.222,0.076,1
"Mpp7",0.0174481726540292,-0.863915145053013,0.074,0.242,1
"Rgs6",0.0176097854764915,-0.80435726374355,0.315,0.53,1
"Hspe1",0.0176249150238585,1.13804680782645,0.204,0.061,1
"Map1lc3a",0.0176249150238585,1.1436385074281,0.204,0.061,1
"Got2",0.0185175820771548,-1.17903264955766,0.019,0.136,1
"Ube2m",0.0187935838503119,1.24000328934614,0.148,0.03,1
"Atp5o.1",0.0190470882771766,1.07409031645606,0.222,0.076,1
"Klf9",0.0194357650583426,-1.05558002703104,0.111,0.273,1
"Osbpl9",0.0197696339513822,-0.582812820072483,0.093,0.273,1
"Nfe2l2",0.019933889368503,1.05486952345433,0.148,0.03,1
"Emc3",0.0208283156970415,-0.93650830598571,0.019,0.136,1
"Rab1a",0.0208283156970415,-1.09094917034878,0.019,0.136,1
"Anxa7",0.0208283156970415,-0.933425973636063,0.019,0.136,1
"Cst3",0.0209540109712167,0.65267507551804,0.741,0.561,1
"Mnat1",0.0213018146710608,-1.01623323271424,0.037,0.167,1
"Prrc2b",0.0217529828898217,-1.03503162382721,0.056,0.197,1
"Mat2b",0.0217575234952701,0.932615688654393,0.148,0.03,1
"Camta1",0.0218586896661021,-0.951836667095484,0.037,0.167,1
"Cisd1",0.022396855524791,0.907500281187058,0.148,0.03,1
"Anp32e",0.0233864645393956,-0.976135413104762,0.019,0.136,1
"Nvl",0.0236059886455455,-0.934221344230524,0.037,0.167,1
"Ago3",0.0239222987631058,-0.938497073408803,0.093,0.242,1
"Chmp4b",0.0240670979042015,-0.955512263142741,0.019,0.136,1
"Ociad1",0.0240670979042015,-0.925494529764644,0.019,0.136,1
"C2cd3",0.0240670979042015,-0.837455715046729,0.019,0.136,1
"Psmc6",0.0242047676959447,-0.920538384244111,0.074,0.227,1
"Setdb1",0.0242497938168686,1.03874477327588,0.111,0.015,1
"Eif4e",0.0242497938168686,1.33921647146503,0.111,0.015,1
"Utp3",0.0242497938168686,1.00141531935013,0.111,0.015,1
"Ankrd26",0.0242497938168686,1.24401944452776,0.111,0.015,1
"Zbtb7a",0.0242497938168686,1.08405912341104,0.111,0.015,1
"Micu2",0.0242497938168686,1.00984167280094,0.111,0.015,1
"Fut8",0.0247320896072665,-0.966896445298838,0.074,0.227,1
"Kdm5b",0.0248370889887489,-0.944796914319897,0.037,0.167,1
"Kcmf1",0.0248370889887489,-0.969148480906709,0.037,0.167,1
"Dock1",0.0248601345771684,-0.711680141830192,0.093,0.258,1
"Nedd4",0.0250304684590819,-0.736497290590363,0.204,0.394,1
"Epn1",0.0250804108496544,0.941428262813109,0.111,0.015,1
"Gulp1",0.0256048310963553,-0.974339009821206,0.056,0.197,1
"Gab1",0.0257983408286871,-0.687610503246606,0.241,0.47,1
"Chfr",0.0259355465508176,1.06717603016509,0.111,0.015,1
"Pla2r1",0.0263741861758162,0.922983912578743,0.241,0.091,1
"Slc50a1",0.0265863230954285,0.764935332350044,0.148,0.03,1
"Cox17",0.0268157762183946,0.925196480647363,0.111,0.015,1
"Ccdc47",0.0271385580660521,1.10040073417139,0.185,0.061,1
"Zfp346",0.0274283177903385,-0.773319281928251,0.056,0.197,1
"Clasp2",0.0281539979190766,-1.01263886397736,0.074,0.212,1
"Prkca",0.0283802481935538,-0.644708888719728,0.13,0.318,1
"Ppm1e",0.0285407937908197,-0.817545666961965,0.13,0.303,1
"Tns3",0.0286177568010837,0.988742870626318,0.167,0.045,1
"Fat1",0.0286538600615785,0.781832001247156,0.111,0.015,1
"Erbin",0.0287096061091759,-0.737828901664593,0.074,0.227,1
"Srsf2",0.0293627609706555,-0.805636515854485,0.056,0.197,1
"Map2k5",0.0295937964225819,-0.766428233186198,0.037,0.167,1
"Psma3",0.0300760386987803,0.884013495277024,0.352,0.212,1
"Col27a1",0.0303335480986331,-0.757024628559466,0.037,0.167,1
"Coq2",0.0306022997704332,0.982109470313084,0.185,0.061,1
"Rps3a1",0.030683974812003,-1.07516658932588,0.074,0.212,1
"Scn1b",0.0309034637695335,0.981606718576278,0.167,0.045,1
"Zbtb16",0.0312204455184281,-1.10566620792191,0.019,0.121,1
"Lrp6",0.0321371421561419,-0.910498757876161,0.019,0.121,1
"Pcsk1n",0.0324697123032808,0.83053260718169,0.389,0.212,1
"Creb1",0.0325128743208293,0.834161859662376,0.167,0.045,1
"Slain2",0.0330768100831219,-1.02274966617177,0.019,0.121,1
"Papola",0.0335444102863107,-1.03164126406711,0.056,0.182,1
"Gpm6a",0.0338745021800431,-0.675495537085782,0.204,0.379,1
"Snap25",0.0339598325304108,0.604100714652054,0.463,0.303,1
"Chpt1",0.0340398964252607,1.12300093024483,0.13,0.03,1
"Tbc1d30",0.0340398964252607,1.06277399709623,0.13,0.03,1
"Eif4g3",0.0348414148987187,1.11968608345451,0.222,0.091,1
"Ptar1",0.0350268531251745,-1.03086224768544,0.019,0.121,1
"Kcnd2",0.0351051737965119,-1.31809284992202,0.056,0.182,1
"Impact",0.0351158520165943,-0.735019425154057,0.093,0.242,1
"Ccni",0.0355022874830256,-1.00115523731576,0.037,0.152,1
"Uri1",0.0355022874830256,-0.898530604771817,0.037,0.152,1
"Paip1",0.0360381368787889,-0.883601569943129,0.019,0.121,1
"Rbm27",0.0360381368787889,-0.823321412012402,0.019,0.121,1
"Pard6g",0.0360381368787889,-0.832307307981245,0.019,0.121,1
"Plcb4",0.0361652747069495,-0.68177011437163,0.222,0.409,1
"Rpl37a",0.0363983248527122,-0.917454995154517,0.037,0.152,1
"Swi5",0.0363983248527122,-0.928526203084649,0.037,0.152,1
"Adgre5",0.0363983248527122,-1.08391421134764,0.037,0.152,1
"Larp1",0.0363983248527122,-0.997713028554585,0.037,0.152,1
"Pogz",0.0370742090677853,-1.12230278020621,0.019,0.121,1
"Ndufv3",0.0370742090677853,-0.992776575462998,0.019,0.121,1
"Rpl18",0.0370945871056714,0.787370603608943,0.222,0.091,1
"Ap2b1",0.0372401242396195,-0.73227341246066,0.093,0.242,1
"Ndufb5",0.0373135632517089,-0.994955230421233,0.037,0.152,1
"Lysmd4",0.0373135632517089,-0.922856550339991,0.037,0.152,1
"Grm7",0.0373362725750414,-0.503530242581605,0.833,0.955,1
"Mgat4c",0.0381355356878521,-0.826134798619389,0.019,0.121,1
"Dlg4",0.0381355356878521,1.07138706077473,0.13,0.03,1
"Pgrmc1",0.0382305804802721,-0.971437902283271,0.093,0.227,1
"Slf2",0.0382483181543377,-0.916961943660029,0.037,0.152,1
"Fau",0.0386416731533525,0.715457885950324,0.407,0.242,1
"Mapk1",0.0386646633690343,-0.700593663063557,0.074,0.212,1
"Atp13a5",0.0390788633589214,0.351789729305652,0.944,0.879,1
"mt-Cytb",0.0391551694720986,-0.721979612461563,0.352,0.53,1
"Fam126b",0.0392225872726831,0.931092251414581,0.13,0.03,1
"Kcna1",0.0392225872726831,0.937667505427245,0.13,0.03,1
"Camk2b",0.0392225872726831,0.964940825762215,0.13,0.03,1
"Wipf1",0.0397717635802214,-1.01486327657586,0.093,0.227,1
"Rtn1",0.039818391324387,0.773620396222051,0.63,0.515,1
"Itgb5",0.0401776527102439,-0.887908126857142,0.037,0.152,1
"Tec",0.0402908547845263,-0.742071729915687,0.074,0.212,1
"Trip11",0.0402908547845263,-0.763525494573696,0.074,0.212,1
"Znhit1",0.0403358388136744,0.906211656431493,0.13,0.03,1
"Rarres2",0.0403358388136744,0.907719732752527,0.13,0.03,1
"Dnajc18",0.0403358388136744,0.868688389710675,0.13,0.03,1
"Ctsd",0.0411728765263702,-0.800284496503022,0.037,0.152,1
"Galnt7",0.0411728765263702,-0.797040680840833,0.037,0.152,1
"Thoc2",0.0413644988582656,0.904317247520649,0.241,0.106,1
"H2aj",0.0414757696752664,0.960989524158596,0.13,0.03,1
"Psmb1",0.0414757696752664,0.821877466954209,0.13,0.03,1
"Rev1",0.0419827068824873,-0.796252187738229,0.056,0.182,1
"Ddx46",0.0419827068824873,-0.882585953784788,0.056,0.182,1
"Zyg11b",0.042188905081665,-0.722224753992379,0.037,0.152,1
"Scfd1",0.042188905081665,-0.670442275890472,0.037,0.152,1
"Yy1",0.042188905081665,-0.76452527012366,0.037,0.152,1
"Cdkal1",0.0430199423869592,-0.749886212218316,0.111,0.258,1
"Smap1",0.0432260667941346,-0.760518993996361,0.037,0.152,1
"Pde1a",0.0436499664809966,-0.495403209638974,0.204,0.379,1
"Psma1",0.0438702275563015,-0.791470900551662,0.056,0.182,1
"Frmd6",0.0440080629430641,-0.916184845492019,0.074,0.197,1
"Brd8",0.0442846925281877,-0.687298012240433,0.037,0.152,1
"Klf12",0.0450639352078958,-0.535899426939828,0.222,0.394,1
"Pnn",0.0455842197746312,-0.841944442828545,0.093,0.227,1
"Galnt17",0.0458289068172824,-0.711439673755565,0.056,0.182,1
"Srpk2",0.0474744660547228,-0.823265815212882,0.148,0.303,1
"Retreg1",0.0475926980890908,-0.655965531230924,0.037,0.152,1
"Lrig2",0.0481669791243812,0.958936817089096,0.148,0.045,1
"Mrtfb",0.050140907219647,-1.06860934908374,0.056,0.167,1
"Bod1l",0.0510845258080963,-0.781410512367825,0.13,0.273,1
"Pard3",0.0512094171023619,-0.613587895366899,0.241,0.379,1
"Ndufb3",0.051259927198678,-0.913050899948175,0.056,0.167,1
"Ppp2r2a",0.0513128972475837,0.760609676756792,0.222,0.091,1
"Rock2",0.0514624157318457,-0.284555275239611,0.185,0.364,1
"Fez1",0.0518619361248479,0.891753997968399,0.148,0.045,1
"Rian",0.0523997793739609,-1.04044094168866,0.056,0.167,1
"Slc25a40",0.0524139032171412,-0.87268715521579,0.019,0.106,1
"Gm17106",0.0524139032171412,-0.853878510476445,0.019,0.106,1
"Abcf1",0.0524139032171412,-1.05332868149523,0.019,0.106,1
"Sltm",0.0529025665312483,-0.751730086047227,0.074,0.197,1
"Nipa1",0.0531451144547261,0.939894776372785,0.148,0.045,1
"6720427I07Rik",0.0535607476092617,-0.983331588388883,0.056,0.167,1
"Ackr3",0.0539149740489883,-1.24394082598146,0.019,0.106,1
"Rprml",0.0539149740489883,-0.932422926702378,0.019,0.106,1
"Usp14",0.0544155163247928,1.02995975252237,0.185,0.076,1
"Lrp1b",0.055116860307773,-0.838731525567579,0.093,0.227,1
"Pikfyve",0.0554517600065553,-1.07140750694167,0.019,0.106,1
"Cops6",0.0554517600065553,-0.867259097263595,0.019,0.106,1
"Pdgfa",0.0554517600065553,-0.814460521797908,0.019,0.106,1
"Gtf2h1",0.0554517600065553,-0.902472532408677,0.019,0.106,1
"Mthfd1l",0.0554517600065553,-0.843983625269357,0.019,0.106,1
"Zc3h13",0.0554517600065553,-0.98224639079794,0.019,0.106,1
"Ubxn1",0.0554517600065553,-0.810706955815706,0.019,0.106,1
"Eid1",0.0559411915983503,0.873380455759622,0.167,0.061,1
"Nuak1",0.0559471748758853,-1.03575182531671,0.056,0.167,1
"Plcb1",0.0561826899327658,-0.949949687682807,0.074,0.197,1
"mt-Rnr1",0.0562783415742974,-0.675119727812477,0.407,0.576,1
"Pabpc4",0.0570225712558518,-0.762978144679553,0.019,0.106,1
"Nudt5",0.0570248767257855,-0.76255442896021,0.019,0.106,1
"Mapre3",0.0570248767257855,-0.71310735269424,0.019,0.106,1
"Rerg",0.0570248767257855,-0.800762933362327,0.019,0.106,1
"Hcn1",0.0570248767257855,-0.781912042952295,0.019,0.106,1
"Tfcp2",0.0570248767257855,-0.951886455231548,0.019,0.106,1
"Sec24a",0.0571547322760224,-0.864193034103192,0.037,0.136,1
"Scn1a",0.0572082880771586,0.900827013999192,0.167,0.061,1
"Mbnl2",0.057622647047364,-0.593482472394611,0.241,0.394,1
"Ssh2",0.0576232734531542,-0.663601967037296,0.241,0.394,1
"Atp9b",0.0584215078326005,-1.06104746883869,0.056,0.167,1
"Uqcrq",0.0584991651011113,1.0363157548263,0.167,0.061,1
"Zc3h12b",0.058545957383531,-0.954447609573253,0.037,0.136,1
"Mtor",0.0586349434558041,-0.798615652762013,0.019,0.106,1
"Rimbp2",0.0586349434558041,-0.74665687404288,0.019,0.106,1
"Fli1",0.0586349434558041,-0.736652399893571,0.019,0.106,1
"Riok1",0.0586349434558041,-0.702149504623354,0.019,0.106,1
"1110059E24Rik",0.0586349434558041,-0.726993848866618,0.019,0.106,1
"Fchsd2",0.0590418771818836,-0.851631696374763,0.111,0.242,1
"Dzip3",0.0596923630013464,-0.72166946713443,0.056,0.167,1
"Cacnb4",0.0599651927760006,-0.769601169850728,0.037,0.136,1
"Irf3",0.0599651927760006,0.670918851915458,0.148,0.045,1
"Snx4",0.0599651927760006,-0.78801330606289,0.037,0.136,1
"Sys1",0.0602825828643577,-0.797919464987098,0.019,0.106,1
"Tigd2",0.0602825828643577,-0.711839753275844,0.019,0.106,1
"Xpo1",0.0602825828643577,-0.700667001889697,0.019,0.106,1
"Ptprn2",0.0602825828643577,-0.696449550965995,0.019,0.106,1
"Vps8",0.0602825828643577,-0.703797056698395,0.019,0.106,1
"Gda",0.0602825828643577,-0.680888174224534,0.019,0.106,1
"Selenom",0.0608179732100409,-0.719657361694239,0.074,0.197,1
"Lrrfip2",0.0609860658769528,-0.817779326608777,0.056,0.167,1
"Lrch1",0.0609860658769528,-0.862125027571799,0.056,0.167,1
"Ggps1",0.0611535444871237,0.936886923576176,0.167,0.061,1
"Adcy6",0.0611535444871237,0.759319100432024,0.167,0.061,1
"Cdk14",0.0612075313426966,-0.964184877747014,0.093,0.212,1
"Tuba1a",0.061224632744792,0.537051422118385,0.537,0.364,1
"Cyc1",0.0614128416287454,0.771386104150937,0.148,0.045,1
"Ubr3",0.0618449449381863,-0.662223300780146,0.185,0.333,1
"Dennd1b",0.0619684208366239,-0.588009502610619,0.019,0.106,1
"Rapgef1",0.0619684208366239,-0.660391486312895,0.019,0.106,1
"5031439G07Rik",0.0619684208366239,-0.75815262057709,0.019,0.106,1
"Dop1b",0.0619684208366239,-0.780574852846439,0.019,0.106,1
"Ctnna1",0.0620250470091319,-0.701841807679789,0.074,0.197,1
"Notch1",0.0623029093045742,-0.772838281799359,0.056,0.167,1
"Tmem243",0.0623029093045742,-0.768033062095252,0.056,0.167,1
"Gper1",0.06251769196903,0.776970878540592,0.167,0.061,1
"St3gal5",0.06251769196903,0.783338851225167,0.167,0.061,1
"Nol4",0.06251769196903,0.808406519233317,0.167,0.061,1
"Gnai1",0.0628893088152873,-0.711934489720993,0.037,0.136,1
"Phldb1",0.0628893088152873,-0.674534145359227,0.037,0.136,1
"Cdc40",0.0628893088152873,-0.843461276272032,0.037,0.136,1
"Hlcs",0.0628893088152873,-0.761475299309894,0.037,0.136,1
"Tcerg1",0.0628893088152873,-0.951602353449513,0.037,0.136,1
"Snca",0.0632518773751155,-0.898618600552247,0.074,0.197,1
"Gmeb1",0.06369308626739,-0.655047397595468,0.019,0.106,1
"Trir",0.06369308626739,-0.652298438801244,0.019,0.106,1
"Rftn1",0.06369308626739,-0.376191212778176,0.019,0.106,1
"Ppm1b",0.06369308626739,-0.714104936711391,0.019,0.106,1
"Stip1",0.06369308626739,-0.502403081777045,0.019,0.106,1
"Ppp2r5e",0.0639069100973678,0.801721921956664,0.167,0.061,1
"Tmem30a",0.0643045425543916,0.921689973501531,0.185,0.076,1
"Shoc2",0.0643931518798964,-0.824632293706,0.037,0.136,1
"Crim1",0.0644986932990053,-0.65153564786516,0.074,0.197,1
"Xrn1",0.0647629959202926,-0.634780463619344,0.111,0.258,1
"Prpf38b",0.0650071944219105,-0.701644050915515,0.056,0.167,1
"Rps2",0.0651626935863918,0.950383456726225,0.241,0.121,1
"Ppp3r1",0.0653215243860818,0.876898727092208,0.167,0.061,1
"Nckap1",0.0656248571986604,0.624541344535006,0.259,0.121,1
"Togaram1",0.0659303255582434,-0.653175641354778,0.037,0.136,1
"Nin",0.0659303255582434,-0.599226683501826,0.037,0.136,1
"Eif1b",0.0659464910576135,-0.638476893709303,0.093,0.212,1
"Eml4",0.0667787540541508,-0.644345357276755,0.111,0.242,1
"Ptprk",0.0673392994428886,0.434476716211962,0.778,0.697,1
"Nckap5",0.0674956924181406,-0.848799953671021,0.037,0.136,1
"Tnik",0.0674956924181406,-0.945704753383409,0.037,0.136,1
"Mapk8",0.0674956924181406,-0.779404147371362,0.037,0.136,1
"Zup1",0.0678075811552478,-0.59152596177469,0.056,0.167,1
"Mal",0.0681787717192778,0.902246033344792,0.111,0.03,1
"Arhgap31",0.0684848029574275,-0.544869251841014,0.148,0.288,1
"Kansl3",0.069091512000426,-0.546201782793356,0.037,0.136,1
"Nfkb1",0.069091512000426,-0.78783220252451,0.037,0.136,1
"Ank2",0.0691001499678698,-0.486662793463679,0.296,0.455,1
"Ncald",0.0696957964137953,0.878012424362844,0.222,0.106,1
"Pacsin1",0.0700443241436181,0.905495049680301,0.111,0.03,1
"Ldb1",0.0700443241436181,0.840768062606062,0.111,0.03,1
"Tomm70a",0.0707181960799492,-0.560324935057239,0.037,0.136,1
"Mia3",0.071040616261676,-0.731445733411049,0.074,0.197,1
"Rxrb",0.0719515653917737,0.969059804745555,0.111,0.03,1
"Gnl1",0.0719515653917737,0.909424858368285,0.111,0.03,1
"Synj1",0.0723761574746989,-0.563175546397832,0.037,0.136,1
"Ntn1",0.0726578765053657,0.634236731149905,0.185,0.076,1
"Ywhaq",0.072951347074743,0.811329749161089,0.259,0.136,1
"Ppp1r12c",0.0737061781594739,-0.532771746765763,0.056,0.167,1
"Lamc3",0.0738928878692944,0.783361494680337,0.278,0.152,1
"Aasdh",0.0739011369009284,0.820456787049942,0.111,0.03,1
"Flywch1",0.0739011369009284,0.828952624756059,0.111,0.03,1
"Atp6v1g2",0.0739011369009284,0.824310468773196,0.111,0.03,1
"Ube2d3",0.0740577702617892,-0.585027225589025,0.111,0.242,1
"Reep5",0.0753317857125846,-0.606082267686555,0.111,0.242,1
"Spast",0.0757875679824651,-0.459406121707433,0.037,0.136,1
"Tm9sf4",0.0758936816061109,0.922568263258137,0.111,0.03,1
"Ahi1",0.0775668722314675,-0.566346788641585,0.13,0.273,1
"Appl1",0.0777196049267596,-0.653146798739389,0.093,0.212,1
"Odf2",0.0779298436831296,0.687328211776964,0.111,0.03,1
"Fbxo9",0.0779298436831296,0.753570847942853,0.111,0.03,1
"Mrpl36",0.0779298436831296,0.793641564563251,0.111,0.03,1
"Dst",0.0788238605511113,-0.599370441254742,0.259,0.394,1
"Usp40",0.0800102682850956,0.721984736078389,0.111,0.03,1
"Atp13a2",0.0800102682850956,0.734566765538826,0.111,0.03,1
"Trafd1",0.0800102682850956,0.696806584050215,0.111,0.03,1
"Fem1b",0.0800102682850956,0.712222029168595,0.111,0.03,1
"Atg4a",0.0800102682850956,0.653827558036391,0.111,0.03,1
"Pik3r1",0.0800978657007405,-0.646007008873092,0.13,0.273,1
"Ralyl",0.0802795201522437,0.615427015498028,0.185,0.076,1
"Klc1",0.0808902378184065,-0.698442467479541,0.074,0.182,1
"Ntrk2",0.0811035105904171,-0.539734953102154,0.074,0.197,1
"Rpsa",0.0818467677185181,-0.486727028272141,0.148,0.303,1
"Clk4",0.0820050518646671,-0.491268283021973,0.093,0.212,1
"Pde7b",0.0821093228203637,-0.759774331057183,0.204,0.348,1
"Abcb7",0.0821356012725898,0.524606579585134,0.111,0.03,1
"Lamp2",0.08245509946763,-0.709170069511751,0.074,0.182,1
"D5Ertd579e",0.0833563713980195,-0.576379385000082,0.111,0.242,1
"Uaca",0.0834754148549313,0.701784194531099,0.222,0.106,1
"BC005537",0.0840224618933073,0.786616663223459,0.13,0.045,1
"Fam133b",0.0840444141093538,-0.768905036149919,0.074,0.182,1
"Aifm1",0.0843064889375388,0.75978199795608,0.111,0.03,1
"Sptan1",0.0843974829577646,-0.956998294214813,0.056,0.152,1
"Emcn",0.0849670576423345,0.587143635511988,0.222,0.106,1
"Wac",0.0849670576423345,-0.734098229541482,0.093,0.212,1
"Cdk12",0.0852884593718867,-0.583808316066869,0.148,0.288,1
"Chchd2",0.0853611176475062,0.659444336827734,0.278,0.152,1
"Csmd3",0.0856584351790425,-0.867317295700918,0.074,0.182,1
"Hp1bp3",0.0857566237735391,0.641662338507379,0.204,0.091,1
"Filip1l",0.0866762647999785,-0.664056596191679,0.241,0.379,1
"Gcc2",0.0879059436963742,-0.595802167646588,0.13,0.258,1
"Car4",0.0885176433541142,1.04190197430021,0.167,0.076,1
"Cdh2",0.0887475574724311,0.788099584968018,0.389,0.273,1
"Ssb",0.0889462898641693,0.606337069702224,0.259,0.136,1
"Ptms",0.0889462898641693,0.755552046613198,0.259,0.136,1
"Sub1",0.0906216183618314,0.598056916495573,0.204,0.091,1
"Spop",0.0906512704920154,-0.674750540874667,0.074,0.182,1
"Tmem260",0.0910989434144592,0.588560238988825,0.111,0.03,1
"Api5",0.0916780003654679,-0.720065199478851,0.056,0.152,1
"Smg6",0.0917299902391606,-0.627189857486883,0.222,0.379,1
"Xpo7",0.0917309926939889,0.892940956609295,0.222,0.121,1
"App",0.0919624040743524,0.702494526494567,0.5,0.348,1
"Rgl1",0.0922018616970267,-0.520208014166673,0.13,0.258,1
"Ric1",0.0922225600529108,0.791941748901897,0.13,0.045,1
"Fkbp1a",0.0922938306935147,0.50845145427086,0.204,0.091,1
"Pan3",0.0929808942796967,-0.80645962697204,0.148,0.273,1
"2810403D21Rik",0.0934585113250389,0.512299058230696,0.111,0.03,1
"Ogt",0.0938608438679843,-0.59332234747938,0.259,0.409,1
"Senp6",0.0941080016240491,-0.844125564812856,0.074,0.182,1
"Zmym2",0.0941080016240491,-0.55774235080121,0.074,0.182,1
"Gm12353",0.0954585983884718,-0.846311227365642,0.037,0.121,1
"Col1a2",0.0954585983884718,-0.774898180463519,0.037,0.121,1
"Cyfip1",0.0954585983884718,-0.817894262849121,0.037,0.121,1
"Ppil4",0.0954585983884718,-0.896065072637518,0.037,0.121,1
"Trak2",0.0955030734755894,-0.631724236558948,0.056,0.152,1
"Rps7",0.0957093860073931,0.356899311076124,0.204,0.091,1
"Vps4b",0.0965572660484398,0.760864044446331,0.13,0.045,1
"Rpl12",0.0965572660484398,0.790920201061608,0.13,0.045,1
"Ndufaf4",0.0965572660484398,0.747703578877045,0.13,0.045,1
"Pcyox1",0.0965572660484398,0.705941146114487,0.13,0.045,1
"Atp5d",0.0965572660484398,1.00917265887883,0.13,0.045,1
"Etnk1",0.0967292753156946,0.558257162697445,0.241,0.121,1
"Lsm4",0.0975733421839489,0.650568909813092,0.148,0.061,1
"Ralgapb",0.0976660260398198,-0.831958898084917,0.037,0.121,1
"Psma4",0.0976660260398198,-0.711755672617142,0.037,0.121,1
"Wdfy3",0.0981075738027044,-0.634612786408668,0.241,0.364,1
"Zeb2",0.0982891880804984,-0.958055448037732,0.333,0.455,1
"Nfib",0.0993830063739735,-0.567222153771856,0.093,0.212,1
"Prrc2c",0.0994246339165859,0.717462770535363,0.37,0.258,1
"Suclg1",0.0994548914087748,-0.588522435620909,0.056,0.152,1
"Nrxn3",0.0995062244988937,-0.634377855513246,0.167,0.303,1
