"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Nav3",2.73761733590092e-87,0.376702970206446,0.996,0.991,9.54525036508573e-83
"Kcnip4",3.19927069936453e-73,0.293730075297103,0.999,1,1.11548971474743e-68
"Echdc2",8.57989596660988e-71,-0.717124590213484,0.158,0.471,2.99155232667787e-66
"Hecw2",2.06457423727135e-68,0.537815647374309,0.979,0.925,7.19855099309401e-64
"Gm47283",3.49720973217412e-66,-0.487799472236261,0.018,0.246,1.21937211731715e-61
"Kcnma1",1.25784357053813e-55,0.386598088784995,0.995,0.987,4.38572317739529e-51
"Abi3bp",1.49459590243832e-53,0.595036667127917,0.361,0.106,5.2112075330317e-49
"Sorbs2",3.61714146813626e-51,0.351139956274836,0.997,0.993,1.26118871569507e-46
"Lingo2",1.5563918209538e-49,0.302867733706454,0.994,0.989,5.42667136211961e-45
"Plcb1",4.69655726160451e-36,0.343071800456908,0.989,0.987,1.63754862040364e-31
"Rn18s-rs5",2.85239646094944e-33,-0.331925511001038,1,1,9.9454507403924e-29
"Kcnd2",1.22816367192514e-32,0.30108553804041,0.996,0.987,4.2822382749014e-28
"Fgf12",6.79987180245254e-32,0.263113839154885,0.993,0.988,2.37091130136113e-27
"Rad51ap2",9.43331176725425e-32,0.445059557192721,0.623,0.427,3.28911281388854e-27
"Slit2",8.7524130623689e-31,0.501813799552357,0.606,0.411,3.05170386245616e-26
"Csmd3",2.16667028861251e-30,0.34215115123024,0.991,0.976,7.55452929530526e-26
"R3hdm1",1.38654750715409e-29,0.35555827221609,0.996,0.986,4.83447519319418e-25
"Dgki",6.02604708866647e-25,0.278629443732453,0.979,0.97,2.10110183840534e-20
"Hunk",6.22682334457887e-25,0.324688973919978,0.283,0.118,2.17110649555431e-20
"Nectin3",6.36559942518913e-25,0.370509442467786,0.85,0.738,2.21949355158069e-20
"Mlip",1.02163697247851e-24,0.335226275181463,0.885,0.8,3.56214163194081e-20
"Slc9a9",1.70413056204592e-24,0.337964256639195,0.949,0.914,5.94179203068552e-20
"Sorbs2os",1.03767690899038e-23,0.304108646005087,0.971,0.948,3.61806807857677e-19
"Nrxn3",1.40145051746414e-23,0.319310720116012,0.998,0.997,4.88643751924222e-19
"Adam23",7.39992184184325e-23,0.367813789536671,0.755,0.637,2.58013074859549e-18
"mt-Cytb",8.59541854142971e-23,-0.636298919705681,0.663,0.782,2.9969645828403e-18
"Sgcz",8.69506868623504e-23,0.419853298834964,0.942,0.909,3.03170959882957e-18
"mt-Nd2",8.0489036353718e-21,-0.523041473674461,0.518,0.678,2.80641123054508e-16
"Myo16",2.29069775338371e-19,0.373765047867703,0.644,0.5,7.986975856723e-15
"Scn1a",5.95666977486161e-19,0.333117994722993,0.832,0.76,2.076912050401e-14
"mt-Rnr1",8.59812381199321e-19,-0.51637534766741,0.617,0.73,2.99790782952767e-14
"Chrm3",1.04033532126293e-18,0.274278043140474,0.971,0.959,3.62733716464744e-14
"Trhde",1.26930194041903e-17,0.398584151095653,0.428,0.273,4.42567507565904e-13
"mt-Nd1",1.94763151380299e-17,-0.505437085589272,0.557,0.673,6.79080679917689e-13
"Gria1",2.13468475672485e-17,-0.307616584493332,0.962,0.981,7.44300534127253e-13
"Adamts17",3.33504701525818e-17,-0.298727030970167,0.315,0.471,1.16283084281007e-12
"Nwd2",6.17602224794457e-17,0.378202247405269,0.845,0.769,2.15339367719083e-12
"mt-Nd4",1.34034671302946e-16,-0.471029694968246,0.466,0.598,4.67338688431982e-12
"Nol4",4.39140994824581e-16,0.271472917591318,0.91,0.89,1.53115290665487e-11
"Etl4",9.24448474225549e-16,0.307686547738347,0.947,0.912,3.22327449508222e-11
"Gse1",1.41592167502262e-15,-0.285061685838933,0.343,0.483,4.93689410430138e-11
"Lrrc4c",3.65999466414844e-15,0.252039525777046,0.993,0.991,1.27613033954864e-10
"mt-Rnr2",3.78353794592145e-15,-0.470119915324982,0.73,0.833,1.31920617560443e-10
"Sntb2",5.36816002822523e-15,-0.32647194286331,0.508,0.636,1.87171635704129e-10
"9530059O14Rik",1.04488855182362e-14,-0.251169912345668,0.899,0.918,3.6432129136434e-10
"Slc4a4",1.86223846372528e-14,0.288176518533439,0.764,0.658,6.49306685147093e-10
"Fat3",1.98501467273775e-14,0.345907765233286,0.838,0.785,6.92115065943471e-10
"1700024B18Rik",2.63454218555338e-14,-0.307313893122929,0.469,0.599,9.18585823836896e-10
"Wwox",4.63149605891525e-14,-0.29100801993677,0.615,0.73,1.61486373086198e-09
"Flrt2",6.68143397612092e-14,0.282231346391714,0.874,0.84,2.32961558445408e-09
"Rnf144b",9.9125180926684e-14,0.254814956171627,0.453,0.316,3.45619768337069e-09
"Unc5d",1.15928366671723e-13,0.313885165683348,0.939,0.909,4.04207436074295e-09
"Gm44151",2.21333963034249e-13,-0.292550683409277,0.445,0.569,7.71725128911515e-09
"4930547E14Rik",2.53287248787745e-13,0.328058647620913,0.495,0.36,8.8313665034823e-09
"4933424G05Rik",3.30342696394719e-13,-0.305549896979069,0.713,0.789,1.15180587951947e-08
"Ckb",3.32969808866245e-13,-0.268813959344015,0.721,0.8,1.16096583257394e-08
"Spred2",7.76893669027835e-13,-0.280030550432899,0.502,0.626,2.70879515579935e-08
"Gm42303",8.17512040525844e-13,0.283744578079779,0.691,0.584,2.85041923170146e-08
"Prmt8",9.81439966228658e-13,0.252833963507132,0.626,0.502,3.42198673024946e-08
"Gm49678",1.12237330342329e-12,0.285728113440352,0.652,0.552,3.913378997046e-08
"Nrn1",2.77767467411929e-12,0.258743386792832,0.594,0.476,9.68491828625174e-08
"1700111E14Rik",3.43292522241813e-12,0.251801317826695,0.859,0.793,1.19695803730053e-07
"Gm6994",3.63289208156097e-12,-0.287163160944049,0.261,0.382,1.26668048207786e-07
"Pak5",3.64283033408903e-12,0.250094656223618,0.933,0.921,1.27014565258682e-07
"Epha6",3.78884469125141e-12,0.432325117996122,0.957,0.937,1.32105647849863e-07
"Cmss1",4.44283501085007e-12,-0.265060111025859,0.583,0.676,1.54908328323309e-07
"Dkk3",5.49044959609871e-12,-0.274573104585001,0.368,0.493,1.91435506067174e-07
"4930415C11Rik",5.67629259628527e-12,0.328115761801863,0.473,0.35,1.97915293954679e-07
"Grm1",5.90553716755304e-12,-0.27390337035936,0.829,0.887,2.05908364421072e-07
"Rapgef5",8.12882981554903e-12,0.260825060292743,0.881,0.847,2.83427909178748e-07
"Slc2a13",2.9425153637669e-11,0.306401203034706,0.678,0.589,1.02596683188461e-06
"Pdzrn3",4.21369917577552e-11,0.284975440498641,0.841,0.784,1.46919049161765e-06
"Pparg",4.76849283181095e-11,0.251407225706149,0.703,0.607,1.66263039566752e-06
