"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Lrrk1",7.52239662196463e-05,-0.575429187736471,0.55,0.735,1
"Phldb2",0.000184653758115088,-0.608840354909397,0.366,0.595,1
"Ogn",0.000332988487116582,-0.61115351970719,0.099,0.27,1
"Filip1l",0.00041495064821448,-0.677518186929217,0.031,0.153,1
"Nrgn",0.00041510971903129,0.623065060066585,0.565,0.419,1
"Ppm1e",0.000619820783955059,-0.537042858074038,0.252,0.456,1
"Tpm1",0.000679039276700085,-0.719840587802,0.26,0.447,1
"Rbpms",0.00078708213935554,-0.772522818538532,0.221,0.386,1
"Nln",0.000829257617356509,0.73724517083533,0.107,0.023,1
"Lrmda",0.000908814667510396,-0.577625365655876,0.527,0.693,1
"Ppp3ca",0.000946326163674402,0.654206239369393,0.588,0.479,1
"Pnisr",0.00100041104149948,-0.554457245924881,0.328,0.526,1
"Gm10974",0.00100837236777779,-0.660108824513844,0.061,0.191,1
"Nudt4",0.00102848006085491,-0.781898910495348,0.076,0.209,1
"Ngly1",0.00119384538947618,-0.575091591602719,0.084,0.223,1
"Rora",0.00123977977787505,-0.298361823627002,0.962,0.967,1
"Rab3gap1",0.0012486323213851,-0.646243954872122,0.099,0.237,1
"Supt20",0.00125964404275153,0.73606721274816,0.305,0.172,1
"Serpine2",0.00142842211479723,0.749376997763026,0.229,0.107,1
"Aff3",0.00150111427171937,-0.644942688903249,0.275,0.451,1
"Fermt2",0.00156091669301536,-0.696472182318022,0.069,0.191,1
"Echdc2",0.00157852892420119,-0.644941482550865,0.015,0.107,1
"Luzp1",0.0015792329574517,-0.614265062558536,0.168,0.316,1
"St3gal4",0.00176723265067402,-0.657911417840979,0.061,0.181,1
"Rps20",0.00190091013002548,0.745454618613302,0.191,0.084,1
"Actg1",0.00191730910799246,0.693516195276327,0.321,0.181,1
"Orc2",0.00191974730561386,-0.517486856609525,0.046,0.158,1
"Macf1",0.00198170840874733,-0.437421621281817,0.534,0.66,1
"Npr3",0.00201432698739669,-0.811469060997091,0.023,0.116,1
"Zbtb38",0.00204889333816495,-0.619762222054066,0.107,0.247,1
"Ldb2",0.00210783990781918,0.652480977029834,0.427,0.274,1
"Cdk11b",0.00216385838881267,-0.444778274602961,0.053,0.172,1
"Cyp26b1",0.00230443549738749,-0.613712066888136,0.015,0.102,1
"Rnf216",0.00231567472184691,-0.56828952817986,0.137,0.279,1
"Nfib",0.00234941897930578,-0.508837185876975,0.458,0.619,1
"Flt1",0.00254382103040022,-0.715879224889037,0.107,0.237,1
"Otulinl",0.00261114895635811,-0.752558703621186,0.084,0.205,1
"Unc5c",0.00267939680411653,-0.74686479281355,0.099,0.219,1
"Ptn",0.00280794253909531,0.371663442933722,0.962,0.902,1
"Sec62",0.00287426483610654,0.42878936848347,0.473,0.34,1
"Nckap5",0.00288717169226548,-0.634042392742093,0.046,0.149,1
"Gulp1",0.00293690492447272,-0.58138824895235,0.244,0.414,1
"Cplx2",0.00298860447138697,0.656997062140572,0.16,0.065,1
"Rbfox1",0.00302754421980225,-0.660804832048223,0.458,0.586,1
"Dbp",0.00304944973846742,0.635548186622509,0.282,0.163,1
"Zfp871",0.00312933576561418,0.554369245963181,0.237,0.121,1
"Tango2",0.00340132664618129,-0.360691080231711,0.076,0.2,1
"Trp53bp1",0.00364998184208574,-0.569135121083154,0.038,0.135,1
"mt-Rnr1",0.00366474089483934,-0.563651160939399,0.519,0.633,1
"Vamp2",0.00390728584158501,0.535939302849954,0.26,0.14,1
"Cst3",0.00426284827871511,0.422044855325818,0.74,0.674,1
"Smyd3",0.00433313256803975,-0.519356455074383,0.366,0.535,1
"Mfsd4a",0.00434673834346058,0.591106717406666,0.13,0.047,1
"Gsdme",0.00435505325899778,-0.501479277986824,0.351,0.502,1
"Grik5",0.00441599358062874,-0.361576602335127,0.046,0.149,1
"Slc7a11",0.00451694896127775,0.272323402462107,0.901,0.856,1
"Nt5c2",0.00467760056021104,-0.436281372905887,0.16,0.312,1
"Nmt2",0.00473572024341171,-0.54771969994483,0.038,0.13,1
"Gm12394",0.00474692433885513,-0.701794999024055,0.084,0.195,1
"Zdhhc1",0.00486276260123672,-0.493494377401258,0.053,0.153,1
"Slc39a10",0.00491348438063141,0.645893276815789,0.267,0.153,1
"Adap2",0.00504046728668914,-0.443936620924483,0.115,0.251,1
"Hnrnpl",0.0051265982805988,-0.533186179193891,0.084,0.195,1
"Prdm6",0.00523754522399495,-0.677288095858539,0.115,0.233,1
"Syap1",0.00538625671639851,-0.575057281326514,0.031,0.116,1
"Slc22a4",0.00544130795283995,-0.547046527464339,0.023,0.102,1
"Sorbs1",0.00552250364478972,-0.559313310349725,0.366,0.502,1
"Sgk1",0.00562938693432257,-0.511050243372591,0.069,0.177,1
"Dnmt3a",0.00579767373168795,-0.409088832491855,0.183,0.326,1
"Rpl23",0.00585283445445065,0.58133059644084,0.275,0.163,1
"Syp",0.00587396449117682,0.656504118079555,0.29,0.181,1
"Krtcap2",0.00599013692695854,0.440911240902045,0.115,0.037,1
"Aftph",0.00600839543640609,-0.45293767621965,0.084,0.2,1
"Uqcr11",0.00607770572668517,-0.532254367928187,0.046,0.14,1
"Cblb",0.00612939586674007,-0.353982164338807,0.115,0.247,1
"Dab2",0.00635160492660601,-0.387496709861467,0.351,0.53,1
"Itga1",0.00636806399208578,-0.279918140022245,0.115,0.237,1
"Sec23a",0.006519719814626,-0.374304443588727,0.023,0.102,1
"Ncoa3",0.00653219610064739,-0.438590737931211,0.13,0.251,1
"Cald1",0.00655195838841029,-0.572278052858059,0.298,0.451,1
"Dop1a",0.00671787193831937,-0.342130111293589,0.092,0.214,1
"Cep170",0.00682949085916572,0.646284095232405,0.183,0.088,1
"Cep350",0.00708755638317096,0.54717912059077,0.305,0.186,1
"Sypl",0.00714955183915247,0.594967469671214,0.13,0.051,1
"Rnf227",0.00725940238806951,-0.343438236950555,0.076,0.186,1
"Ccdc191",0.00729247744643844,-0.546665272272079,0.076,0.181,1
"Sh3bgrl",0.00731595092894028,-0.42876927396334,0.13,0.251,1
"ENSMUSG00000120241",0.00731617429597705,-0.524187466722325,0.053,0.149,1
"Plcb1",0.00774750890856401,-0.614410798092458,0.183,0.312,1
"Cep120",0.00781372578876298,-0.600348299972511,0.053,0.144,1
"Ankrd11",0.00786783065340953,-0.321873562962447,0.298,0.46,1
"Dennd4c",0.00841374163000718,-0.353978153485093,0.13,0.251,1
"Hipk3",0.00847935213818835,-0.491437465833035,0.092,0.2,1
"Oip5os1",0.00861416305640349,0.583917812525172,0.252,0.149,1
"Bcas2",0.00862159051549359,0.471991741319907,0.122,0.047,1
"Nfia",0.00863231669904638,-0.295788247688535,0.718,0.86,1
"Med13l",0.00865672769488209,-0.454102452604585,0.069,0.172,1
"Nvl",0.00875295650968677,-0.48079299658723,0.053,0.149,1
"Atp1b3",0.00878903731997436,0.658126231261545,0.359,0.251,1
"Aifm3",0.00880245597571796,-0.443580067558094,0.137,0.265,1
"Atg4c",0.00901972962355077,-0.407253895157529,0.031,0.112,1
"Ap3b1",0.00926451068054108,-0.425889125686479,0.115,0.237,1
"Sh3bgrl3",0.00934158985176259,-0.631917496213122,0.031,0.107,1
"Amy1",0.00941601815086926,0.4406941284301,0.351,0.228,1
"Ptprj",0.00946172782623929,-0.370726322026813,0.031,0.112,1
"Emsy",0.00949430324857064,-0.671859282308169,0.076,0.172,1
"1500035N22Rik",0.00949705502415417,-0.500271723756568,0.076,0.181,1
"Cox5a",0.00960272128580043,0.529732024340887,0.298,0.181,1
"Rpl18a",0.00964553565228705,0.665663408090228,0.237,0.135,1
