"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Sgk1",8.68069084000099e-35,-0.957006448923713,0.094,0.277,3.02669647518315e-30
"Adipor2",4.60500943371003e-20,-0.634186425636217,0.31,0.48,1.60562863925168e-15
"Tmeff2",2.02326803140314e-12,0.256613251968595,0.976,0.968,7.05452864509331e-08
"Mobp",1.07734465769656e-10,-0.329359014352411,0.643,0.732,3.7563776179906e-06
"Rnf220",5.36927021591214e-09,0.316081144314295,0.73,0.681,0.000187210344618209
"Arrdc3",5.55899410700712e-09,-0.398235413735139,0.21,0.312,0.000193825447529017
"Vmp1",1.82111810077875e-08,-0.304385076110221,0.625,0.714,0.000634969248198528
"mt-Rnr2",2.32498617936968e-08,-0.296860113790487,0.611,0.703,0.000810652931160826
"A330015K06Rik",2.51885972410919e-08,-0.359878370719789,0.423,0.527,0.00087825082000515
"Klf13",8.60435900517492e-08,-0.373151717258147,0.214,0.304,0.00300008185433434
"Mat2a",9.26906051325491e-08,-0.376342796095381,0.249,0.346,0.00323184332915659
"Ptgds",1.00688078089591e-07,-0.259581282518915,0.82,0.861,0.00351069121874978
"Calm2",1.36234779864737e-07,0.299148329759432,0.6,0.524,0.00475009806954378
"mt-Rnr1",7.56049258499893e-07,-0.333507962683526,0.436,0.524,0.0263611694961158
"Kcnab1",8.12233745320676e-07,-0.374303861864002,0.374,0.467,0.028320153998096
"Slc38a2",1.02486958226718e-06,-0.3119012854312,0.349,0.446,0.0357341277249099
"Atf7ip",1.32885958905994e-06,-0.336706834069811,0.23,0.315,0.0463333472917531
"Tef",2.5147361292975e-06,-0.286724376844014,0.178,0.256,0.087681304620216
"Xrcc6",3.00605997262434e-06,-0.282800262902566,0.404,0.498,0.104812293065493
"Gm44866",3.50065440282374e-06,-0.350116863756244,0.104,0.165,0.122057317063255
"Kazn",4.79012255697465e-06,-0.342880281023847,0.26,0.336,0.167017203194035
"Arid5b",5.04700563968753e-06,-0.2824399532931,0.134,0.203,0.175973945638985
"Pcdh11x",6.23407565866768e-06,-0.380498284035468,0.208,0.282,0.217363515990766
"Opalin",6.61482268681217e-06,0.304358396019162,0.469,0.406,0.23063902262108
"Gm28320",1.16320122838186e-05,0.381429869444101,0.142,0.088,0.405573372299902
"D16Ertd472e",1.33924803992206e-05,-0.31630884916491,0.109,0.167,0.466955614079625
"Rtkn",2.27009001035901e-05,-0.277789537920433,0.11,0.168,0.791512283911876
"Hnrnpc",2.77845214907674e-05,-0.289000242612373,0.12,0.179,0.968762910818586
"Mpzl1",2.82816653460261e-05,-0.29230349440767,0.089,0.14,0.986096825619891
"Ints6",4.30210744196779e-05,-0.279536081563624,0.085,0.133,1
"Gtf2i",5.19711263603486e-05,-0.294602734625238,0.182,0.248,1
"Gm19439",6.50005744078126e-05,-0.256393493638842,0.083,0.132,1
"Odf2",9.48312255713931e-05,-0.325670193371927,0.09,0.137,1
"Kirrel3",0.000116662185194444,0.355375744574668,0.505,0.455,1
"Gria2",0.000137701798412957,0.273239336392042,0.396,0.342,1
"Gm28376",0.000142421889514563,-0.259061206735614,0.341,0.417,1
"Mrtfb",0.000163037251712621,-0.266807063005845,0.145,0.203,1
"Stmn2",0.000174835711659403,0.336430700433776,0.269,0.216,1
"Anln",0.00021488468899481,-0.303830872251386,0.281,0.346,1
"Npepps",0.000261571794650572,-0.266641736732194,0.23,0.294,1
"Sytl2",0.000300225301743304,0.28220419278064,0.479,0.435,1
"Arsg",0.000356766663521826,0.27286263952572,0.227,0.173,1
"Galnt16",0.000436478694787012,-0.25509605876264,0.077,0.117,1
"Gm9895",0.000437762996661921,-0.259269072145643,0.142,0.194,1
"Slc13a1",0.000677641853203892,-0.314210165619614,0.178,0.23,1
"Pcdh10",0.000720408957536597,0.30170187743963,0.197,0.152,1
"Npas3",0.000949355598740996,0.254245177775716,0.515,0.468,1
"Ehbp1",0.0010612631933276,-0.256410690003898,0.214,0.268,1
"Olfml1",0.00113809074378218,0.271585869677123,0.264,0.215,1
"Grm7",0.00143627140277218,0.278463771065133,0.528,0.481,1
"Dnajc3",0.00154634209450047,-0.258902863064792,0.087,0.124,1
"Dcc",0.00160973860766747,0.254129587749209,0.378,0.321,1
"Cnksr2",0.00193776027386898,0.290283703376014,0.18,0.139,1
"Hexb",0.00226096518114129,0.291460989879981,0.143,0.105,1
"Gm36855",0.00256116738900053,0.295187486965571,0.253,0.211,1
"Dusp16",0.0027466891011767,0.256997157241151,0.262,0.218,1
"H2aj",0.00350447489491479,0.258787900316392,0.235,0.193,1
"Sst",0.00384547826650462,0.257376764360147,0.252,0.208,1
"Pnkd",0.00411070746430205,0.280949283330033,0.114,0.082,1
"Spock3",0.00439706600374746,0.252671183973364,0.334,0.291,1
"Rpsa",0.0083753868411161,0.267103520508373,0.201,0.165,1
"Pde1a",0.0086315174986419,0.267483979649401,0.104,0.076,1
"Adamts2",0.00935772965360288,0.26684893135043,0.102,0.074,1
"Exoc6",0.0130741248419644,-0.27848575406539,0.074,0.1,1
"Nckap5",0.0159690219821329,0.252152352434066,0.152,0.121,1
"Prdx1",0.0247988546238942,0.263154021619263,0.187,0.158,1
