"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Nav3",5.34586069184737e-57,0.457859196297428,0.994,0.991,1.86394124742642e-52
"Echdc2",8.45919856294018e-52,-0.81971099870848,0.105,0.448,2.94946876294035e-47
"Gm47283",2.16964442137333e-44,-0.562704767376993,0.011,0.265,7.5648992040024e-40
"R3hdm1",4.8157496028306e-27,0.381208977302886,0.994,0.982,1.67910741401894e-22
"Hecw2",2.55896855355404e-26,0.501522496211265,0.956,0.893,8.92235565567686e-22
"Rn18s-rs5",8.76301519068164e-26,-0.325383378928079,1,0.999,3.05540050653497e-21
"Kcnma1",1.78400205435915e-20,0.294347480142054,0.985,0.989,6.22027996293405e-16
"mt-Cytb",7.4875414056055e-20,-0.761557194426807,0.62,0.787,2.61068106189247e-15
"Kcnip4",4.74469697456571e-17,0.33667655524131,0.994,0.994,1.65433349412182e-12
"mt-Nd2",4.68971997311404e-16,-0.558719039042145,0.527,0.7,1.63516466302567e-11
"mt-Rnr1",1.87126509512109e-15,-0.518482768645422,0.613,0.795,6.52454000715871e-11
"mt-Rnr2",6.9770516619371e-15,-0.448427953853354,0.735,0.844,2.43268860296761e-10
"Dkk3",1.05606461544452e-14,-0.355524368224342,0.563,0.721,3.68218049467039e-10
"mt-Nd1",8.17944308396082e-14,-0.512641271461882,0.545,0.691,2.85192642008462e-09
"Dock3",3.84797771346399e-13,0.254705596539977,0.975,0.964,1.34167438935349e-08
"Kcnd2",1.30465389839197e-12,0.270028467868095,0.989,0.979,4.5489367475233e-08
"Nrxn3",1.25812244870051e-11,0.352142408902879,0.99,0.997,4.38669554188406e-07
"Sorbs2",3.01050057239302e-11,0.254738437887563,0.985,0.99,1.04967123457628e-06
"Atp6v0b",1.94653614192158e-10,-0.268121958280127,0.849,0.917,6.78698756603797e-06
"Gm47423",3.47596070791632e-10,-0.334664987552825,0.188,0.334,1.21196322002918e-05
"Shisa9",1.21151184171337e-09,0.305883469752059,0.839,0.774,4.224178338502e-05
"Rad51ap2",1.36444700389468e-09,0.326736159503914,0.453,0.313,4.75741736847959e-05
"Chgb",2.4632012278488e-09,-0.271337998243227,0.468,0.61,8.58844372114041e-05
"Calm1",3.32481970176221e-09,-0.252255531196891,0.939,0.966,0.000115926488541343
"Slc2a13",7.79267011588496e-09,0.304801055670565,0.846,0.815,0.000271707028930561
"A930015D03Rik",1.21731086369634e-08,-0.256692097709442,0.638,0.744,0.000424439778845002
"Gm13944",1.33374078731752e-08,-0.269785907412969,0.263,0.401,0.000465035400314001
"mt-Nd4",1.39695455973448e-08,-0.419424767572546,0.464,0.596,0.000487076146342622
"Hsp90ab1",2.04664207895106e-08,-0.279729747494565,0.794,0.865,0.000713602693667865
"Gm43316",4.61416533005785e-08,0.252332848841284,0.552,0.413,0.00160882102563127
"Wwox",5.03415457865337e-08,-0.29633046863744,0.598,0.716,0.00175525867693907
"Lingo2",6.26830393654835e-08,0.331231765630465,0.92,0.919,0.00218556953355631
"4930415C11Rik",6.74891789296827e-08,0.389287234009809,0.51,0.401,0.00235314520174125
"Galnt9",1.11173129854138e-07,-0.259336702099579,0.265,0.391,0.00387627351862423
"Trhde",1.15880417709148e-07,0.326212511358405,0.572,0.45,0.00404040252426486
"Arid5b",1.6525388236124e-07,-0.311742022786855,0.475,0.597,0.00576190711628936
"Gm6994",2.09912757463771e-07,-0.27878161878437,0.312,0.444,0.00731902811448931
"Alcam",3.65049885342637e-07,-0.330093555825515,0.582,0.697,0.0127281943522417
"Sema6d",4.53202557957462e-07,0.291498355294264,0.801,0.721,0.0158018135883028
"Gm33228",5.802129485664e-07,0.338595742906241,0.611,0.515,0.0202302848776647
"Dcx",9.23220675069596e-07,0.262490736287466,0.498,0.381,0.0321899352776516
"Dtna",1.41474784219186e-06,0.266091334270738,0.768,0.701,0.0493280130137036
"Sntb2",1.42886981533552e-06,-0.34862169567332,0.42,0.521,0.0498204038513035
"Gm32509",1.87037156070425e-06,-0.332161769123162,0.602,0.674,0.0652142452070751
"C730002L08Rik",2.1291029628156e-06,0.272429172887037,0.414,0.319,0.0742354330044917
"Zfp804b",5.13138013406567e-06,0.637904713144096,0.642,0.575,0.178915831134468
"Pou6f2",7.24221371420596e-06,0.251770541735077,0.554,0.467,0.252514265573219
"Ryr3",1.15861869788766e-05,0.291808755618355,0.618,0.529,0.40397558139249
"Deptor",1.4761697331972e-05,-0.279274956732113,0.286,0.385,0.514696100873869
"Brinp1",4.19889649454991e-05,0.259845162186621,0.908,0.879,1
"Unc5d",0.000530832482955358,0.291121135125254,0.799,0.775,1
"Rspo2",0.00228602550803628,0.255175584030916,0.6,0.539,1
"Cntnap5a",0.311507908423001,-0.3109214787608,0.554,0.553,1
