"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Rn18s-rs5",8.51054565282035e-55,-0.587979366587539,1,0.998,2.96737195276887e-50
"Cmss1",1.91529787397781e-11,-0.42703960338603,0.561,0.715,6.67806909719845e-07
"mt-Rnr1",3.0962947121556e-10,-0.662295016320889,0.678,0.759,1.07958507728729e-05
"mt-Rnr2",8.41410697542299e-10,-0.682708695189924,0.797,0.855,2.93374667912073e-05
"mt-Cytb",2.12043666630885e-07,-0.544731620169785,0.676,0.741,0.00739332652441908
"Ptprz1",2.3103434328303e-07,0.481519726555617,0.577,0.415,0.00805547444724941
"Brd1",2.86334995371242e-07,0.263362166832003,0.298,0.156,0.00998364228360908
"Mir6236",6.3674484711985e-07,-0.421531192246951,0.278,0.402,0.0222013825845278
"Gm47027",1.72313332010603e-06,0.316931572100615,0.33,0.192,0.0600804894721371
"Arsb",1.82135673039658e-06,0.325613810767073,0.356,0.221,0.0635052451187377
"Cst3",2.9171002372091e-06,0.284782356834486,0.704,0.539,0.10171053397077
"mt-Nd2",9.25488102930934e-06,-0.548338017578655,0.509,0.582,0.322689936848929
"Gm32509",1.45130698934297e-05,0.429894734398673,0.416,0.282,0.506027207974212
"Grip1os2",1.85385881109413e-05,0.309810016882115,0.559,0.422,0.646384951664189
"Stag1",2.66589524583287e-05,0.285572064340407,0.688,0.539,0.929517695364548
"Cntnap2",2.69753874030078e-05,0.357147348598972,0.996,0.989,0.940550832580672
"Slc35f4",4.06523871362633e-05,0.267959126544068,0.807,0.72,1
"Prkd1",7.8899828699023e-05,0.333750704758773,0.364,0.257,1
"Cntnap5c",8.04625597904134e-05,0.379229605014072,0.479,0.359,1
"Nbea",9.05778580698435e-05,0.28939904364539,0.952,0.928,1
"Kcnq3",0.000112639818489258,0.302769030279687,0.658,0.551,1
"Basp1",0.000115326849269729,-0.301361003250181,0.672,0.732,1
"Atp6ap1",0.000154837798262556,-0.351492837900548,0.252,0.332,1
"mt-Nd1",0.000162217931818249,-0.46566751241882,0.594,0.657,1
"Sorcs1",0.000185651835030653,0.388852317737719,0.656,0.557,1
"Zfp329",0.000204840223866066,0.250504597676882,0.417,0.307,1
"Esco1",0.000217052261758491,-0.290220977588912,0.306,0.395,1
"Nsf",0.000222392246689477,-0.291520246729424,0.618,0.657,1
"Clstn3",0.000347169961190972,-0.252550313376747,0.503,0.582,1
"Cdh4",0.000366666759317378,0.309000562340303,0.314,0.217,1
"Cdadc1",0.000385639933602241,-0.265692179831371,0.169,0.25,1
"Grik2",0.00042477052851364,0.288477445853776,0.964,0.944,1
"Fgf12",0.000429083428693474,0.267167356786908,0.893,0.88,1
"9630028H03Rik",0.000624455123884756,0.250971701486371,0.503,0.388,1
"Slc25a4",0.00077043014580559,-0.256709438886674,0.577,0.623,1
"Khdrbs2",0.000821579126298716,0.262837848827541,0.306,0.214,1
"Arhgef37",0.000890897534276797,-0.292112494302529,0.097,0.163,1
"Cntn6",0.000963076361547964,0.318462172402507,0.59,0.496,1
"Prrc2b",0.000964502659310867,-0.285412528018892,0.356,0.415,1
"mt-Co1",0.00120195793361188,-0.284705088469949,0.229,0.305,1
"G3bp2",0.00120218966742961,-0.335638849551047,0.286,0.352,1
"Htr2c",0.00137707984179777,0.326650642297068,0.33,0.241,1
"Ssbp4",0.00147006908643628,-0.289851861015539,0.161,0.228,1
"Tuba4a",0.00151569604556136,-0.262603847833888,0.183,0.253,1
