"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Rn18s-rs5",2.96525684133951e-151,-0.652819044513266,0.997,0.998,1.03389610286985e-146
"Mast4",3.58024038613577e-34,0.47677370705163,0.938,0.854,1.24832241543396e-29
"Plcl1",2.36965328684475e-30,0.427685502969802,0.955,0.924,8.26227011524161e-26
"Qki",8.96923808777602e-29,0.339202566519266,0.97,0.93,3.12730424406486e-24
"Cmss1",4.97909300440451e-27,-0.653585102041201,0.429,0.596,1.73606035784572e-22
"Hecw2",1.06295771704362e-23,0.54265625262769,0.67,0.49,3.70621467201599e-19
"Slc8a1",2.14347821332354e-16,0.456196453330513,0.714,0.578,7.47366548639518e-12
"Otud7a",2.57237032350968e-15,0.614384776461226,0.393,0.259,8.96908360698122e-11
"Zbtb16",5.04017930729883e-15,0.555799576190146,0.143,0.052,1.75735931907588e-10
"Ptgds",5.88435757002452e-15,0.462160055574018,0.82,0.73,2.05169895394045e-10
"Tmod2",5.03670415532302e-14,0.444388116022028,0.508,0.365,1.75614763783648e-09
"Gpm6b",8.49200889479609e-13,0.366334915368114,0.764,0.659,2.96090874134855e-08
"Elmo1",1.1656640374266e-12,0.420790020632587,0.638,0.523,4.06432079929533e-08
"mt-Rnr2",1.2751470508252e-12,-0.46068702430557,0.611,0.692,4.44605522211223e-08
"A330015K06Rik",1.28565823266741e-12,0.462717733720402,0.423,0.293,4.48270455984145e-08
"mt-Rnr1",2.8254433317003e-12,-0.490198916924334,0.436,0.538,9.85147326463942e-08
"Calm1",3.09834224972865e-12,-0.331486842144815,0.696,0.769,1.08029899221289e-07
"Tbc1d5",9.90426025038718e-12,0.363577089991034,0.715,0.598,3.4533184215025e-07
"Map7",1.94121988678228e-11,0.302857629939053,0.816,0.717,6.76845137924378e-07
"Phldb1",4.66147728297194e-11,-0.408408783546124,0.461,0.547,1.62531728425383e-06
"Ssh2",5.04934899270672e-11,0.374081893679914,0.533,0.404,1.76055651328705e-06
"Unc5c",6.53831594551887e-11,0.356057072186585,0.694,0.605,2.27971462072406e-06
"Cdc42bpa",2.30316954264217e-10,0.314937575345087,0.704,0.607,8.03046124433046e-06
"Pex5l",1.16775774727226e-09,0.298901002977732,0.886,0.831,4.07162093741418e-05
"Mog",1.3058672955968e-09,0.278553710837321,0.782,0.695,4.55316749955738e-05
"Celf2",1.68673651877204e-09,-0.420285570413278,0.363,0.451,5.88114422000248e-05
"Cst3",1.74562956749234e-09,0.395589389595884,0.592,0.482,6.08648661297555e-05
"Apoe",2.06871684499582e-09,0.411656138045406,0.572,0.464,7.21299502344693e-05
"Ptprk",2.32849156809679e-09,0.384378662759516,0.602,0.51,8.11875155048309e-05
"Sgcz",2.63442223738246e-09,-0.497542543443486,0.122,0.2,9.18544001508143e-05
"Mir6236",2.96144909307579e-09,-0.47605761802756,0.256,0.346,0.000103256845528274
"4930419G24Rik",5.17264518218881e-09,0.343654532746709,0.557,0.448,0.000180354619567377
"Lrrtm4",6.31417059235904e-09,-0.506374840870749,0.13,0.207,0.000220156186043783
"Slc38a2",6.88572276474184e-09,-0.395261551086194,0.349,0.44,0.000240084495638254
"Nrgn",9.64334392059823e-09,-0.348781338596319,0.534,0.615,0.000336234472479499
"Dusp16",2.51078567083702e-08,0.336156258481784,0.262,0.169,0.000875435639850743
"mt-Cytb",2.73185034872568e-08,-0.444830330371751,0.406,0.494,0.000952514261090184
"Dpp10",3.36813629588996e-08,-0.392990906801559,0.332,0.409,0.00117436808228795
"Tnni1",3.39999489973249e-08,0.34561440489372,0.215,0.131,0.00118547622168973
"Fan1",6.83456537006804e-08,0.319948963419718,0.124,0.062,0.00238300790758162
"Hspa8",7.71193776570749e-08,-0.36063322483106,0.375,0.451,0.00268892134076923
"Ppp2r3a",8.79821863791825e-08,0.328765459872613,0.511,0.413,0.00306767489248296
"Plekha1",1.39934934188407e-07,0.348324351244674,0.435,0.34,0.0048791113503472
"Cdh19",1.58007687558464e-07,0.364886216675236,0.382,0.288,0.00550925404210095
"Gm9895",1.95895053681449e-07,0.375604352838882,0.142,0.078,0.00683027283671108
"E330020D12Rik",2.10512797681457e-07,0.464342403570283,0.176,0.107,0.00733994971675935
"Kcna1",2.25897015798875e-07,0.360802397504855,0.416,0.319,0.00787635124985938
"Gm20319",3.0023780442885e-07,0.386480221403954,0.269,0.187,0.0104683915270207
"2900052L18Rik",3.12770036864446e-07,0.375617470270549,0.287,0.2,0.0109053528753526
"Kcnab1",4.75297959639671e-07,0.298814488676082,0.374,0.278,0.0165722139587564
"Kcnip4",4.7600721829655e-07,-0.297953633625031,0.381,0.461,0.0165969436803458
"Dnaja1",2.13594233306391e-06,-0.392073790411115,0.11,0.169,0.0744739013269395
"Cdc37l1",2.32910156205536e-06,0.252535192542341,0.689,0.604,0.0812087841641841
"Gm28320",2.61576287850635e-06,0.323581722322155,0.142,0.085,0.091203804284881
"Pakap",2.80807213968007e-06,0.258467155728344,0.465,0.368,0.0979090512942251
"ENSMUSG00000120221",2.85918171344519e-06,0.312069668572967,0.108,0.058,0.0996910888026934
"Grik2",4.98741058059578e-06,0.258488439812274,0.645,0.564,0.173896044713633
"Grid2",5.36090278946524e-06,0.29526612580095,0.62,0.541,0.186918597560285
"4632427E13Rik",5.80744851074037e-06,0.343278077353212,0.237,0.166,0.202488307223984
"Cpox",6.10912220350719e-06,0.34416455447188,0.221,0.154,0.213006763869685
"Slc6a1",6.12743625561764e-06,0.316272169751381,0.166,0.105,0.21364531992462
"mt-Nd2",6.92377939849617e-06,-0.413906251301475,0.279,0.341,0.241411416287366
"Zfhx4",8.42243093373259e-06,0.353776340149066,0.118,0.068,0.293664899366454
"Hcn2",8.60069009370018e-06,-0.446464432662719,0.134,0.192,0.299880261497044
"Cryab",1.19432667356564e-05,-0.414865380052007,0.236,0.298,0.41642588127213
"Hsp90ab1",1.52732149952517e-05,-0.280797172009203,0.563,0.608,0.53253118723944
"Apod",1.70147565122532e-05,0.317598678195137,0.422,0.347,0.593253515312733
"Adipor2",2.00078608235307e-05,-0.356664812613524,0.31,0.371,0.697614083334043
"Camk1d",2.11487126777307e-05,-0.278777397132453,0.471,0.531,0.737392164934435
"Atp11a",2.31980183177224e-05,0.299703615990683,0.227,0.162,0.808845304684027
"Ephb1",2.86121431404889e-05,-0.276417895838685,0.326,0.394,0.997619594879428
"Anln",3.22680009679508e-05,0.257069104743042,0.281,0.209,1
"Napb",3.29589528185788e-05,-0.347641788577887,0.09,0.139,1
"Sbf2",3.4532034523933e-05,0.287679788567872,0.29,0.218,1
"Inf2",3.47418469323757e-05,-0.377664139522714,0.188,0.243,1
"Gm42439",3.52960269278194e-05,0.257863482643568,0.143,0.09,1
"Dgki",3.91254433727174e-05,0.279828358844705,0.38,0.308,1
"Thap3",3.99380447535712e-05,0.296941848435284,0.157,0.103,1
"Kcnq1ot1",4.01252396633032e-05,0.256922616431328,0.252,0.186,1
"Ywhag",4.19618601283288e-05,-0.316850731927381,0.163,0.221,1
"Ttc3",4.26538723501385e-05,-0.273891199806377,0.407,0.47,1
"Meg3",4.70229015907284e-05,-0.277308819825864,0.381,0.448,1
"Nav3",4.80657150812945e-05,-0.373257382694011,0.207,0.266,1
"Ikzf2",4.86415176064213e-05,0.319111629023375,0.166,0.113,1
"Pcdh7",5.03047517711417e-05,-0.337059098064391,0.186,0.242,1
"mt-Co1",5.21857972813051e-05,-0.364932954880338,0.125,0.177,1
"Vps8",5.25433057183888e-05,0.255332485391368,0.264,0.194,1
"Dtnb",5.33303106493298e-05,0.264505110006406,0.138,0.089,1
"Nrxn1",5.4127655710528e-05,-0.292436466720591,0.446,0.499,1
"Snap25",7.09138168274369e-05,-0.271481982870391,0.416,0.467,1
"Sorbs2",7.30596771848841e-05,-0.298645100490994,0.075,0.118,1
"Oxr1",7.81198575281815e-05,0.281147493191066,0.482,0.409,1
"Gm36855",8.31766169142642e-05,0.291639645642933,0.253,0.19,1
"A530083M17Rik",8.59332321820004e-05,0.275698112854725,0.118,0.073,1
"Nrg3",0.00011253097263816,-0.31941450132667,0.287,0.34,1
"H2aj",0.000121406873762033,0.252300911748074,0.235,0.172,1
"Frmd4a",0.000123128158555735,-0.279986584471135,0.151,0.204,1
"Ppp3ca",0.000139058916179887,-0.279757722496879,0.507,0.542,1
"Tmem132d",0.000141428838185507,-0.377197362118597,0.079,0.12,1
"1500015L24Rik",0.000168464830116259,0.270215298901936,0.129,0.084,1
"Zfp182",0.000189573205939471,0.254177386761969,0.253,0.192,1
"Lnpk",0.000226293372250796,0.28101217671912,0.139,0.093,1
"Smad7",0.000251846669731915,-0.321252173824983,0.279,0.33,1
"mt-Nd4",0.000269760696126974,-0.269013215934155,0.296,0.352,1
"Zc3h6",0.00027143961265563,0.257673452446583,0.102,0.063,1
"Fgf14",0.000321144180871909,-0.339745561369995,0.162,0.21,1
