"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Rn18s-rs5",2.89543283252194e-63,-0.650450729538721,1,1,1.00955056571542e-58
"Nlgn1",3.51534942507651e-14,0.323281292466549,0.988,0.974,1.22569688404143e-09
"Dscam",4.93299492809219e-13,0.361534386963307,0.984,0.961,1.7199873415779e-08
"Mir6236",2.92720345529734e-10,-0.69351636150148,0.233,0.381,1.02062802875852e-05
"Grik2",4.09059257447347e-09,0.377947698796501,0.87,0.78,0.000142626691294166
"Cmss1",6.1779866524829e-09,-0.515657670559766,0.504,0.627,0.000215407860612121
"Tnr",1.28620573845761e-08,0.273788210676483,0.977,0.963,0.000448461354828016
"Erbb4",5.26581132334443e-08,0.273338346232959,0.97,0.949,0.0018360304341105
"Cntn6",2.37268852663758e-07,0.470478474692307,0.53,0.379,0.00827285308582726
"Calm1",2.75065945685441e-07,-0.407637822691512,0.714,0.802,0.00959072432821427
"Sycp2",5.54951707883303e-07,0.431543912392805,0.414,0.259,0.0193495011987671
"Adam12",5.77080209362664e-07,0.436729972111824,0.505,0.346,0.020121055659848
"mt-Rnr1",8.10307194947345e-07,-0.532313911840486,0.46,0.562,0.0282529809662291
"9630028H03Rik",8.42788366835274e-07,0.386178999787253,0.316,0.181,0.0293855019864455
"Cst3",1.00899837765468e-06,0.365720452133834,0.684,0.517,0.0351807464336859
"Gm11149",1.16908738402985e-06,0.509415768249855,0.368,0.236,0.0407625698189688
"Ctnna2",1.21271313230887e-06,0.250779349974136,0.953,0.892,0.0422836687842134
"Qki",7.98212668354002e-06,0.301185903001395,0.933,0.876,0.27831281107499
"Slc35f1",8.60597118965415e-06,0.283301949834024,0.891,0.809,0.300064397469671
"Gpc6",1.23709927869196e-05,0.282591294298757,0.761,0.621,0.431339405501527
"Kazn",1.34355048282725e-05,0.312903315126801,0.711,0.568,0.468455746847377
"Fer",1.89959850741661e-05,0.302875046381505,0.302,0.181,0.662333011580949
"App",2.73180009307529e-05,-0.374730526771758,0.514,0.591,0.95249673845256
"Pcmtd1",3.28800764860521e-05,0.408449961405219,0.361,0.244,1
"Vcan",3.41289335038388e-05,0.290906392213394,0.863,0.8,1
"Zfp799",3.47717583405863e-05,0.346050980528864,0.128,0.055,1
"Calcrl",3.51364126578995e-05,0.397161591567602,0.426,0.305,1
"Fry",4.82543140406805e-05,0.28803144966581,0.696,0.57,1
"Thap3",6.0052995637527e-05,0.340198757496978,0.253,0.151,1
"Gm32509",7.40738069179229e-05,0.275094882750993,0.665,0.53,1
"Ocrl",7.92992911755127e-05,0.345786939327538,0.209,0.118,1
"Trnp1",8.07625874940641e-05,-0.44880676322597,0.128,0.21,1
"ENSMUSG00000119984",0.000107704950871558,0.262282777903604,0.177,0.092,1
"Nrg3os",0.000115478646354716,0.359267078282638,0.289,0.183,1
"Adgrv1",0.000117037649649799,0.394854700792158,0.232,0.141,1
"Lpp",0.000123058405554029,0.394154731157232,0.314,0.21,1
"Atp1a2",0.000124598096221259,0.347345568581137,0.437,0.318,1
"Nnat",0.000165121204169758,0.283779389408697,0.474,0.348,1
"Kcnt2",0.000167769716127532,0.356891132466812,0.295,0.193,1
"Dpyd",0.000172221964730078,0.277511166936296,0.781,0.686,1
"Gpld1",0.000179865403241052,0.312473307677936,0.233,0.138,1
"Hibadh",0.000185882683829694,0.291043716547641,0.216,0.128,1
"2900052L18Rik",0.00020419126457508,0.368182313607355,0.168,0.092,1
"G0s2",0.000207559438816908,0.303295883381818,0.112,0.049,1
"Neu4",0.000214567107906914,0.303494380253325,0.409,0.291,1
"Traf6",0.000221869322979232,0.423683453258603,0.218,0.132,1
"Nkain3",0.000225045800461136,0.356919927091156,0.475,0.363,1
"Tes",0.000247433134050705,0.311724283603405,0.328,0.224,1
"Ptpn4",0.000261230919779305,0.330186602573119,0.561,0.458,1
"Arsb",0.000340718736865654,0.335303037515112,0.363,0.261,1
"2810403D21Rik",0.000398626530798298,0.362743728356853,0.135,0.071,1
"mt-Rnr2",0.000404061981857595,-0.266681564870984,0.635,0.717,1
"Ltbp1",0.000407381520336459,0.364714169695711,0.318,0.224,1
"Gm12296",0.000411570659189233,0.285288472444498,0.133,0.067,1
"Unc13c",0.000412658967943454,0.312002937128191,0.651,0.56,1
"Gm16054",0.000420729503583704,0.258399636015846,0.105,0.047,1
"Zc3h6",0.000439167533961781,0.265293484109727,0.105,0.047,1
"Myt1",0.000455069608889719,0.295209770572014,0.475,0.356,1
"mt-Cytb",0.000495953228430215,-0.458200005285899,0.409,0.489,1
"Rian",0.000519830172550377,-0.356966418208967,0.147,0.224,1
"Samd12",0.00052601058245698,0.290798347847192,0.521,0.436,1
"Ten1",0.000530196530026294,0.252980778802847,0.105,0.047,1
"C1qb",0.000588307087277129,0.311917763330592,0.109,0.051,1
"Rab31",0.00075776976167087,-0.37580928523976,0.318,0.403,1
"Grm5",0.0007970197968803,-0.295980653674282,0.661,0.695,1
"Megf11",0.000806733892532952,0.27329114234396,0.626,0.53,1
"Cdk2ap1",0.000914269210502259,0.273669924055676,0.128,0.067,1
"8030451O07Rik",0.000930999891391208,0.294181539516076,0.153,0.086,1
"Brd1",0.000950170884224573,0.278019780850545,0.179,0.106,1
"Arglu1",0.00097645836314077,0.283613936527143,0.591,0.489,1
"Dstyk",0.000992616624999851,0.279002792292601,0.223,0.143,1
"Fam120b",0.00104428112521364,0.263430066209412,0.189,0.114,1
"Emc3",0.00107491604442568,0.261356487625143,0.14,0.077,1
"Cck",0.00109081468669268,-0.376597125493497,0.37,0.448,1
"Traf4",0.00112140379812576,0.265652119649851,0.153,0.086,1
"2610035D17Rik",0.00113609580805892,-0.252296656110178,0.447,0.525,1
"Ywhag",0.00118332178691024,-0.368594393563517,0.204,0.273,1
"Igf1r",0.00120487759724913,-0.399055674087204,0.23,0.299,1
"Creb5",0.00124386570229837,-0.387809391509074,0.232,0.31,1
"Fam126b",0.00138656614754531,0.258036181888708,0.151,0.086,1
"Tuba4a",0.00140459172267179,-0.393660359023358,0.112,0.177,1
