"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Rn18s-rs5",8.68641501093403e-29,-0.626475122079985,1,1,3.02869232186237e-24
"9630028H03Rik",6.50451589277135e-14,-0.518616076886067,0.688,0.886,2.26792955633259e-09
"Spred2",3.5403044121416e-10,-0.503949172035582,0.619,0.764,1.23439793938141e-05
"mt-Nd1",4.30746588861233e-09,-0.645387906334618,0.575,0.752,0.000150188413138246
"Klf10",6.00245005577052e-09,-0.47097658229268,0.121,0.313,0.000209287426094551
"mt-Rnr1",2.00854166436406e-08,-0.680574339268884,0.7,0.803,0.000700318222113815
"Trim35",2.83211502414823e-08,-0.436071140215381,0.591,0.738,0.000987473545469765
"Cnksr2",4.53837333637944e-08,0.260735182760518,0.96,0.983,0.00158239463119542
"Mdga2",5.19691122544168e-08,0.326054182015333,0.98,0.983,0.00181200703697475
"Dscaml1",5.69422964992095e-08,0.358689819969797,0.955,0.949,0.00198540705203794
"Dok6",7.65097754693457e-08,0.35861993712378,0.955,0.937,0.00266766634128968
"Bhlhe40",1.07868899539079e-07,-0.3983422540398,0.263,0.462,0.00376106492022906
"Cnih3",2.46668541554881e-07,-0.400150467672728,0.308,0.496,0.00860059203839404
"mt-Cytb",2.54083589166063e-07,-0.635372693050499,0.753,0.803,0.00885913250345311
"Cdh7",2.73626423252884e-07,0.54127877671049,0.648,0.476,0.0095405324995583
"Sik2",5.59628434388399e-07,-0.396106717415387,0.413,0.587,0.0195125646218203
"Opcml",5.71123495142211e-07,0.272773856082439,0.996,0.997,0.0199133629051235
"9530059O14Rik",7.02151938141976e-07,-0.329785919603816,0.826,0.877,0.0244819316271963
"Sox8",8.27364724484606e-07,-0.324537459536041,0.077,0.222,0.0288477258486048
"Lncpint",8.54598258529494e-07,-0.335402469448438,0.903,0.94,0.0297972774801479
"mt-Rnr2",8.66700351277239e-07,-0.613641095303595,0.81,0.877,0.0302192411479835
"Tacc1",8.82669388073502e-07,-0.390076708486196,0.709,0.778,0.0307760335539588
"Gm12394",1.12642642365826e-06,0.421809085527048,0.781,0.655,0.0392751101136927
"Galnt9",1.18889264350699e-06,-0.401088035686822,0.595,0.726,0.0414531198011582
"Cmss1",1.2108299790756e-06,-0.383595594636087,0.599,0.718,0.0422180088804289
"Ywhag",1.34647552678333e-06,-0.340081076830766,0.632,0.781,0.0469475621923543
"Cacna1a",1.99402102251898e-06,-0.250508936543103,0.947,0.972,0.0695255309921691
"mt-Nd4",2.26702167348754e-06,-0.628444978296035,0.53,0.638,0.0790442446894902
"Gm55122",2.30158664325852e-06,0.359806696474037,0.943,0.855,0.0802494214904947
"Smad3",2.34927143218894e-06,-0.327343824029678,0.255,0.433,0.0819120470261317
"Gm43507",2.35075789388181e-06,0.363986503611909,0.664,0.499,0.0819638754859772
"mt-Nd2",2.38141328930565e-06,-0.565565167043249,0.632,0.732,0.08303273715822
"Sptan1",2.68210093383219e-06,-0.290682253602687,0.757,0.858,0.0935168132599268
"Nr4a1",3.75261119225661e-06,-0.393560489398624,0.324,0.476,0.130842294440411
"Atp1a3",4.86260590058033e-06,-0.30190140456731,0.785,0.866,0.169544479935535
"Sh3rf1",6.10536147389932e-06,-0.358535186580686,0.644,0.732,0.212875638510448
"Nrg3os",6.29475289718197e-06,-0.298393148827588,0.976,0.969,0.219479149266044
"Stk40",1.14558704511704e-05,-0.302747185201348,0.146,0.288,0.39943183502096
"Wwc1",1.31636049187744e-05,-0.371303444524738,0.506,0.667,0.458975412702906
"Ryr2",1.34382639899569e-05,0.26489636688574,0.935,0.912,0.468551950537826
"B230209E15Rik",1.61825601106894e-05,0.319548276908825,0.798,0.681,0.564237323379408
"Pak1",3.72620554409236e-05,-0.276151961056023,0.64,0.741,1
"Rnf2",4.07772964708404e-05,-0.278379458677777,0.166,0.302,1
"Robo2",4.09493873070045e-05,0.297552108183157,0.964,0.943,1
"1700016P03Rik",7.45614350033629e-05,-0.329681436641349,0.121,0.245,1
"Zbtb16",8.17049675338956e-05,-0.316496627351048,0.563,0.678,1
"Smim13",8.56543795929549e-05,-0.319944755672283,0.441,0.573,1
"Atp2a2",9.08408443689207e-05,-0.284755554556599,0.7,0.761,1
"Cul3",9.13831835810537e-05,0.252514376623003,0.591,0.422,1
"Cx3cl1",9.342567884899e-05,-0.337102901178452,0.425,0.53,1
"Tubb3",9.76251532739116e-05,-0.308528800602306,0.478,0.601,1
"Nova1",9.87068980693735e-05,0.268663337471139,0.466,0.311,1
"Lzts1",0.000123363359485189,-0.304565807047044,0.538,0.658,1
"Sorl1",0.00012342914068606,-0.289034962543276,0.814,0.846,1
"Cacnb2",0.000124754605349684,0.368971454965457,0.721,0.57,1
"Map6",0.000127520669191927,-0.289192043219454,0.478,0.587,1
"4930547E14Rik",0.000155372404895992,0.276519279666471,0.53,0.359,1
"Mir6236",0.000184577748746804,-0.392878014372706,0.287,0.422,1
"mt-Nd5",0.000185539944049904,-0.351865345923318,0.211,0.336,1
"Khdrbs2",0.000229696283970889,0.280578592858882,0.968,0.974,1
"Cit",0.00024010586573214,-0.279217778466287,0.737,0.798,1
"4930578G10Rik",0.000256349532500404,0.316437849628762,0.854,0.801,1
"Ptgds",0.000257025961469841,0.365728551520568,0.47,0.319,1
"Dynll1",0.000265197079235207,-0.270139883071746,0.522,0.63,1
"St8sia5",0.000286651890499668,-0.301649470151343,0.518,0.627,1
"Arhgap39",0.000289461059561145,-0.2838197572604,0.559,0.655,1
"Grid1",0.000302703222747024,0.301827655991905,0.927,0.863,1
"Kif5a",0.000312267151660675,-0.289504578702743,0.522,0.627,1
"Ppargc1a",0.000362374383864278,0.271963070850338,0.721,0.573,1
"Iqsec1",0.000380470202278774,-0.256304722997713,0.826,0.895,1
"Gfod1",0.0003907006755254,-0.312223445975737,0.559,0.632,1
"Cacng8",0.000458324354759339,-0.255843790619109,0.514,0.618,1
"Tmem163",0.000562176218563285,-0.299383069242998,0.429,0.55,1
"Kcnip3",0.000575187593027256,-0.284623682176217,0.547,0.655,1
"Sez6l",0.00057794471916084,-0.27222610516037,0.733,0.818,1
"Spock2",0.000653754513573967,-0.262390068581835,0.389,0.501,1
"Gm42303",0.000667865150853061,0.250644296124159,0.709,0.584,1
"Ssbp3",0.000699634242812885,-0.268269357713784,0.441,0.53,1
"Calm1",0.000708957610496607,-0.253001823845437,0.964,0.98,1
"1700086L19Rik",0.00074084014476773,-0.275532478528652,0.32,0.439,1
"Mrtfa",0.000787182347568474,-0.293885753241752,0.587,0.664,1
"Tenm4",0.000826272097529618,0.279640712362412,0.911,0.897,1
"Mir9-3hg",0.000881690099969798,-0.301832988247438,0.385,0.484,1
"Inpp4b",0.000885670901963496,0.317585733264883,0.377,0.251,1
"Smpd3",0.00090979145618139,-0.28599709280302,0.421,0.507,1
"Arsb",0.000991822234014672,0.250964354991701,0.51,0.368,1
"Rap1gap",0.00106352347172109,-0.255626661897539,0.409,0.536,1
"Lgi1",0.00112010349001667,0.303333972493339,0.648,0.561,1
"Sulf2",0.00113244882771996,-0.313795270206898,0.518,0.595,1
"Actr1b",0.0011469498380841,-0.270299199948198,0.401,0.507,1
"Slc17a7",0.00124050202262551,-0.270258206649735,0.806,0.818,1
"Gm37340",0.00158897222576749,-0.317597022637557,0.636,0.712,1
"Cdh22",0.00179222463968496,-0.259944797729542,0.316,0.413,1
"Slc38a2",0.00184831825157468,-0.257762381009116,0.385,0.473,1
"Gabra1",0.00202091474963837,0.252659603468878,0.741,0.667,1
"Fam131a",0.00208492728098954,-0.256189756900651,0.579,0.655,1
"Etv5",0.0021732850945695,-0.283512289113023,0.607,0.652,1
"Dkk3",0.00254348198352504,-0.265453790804611,0.401,0.479,1
"Cntnap5b",0.00271431452633301,-0.329255678857356,0.729,0.806,1
"Pdzrn3",0.00365412294072983,-0.377937662327188,0.405,0.493,1
"Tmem130",0.00385538726813273,-0.295250791762315,0.308,0.399,1
"Lars2",0.00407261703934905,-0.260220000441489,0.275,0.365,1
"mt-Co1",0.00449080820884524,-0.295211124628922,0.279,0.37,1
"Clstn3",0.00455743979593842,-0.266519575057473,0.498,0.57,1
"Erc2",0.00469768145866414,0.271709805765855,0.96,0.969,1
"Kcng1",0.0047128618967932,-0.275932667913622,0.267,0.359,1
"Aplp2",0.0047659988618978,-0.259449029960584,0.591,0.627,1
"Ptpn12",0.00508813529137441,-0.25698470845629,0.474,0.538,1
"Rhou",0.0056545388031299,-0.258865222713225,0.372,0.47,1
"Hdac9",0.00629942231788726,0.273206918850217,0.96,0.94,1
"Kcnmb4",0.00634243209599485,-0.293865514599389,0.381,0.459,1
"Vgf",0.0065315065657634,-0.261934617325188,0.336,0.41,1
"Kcnd3",0.00686865889477679,0.285852647447522,0.704,0.613,1
"Efr3b",0.00722600483716056,-0.250104714842619,0.466,0.527,1
"Mettl7a1",0.00843041826589237,-0.255918228440189,0.239,0.313,1
"Ina",0.0116692857411588,-0.27735672191569,0.474,0.53,1
"Elavl4",0.0118347602201288,0.307804354990156,0.83,0.781,1
"Kcnab1",0.0124760504639472,0.264103679382799,0.437,0.345,1
"Chst1",0.0173954216863422,-0.27010406280607,0.336,0.393,1
"Slc24a2",0.0189647894798408,0.395694959490481,0.547,0.479,1
"Rab8b",0.0265678172980124,-0.256816484508361,0.413,0.453,1
"Prkg1",0.074681058112386,0.344894778481107,0.255,0.199,1
"Ptprk",0.0761136935118369,0.341323184588819,0.405,0.348,1
"Col23a1",0.143707742700538,0.263479690627436,0.105,0.074,1
"Erbb4",0.2604221506699,-0.410274154976212,0.101,0.128,1
"Trpm3",0.363726494186251,0.266065826513758,0.34,0.296,1
"Zfp804b",0.45257951895786,-0.29588289551384,0.599,0.604,1
"Sgcd",0.475160618129209,0.279782033581482,0.51,0.476,1
"Adarb2",0.571005216688066,-0.483995341460614,0.109,0.123,1
"Astn2",0.843816026205417,0.256008996111091,0.854,0.829,1
