"","Cluster","group","othergroup","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"789","Inh-Lamp5(Dbp+).circadian","Inh-Lamp5(Dbp+)","circadian","GO:0043271","negative regulation of ion transport","2/7","187/28943",0.000853567038210386,0.00506449776004829,0.00116803910491948,"12313/12314",2
"790","Inh-Lamp5(Dbp+).circadian","Inh-Lamp5(Dbp+)","circadian","GO:0000910","cytokinesis","2/7","190/28943",0.000880943590019638,0.00511125843390886,0.00117882364826993,"12313/12314",2
"795","Inh-Lamp5(Dbp+).circadian","Inh-Lamp5(Dbp+)","circadian","GO:0051302","regulation of cell division","2/7","198/28943",0.000956011343281411,0.00513068031228706,0.0011833029697173,"12313/12314",2
"809","Inh-Lamp5(Dbp+).circadian","Inh-Lamp5(Dbp+)","circadian","GO:0034764","positive regulation of transmembrane transport","2/7","273/28943",0.00180426954446169,0.00802899947285454,0.00185175032194753,"12313/12314",2
"817","Inh-Lamp5(Dbp+).circadian","Inh-Lamp5(Dbp+)","circadian","GO:0036363","transforming growth factor beta activation","1/7","10/28943",0.00241629157511236,0.00957889288037838,0.00220920651883357,"15516",1
"819","Inh-Lamp5(Dbp+).circadian","Inh-Lamp5(Dbp+)","circadian","GO:0032409","regulation of transporter activity","2/7","317/28943",0.00242163022256757,0.00957889288037838,0.00220920651883357,"12313/12314",2
"821","Inh-Lamp5(Dbp+).circadian","Inh-Lamp5(Dbp+)","circadian","GO:0051222","positive regulation of protein transport","2/7","321/28943",0.00248207944201033,0.00960456827560519,0.00221512810614194,"15516/268373",2
"824","Inh-Lamp5(Dbp+).circadian","Inh-Lamp5(Dbp+)","circadian","GO:0042118","endothelial cell activation","1/7","11/28943",0.00265764525288426,0.00975383206213191,0.00224955322544733,"268373",1
"825","Inh-Lamp5(Dbp+).circadian","Inh-Lamp5(Dbp+)","circadian","GO:0097278","complement-dependent cytotoxicity","1/7","11/28943",0.00265764525288426,0.00975383206213191,0.00224955322544733,"15516",1
"828","Inh-Lamp5(Dbp+).circadian","Inh-Lamp5(Dbp+)","circadian","GO:0043270","positive regulation of ion transport","2/7","343/28943",0.00282732830423483,0.0101669583465414,0.00234483368134308,"12313/12314",2
"835","Inh-Lamp5(Dbp+).circadian","Inh-Lamp5(Dbp+)","circadian","GO:0002831","regulation of response to biotic stimulus","2/7","371/28943",0.00329780774115124,0.0110756561872626,0.0025544091738808,"12313/12314",2
"840","Inh-Lamp5(Dbp+).circadian","Inh-Lamp5(Dbp+)","circadian","GO:0051098","regulation of binding","2/7","408/28943",0.00397232935587264,0.0127400833395555,0.00293828060462841,"12313/15516",2
"846","Inh-Lamp5(Dbp+).circadian","Inh-Lamp5(Dbp+)","circadian","GO:0003012","muscle system process","2/7","432/28943",0.0044416612284065,0.01351479826763,0.00311695524800456,"12313/12314",2
"859","Inh-Lamp5(Dbp+).circadian","Inh-Lamp5(Dbp+)","circadian","GO:1903829","positive regulation of protein localization","2/7","493/28943",0.00574551635722148,0.0157338755628527,0.00362874717298199,"15516/268373",2
"866","Inh-Lamp5(Dbp+).circadian","Inh-Lamp5(Dbp+)","circadian","GO:0045070","positive regulation of viral genome replication","1/7","31/28943",0.00747421925835412,0.0192053875391179,0.00442939156727143,"268373",1
"872","Inh-Lamp5(Dbp+).circadian","Inh-Lamp5(Dbp+)","circadian","GO:1903846","positive regulation of cellular response to transforming growth factor beta stimulus","1/7","32/28943",0.00771452364633107,0.0192053875391179,0.00442939156727143,"15516",1
"874","Inh-Lamp5(Dbp+).circadian","Inh-Lamp5(Dbp+)","circadian","GO:1903901","negative regulation of viral life cycle","1/7","34/28943",0.00819498281730391,0.020120095744553,0.00464035324682181,"268373",1
"875","Inh-Lamp5(Dbp+).circadian","Inh-Lamp5(Dbp+)","circadian","GO:0031342","negative regulation of cell killing","1/7","36/28943",0.00867524257246333,0.0211533312040887,0.00487865119431968,"15516",1
"879","Inh-Lamp5(Dbp+).circadian","Inh-Lamp5(Dbp+)","circadian","GO:0071604","transforming growth factor beta production","1/7","40/28943",0.00963516411123744,0.0227160160503346,0.00523905751604406,"15516",1
"904","Inh-Lamp5(Dbp+).circadian","Inh-Lamp5(Dbp+)","circadian","GO:0048524","positive regulation of viral process","1/7","61/28943",0.0146616919105232,0.0296566040917402,0.006839784503713,"268373",1
"905","Inh-Lamp5(Dbp+).circadian","Inh-Lamp5(Dbp+)","circadian","GO:0140115","export across plasma membrane","1/7","61/28943",0.0146616919105232,0.0296566040917402,0.006839784503713,"12314",1
"909","Inh-Lamp5(Dbp+).circadian","Inh-Lamp5(Dbp+)","circadian","GO:0032507","maintenance of protein location in cell","1/7","70/28943",0.0168092145566811,0.0332448910121025,0.00766736102585452,"19241",1
"925","Inh-Lamp5(Dbp+).circadian","Inh-Lamp5(Dbp+)","circadian","GO:0030168","platelet activation","1/7","95/28943",0.0227535183503029,0.0411180331609535,0.00948316554273913,"268373",1
"926","Inh-Lamp5(Dbp+).circadian","Inh-Lamp5(Dbp+)","circadian","GO:0045069","regulation of viral genome replication","1/7","95/28943",0.0227535183503029,0.0411180331609535,0.00948316554273913,"268373",1
"934","Inh-Lamp5(Dbp+).circadian","Inh-Lamp5(Dbp+)","circadian","GO:0036473","cell death in response to oxidative stress","1/7","101/28943",0.0241755585168364,0.0415772890434481,0.0095890849952364,"268373",1
"935","Inh-Lamp5(Dbp+).circadian","Inh-Lamp5(Dbp+)","circadian","GO:0045185","maintenance of protein location","1/7","101/28943",0.0241755585168364,0.0415772890434481,0.0095890849952364,"19241",1
"936","Inh-Lamp5(Dbp+).circadian","Inh-Lamp5(Dbp+)","circadian","GO:0048525","negative regulation of viral process","1/7","101/28943",0.0241755585168364,0.0415772890434481,0.0095890849952364,"268373",1
"937","Inh-Lamp5(Dbp+).circadian","Inh-Lamp5(Dbp+)","circadian","GO:0009408","response to heat","1/7","102/28943",0.0244123926854232,0.041782749019282,0.00963647079687757,"15516",1
"950","Inh-Lamp5(Dbp+).circadian","Inh-Lamp5(Dbp+)","circadian","GO:0019079","viral genome replication","1/7","130/28943",0.0310237768443606,0.0499749527447619,0.0115258613663259,"268373",1
"966","Inh-Lamp5(Dbp+).sleep","Inh-Lamp5(Dbp+)","sleep","GO:0045807","positive regulation of endocytosis","1/2","127/28943",0.00875676678639914,0.0158716398003484,NA,"215114",1
"975","Inh-Lamp5(Dbp+).sleep","Inh-Lamp5(Dbp+)","sleep","GO:0031647","regulation of protein stability","1/2","312/28943",0.0214437813527588,0.0248747863692002,NA,"215114",1
