"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Gm47283",2.13551866049426e-14,-0.534006420551846,0.002,0.103,7.44591291354533e-10
"Echdc2",1.10498553651479e-11,-0.582053301494249,0.046,0.172,3.85275307016611e-07
"Nxph1",2.47882496948829e-08,0.362057667443822,0.919,0.89,0.000864291902111483
"Atg16l2",2.25155011558833e-07,-0.510925131363994,0.305,0.463,0.00785047978802184
"2610035D17Rik",4.93943940454191e-07,-0.349605620044168,0.447,0.614,0.0172223433718163
"Kcnip1",9.98246006132072e-07,-0.431868918543276,0.339,0.477,0.034805843495807
"Zfp973",2.07295627987851e-06,-0.243330592670759,0.004,0.048,0.072277766610524
"Xylt1",8.82120532538078e-06,0.260644436820109,0.87,0.86,0.307568966080052
"Sst",1.0045501874596e-05,0.495413948760789,0.302,0.194,0.350256513861538
"Fgfr2",1.44333082166319e-05,-0.280156680789544,0.479,0.616,0.503246157589304
"Gjc3",4.67367329033749e-05,-0.296824297405387,0.656,0.752,1
"Ptprz1",8.82441407355252e-05,0.21370640543381,0.933,0.915,1
"Nrxn1",9.18244965224291e-05,0.140063700015474,0.961,0.975,1
"Tpt1",0.000104121591924595,0.341326995145031,0.302,0.205,1
"Bicd1",0.000116654050536242,-0.315420676689288,0.402,0.525,1
"Kcnq5",0.00014288589444001,0.375717359916964,0.586,0.508,1
"Clec16a",0.000144586089205703,-0.316474371952121,0.128,0.219,1
"Fth1",0.000159632215404838,0.372918317942965,0.574,0.512,1
"Abcc5",0.000163228314682821,-0.313307936128238,0.288,0.395,1
"mt-Rnr2",0.000173114321792759,-0.337634193723826,0.635,0.754,1
"Esco1",0.000180768995500019,-0.324001292517944,0.133,0.219,1
"C130026L21Rik",0.000196372236492005,-0.133458011810706,0.002,0.029,1
"Wdr45b",0.000256811658354259,-0.290212396853046,0.06,0.124,1
"Kdm5d",0.000310257049657078,-0.23431269686724,0.088,0.163,1
"Tlcd5",0.000347019843962272,0.24380690627074,0.06,0.017,1
"Zbed4",0.000350997116605727,-0.216478542207003,0.04,0.095,1
"6530409C15Rik",0.000406527319885715,-0.228114600182932,0.063,0.128,1
"Prpsap1",0.000412434637532812,-0.258951121863054,0.068,0.134,1
"Ate1",0.000473447773269125,-0.241459392214352,0.316,0.432,1
"Jpt1",0.000519423634403977,-0.219080123202018,0.04,0.093,1
"Abhd12",0.000558914834439538,-0.247682780446101,0.279,0.384,1
"Nmt1",0.000560618078455939,-0.335717368761547,0.111,0.184,1
"Stmn3",0.00058928661646321,0.307720073155196,0.409,0.324,1
"Pdzrn4",0.000599774255387181,-0.326621064848021,0.381,0.483,1
"Brap",0.000624993913046048,-0.222462138522425,0.042,0.095,1
"Rtn1",0.000636629084273234,0.264791471474497,0.742,0.707,1
"Htra1",0.0006636674125907,-0.231766464880288,0.109,0.184,1
"4930488L21Rik",0.000676326302516891,-0.173978805494907,0.018,0.056,1
"Zfp660",0.000677668023204947,-0.180198701322296,0.014,0.05,1
"Kazn",0.000688009864826265,-0.188767393226315,0.711,0.779,1
"Srgap3",0.000709246825537385,-0.290937473635356,0.328,0.448,1
"Gm17545",0.000721968836665085,-0.134198842188736,0.007,0.037,1
"Gm43017",0.000733600190978315,-0.110389389510264,0.004,0.029,1
"Zfp260",0.000744729231807005,-0.265807013603827,0.13,0.207,1
"Pvalb",0.000809174550900432,-0.138888710705236,0.012,0.047,1
"Tcf20",0.000838523418104925,-0.294583214310433,0.233,0.32,1
"Phka1",0.000839819862216759,-0.271253806517382,0.256,0.357,1
"Clptm1",0.000843297694281165,-0.267956889741844,0.065,0.124,1
"Gm26533",0.000866950154050366,-0.184113256677644,0.011,0.043,1
"Gm42692",0.00087344616047407,-0.23993180260472,0.033,0.079,1
"Ranbp9",0.000883541166125331,0.338464559363298,0.391,0.306,1
"Zeb1",0.00089712669429939,0.225286344930169,0.879,0.864,1
"Nrgn",0.000909423149839744,0.230440235848097,0.57,0.488,1
"Sars2",0.000930141562137214,0.198484276320718,0.042,0.01,1
"Lrp1b",0.000960326422762551,0.136975818600233,0.979,0.967,1
"4931440P22Rik",0.000997376905828735,-0.195176085326056,0.014,0.048,1
"Ints8",0.00102376698073917,-0.249835109997947,0.13,0.209,1
"Rnf157",0.0010267707131369,-0.250316886278408,0.179,0.267,1
"Ampd3",0.00111994034766826,-0.266303601648985,0.312,0.419,1
"Cert1",0.00115175829971341,-0.207393113117631,0.158,0.246,1
"Ece1",0.00115907508630148,-0.204442632884653,0.03,0.074,1
"Gm48536",0.00116861064473003,-0.107218443932464,0.002,0.023,1
"E130308A19Rik",0.00116984278605008,-0.274515249036566,0.232,0.326,1
"P3h1",0.00117827904062191,-0.179881467083727,0.012,0.045,1
"Wwp1",0.00125692881895638,-0.274802526718233,0.226,0.316,1
"C330002G04Rik",0.00126948637535383,-0.12616914128693,0.004,0.027,1
"Tecr",0.00127229970675515,0.270792585199475,0.353,0.266,1
"Rab31",0.00128933875281243,-0.281762435320711,0.318,0.417,1
"mt-Rnr1",0.00129847297310565,-0.297509776310986,0.46,0.558,1
"Gm38104",0.00130701649677431,-0.118881171619069,0.004,0.027,1
"Cst3",0.0013231438915125,0.262817657269723,0.684,0.632,1
"Thsd4",0.00136622929080052,0.376884387194378,0.14,0.083,1
"Chst5",0.0013774158470538,-0.280270146677778,0.056,0.109,1
"Gm39041",0.00139428686154007,-0.145687439683363,0.026,0.068,1
"Bcl11b",0.00146261152830372,-0.192929438278867,0.025,0.064,1
"Gm44511",0.00147107160741813,-0.214370058518556,0.091,0.157,1
"Nrarp",0.0015196204726239,-0.207591343373084,0.021,0.058,1
"Rnf122",0.00152369446230246,-0.203763444136003,0.044,0.093,1
"Gabpb2",0.00155017941196487,-0.214422254229159,0.096,0.163,1
"Snhg5",0.00167350130547172,-0.170107032798046,0.021,0.058,1
"Smdt1",0.00168702387174579,0.322501979250031,0.14,0.083,1
"2410002F23Rik",0.00174313753701697,-0.188551389526599,0.042,0.089,1
"Rbmx",0.00174713355152877,-0.274934226468516,0.167,0.242,1
"Gm10785",0.00178832628515518,-0.23387504402343,0.118,0.19,1
"Lgr5",0.00183251704229937,-0.210469121968551,0.081,0.141,1
"Rnf2",0.00186305287238463,-0.244472145491054,0.07,0.128,1
"Gapdh",0.00187159468045443,0.28348655782934,0.504,0.45,1
"Matn2",0.00195704888766553,-0.195539963233182,0.026,0.066,1
"Lsm5",0.0020350391105768,-0.181519995276686,0.016,0.048,1
"Zfyve16",0.00207099854195483,-0.258574632529057,0.116,0.182,1
"1500035N22Rik",0.00209636097785442,-0.0965450479291652,0.002,0.021,1
"Kcnrg",0.00215271389649447,-0.199825479375915,0.028,0.068,1
"4930512B01Rik",0.00216741928945566,-0.152245411894552,0.07,0.128,1
"Acadvl",0.00216747481041638,-0.120021550365501,0.004,0.025,1
"Gm49356",0.00217100709541924,-0.240998264737279,0.082,0.141,1
"Acap3",0.00218616164973906,-0.204279127526349,0.088,0.151,1
"2010320M18Rik",0.00219380878947539,0.139197914031064,0.035,0.008,1
"Gm15489",0.00219984752281798,-0.137384372035415,0.019,0.054,1
"ENSMUSG00000121021",0.0022037113845998,-0.183601515043692,0.016,0.048,1
"Slc10a1",0.00226676958752989,-0.0929708389082353,0.004,0.025,1
"Ndn",0.00228391003358673,0.320075177321451,0.114,0.064,1
"Eva1c",0.00228858197961565,-0.107003613877838,0.004,0.025,1
"Gm44847",0.00234022727262288,-0.0831046808086865,0.004,0.025,1
"Sik2",0.00238347113767208,-0.29285436309001,0.186,0.26,1
"Gm13629",0.00238883061632811,0.0970825247471657,0.023,0.002,1
"Rab28",0.00239104774632945,0.375542761787229,0.225,0.159,1
"Asic2",0.00239502632423918,-0.233447911257622,0.512,0.601,1
"Leng9",0.0024369642705779,-0.197931689231003,0.054,0.105,1
"Map6",0.00244262047902778,-0.20566902134461,0.049,0.097,1
"Triap1",0.00246084688895939,-0.204438251107882,0.018,0.05,1
"Vopp1",0.00247305623781239,-0.241591354848506,0.065,0.118,1
"Gm42948",0.00248884255576732,-0.234690584443553,0.263,0.349,1
"ENSMUSG00000120023",0.00252201202768072,0.102925694983017,0.018,0,1
"Ppil1",0.00252201202768072,0.0936670281618475,0.018,0,1
"Pik3c2b",0.0025261977127025,-0.234920940083026,0.044,0.089,1
"Mapt",0.00263166807795831,-0.34418147011737,0.498,0.585,1
"Vangl2",0.00265771351828569,-0.192220301039654,0.032,0.072,1
"9330159F19Rik",0.00268666721634901,-0.229604095311052,0.1,0.163,1
"Gm45509",0.00270218772261913,-0.155571820713036,0.014,0.045,1
"Gm16054",0.00270750573500881,0.249288731358763,0.105,0.056,1
"Arid5b",0.00272427387374519,-0.244252568059234,0.13,0.198,1
