"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Echdc2",7.69329289307249e-66,-0.848510501437344,0.056,0.412,2.68242043302759e-61
"Gm47283",7.79258058411668e-49,-0.626541058227216,0.01,0.251,2.71703907226396e-44
"Rn18s-rs5",1.8112163273604e-30,-0.372667886494929,1,1,6.31516796860749e-26
"Nav3",7.27524394762635e-24,0.274428446915675,0.992,0.979,2.53665930721888e-19
"Ptprd",1.58741251360576e-17,0.173482970051577,0.999,0.997,5.5348312111892e-13
"Syt1",6.51304807858451e-16,0.212078172459783,0.997,0.997,2.27090447356006e-11
"Nrg3",2.26144710034674e-15,0.165367318130656,0.993,0.993,7.884987604779e-11
"Kcnd2",5.10527696929879e-15,0.29055190632321,0.995,0.957,1.78005692088541e-10
"Nrxn3",2.41025444444201e-13,0.161670157061034,0.998,0.993,8.40383417143596e-09
"Dpp10",3.32578739903483e-13,0.183729418360151,0.997,0.996,1.15960229242147e-08
"Hecw2",1.94774543971135e-12,0.296205810530393,0.956,0.932,6.79120402464156e-08
"mt-Cytb",2.9104120071675e-12,-0.559457325845105,0.641,0.743,1.01477335453909e-07
"Csmd1",1.40433708232636e-11,0.17138412658335,0.997,0.984,4.89650210494731e-07
"Arpp21",1.09551587568394e-10,0.163654149639491,0.99,0.99,3.8197352037472e-06
"ENSMUSG00000120241",1.30665628006119e-10,-0.30834180814941,0.4,0.557,4.55591845168937e-06
"Pcdh9",3.47423053209019e-10,0.167654844559842,0.999,0.996,1.21135995962389e-05
"Snhg11",6.17678315777199e-10,-0.125525169006099,1,1,2.15365898362036e-05
"Pou6f2",7.60554927179865e-10,0.331278633545544,0.382,0.238,2.65182686459804e-05
"mt-Nd2",1.03958454782174e-09,-0.469344813077916,0.511,0.634,3.62471944289007e-05
"Meg3",9.91481696017515e-09,-0.123285989333914,1,1,0.000345699922950427
"Cdh18",1.04328064253817e-08,0.237514613043158,0.977,0.964,0.000363760661633785
"Etl4",1.38796237833745e-08,0.182251309709559,0.99,0.979,0.000483940842454918
"mt-Nd1",3.90616051541959e-08,-0.391230639073309,0.536,0.637,0.00136196098691135
"Khdrbs3",4.82602451420365e-08,0.211696053245563,0.955,0.945,0.00168268996736739
"Phactr1",7.00147251511324e-08,0.104691301708059,0.992,0.994,0.00244120342184453
"R3hdm1",7.44607303909972e-08,0.189334608449423,0.972,0.972,0.0025962222865429
"Trhde",8.07547724228753e-08,0.276730610999172,0.494,0.362,0.00281567665006839
"C730002L08Rik",1.44244551055897e-07,0.251056255930971,0.276,0.164,0.00502937476166598
"mt-Rnr1",1.93753292270625e-07,-0.386145016480327,0.639,0.722,0.00675559604159989
"Snw1",2.03563995426145e-07,-0.257303282851249,0.249,0.371,0.0070976658285234
