"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Nav3",3.03574924216779e-76,0.415948144462928,0.994,0.993,1.05847468826664e-71
"Gm47283",5.85850318099624e-47,-0.49817500216382,0.023,0.238,2.04268430411796e-42
"Hecw2",1.0996327479385e-43,0.478831875596978,0.972,0.936,3.83408950223717e-39
"Echdc2",4.92640041020426e-42,-0.602667505066754,0.208,0.494,1.71768803102592e-37
"Kcnma1",1.5728055281864e-37,0.335746622430827,0.991,0.987,5.48390103512753e-33
"Nrg3",5.55693962184297e-37,0.248399733931576,1,0.999,1.93753813794799e-32
"mt-Nd2",2.06011569737017e-35,-0.692430781332422,0.49,0.714,7.18300540202057e-31
"Rn18s-rs5",2.59042224419042e-35,-0.353804652681929,1,1,9.03202523881874e-31
"mt-Cytb",1.72154778076371e-34,-0.849786778838504,0.595,0.785,6.00252064718882e-30
"Grm7",2.10848705222916e-33,0.302922674099883,0.998,0.997,7.35166180500743e-29
"Gm20752",5.73977788924293e-29,0.678640443413669,0.481,0.262,2.00128835664233e-24
"Kcnip4",1.29532253134923e-27,0.228427771882316,0.999,0.999,4.51640107005536e-23
"mt-Rnr1",1.05806761680529e-25,-0.597496588949657,0.636,0.788,3.68916435951502e-21
"Ptprd",2.84440330872961e-25,0.185982695666689,1,1,9.91758101654753e-21
"mt-Nd1",4.14682550793707e-25,-0.665119732991735,0.518,0.702,1.44587364985242e-20
"mt-Nd4",3.30330214586229e-24,-0.570817463299949,0.43,0.634,1.1517623591978e-19
"Celf2",1.19077770304223e-23,0.184659081529647,0.999,1,4.15188461719734e-19
"mt-Rnr2",3.0064015020692e-22,-0.563146907485142,0.753,0.861,1.04824201172647e-17
"Lrrc4c",4.20349676055186e-22,0.246754673612398,0.995,0.996,1.46563321550162e-17
"Gria4",3.30432149788176e-21,0.2876070840357,0.994,0.993,1.15211777666643e-16
"Abi3bp",3.75354435879919e-21,0.413946794774333,0.245,0.088,1.30874831158251e-16
"Csmd1",5.18581166446381e-19,0.161644884359694,0.998,0.996,1.8081369530486e-14
"Arpp21",7.4415341027646e-19,0.209164143732413,0.997,0.997,2.59463969561093e-14
"Pak5",4.46309474068003e-18,0.308230125602348,0.959,0.934,1.55614724323291e-13
"Fgf14",1.41227034308672e-16,0.175999103619702,0.995,0.997,4.92416300524048e-12
"Mlip",5.62659941804947e-16,0.345879888419141,0.803,0.718,1.96182641909131e-11
"Grin2b",1.18834094977545e-15,-0.188790133488602,0.995,0.991,4.14338838958205e-11
"Etl4",1.74610709650609e-15,0.25936349931059,0.99,0.979,6.08815161338779e-11
"Kcnd2",1.22893409975614e-14,0.266805022371285,0.988,0.986,4.28492452561974e-10
"Cnksr2",1.52682291042879e-14,0.234771720414484,0.978,0.974,5.32357344179207e-10
"mt-Nd5",6.14361385071114e-14,-0.29830535039543,0.182,0.331,2.14209384132745e-09
"Cdh12",1.11286345023546e-13,0.333762168322485,0.959,0.92,3.88022099193598e-09
"Lcorl",1.29247425706393e-13,0.322798405309081,0.877,0.832,4.50646999210482e-09
"Dkk3",1.98711249239467e-13,-0.331910050885603,0.384,0.532,6.92846512723251e-09
"Mgat4c",2.79603993611604e-13,-0.357801596365288,0.608,0.735,9.74895244525581e-09
"Adam23",3.92348640481431e-13,0.282181929081621,0.836,0.768,1.36800200476661e-08
"Hunk",5.52689684405226e-13,0.364883159817881,0.431,0.297,1.9270631226157e-08
"Hdac9",7.66381311605322e-13,0.264160156593215,0.961,0.937,2.67214171917428e-08
"Astn2",7.07039708843794e-12,0.459123837122396,0.776,0.703,2.46523535282566e-07
"Kctd16",1.41643477591859e-11,0.193039724935349,0.991,0.991,4.93868313319535e-07
"Dcx",1.6407962918379e-11,0.293668196723304,0.7,0.609,5.72096443075122e-07
"Hspa5",2.04681148669116e-11,-0.241021746737333,0.2,0.334,7.13661761064606e-07
"Fgf1",2.16202764083416e-11,-0.345208623241998,0.269,0.406,7.53834177529646e-07
"Sdk1",2.45547704193764e-11,0.401282960315614,0.693,0.615,8.56151180212397e-07
"Klf13",3.2137883780632e-11,-0.213638195624167,0.215,0.361,1.1205515937793e-06
"Nol4",3.60417353713801e-11,0.232792974266168,0.961,0.957,1.25666718719391e-06
"Spock2",3.65876227372506e-11,-0.257633466365644,0.321,0.471,1.27570064197972e-06
"Cck",4.27937803979344e-11,-0.288181113451546,0.636,0.766,1.49209074113478e-06
"Rasal2",4.62511943884086e-11,0.192618934451327,0.969,0.946,1.61264039474064e-06
"Slit2",5.47797668063039e-11,0.302424430286981,0.773,0.706,1.9100061292354e-06
"Il1rapl1",6.97268117555526e-11,0.151219653503105,0.992,0.991,2.43116474548085e-06
"Lingo2",1.36608936406192e-10,0.329945511524055,0.946,0.93,4.76314378567469e-06
"Atp6v0b",1.69891802983749e-10,-0.232674893113241,0.86,0.911,5.92361749463436e-06
"Rgs7",1.81509517360365e-10,0.197783693344583,0.975,0.971,6.32869234180385e-06
"Car10",2.20271437062095e-10,0.160618531364366,0.992,0.994,7.68020419604405e-06
"Dmd",2.85207147800266e-10,0.159566026431689,0.986,0.987,9.94431762235186e-06
"Ly6h",2.89136088813829e-10,-0.249379847824891,0.511,0.646,1.00813080086718e-05
"Fat3",2.9378023855066e-10,0.181870341646345,0.993,0.988,1.02432355775459e-05
"Slc9a9",3.07005861936733e-10,0.293770577467403,0.774,0.728,1.07043733881481e-05
"Mast3",3.14508947306784e-10,-0.2808645022126,0.548,0.667,1.09659834657457e-05
"Pde8b",3.29456786020205e-10,0.244160519637973,0.868,0.851,1.14871697581665e-05
"Sorbs2",3.40238588020199e-10,0.178110101828139,0.992,0.988,1.18630988485003e-05
"Smad3",3.89099704423254e-10,-0.25796674700958,0.232,0.358,1.35667393941256e-05
"Gm3764",4.57686513236607e-10,-0.246136044502015,0.5,0.633,1.59581556570208e-05
"R3hdm1",9.11581298151737e-10,0.157503358227868,0.998,0.999,3.17841051226566e-05
"Calm1",9.6426671998976e-10,-0.238773888548895,0.942,0.972,3.3621087725883e-05
"Spred2",1.1784922008504e-09,-0.281993374607442,0.524,0.633,4.10904875670508e-05
"Myt1l",1.3018494532317e-09,-0.187038165651186,0.96,0.974,4.53915848858297e-05
"Brinp3",1.42438143961191e-09,0.436668880830484,0.784,0.707,4.96639076549486e-05
"Trhde",1.78802847535125e-09,0.341430718183481,0.746,0.682,6.2343188850072e-05
"Fgf12",1.99624008016973e-09,0.147799934235099,0.993,0.996,6.9602902875278e-05
"Frmpd4",2.33375869547477e-09,0.176846386196495,0.983,0.976,8.13711644351187e-05
"Vgll4",2.6178057835246e-09,0.266390638274267,0.585,0.487,9.12750342541522e-05
"Wwox",3.15121196894551e-09,-0.254779486089287,0.613,0.726,0.000109873307721223
"Xkr4",3.4519508655836e-09,0.193626064714416,0.988,0.981,0.000120359170830303
"Rims1",3.51876241046858e-09,0.166965537291731,0.994,0.991,0.000122688688965808
"mt-Co3",5.31704939834882e-09,-0.141681048843177,0.056,0.133,0.000185389561372228
"Hsp90ab1",5.87257363182009e-09,-0.289458853520576,0.754,0.851,0.000204759024820671
"Flrt2",6.43288790786272e-09,0.271051195740808,0.829,0.803,0.000224295502683449
"Nrxn3",7.09277940464586e-09,0.149195545237664,0.999,0.996,0.000247303939501787
"Cdyl2",7.73508532697766e-09,-0.231003891216837,0.48,0.613,0.00026969922009573
"Sec62",7.99822399895177e-09,-0.246555808674031,0.564,0.681,0.000278874076171451
"Dgki",8.97570394123819e-09,0.21369354738139,0.947,0.922,0.000312955869319152
"mt-Co1",1.00372703466726e-08,-0.23101374750255,0.214,0.331,0.000349969505177435
"Per2",1.07307347257427e-08,-0.159713407003835,0.094,0.184,0.00037414852768247
"Fbxl3",1.16990354604833e-08,-0.19155661450027,0.195,0.31,0.00040791026940067
"Plcb1",1.2418590494595e-08,0.15122703069055,0.989,0.988,0.000432998994775043
"Gm15414",1.30507143824078e-08,-0.247276900518874,0.372,0.497,0.000455039258371412
"9530059O14Rik",1.51425227522108e-08,-0.268860884800951,0.599,0.694,0.000527974340801332
"Mef2c",1.77108085557746e-08,0.140237416023909,0.996,0.994,0.000617522761914194
"Trib2",1.85063249544543e-08,-0.150790139212085,0.095,0.184,0.000645260032186959
"Kcnh7",1.92474736098239e-08,0.136462416822874,0.995,0.997,0.00067110166235373
"Sgcd",1.97783553612415e-08,-0.23576301248845,0.867,0.925,0.000689611916380406
"Syt1",2.10122914481989e-08,0.099370772082076,0.997,0.999,0.00073263556592435
"Ttc3",2.10748103843663e-08,-0.156060772130175,0.968,0.978,0.0007348154136717
"Prkcg",2.20913941215051e-08,-0.249927139040564,0.277,0.393,0.000770260638834518
"Gria1",2.26949216514557e-08,-0.189330644866634,0.903,0.945,0.000791303833221306
"Ccnd2",2.65204037638299e-08,-0.208641623663027,0.269,0.396,0.000924686918033457
"Epha4",2.81193972823382e-08,-0.21005202105656,0.835,0.887,0.000980439025043285
"Cap2",3.41174240929911e-08,-0.217005311835675,0.818,0.87,0.00118957222585032
"Mast4",3.73753603721003e-08,0.221711645619968,0.931,0.93,0.00130316669009402
"Snhg11",3.82840313052245e-08,-0.102034227993824,1,1,0.00133484931951926
"Synpo",3.96567741115816e-08,-0.21715333453828,0.339,0.461,0.00138271274294851
"Grm3",4.05685709220434e-08,0.205333679499873,0.962,0.948,0.00141450436233889
"Dock3",4.07153853904159e-08,0.191182491390797,0.965,0.948,0.00141962334240763
"Wls",4.61703017750752e-08,0.244630963401327,0.724,0.649,0.00160981991199155
"Pafah1b1",4.67199607410216e-08,-0.192802626980907,0.836,0.893,0.0016289848711572
"Slc2a13",5.00685724488243e-08,0.261627302018999,0.851,0.835,0.00174574091557316
"Calr",5.130364901796e-08,-0.1889775681317,0.211,0.319,0.00178880433030921
"Brinp1",5.29624078870354e-08,0.235668312950251,0.966,0.955,0.00184664027579726
"Gm21860",5.35746910523105e-08,-0.0567270903151482,0,0.029,0.00186798875292091
"Slc6a7",5.51274180043402e-08,-0.203552254122558,0.267,0.384,0.00192212768355733
"Phactr1",5.61420625958718e-08,0.104817757442957,0.999,0.991,0.00195750529653026
"Castor2",5.9185845542373e-08,-0.161194207229885,0.17,0.277,0.00206363287652592
"Mat2a",5.93109006391673e-08,-0.194267444107413,0.441,0.564,0.00206799317258585
"Gm15813",6.46371631621586e-08,-0.177917523093463,0.2,0.312,0.00225370396797499
"Fam53b",6.73135288545241e-08,-0.121525102453542,0.068,0.143,0.00234702081057069
"Arid5b",6.86497368103033e-08,-0.246469888558454,0.567,0.667,0.00239361037336485
"Myo16",8.04773457648627e-08,0.263281593078986,0.853,0.823,0.00280600361478347
"Gm47271",8.43415181524655e-08,-0.217326544429298,0.339,0.458,0.00294073571342202
"Unc5d",9.34288889407703e-08,0.259524628525674,0.941,0.936,0.00325758507069784
"Cadps2",9.41613220731447e-08,0.403183007245467,0.649,0.556,0.00328312281672434
"Per1",9.85463145252205e-08,-0.156007909685826,0.105,0.191,0.00343601434855086
"Meg3",1.01071869105981e-07,-0.0838798162096293,1,1,0.00352407286011822
"A330023F24Rik",1.19777803275283e-07,-0.179441814932264,0.741,0.816,0.00417629266679929
"Prr16",1.26859131266547e-07,0.172096231633282,0.979,0.977,0.00442319732987068
"Crym",1.31482291873081e-07,-0.178862352697903,0.247,0.358,0.0045843930707387
"Malat1",1.35301690730368e-07,0.102937610643254,1,1,0.00471756405069574
"Adcy8",1.47026488074172e-07,0.280720773808302,0.56,0.463,0.00512637255968216
"Cacnb4",1.5661826214234e-07,0.167701623863521,0.991,0.977,0.00546080894611698
"Tef",1.66497048165597e-07,-0.183333275154406,0.429,0.56,0.00580525257838987
"Nbea",1.83220266953798e-07,0.131269361900719,0.982,0.98,0.00638834104787807
"Gm47167",1.85304325238888e-07,-0.19156302829196,0.301,0.419,0.00646100590810431
"Slc17a7",1.85774807036313e-07,-0.191289804199887,0.815,0.872,0.00647741019693511
"Sh2d5",1.8703169122945e-07,-0.142369473933083,0.142,0.239,0.00652123397809724
"Pdzrn4",1.9255885472869e-07,-0.239755849216806,0.769,0.835,0.00671394958782524
"Gm55122",2.19354537603415e-07,0.178319128937364,0.968,0.964,0.00764823466261829
"Hs3st4",2.39986136565234e-07,0.338793931635437,0.698,0.662,0.00836759662362001
"St6gal2",2.41769176839797e-07,0.220553566322521,0.78,0.722,0.00842976588887319
"Ywhag",2.51760290471094e-07,-0.191779698631979,0.562,0.674,0.00877812604785564
"Arhgap26",2.5967396008737e-07,-0.246581214793333,0.238,0.338,0.00905405196636633
"Anxa6",2.62684972599768e-07,-0.178039385580516,0.204,0.304,0.0091590369396361
"Gm34544",2.69407956431154e-07,-0.467137067092319,0.227,0.325,0.00939344721688505
"Slc4a4",2.79273453872921e-07,0.293033735818764,0.427,0.332,0.00973742751618715
"Chrm3",2.88604450070645e-07,0.325756873786533,0.723,0.656,0.0100627713606132
"Mxi1",3.54817440499107e-07,-0.15677787162762,0.177,0.275,0.0123714196978824
"Camta1",3.881346256652e-07,0.192365419005829,0.881,0.849,0.0135330899930685
"Kcnj3",4.22076115365658e-07,0.203892706546376,0.928,0.916,0.0147165279144544
"Arhgap42",4.22183995385443e-07,0.229846765948826,0.608,0.529,0.0147202893671042
"Stxbp5l",4.29859180504641e-07,0.176868680263521,0.943,0.945,0.0149879000466553
"Gm26871",4.56617896015208e-07,-0.195921399999028,0.84,0.906,0.0159208961803623
"Gm6994",4.83489179858415e-07,-0.172415178098104,0.187,0.288,0.0168578172341233
"Grm1",5.5876108571748e-07,-0.219627253037993,0.333,0.45,0.0194823227757114
"Fntb",5.67857243373729e-07,-0.185141744476426,0.328,0.435,0.0197994785047118
"Mef2d",5.72737055512547e-07,-0.177033395855683,0.317,0.433,0.019969622914556
"Kif6",5.84311055470322e-07,-0.112594474638255,0.063,0.13,0.0203731735710837
"Gm21798",6.00298521728958e-07,0.280404570117561,0.476,0.398,0.0209306085571236
"Diaph2",6.33761495786522e-07,0.215306603280009,0.822,0.782,0.0220973620735887
"Sptbn4",6.46941018931475e-07,-0.176691474122229,0.648,0.743,0.0225568925070838
"Itm2b",6.56665959658334e-07,-0.235162024264128,0.674,0.763,0.0228959720154071
"Deptor",8.32248523929612e-07,-0.178707976754421,0.177,0.267,0.0290180092838538
"Lrpap1",8.64713325811594e-07,-0.184990012135334,0.264,0.363,0.0301499595310729
"Rad51ap2",8.99838144607629e-07,0.22364408639251,0.469,0.377,0.0313746565880342
"Fbxl15",9.69347920095952e-07,-0.136116637452113,0.114,0.197,0.0337982539299856
"Iqgap2",1.03590633097472e-06,-0.105640190470526,0.083,0.156,0.0361189460420956
"Prickle1",1.06591120843101e-06,-0.173385855199373,0.958,0.955,0.0371651261043641
"Atp6v0e2",1.16234888975022e-06,-0.15088728279479,0.188,0.285,0.0405276187389208
"Gm34237",1.29447426771298e-06,0.159800338382186,0.221,0.141,0.0451344342923484
"Akt3",1.310768683455e-06,0.17724241251095,0.923,0.927,0.0457025716860255
"Prkn",1.34467472399893e-06,-0.166121055224243,0.883,0.933,0.0468847736016708
