"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Echdc2",6.33426270378197e-24,-0.850672864770938,0.007,0.312,2.20856737692766e-19
"Gm47283",3.74620977863447e-16,-0.625713380584779,0.017,0.239,1.30619096351648e-11
"Rn18s-rs5",1.76523075083608e-13,-0.375197986556992,1,1,6.15483005894015e-09
"Ptprd",6.72692503075876e-09,0.189018693764885,1,0.996,0.000234547695047466
"mt-Nd2",9.49209160542196e-09,-0.716451691390388,0.468,0.691,0.000330960758006248
"Nrg3",5.357120238001e-08,0.172335730231862,1,1,0.00186786711338381
"mt-Rnr2",4.16213206999308e-07,-0.529667731991935,0.773,0.893,0.0145121058884449
"mt-Cytb",3.05932262898219e-06,-0.716545523004315,0.632,0.728,0.106669402104722
"Csmd1",8.28122680639005e-06,0.197891295655158,0.993,0.993,0.288741535058402
"Tecr",8.67222762514404e-06,-0.284309761878041,0.548,0.746,0.302374560605897
"Slc45a4",1.36216228123392e-05,-0.26645039812955,0.054,0.165,0.47494512259783
"D130043K22Rik",1.95670172843143e-05,-0.386828633229116,0.314,0.485,0.682243191652186
"Kcnk12",2.17835948103318e-05,-0.274627009949718,0.104,0.239,0.75952860025184
"Ctdsp2",2.54529810984041e-05,-0.255469447070591,0.064,0.18,0.887469091958056
"Ethe1",2.93390956198754e-05,-0.260520534800849,0.03,0.121,1
"mt-Nd4",3.04741686663759e-05,-0.55555149226149,0.381,0.555,1
"Atrnl1",4.72005493491331e-05,0.361228371895387,0.789,0.706,1
"mt-Rnr1",7.21041579902516e-05,-0.44684501982971,0.666,0.794,1
"mt-Nd5",0.000121983891258654,-0.370990113040807,0.167,0.298,1
"Tmem120b",0.000140216195125867,-0.22643843115138,0.03,0.11,1
"Gnl1",0.00014522042025476,-0.293584325417971,0.05,0.14,1
"Slc22a17",0.000156437634875052,-0.324866084870343,0.548,0.721,1
"Cfl1",0.000190877963251476,-0.303141430949019,0.244,0.39,1
"Zmat2",0.000214776195409864,-0.298529952874987,0.137,0.261,1
"Zbtb14",0.000236783043969931,-0.13912509953771,0.013,0.077,1
"mt-Nd1",0.00023694942689931,-0.466599949034202,0.535,0.673,1
"Nucks1",0.000269454518249818,-0.336028999520694,0.308,0.449,1
"Bsn",0.000299879032147395,-0.294758574109894,0.338,0.504,1
"Serinc1",0.000309204132314824,-0.249697856196886,0.545,0.717,1
"Snf8",0.000316141711748686,-0.280477666438701,0.127,0.246,1
"Wipf2",0.000343613556020584,-0.300495899406983,0.231,0.375,1
"Csmd2",0.000344565953551187,0.302368831076269,0.803,0.717,1
"Tecpr2",0.000349881685935329,-0.284083149583741,0.227,0.368,1
"Brd1",0.00035108346993335,0.3538862209343,0.341,0.221,1
"Fam216a",0.000372507152273307,-0.246132052124279,0.11,0.224,1
"Son",0.000429455807694422,-0.249295003068111,0.753,0.846,1
"Stxbp5l",0.000444159553120438,0.259583191470256,0.883,0.857,1
"Grin2a",0.000450989659194702,0.211834257744881,0.987,0.967,1
"Slc38a2",0.000470021855430486,-0.302354517436293,0.421,0.57,1
"Chgb",0.000471916845254819,-0.333996647322252,0.622,0.743,1
"Arl3",0.000475266643270116,-0.317213811650671,0.308,0.449,1
"Stau1",0.000513153409793702,-0.27200716225845,0.13,0.246,1
"Slc4a1ap",0.000528276979200317,-0.247893321623482,0.11,0.221,1
"Nars",0.000550371198881791,-0.333166747873611,0.291,0.434,1
"Scg2",0.000556458135826551,-0.299597399791833,0.301,0.452,1
"Ubb",0.000562821273651745,-0.270724265936281,0.488,0.647,1
"Ncdn",0.0006534601562029,-0.268524869912855,0.117,0.224,1
"Ccdc127",0.000653670345624634,-0.267299927165246,0.097,0.195,1
"Kcnd2",0.000684339740753088,0.174544004175824,1,0.978,1
"Gnas",0.000702546812219236,-0.233833312157309,0.722,0.82,1
"Glis2",0.000724242796298197,-0.197867448313332,0.043,0.121,1
"Rrnad1",0.000734731573361082,-0.283799471762031,0.174,0.29,1
"Gtdc1",0.00073897280212419,0.261109288765111,0.692,0.592,1
"Ank3",0.000765235324856084,0.153774951737212,0.977,0.974,1
"Atp8b1",0.000781571991927718,0.2319346890362,0.127,0.048,1
"Pgrmc2",0.00080865183006545,-0.278780586856289,0.084,0.176,1
"Ctnna2",0.000815043218816465,0.221788096513692,0.96,0.96,1
"mt-Nd3",0.000857523248786373,-0.216640145730515,0.043,0.118,1
"Thnsl1",0.000874046414008699,-0.161954413600644,0.047,0.125,1
"Ktn1",0.000881723217998443,-0.262531860732292,0.592,0.743,1
"Ydjc",0.000921792419208118,-0.226386368365842,0.09,0.188,1
"Mkln1",0.000923144628642781,-0.287999908397502,0.381,0.518,1
"Mrps10",0.00093895954287924,-0.245304971709234,0.124,0.235,1
"D630033A02Rik",0.000942191231895601,-0.203643463199311,0.017,0.074,1
"4930590L20Rik",0.000947229960829584,0.390847437991052,0.686,0.614,1
