"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Echdc2",1.04136535693537e-47,-0.602524207115143,0.016,0.254,3.63092859002655e-43
"Gm47283",1.02680247251873e-45,-0.582381929264718,0.019,0.252,3.58015218093106e-41
"Rn18s-rs5",4.50498734958812e-40,-0.392950903601887,1,1,1.57075393918089e-35
"mt-Rnr1",6.7434129283824e-20,-0.621976869208987,0.689,0.825,2.35122578573909e-15
"mt-Nd2",2.16744610636193e-19,-0.580762275319811,0.561,0.738,7.55723433905214e-15
"mt-Cytb",1.49843666263422e-17,-0.652301785376435,0.684,0.792,5.22459911160675e-13
"mt-Nd1",4.26432538969656e-16,-0.632948166300168,0.597,0.741,1.4868423336255e-11
"Nme7",1.24806938616041e-15,-0.377219536024302,0.631,0.792,4.35164352872551e-11
"mt-Nd4",3.2765332418978e-15,-0.547878479271872,0.469,0.632,1.14242884545251e-10
"mt-Rnr2",1.47353392381785e-14,-0.501739969847995,0.8,0.896,5.1377707321757e-10
"Atp1b1",1.1107447748622e-10,-0.259171008414475,0.929,0.971,3.87283380651203e-06
"mt-Nd3",1.73950234580946e-10,-0.201257970657131,0.057,0.152,6.06512282913384e-06
"mt-Co1",7.39833159931849e-10,-0.329891508830698,0.25,0.389,2.57957627873438e-05
"Hsp90ab1",2.87632859360583e-09,-0.246176171985031,0.851,0.93,0.000100288949073255
"mt-Atp6",1.45649804612935e-07,-0.206092331722669,0.087,0.173,0.00507837173743919
"Hspa8",1.55087975330907e-07,-0.271982674981054,0.687,0.794,0.00540745243586273
"Ttc3",1.99613277829641e-07,-0.164238344272683,0.962,0.986,0.00695991615808611
"Sox6",2.84345307343617e-07,0.238053741633954,0.938,0.897,0.00991426783114989
"Stip1",3.8748182191951e-07,-0.183862075159067,0.155,0.258,0.0135103286848676
"Ppm1g",4.55763411006156e-07,-0.169271611091003,0.119,0.215,0.0158911028515516
"Atp1a3",4.59129273174504e-07,-0.216427531246421,0.829,0.889,0.0160084603677754
"Ccdc191",5.19690346595324e-07,-0.196326624362498,0.18,0.288,0.0181200433147392
"Malat1",5.70100453246291e-07,0.101065265042843,1,1,0.0198776925033384
"Scg2",6.42409221097025e-07,-0.273419352058486,0.48,0.609,0.02239888231199
