"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Smarcb1",0.00293812216550501,-0.545709901706694,0.015,0.098,1
"Cplx2",0.00298860447138697,0.656997062140572,0.16,0.065,1
"Rbfox1",0.00302754421980225,-0.660804832048223,0.458,0.586,1
"Dbp",0.00304944973846742,0.635548186622509,0.282,0.163,1
"Zfp871",0.00312933576561418,0.554369245963181,0.237,0.121,1
"Tango2",0.00340132664618129,-0.360691080231711,0.076,0.2,1
"Dusp26",0.00343044857354816,0.403278403248429,0.053,0.005,1
"Nabp2",0.00343125782004128,0.383640824199561,0.076,0.014,1
"2610035F20Rik",0.00349400428678066,0.609222505707107,0.084,0.019,1
"Trp53bp1",0.00364998184208574,-0.569135121083154,0.038,0.135,1
"mt-Rnr1",0.00366474089483934,-0.563651160939399,0.519,0.633,1
"Vamp2",0.00390728584158501,0.535939302849954,0.26,0.14,1
"Dusp10",0.00399438614242725,0.30860268812239,0.038,0,1
"Gm16226",0.00399438614242725,0.423359729900482,0.038,0,1
"Fbxo17",0.00399438614242725,0.291873473290848,0.038,0,1
"Zfp940",0.00399438614242725,0.29525853367882,0.038,0,1
"Amdhd2",0.00399438614242725,0.38556945993802,0.038,0,1
"Zbtb22",0.00399438614242725,0.306950516027583,0.038,0,1
"D330050I16Rik",0.00399438614242725,0.331099467862599,0.038,0,1
"Fbxo10",0.00400218122196522,-0.553684372734738,0.015,0.093,1
"E230001N04Rik",0.00402053951484604,-0.535888032016417,0.008,0.079,1
"Scp2",0.00420580647742166,-0.474135025321377,0,0.06,1
"Mrpl13",0.00420580647742166,-0.47749237730475,0,0.06,1
"Cst3",0.00426284827871511,0.422044855325818,0.74,0.674,1
"Smyd3",0.00433313256803975,-0.519356455074383,0.366,0.535,1
"Mfsd4a",0.00434673834346058,0.591106717406666,0.13,0.047,1
"Gsdme",0.00435505325899778,-0.501479277986824,0.351,0.502,1
"Grik5",0.00441599358062874,-0.361576602335127,0.046,0.149,1
"Slc7a11",0.00451694896127775,0.272323402462107,0.901,0.856,1
"Nt5c2",0.00467760056021104,-0.436281372905887,0.16,0.312,1
"Nmt2",0.00473572024341171,-0.54771969994483,0.038,0.13,1
"Gm12394",0.00474692433885513,-0.701794999024055,0.084,0.195,1
"Zdhhc1",0.00486276260123672,-0.493494377401258,0.053,0.153,1
"Slc39a10",0.00491348438063141,0.645893276815789,0.267,0.153,1
"Adap2",0.00504046728668914,-0.443936620924483,0.115,0.251,1
"Slitrk4",0.0050405033031779,0.465196087840398,0.061,0.009,1
"Hnrnpl",0.0051265982805988,-0.533186179193891,0.084,0.195,1
"Prdm6",0.00523754522399495,-0.677288095858539,0.115,0.233,1
"Paqr3",0.00534711175219974,0.429344769834974,0.061,0.009,1
"Syap1",0.00538625671639851,-0.575057281326514,0.031,0.116,1
"Slc22a4",0.00544130795283995,-0.547046527464339,0.023,0.102,1
"Sorbs1",0.00552250364478972,-0.559313310349725,0.366,0.502,1
"Smim19",0.00556851082381782,-0.505328633876456,0.008,0.074,1
"Sgk1",0.00562938693432257,-0.511050243372591,0.069,0.177,1
"Dnmt3a",0.00579767373168795,-0.409088832491855,0.183,0.326,1
"Elavl2",0.00580467024163729,0.353438750411477,0.061,0.009,1
"Dhrs3",0.00581638093546021,-0.509783465612206,0.015,0.088,1
"Rpl23",0.00585283445445065,0.58133059644084,0.275,0.163,1
"Syp",0.00587396449117682,0.656504118079555,0.29,0.181,1
"Krtcap2",0.00599013692695854,0.440911240902045,0.115,0.037,1
"Aftph",0.00600839543640609,-0.45293767621965,0.084,0.2,1
"Pik3r2",0.00603536057767116,-0.364516828995493,0,0.056,1
"Gpaa1",0.00603536057767116,-0.364523362883159,0,0.056,1
"Abcf3",0.00603536057767116,-0.419681728218551,0,0.056,1
"Uqcr11",0.00607770572668517,-0.532254367928187,0.046,0.14,1
"Cblb",0.00612939586674007,-0.353982164338807,0.115,0.247,1
"Dab2",0.00635160492660601,-0.387496709861467,0.351,0.53,1
"Itga1",0.00636806399208578,-0.279918140022245,0.115,0.237,1
"Sec23a",0.006519719814626,-0.374304443588727,0.023,0.102,1
"Ncoa3",0.00653219610064739,-0.438590737931211,0.13,0.251,1
"Cald1",0.00655195838841029,-0.572278052858059,0.298,0.451,1
"Dop1a",0.00671787193831937,-0.342130111293589,0.092,0.214,1
"Rpf2",0.00674559470563431,0.477000779032649,0.069,0.014,1
"Kif1c",0.00674559470563431,0.353292240399201,0.069,0.014,1
"Tro",0.00674559470563431,0.387044311219071,0.069,0.014,1
"Zfp330",0.00681700788153069,0.388524758209867,0.069,0.014,1
"Cep170",0.00682949085916572,0.646284095232405,0.183,0.088,1
"Cep350",0.00708755638317096,0.54717912059077,0.305,0.186,1
"Sypl",0.00714955183915247,0.594967469671214,0.13,0.051,1
"Rnf227",0.00725940238806951,-0.343438236950555,0.076,0.186,1
"Ccdc191",0.00729247744643844,-0.546665272272079,0.076,0.181,1
"Sh3bgrl",0.00731595092894028,-0.42876927396334,0.13,0.251,1
"ENSMUSG00000120241",0.00731617429597705,-0.524187466722325,0.053,0.149,1
"Fam161a",0.00737429593371027,0.519091298587686,0.076,0.019,1
"Coq9",0.00764098025637187,-0.419921181977994,0.008,0.07,1
"Cpne3",0.00770096930381982,0.646988323900673,0.092,0.028,1
"Plcb1",0.00774750890856401,-0.614410798092458,0.183,0.312,1
"Cep120",0.00781372578876298,-0.600348299972511,0.053,0.144,1
"Ankrd11",0.00786783065340953,-0.321873562962447,0.298,0.46,1
"Gclc",0.00806949676292596,-0.465216662074656,0.023,0.098,1
"H1f0",0.00813969471984104,0.621221216389376,0.084,0.023,1
"Snai1",0.00818329191966094,0.28787305250615,0.046,0.005,1
"Fat1",0.00828743839522578,-0.320855559680174,0.008,0.07,1
"Ss18l1",0.00840567738450695,0.431172176741088,0.046,0.005,1
"Noa1",0.00840567738450695,0.409244229331337,0.046,0.005,1
"Fbxo41",0.00840567738450695,0.316902472701021,0.046,0.005,1
"Dennd4c",0.00841374163000718,-0.353978153485093,0.13,0.251,1
"Hipk3",0.00847935213818835,-0.491437465833035,0.092,0.2,1
"Oip5os1",0.00861416305640349,0.583917812525172,0.252,0.149,1
"Bcas2",0.00862159051549359,0.471991741319907,0.122,0.047,1
"Nfia",0.00863231669904638,-0.295788247688535,0.718,0.86,1
"Med13l",0.00865672769488209,-0.454102452604585,0.069,0.172,1
"Rcc1l",0.00866579129520363,-0.414133159253851,0,0.051,1
"Unc45a",0.00866579129520363,-0.375262552205493,0,0.051,1
"Nvl",0.00875295650968677,-0.48079299658723,0.053,0.149,1
"Atp1b3",0.00878903731997436,0.658126231261545,0.359,0.251,1
"Aifm3",0.00880245597571796,-0.443580067558094,0.137,0.265,1
"Atg4c",0.00901972962355077,-0.407253895157529,0.031,0.112,1
"Ap3b1",0.00926451068054108,-0.425889125686479,0.115,0.237,1
"Sh3bgrl3",0.00934158985176259,-0.631917496213122,0.031,0.107,1
"Amy1",0.00941601815086926,0.4406941284301,0.351,0.228,1
"Ptprj",0.00946172782623929,-0.370726322026813,0.031,0.112,1
"Emsy",0.00949430324857064,-0.671859282308169,0.076,0.172,1
"1500035N22Rik",0.00949705502415417,-0.500271723756568,0.076,0.181,1
"Cox5a",0.00960272128580043,0.529732024340887,0.298,0.181,1
"Rpl18a",0.00964553565228705,0.665663408090228,0.237,0.135,1
"Rabggtb",0.00970156874690763,0.483835260743046,0.099,0.033,1
"Rbl2",0.00975430664127098,-0.613478811348678,0.076,0.172,1
"Eif4enif1",0.00984641804294938,-0.464187640671604,0.038,0.121,1
"Tet3",0.0101203419157818,-0.39414263968751,0.076,0.181,1
"Gm2061",0.0101590006535016,0.310619130378214,0.031,0,1
"Src",0.0101590006535016,0.304254175969526,0.031,0,1
"Gm13856",0.0101590006535016,0.33777296733265,0.031,0,1
"Gm6288",0.0101590006535016,0.281111837304489,0.031,0,1
"Syt3",0.0101590006535016,0.260292105639842,0.031,0,1
"Lipc",0.0101590006535016,0.225649322421523,0.031,0,1
"Suox",0.0101590006535016,0.206455274983338,0.031,0,1
"Gm47460",0.0101590006535016,0.261519520978615,0.031,0,1
"1700087M22Rik",0.0101590006535016,0.251701045307516,0.031,0,1
"Map6d1",0.0101590006535016,0.208052320185533,0.031,0,1
"Alg3",0.0101590006535016,0.269030040654425,0.031,0,1
"ENSMUSG00000120777",0.0101590006535016,0.250775221613048,0.031,0,1
"9830166K06Rik",0.0101590006535016,0.340787212796951,0.031,0,1
"Il13ra2",0.0101590006535016,0.234740546532242,0.031,0,1
"Mir99ahg",0.0101842421879296,-0.330506636117806,0.847,0.888,1
"Cox4i1",0.0102077373078946,0.433867614703007,0.496,0.358,1
"Ercc5",0.0103618659371504,-0.554094840589888,0.061,0.153,1
"Stx17",0.0107076002229149,-0.458135617917341,0.038,0.121,1
"Lamc1",0.0107475943301108,-0.519749899921455,0.176,0.298,1
"Ifitm3",0.010795143055978,-0.519953365848131,0.031,0.107,1
"Cyria",0.0108146419168241,-0.455931272389485,0.13,0.251,1
"Atxn10",0.0108332262116821,0.606234787737453,0.389,0.288,1
"Klhl7",0.010892614081109,0.605950378694702,0.214,0.116,1
"Gm43948",0.0109435511347174,-0.489328263875425,0.031,0.107,1
"Gm43713",0.0110705611277201,-0.477794483712995,0.023,0.093,1
"Sh3glb2",0.0111520644190363,-0.476866544695375,0.023,0.093,1
"Ppt1",0.0111695634127175,-0.428399927471371,0.031,0.107,1
"Trim44",0.0112047333490489,-0.397234067107872,0.176,0.312,1
"Chmp2a",0.0112874407033812,-0.56224900188292,0.038,0.116,1
"Zfp451",0.0113118940077313,-0.51578944136144,0.061,0.153,1
"Cys1",0.011388093492959,-0.583968646980179,0.053,0.14,1
"Hsf2",0.0113997812105251,-0.441139722555949,0.023,0.093,1
"Rsl1d1",0.0113997812105251,-0.478742789829919,0.023,0.093,1
"Nmrk1",0.0114709931957711,-0.369691976371253,0.008,0.065,1
"Agpat4",0.0114900710526193,-0.447341790971361,0.099,0.209,1
"Usf3",0.0114936687052185,-0.348534422489797,0.053,0.144,1
"Akap17b",0.0115065757158349,-0.423462975275497,0.069,0.163,1
"Arhgap26",0.0116269535618598,-0.400327292141666,0.015,0.079,1
"Sema6a",0.011634060426487,-0.445703902302355,0.031,0.107,1
"Osbpl9",0.0116873623028278,-0.399433521481599,0.351,0.502,1
"Ubap2l",0.011815624186286,-0.399606649877495,0.191,0.335,1
"Ywhaq",0.0118263679208831,0.435891212379845,0.26,0.149,1
"Hivep2",0.0118276949985544,-0.293255417606345,0.389,0.567,1
"Dcn",0.0120978709139895,0.644302609148228,0.504,0.409,1
"Tbc1d30",0.01215042743655,0.376103065062154,0.053,0.009,1
"Rnf135",0.0122929498051579,-0.405212775883534,0.015,0.079,1
"Ints12",0.012455079936666,-0.306939179102273,0,0.047,1
"Lsm10",0.012455079936666,-0.316241692197352,0,0.047,1
"Dlgap3",0.012455079936666,-0.374469533192013,0,0.047,1
"1700054A03Rik",0.012455079936666,-0.30981004873319,0,0.047,1
"Fez2",0.0124852679242196,-0.379056988650118,0.023,0.093,1
"Tctn3",0.0125712887127399,0.347530888278953,0.053,0.009,1
"A430073D23Rik",0.0125930011752899,-0.476462707793015,0.038,0.116,1
"Omd",0.0125930011752899,-0.479946527066126,0.038,0.116,1
"Garem1",0.0126537443413068,-0.527262354983858,0.031,0.102,1
"mt-Nd2",0.0126823163061893,-0.501770875290713,0.305,0.442,1
"Cacng3",0.0127144165579036,0.303246897696091,0.053,0.009,1
"Ccnq",0.0127144165579036,0.377767069722504,0.053,0.009,1
"Dido1",0.0127333090240399,0.59164896009249,0.229,0.135,1
"Casp12",0.0128367877003147,-0.485554352388219,0.038,0.116,1
"Oat",0.0128589848228583,0.340842135060982,0.053,0.009,1
"Irag1",0.0129325730771406,-0.451065531751884,0.137,0.26,1
"Gm49969",0.0131890831914285,-0.458398273512982,0.061,0.153,1
"Pclo",0.0132190281033608,0.665407787703118,0.183,0.098,1
"Prrc2c",0.0133543021991103,-0.326402699719649,0.298,0.456,1
"Hltf",0.0134528408660626,-0.469572777416433,0.031,0.102,1
"Ncam1",0.0135108950669056,-0.424870822934153,0.115,0.223,1
"Wapl",0.0135621729622388,-0.420098191911183,0.153,0.27,1
"4921539H07Rik",0.0136167196676501,-0.529729437919002,0.069,0.158,1
"Col4a6",0.0136826967082091,0.423153080725106,0.565,0.437,1
"Nfyc",0.0137459321495921,-0.286633565821975,0.13,0.251,1
"Cdk19",0.0137572862094543,-0.504577299287065,0.046,0.126,1
"Vti1b",0.0138800431239095,0.604876982604812,0.237,0.144,1
"Tmem87b",0.0139250717675062,-0.510178960005205,0.046,0.126,1
"Ddo",0.0139836238713996,-0.500359901318368,0.176,0.302,1
"Stx18",0.014070153084901,-0.440788459051951,0.084,0.181,1
"Nedd4l",0.0142576936823341,-0.386446965641131,0.13,0.247,1
"Wnt4",0.0142776574147343,0.588578936762139,0.298,0.2,1
"Nsd1",0.0142956967740338,-0.285778753109654,0.45,0.605,1
"Dnajc4",0.0144322278568723,0.469621331038515,0.061,0.014,1
"Ahcyl1",0.014434339395998,-0.599690052368154,0.282,0.395,1
"Copg1",0.0145335783426595,-0.436341814843255,0.053,0.14,1
"Foxp2",0.0146172734215864,0.42998770587643,0.42,0.312,1
"Slc25a44",0.014726752176906,0.419896584334676,0.061,0.014,1
"Sae1",0.0147913559822505,-0.365775839277678,0.046,0.126,1
"Aqr",0.0147913837912216,-0.509832865087839,0.046,0.126,1
"Vezf1",0.0150165060731077,-0.459677744132002,0.053,0.135,1
"Rreb1",0.0150287936866536,-0.391899540364515,0.191,0.326,1
"Ddx5",0.0150386386510653,-0.250975336945339,0.618,0.758,1
"Gprc5b",0.0150902295005713,0.429704167540311,0.13,0.056,1
"Tmem59l",0.0151306270587442,-0.381615968912784,0.038,0.116,1
"Rela",0.015149140474936,-0.494619876685126,0.015,0.074,1
"Flrt2",0.0152674545106668,0.362157903183048,0.595,0.484,1
"Eny2",0.0152969763533828,0.467064565658818,0.176,0.088,1
"Kpna4",0.015306959839852,-0.330770922079945,0.168,0.298,1
"ENSMUSG00000121178",0.0153317336832842,0.3753563876082,0.061,0.014,1
"Acat2",0.0156423489019383,0.288466391886452,0.061,0.014,1
"Satb1",0.0156423489019383,0.355662810133455,0.061,0.014,1
"Zfp329",0.0156503930832652,-0.253571820958721,0.099,0.205,1
"Pcx",0.0157104877066355,-0.350448810738729,0.023,0.088,1
"Topbp1",0.0157389170006033,-0.448250879361417,0.008,0.06,1
"Dctn6",0.0157585522282221,0.684026979781123,0.168,0.088,1
"Tmem120a",0.0157997226065775,0.341155730195749,0.061,0.014,1
"Naa10",0.0157997226065775,0.335947911314799,0.061,0.014,1
"Heca",0.0158717784641374,0.498021633936622,0.115,0.047,1
"Nyap2",0.0158828801268902,0.445146975754777,0.069,0.019,1
"Zmynd11",0.0159149259298481,-0.412171585595889,0.198,0.326,1
"Purb",0.0159312484855984,0.61989027547763,0.214,0.121,1
"ENSMUSG00000120462",0.0159584871723624,0.377137879211962,0.061,0.014,1
"Srbd1",0.016009696997069,0.447013091777283,0.122,0.051,1
"Rbm4b",0.016009696997069,0.493791704635938,0.122,0.051,1
"Brdt",0.0160121735073742,-0.465312896753495,0.015,0.074,1
"Tbc1d22a",0.0160528004018196,-0.418459436042744,0.023,0.088,1
"Ccser1",0.0160776268852735,0.498891350303483,0.13,0.056,1
"Pcca",0.0161367998359591,-0.286808199293311,0.58,0.73,1
"Tmem196",0.0161782702195605,0.536064753170191,0.069,0.019,1
"Pik3ca",0.0162102527861647,-0.338919742177141,0.122,0.233,1
"Gbp2",0.0162802295935341,0.319501847418966,0.061,0.014,1
"Prpf40b",0.0163087940098577,-0.384556846286293,0.008,0.06,1
"Atp6v0a1",0.0163699401692804,-0.447116621943897,0.145,0.26,1
"Rnf168",0.0163950861105978,-0.413390294930731,0.015,0.074,1
"Acat1",0.016423342197385,0.672849107080424,0.206,0.121,1
"Spire1",0.0164688415151204,-0.413908851584707,0.076,0.172,1
"Stam",0.0164986738616608,-0.406438725113349,0.046,0.121,1
"Atp2a2",0.0165318418788604,0.491357656900588,0.366,0.26,1
"Norad",0.0165524207259201,0.483063112424568,0.298,0.186,1
"Pitpnm2",0.0166004726812454,-0.312242089323845,0.008,0.06,1
"Glis1",0.0166076581008897,0.351843887687299,0.061,0.014,1
"Pet100",0.0166379048253397,-0.360874183138901,0.023,0.088,1
"4930517O19Rik",0.0166379048253397,-0.402971628696235,0.023,0.088,1
"Slc49a4",0.0166379048253397,-0.439544747145393,0.023,0.088,1
"1700109K24Rik",0.0166548089555612,-0.348202813739015,0.015,0.074,1
"Tmx3",0.0167290279684758,-0.397186828765803,0.107,0.214,1
"Ammecr1",0.0167860200107351,-0.357466617702797,0.015,0.074,1
"Cnpy3",0.0169198634687199,0.468500204286461,0.099,0.037,1
"Rev3l",0.0169238692443116,-0.527583556942579,0.092,0.186,1
"Esrra",0.0169978858599212,-0.33665136900135,0.023,0.088,1
"Iqcc",0.0170936049439914,0.423246011563175,0.069,0.019,1
"Gpc6",0.0171983722901053,-0.317610650746479,0.359,0.507,1
"Twsg1",0.0173395533235623,-0.32885342947201,0.031,0.102,1
"Rpp21",0.0174904358560273,0.481341261362763,0.107,0.042,1
"Ints9",0.0175925063564015,-0.423668103614834,0.015,0.074,1
"Rcan2",0.0176948554023491,-0.657012852945398,0.191,0.298,1
"Gpc4",0.0178645344295603,-0.338420015076408,0.023,0.088,1
"Rgl1",0.0178909299590362,-0.35451183646359,0.046,0.126,1
"Arid4a",0.0179107994041377,-0.506636057596826,0.145,0.251,1
"Pde1c",0.0179287496130066,-0.447057306217881,0,0.042,1
"Cacnb1",0.0179287496130066,-0.321276913735413,0,0.042,1
"Pdzrn4",0.0179287496130066,-0.374825303353327,0,0.042,1
"Rtp4",0.0179287496130066,-0.351151149994554,0,0.042,1
"H2-Ke6",0.0179287496130066,-0.295454192929121,0,0.042,1
"Efhb",0.0179287496130066,-0.292982776698374,0,0.042,1
"Pygm",0.0179287496130066,-0.268317553806005,0,0.042,1
"Rap2c",0.0179287496130066,-0.376208774603761,0,0.042,1
"Gm47283",0.0179287496130066,-0.334998925801939,0,0.042,1
"Ivns1abp",0.0180083402699993,-0.240302062800168,0.015,0.074,1
"Tnfaip1",0.0181488520624084,-0.319437526371546,0.015,0.074,1
"Mrps24",0.0181929158594342,0.480031138757362,0.099,0.037,1
"Gsta4",0.0182294420900836,0.468052022676835,0.084,0.028,1
"Tatdn1",0.0182903229909932,-0.287643032769397,0.015,0.074,1
"Runx2",0.0183481335736703,0.564460031878072,0.198,0.112,1
"Txndc12",0.0183769468190251,-0.296245205083605,0.023,0.088,1
"Cul5",0.0188871483221013,-0.421498195851827,0.107,0.205,1
"Calb1",0.0189826792991795,0.360904441354577,0.076,0.023,1
"Gpr137c",0.0190085813779093,-0.590252869514139,0.069,0.149,1
"Mro",0.019048866941392,-0.392869625547018,0.076,0.167,1
"Sbf2",0.0195340383939779,-0.374238955363956,0.366,0.512,1
"Dst",0.0196531247826906,-0.456399218624848,0.229,0.353,1
"Ap1ar",0.0197354929763228,0.408189858914255,0.084,0.028,1
"Map3k7",0.0197674352308112,-0.448561880930523,0.092,0.181,1
"Ppp1r12a",0.019796874419211,-0.368066863740358,0.313,0.451,1
"Macroh2a2",0.0198629894631146,-0.361304698833964,0.061,0.144,1
"Ppp1cb",0.0198817564607809,-0.520577423182719,0.069,0.153,1
"Plcl1",0.0198995326790439,-0.434039402160022,0.397,0.549,1
"Arhgap17",0.0200295086924074,-0.376721666637559,0.076,0.167,1
"Gm44443",0.0201857105794553,0.278844085491441,0.038,0.005,1
"Neb",0.0201857105794553,0.341100587284218,0.038,0.005,1
"Ablim2",0.0201857105794553,0.284968104484217,0.038,0.005,1
"Gm44933",0.0201857105794553,0.194420945374639,0.038,0.005,1
"Nfam1",0.0201857105794553,0.333716891868912,0.038,0.005,1
"Gm10544",0.0201857105794553,0.284780144967842,0.038,0.005,1
"Erlec1",0.0202465058329372,0.604372973788304,0.198,0.116,1
"Psmd11",0.020279653061908,0.520313604318596,0.16,0.079,1
"Vwa5b1",0.0204505519245838,0.357969286328773,0.038,0.005,1
"Rtn2",0.0204505519245838,0.298771009604831,0.038,0.005,1
"Cuedc2",0.020672559691231,-0.437589513464156,0.046,0.121,1
"Gm19705",0.020718418867228,0.396065717223218,0.038,0.005,1
"Gm17690",0.020718418867228,0.209034513975453,0.038,0.005,1
"2610300M13Rik",0.020718418867228,0.329496138826617,0.038,0.005,1
"Bcl2l1",0.0207346899297276,-0.334621544487243,0.061,0.144,1
"Rprd2",0.0207587728033562,-0.469394227622207,0.122,0.228,1
"Atp7a",0.0207615843673261,-0.519927908510736,0.084,0.172,1
"Ctsz",0.0207886494893158,0.573783237368865,0.168,0.088,1
"Tgfbr3",0.0208509070258745,-0.300352296192798,0.504,0.647,1
"Rrs1",0.0209893394659593,0.305355086265546,0.038,0.005,1
"Gm10134",0.0209893394659593,0.261984129607927,0.038,0.005,1
"St3gal6",0.0210521977242083,-0.409306391730674,0.115,0.219,1
"Plce1",0.0212241062532122,-0.653444930101483,0.053,0.13,1
"Psmd2",0.0212658474296892,-0.423415879540882,0.031,0.098,1
"Kat6a",0.0213700880092848,-0.290656835083899,0.076,0.167,1
"Cdin1",0.0214435313163358,-0.263872421471704,0.023,0.084,1
"Pbx3",0.0214612391652579,0.515752255755877,0.55,0.447,1
"E130308A19Rik",0.0214673679512574,-0.402718428692021,0.328,0.46,1
"Xpr1",0.0214887179792892,-0.507869100619179,0.092,0.181,1
"Cdk15",0.0215165887766017,-0.412765560777036,0.015,0.07,1
"Phf13",0.0215404547276827,0.218308279447779,0.038,0.005,1
"Gpr85",0.0215404547276827,0.290308121624666,0.038,0.005,1
"Sugct",0.0215833650927796,-0.454882338757808,0.053,0.13,1
"Got1",0.0217563822156347,0.376880071324247,0.16,0.079,1
"Ubc",0.0217781609886494,0.36908708597242,0.26,0.153,1
"Fus",0.0217850316154581,-0.408309408782868,0.305,0.442,1
"Fkbp9",0.0218258017658095,-0.435017926710816,0.053,0.13,1
"Zswim8",0.0219134884785722,0.517293132621703,0.137,0.065,1
"Ankrd52",0.0219916850588281,-0.368141644129437,0.008,0.056,1
"Rab3a",0.022000473468275,0.548687203537666,0.267,0.172,1
"Ccdc171",0.0221239483247317,-0.433909386779949,0.076,0.163,1
"Dnajb14",0.0222981882650158,-0.349838631952414,0.046,0.121,1
"Nhsl1",0.022387239771819,-0.415499895642288,0.168,0.279,1
"Zbtb18",0.0225283727497933,-0.360968585644681,0.023,0.084,1
"Laptm4a",0.0225384666106604,0.524041394501362,0.473,0.405,1
"Anapc7",0.0225827253463918,-0.357112792972709,0.008,0.056,1
"Kansl2",0.0226215183345277,-0.454272280899696,0.038,0.107,1
"Arhgap20",0.0227110515733579,-0.380351001305336,0.176,0.293,1
"Rwdd1",0.0227827833706035,-0.372663550637761,0.008,0.056,1
"mt-Nd6",0.0227827833706035,-0.326795709274034,0.008,0.056,1
"Gm30054",0.0228469604897784,-0.423087667935885,0.023,0.084,1
"Sh2b1",0.0229843794754015,-0.32874762515656,0.008,0.056,1
"Aasdhppt",0.0229843794754015,-0.319295103300812,0.008,0.056,1
"Adck1",0.0229843794754015,-0.320583920057751,0.008,0.056,1
"Tinf2",0.0229843794754015,-0.320230839332675,0.008,0.056,1
"Apod",0.0230252473700701,0.32456498661003,0.84,0.795,1
"Chd9",0.0233171649663793,-0.357392672295867,0.443,0.609,1
"Jtb",0.0234390427891638,-0.303941719359035,0.031,0.098,1
"Ankrd12",0.0234703236847979,-0.235872440541932,0.443,0.567,1
"Atp6v1f",0.0235117849276235,0.529869126610827,0.214,0.126,1
"Ccnl1",0.0235427421811024,-0.348757555455282,0.13,0.242,1
"Pcbp4",0.0235984917321144,-0.25975501692416,0.008,0.056,1
"Nbr1",0.0237164454770076,-0.447823275672343,0.076,0.163,1
"Zfp280c",0.0237613211591136,-0.334563089563513,0.084,0.177,1
"Vrk2",0.0237648084134904,-0.423142265315912,0.061,0.14,1
"Btbd7",0.0238526278555091,-0.560546501247376,0.13,0.223,1
"Mphosph8",0.0238863089265218,-0.282295868628178,0.13,0.242,1
"Armc8",0.023894697724407,-0.396639239884647,0.084,0.172,1
"Tra2a",0.0239504897102633,-0.376777326005458,0.298,0.428,1
