"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Rn18s-rs5",2.77822043871923e-08,-0.396148604052281,1,1,0.000968682120368235
"Calm1",4.50776871570547e-08,-0.702476300985039,0.786,0.915,0.00157172371810503
"Rtn4",2.47644655546511e-06,-0.92049822196332,0.348,0.569,0.086346262049402
"Calm2",3.7389512204685e-06,-0.775344823369939,0.631,0.769,0.130366012204075
"Bex2",8.31386881216175e-06,-1.02404556598024,0.246,0.477,0.289879663873644
"Prex2",2.26383371434835e-05,0.955375250096997,0.471,0.223,0.789330901181838
"Vsnl1",4.07793970188059e-05,-1.01819289833543,0.198,0.385,1
"Homer1",5.28362070982007e-05,-1.0949724665569,0.053,0.2,1
"Basp1",5.63893741213585e-05,-0.935513644223799,0.348,0.531,1
"Map7d2",8.46896612990919e-05,-0.96870803424181,0.043,0.177,1
"Egr1",8.63212956817708e-05,-1.20843440578742,0.032,0.154,1
"Gstt2",8.99921003528667e-05,1.25196102842907,0.128,0.008,1
"Enc1",0.000105679816739342,-0.926318308229992,0.102,0.262,1
"Bc1",0.000143992578874499,-1.00826692938021,0.08,0.231,1
"Hexb",0.000163706184965578,1.12028899019236,0.193,0.046,1
"Zbtb20",0.000225602264640294,0.430820425997211,0.834,0.7,1
"Zc3h13",0.000234740030994998,1.08148415051595,0.176,0.038,1
"Trub1",0.000270693846334871,-0.819500918099823,0,0.069,1
"Uchl1",0.000322825732235858,-0.863132296690218,0.23,0.392,1
"Cd2ap",0.000611759484804776,0.818449532016328,0.246,0.1,1
"Kmt5b",0.00064721764356947,-1.02565792941712,0.059,0.177,1
"Capns1",0.000745127106466727,0.886573388459544,0.118,0.015,1
"Svil",0.000753170403165769,1.05343374661059,0.246,0.1,1
"Hspa5",0.000762575608381682,-0.899795521822932,0.155,0.3,1
"Rock1",0.000789152633768831,0.772202387116063,0.257,0.1,1
"Dctn3",0.00080021131722775,-0.935777762522206,0.08,0.208,1
"Rprml",0.000852125319280811,-1.06153529707385,0.043,0.146,1
"Stmn1",0.000902055082192238,-0.592165525258162,0.508,0.646,1
"Rab3a",0.000983504471001561,-0.727564647196015,0.193,0.354,1
"Ndrg3",0.0010723481563078,-0.869615085150811,0.086,0.208,1
"Nr1d2",0.00108029673053591,0.977753234599258,0.176,0.054,1
"Ddx24",0.00112704857067429,-0.708067211131082,0.193,0.362,1
"Idh3b",0.00113153482736066,-0.781629203778208,0.059,0.177,1
"Mrpl58",0.00117184321007797,-0.761629699954507,0.037,0.138,1
"Emc4",0.00117500293684554,-0.860720469509061,0.048,0.154,1
"Rpl35",0.00119503274975482,-0.841919130021928,0.043,0.146,1
"Bmpr2",0.00120111595724463,0.77348993110961,0.299,0.138,1
"Gm1673",0.00123931356295714,-0.935121177556391,0.053,0.162,1
"Zswim6",0.00133755055667656,0.825702259132824,0.139,0.031,1
"Dennd10",0.00137819192808263,-0.839712347895314,0.005,0.069,1
"Actb",0.00141335762953638,-0.5143440738975,0.513,0.662,1
"Arl13b",0.0015702239680886,-0.739501444556228,0.016,0.092,1
"Epb41l2",0.00169007442656508,0.618022389824651,0.332,0.162,1
"Mapkap1",0.001701665016087,0.914372273952059,0.171,0.054,1
"Tceal9",0.00174428142791544,-0.992623227979999,0.075,0.185,1
"Zfp609",0.00174995160592027,1.06508426757196,0.118,0.023,1
"6330403K07Rik",0.00176197888376452,-0.952144754987896,0.123,0.246,1
"Adap2os",0.0017692634582336,0.912886945562313,0.182,0.062,1
"Atp5g1",0.00179573442772685,-0.764497774108852,0.225,0.377,1
"Ubap2l",0.00179815182902722,0.776455876095181,0.15,0.038,1
"Elovl5",0.00180595214829919,0.855770762706304,0.091,0.008,1
"Rtn1",0.00186948372856254,-0.39124379934276,0.615,0.723,1
"Atp5k",0.00188724532070592,-1.01653974271054,0.086,0.2,1
"Nrgn",0.00194378028290735,-0.408393941561543,0.658,0.777,1
"Usp24",0.00197038666886804,0.784276136172374,0.15,0.038,1
"Arl15",0.00210942627818336,0.876776665761829,0.305,0.154,1
"Tns1",0.0021419297776719,0.742862320762738,0.267,0.123,1
"Med28",0.00215134766073642,-0.854191111570328,0.021,0.1,1
"Cherp",0.00219651683728318,0.831543761471606,0.07,0,1
"Tug1",0.00219651683728318,0.740139811004666,0.07,0,1
"Med10",0.00219651683728318,0.816293243570248,0.07,0,1
"Sub1",0.00222739129273287,-0.924880021220161,0.15,0.285,1
"Cox7c",0.0022504916488607,-0.745904850295008,0.251,0.392,1
"Irgm2",0.00238009939932804,0.876668388011712,0.086,0.008,1
"Kcnrg",0.00243100585661539,0.880596648963643,0.086,0.008,1
"Tmem132b",0.00245683101976132,0.779874329391392,0.086,0.008,1
"Eif4g1",0.00250241187689217,0.741455620258192,0.118,0.023,1
"Snap25",0.00265970032430655,-0.543493357863863,0.471,0.6,1
"Ago3",0.00273782829833447,0.860308498093385,0.128,0.031,1
"Gpcpd1",0.00274177775050629,0.693947135940284,0.535,0.369,1
"Ppp2r3a",0.00287556811643069,0.857623787528359,0.176,0.062,1
"Eif2b1",0.00309115741921196,-0.580840303119941,0,0.046,1
"Panx1",0.00309115741921196,-0.661538596923053,0,0.046,1
"Krt10",0.00309115741921196,-0.575821551077914,0,0.046,1
"Tnfaip8l1",0.00309115741921196,-0.624697450651327,0,0.046,1
"Abca1",0.0033107426496082,0.715771860746322,0.064,0,1
"Mrs2",0.0033107426496082,0.657404901354983,0.064,0,1
"Dbp",0.00347054455682239,0.887737788546323,0.139,0.038,1
"Stmn2",0.0035353022100079,-0.507053914700157,0.316,0.469,1
"Afg1l",0.00355885439286346,0.908860560069025,0.08,0.008,1
"Mrpl20",0.00364248191865029,-0.725925578432358,0.075,0.185,1
"Pgm2l1",0.00364750427302411,-0.896247608365048,0.075,0.177,1
"Fchsd2",0.00379923808530884,0.565829833134754,0.214,0.085,1
"Gap43",0.00391634286528744,-0.450620812326019,0.134,0.277,1
"3110082I17Rik",0.00392548513776167,0.723995029398495,0.096,0.015,1
"Csmd3",0.0040245461699788,0.988076864022504,0.182,0.069,1
"Ddx6",0.0040522289816787,0.792857592580531,0.214,0.092,1
"Vps29",0.00409049448880531,-0.859415851899063,0.043,0.131,1
"Frmd6",0.00424733589442045,-0.75914357980595,0.048,0.138,1
"Pdap1",0.0045154435440288,-0.83756299443278,0.086,0.192,1
"Plpp3",0.00451782094361839,0.947301396291344,0.118,0.031,1
"Strn3",0.00458617111661978,0.556134599060107,0.321,0.169,1
"Lmo7",0.00469777591003953,0.883341119875833,0.091,0.015,1
"Aplp1",0.00470969984876054,-0.524495118055426,0.219,0.362,1
"Atxn7",0.00479990834759547,0.617563794904771,0.134,0.038,1
"Necap1",0.00495831871748093,-0.669007804646616,0.021,0.092,1
"Ube2ql1",0.00508317053883364,-0.68894766588429,0.011,0.069,1
"Thoc2",0.00512964698371248,0.631976321219008,0.182,0.069,1
"Hspa8",0.00515250138557063,-0.570372874913539,0.444,0.562,1
"Atp6v1b2",0.00517389861523315,-0.852563750085785,0.134,0.246,1
"Scg5",0.00522613376796595,-0.738856470621715,0.16,0.285,1
"Snca",0.00530121533849037,-0.7530520837042,0.139,0.262,1
"Uqcrq",0.00534169758881358,-0.608901919398267,0.134,0.254,1
"Kctd3",0.00540552666125539,-0.714398794447977,0.027,0.1,1
"Hdac7",0.00540625164269352,0.805214088752444,0.176,0.069,1
"Gm15563",0.00542935429333098,0.90633634521923,0.075,0.008,1
"Stmn3",0.00555484895097093,-0.557571934495466,0.326,0.469,1
"Lrrc49",0.00556196069629206,0.650318247700149,0.091,0.015,1
"Sash1",0.00557452131891193,0.712669100222572,0.23,0.108,1
"Ap2m1",0.00566917718791356,-0.668796116927805,0.102,0.215,1
"Slc16a1",0.00571925065880777,0.725629847846566,0.075,0.008,1
"Safb2",0.00577248860580427,0.726703828559764,0.091,0.015,1
"Ube2h",0.00580650148818848,0.702810488521403,0.144,0.046,1
"Ugp2",0.00581853370970161,0.846665928805274,0.128,0.038,1
"Tbc1d23",0.00585561923643282,0.753045503256891,0.118,0.031,1
"Luc7l2",0.00596363439729477,0.746286414954486,0.396,0.269,1
"Ralgapb",0.00599835733049048,0.795255915345048,0.128,0.038,1
"Fyn",0.00601825536767406,-0.894291397003342,0.075,0.169,1
"Syt1",0.00611724732848354,-0.405201442593904,0.412,0.554,1
"Itga6",0.00628157952044524,0.810971357525007,0.214,0.1,1
"Man2a2",0.00642905887929089,-0.682169058519993,0.016,0.077,1
"Setd5",0.00646937050383953,0.875279677130748,0.193,0.085,1
"Map2k1",0.00647001917073542,0.72317873153916,0.128,0.038,1
"Chchd10",0.0065794977299449,-0.606753684917389,0.203,0.338,1
"Zfp335os",0.00658654117930235,-0.532952151994038,0.005,0.054,1
"Bicd2",0.00658654117930235,-0.602378888230178,0.005,0.054,1
"Slc4a8",0.00664405569334614,-0.746716330890047,0.016,0.077,1
"Ngly1",0.00683006957017568,0.611367366283832,0.102,0.023,1
"Clvs2",0.00686549557073344,-0.637599080352472,0.005,0.054,1
"Prps1",0.00686549557073344,-0.610491776666548,0.005,0.054,1
"Ramac",0.00691784868213271,-0.886953449511758,0.048,0.131,1
"Oat",0.00696081234580704,-0.672085443676606,0.005,0.054,1
"Sh3tc2",0.00696081234580704,-0.796789957512124,0.005,0.054,1
"Psmc3",0.00701742880341397,-0.771127349975877,0.102,0.208,1
"Dkk2",0.00701800372101641,-0.651237304440757,0,0.038,1
"Tmem42",0.00701800372101641,-0.616675977289772,0,0.038,1
"Zfp354c",0.00701800372101641,-0.521000855319352,0,0.038,1
"Ppp4r4",0.00701800372101641,-0.287844540252631,0,0.038,1
"Rarg",0.00701800372101641,-0.491416686806015,0,0.038,1
"Pde1b",0.00701800372101641,-0.46159295297731,0,0.038,1
"Cwc15",0.00703798363518779,-0.809121788935494,0.059,0.146,1
"Hspa12b",0.00704382338511122,0.546003721297957,0.155,0.054,1
"Msl1",0.00706622264596656,0.733198257269984,0.102,0.023,1
"Atp6v1e1",0.00724252355048495,-0.651154530212769,0.198,0.323,1
"Prrt1",0.00724933024556014,-0.656331991436172,0.016,0.077,1
"App",0.00737694302530329,0.460991001740721,0.567,0.392,1
"Ptms",0.00738598918085752,-0.444686095407793,0.193,0.331,1
"Stxbp3",0.00743428355325515,0.718889031749336,0.102,0.023,1
"Pfkp",0.00748859986774895,-0.676309848117504,0.043,0.123,1
"Bckdha",0.00752888009876526,0.683091737864793,0.053,0,1
"4933431K23Rik",0.00752888009876526,0.602225325388965,0.053,0,1
"Zfyve27",0.00752888009876526,0.638876758397809,0.053,0,1
"Frmd5",0.00757211291700931,1.02753460332085,0.289,0.162,1
"Crlf3",0.00764948977681974,0.624970931542887,0.112,0.031,1
"Eif1",0.00771927879106148,-0.566246693602931,0.417,0.531,1
"Csf1r",0.0079437516286226,0.813322067838719,0.086,0.015,1
"Chst1",0.00810039802952473,-0.721289810894945,0.07,0.162,1
"Slc17a7",0.00824654370536374,-0.720031003720415,0.096,0.2,1
"Aldoa",0.00854670399647958,-0.574812336668189,0.465,0.546,1
"Nsd2",0.00862696880275661,0.521820796467557,0.086,0.015,1
"Adam10",0.00868846159827657,0.540168827316204,0.241,0.115,1
"Anxa5",0.00907715460587982,0.528019521637477,0.07,0.008,1
"Ndfip1",0.00909466635254478,-0.502382183189888,0.433,0.538,1
"Acvrl1",0.00919417894491949,0.490824820040254,0.086,0.015,1
"Coro1a",0.00920653725254432,-0.641616396437914,0.021,0.085,1
"Mrpl34",0.00925300388711606,-0.885438506461379,0.027,0.092,1
"Uqcrb",0.00931058646366816,-0.617969244578518,0.123,0.231,1
"Tmod3",0.00936846012566736,0.858128624765272,0.203,0.1,1
"Fam214a",0.0094152067892013,0.811276688358174,0.096,0.023,1
"Chd2",0.00943710349235759,0.770032672400486,0.123,0.038,1
"Wsb1",0.00971888663656079,0.619501227961621,0.123,0.038,1
"Rpl38",0.00986151834062307,-0.575467484503081,0.214,0.323,1
"Zfp131",0.010280399338923,0.653144971658378,0.096,0.023,1
"Ubn1",0.0105327264968672,0.583102010952075,0.123,0.038,1
"Mtmr9",0.0108014619979201,-0.610997561416066,0.011,0.062,1
"Tle1",0.0108059299996079,0.693229064997593,0.096,0.023,1
"Pmepa1",0.0109241463001937,0.73117737112392,0.08,0.015,1
"Vdac3",0.0109951305877334,-0.808720454215231,0.086,0.177,1
"Cck",0.0110919827641254,-0.529404384510444,0.476,0.6,1
"Nrip1",0.0111249474890595,0.654075292730821,0.166,0.069,1
"Wipf3",0.0111898655507886,-0.630514679104423,0.011,0.062,1
"0610030E20Rik",0.0111898655507886,-0.444432208239366,0.011,0.062,1
"Sema6a",0.0112133418025817,0.781653885872723,0.203,0.1,1
"Ociad2",0.0112156132706951,-0.826462189938113,0.037,0.108,1
"Sned1",0.0113704752624691,0.472408539806408,0.048,0,1
"Aim2",0.0113704752624691,0.46556963293356,0.048,0,1
"2510039O18Rik",0.0113704752624691,0.572557402841082,0.048,0,1
"Gm10135",0.0113704752624691,0.597760863542607,0.048,0,1
"Siglech",0.0113704752624691,0.758008072878229,0.048,0,1
"Cd164",0.0113704752624691,0.56642923564802,0.048,0,1
"Rnf41",0.0113704752624691,0.610067657451584,0.048,0,1
"A930037H05Rik",0.0113704752624691,0.546147058488075,0.048,0,1
"Zdhhc22",0.0113704752624691,0.738636812037231,0.048,0,1
"Gm31323",0.0113704752624691,0.578765685322335,0.048,0,1
"Unc93b1",0.0113704752624691,0.515327904489464,0.048,0,1
"Tfdp2",0.011639032385689,0.55934094611207,0.096,0.023,1
"Tcf12",0.0116657845486323,0.527679481831032,0.471,0.338,1
"Cers5",0.0118287912337856,0.664177215252162,0.155,0.062,1
"Fez1",0.0118474695187295,-0.57783756041957,0.08,0.177,1
"Tafazzin",0.0119501219126656,-0.604549956466216,0.032,0.1,1
"Tigd2",0.0122218403313287,0.629320738368618,0.064,0.008,1
"Tbk1",0.0122218403313287,0.701062029879277,0.064,0.008,1
"Cfh",0.0123486192069626,0.69711040823804,0.23,0.115,1
"Pde7b",0.0123897769042075,0.491964973077339,0.289,0.162,1
"Arhgdia",0.0124583336747333,0.757548679120732,0.118,0.038,1
"1810037I17Rik",0.0124865407475355,-0.74115771558086,0.086,0.177,1
"Cend1",0.0125608347679938,-0.79829508271104,0.08,0.169,1
"Cox7a2",0.012676727076202,-0.700160494833854,0.203,0.315,1
"H2-D1",0.0126988427073486,0.605968848865906,0.176,0.077,1
"Camk2n1",0.0127379798370974,-0.496894311755742,0.332,0.446,1
"Tmed9",0.0128455208373425,0.611004312114695,0.225,0.115,1
"Slc9a9",0.0128628986284811,0.677967405890364,0.064,0.008,1
"Ppfibp2",0.0131014505457834,-0.663907977175614,0.037,0.108,1
"Nr1d1",0.0131275397368588,0.610341270635736,0.064,0.008,1
"Syt4",0.0131522895819223,-0.887077019837271,0.118,0.208,1
"St3gal6",0.0131661875170004,0.726120386570353,0.267,0.154,1
"Reep1",0.0131856052810064,0.657375714374578,0.107,0.031,1
"Mgat2",0.0132084587916152,0.532785890956638,0.08,0.015,1
"Arf3",0.0132281074322047,-0.776186338286451,0.059,0.138,1
"Cpt1a",0.0132616570270752,0.563978876121585,0.064,0.008,1
"Lcmt1",0.0133207427935743,-0.733227211013136,0.059,0.138,1
"Ndufa8",0.0135005148532967,-0.693668270681064,0.08,0.169,1
"Ermn",0.0135093229798245,-0.722214074449835,0.016,0.069,1
"Jph4",0.0135093229798245,-0.760158391467926,0.016,0.069,1
"Shld1",0.0135335304268909,0.552846483406346,0.064,0.008,1
"Pgk1",0.0136238766035447,-0.791144932109796,0.07,0.154,1
"Mt3",0.0136306703358509,-0.76760202513,0.091,0.185,1
"Rnaseh2c",0.0136713048250418,0.487800963663863,0.064,0.008,1
"Zwint",0.0137112329451749,-0.604794465264397,0.182,0.292,1
"Ypel3",0.0139032466151918,-0.651613907195646,0.118,0.215,1
"Nedd4",0.0140241561844113,-0.532547244452213,0.214,0.331,1
"Rgs4",0.0140881264620806,-0.68864333208209,0.166,0.277,1
"Tmem267",0.0140892543932421,-0.639469747311881,0.016,0.069,1
"Ostf1",0.0141892606400714,0.66345810287761,0.091,0.023,1
"Rpp25l",0.0142376266332329,-0.616213643965688,0.016,0.069,1
"Tmem151a",0.0142859360646906,-0.67065963381267,0.053,0.131,1
"Prkar1b",0.0143064913574723,-0.48281372806463,0.155,0.269,1
"Phf8",0.0143873756821241,-0.514377241308768,0.016,0.069,1
"Pced1b",0.0145366532129466,0.752415697902982,0.15,0.062,1
"Commd8",0.0146892779245035,-0.65489290879297,0.005,0.046,1
"Wdr53",0.0146892779245035,-0.525464791883868,0.005,0.046,1
"Tmem131",0.0146969064818596,0.582806261612195,0.214,0.108,1
"Slc50a1",0.014699545315291,0.593349364169176,0.118,0.038,1
"Dnaja4",0.0148894920708971,-0.524884431816706,0.005,0.046,1
"Gsta4",0.0149434069423032,0.83040390054002,0.102,0.031,1
"Gsk3b",0.0150288710894929,0.675393286642503,0.278,0.162,1
"Tomm34",0.0150921067592869,-0.480116596550301,0.005,0.046,1
"Gm42439",0.0150921067592869,-0.503084193521615,0.005,0.046,1
"Sprn",0.0150921067592869,-0.47580557825772,0.005,0.046,1
"Fads1",0.0150921067592869,-0.606022745610549,0.005,0.046,1
"Tie1",0.0151495614345537,0.615133977133739,0.091,0.023,1
"Cyb5r4",0.0151571471717361,-0.597942158154766,0.016,0.069,1
"Ptcd2",0.0151571471717361,-0.588232739617045,0.016,0.069,1
"Stk3",0.0152192635371015,0.580221344219789,0.262,0.146,1
"Ndufb5",0.0152789045741599,-0.849966564319139,0.112,0.2,1
"Bbs5",0.0152971458597019,-0.50875667828359,0.005,0.046,1
"Gfod2",0.0152971458597019,-0.480253111781383,0.005,0.046,1
"Upf2",0.0153908207746755,-0.613986356071552,0.091,0.185,1
"Fam172a",0.0155318589160622,0.640611360470829,0.219,0.115,1
"Zdhhc7",0.015714593620821,-0.51274734087317,0.005,0.046,1
"B230354K17Rik",0.015714593620821,-0.455388008381523,0.005,0.046,1
"Pcp4",0.0157642635263303,-0.605715703540104,0.283,0.415,1
"Cacna1b",0.0159270508665052,-0.421422467987408,0.005,0.046,1
"Dgat2",0.0159270508665052,-0.331534396649023,0.005,0.046,1
"Hsp90ab1",0.0159309980061583,-0.503107886429635,0.631,0.692,1
"Rasgrf1",0.0159681208254369,-0.813801218900389,0.021,0.077,1
"Fkbp1a",0.0159765132979807,-0.619395436016461,0.15,0.254,1
"Apcdd1",0.0160072254270531,0.619337436149129,0.257,0.146,1
"Ap5s1",0.0160884500591098,-0.562944427302827,0,0.031,1
"Slc22a15",0.0160884500591098,-0.718447808760661,0,0.031,1
"Prpf4",0.0160884500591098,-0.330474569509428,0,0.031,1
"Miip",0.0160884500591098,-0.430625738964074,0,0.031,1
"Ccdc92",0.0160884500591098,-0.51018338931873,0,0.031,1
"ENSMUSG00000121177",0.0160884500591098,-0.408292851346221,0,0.031,1
"Ccdc97",0.0160884500591098,-0.464119327430411,0,0.031,1
"Zfp850",0.0160884500591098,-0.372751685793343,0,0.031,1
"Nwd1",0.0160884500591098,-0.394650665846297,0,0.031,1
"A630052C17Rik",0.0160884500591098,-0.468481761124552,0,0.031,1
"Recql5",0.0160884500591098,-0.422641233073705,0,0.031,1
"Fezf2",0.0160884500591098,-0.369578467022797,0,0.031,1
"Gm20319",0.0160884500591098,-0.460074199111336,0,0.031,1
"Msrb1",0.0160884500591098,-0.348392049056404,0,0.031,1
"Rgl2",0.0160884500591098,-0.375961965599288,0,0.031,1
"Lrch2",0.0160884500591098,-0.402914276928941,0,0.031,1
"Adgre5",0.0161662912793231,0.617922852893628,0.182,0.085,1
"Mrps18a",0.0164333781430877,-0.660577831097702,0.021,0.077,1
"Aggf1",0.0164334581626734,-0.716491055155072,0.021,0.077,1
"Ndufa7",0.0168527119559211,-0.677993414382007,0.107,0.2,1
"Nt5c3",0.0169106660713336,-0.70501389629187,0.021,0.077,1
"Nrarp",0.0172050346127691,0.62782575927068,0.043,0,1
"Cacfd1",0.0172050346127691,0.519865348654114,0.043,0,1
"Gm15952",0.0172050346127691,0.545072092533632,0.043,0,1
"Wdr3",0.0172050346127691,0.48912909857229,0.043,0,1
"Ddx20",0.0172050346127691,0.550404590238173,0.043,0,1
"Snhg12",0.0172050346127691,0.471490177384474,0.043,0,1
"Ccdc90b",0.0172050346127691,0.485551902337285,0.043,0,1
"Tmem161a",0.0172050346127691,0.521538409738355,0.043,0,1
"St3gal2",0.0172050346127691,0.675823327076436,0.043,0,1
"Otulinl",0.0172050346127691,0.402011325045207,0.043,0,1
"Pla2g7",0.0172050346127691,0.538408284854565,0.043,0,1
"C430049B03Rik",0.0172050346127691,0.513970461931635,0.043,0,1
"Gab3",0.0172050346127691,0.522298156465903,0.043,0,1
"Gm47283",0.0172050346127691,0.45857799448715,0.043,0,1
"Mrpl40",0.0172355221878964,-0.735924647470369,0.021,0.077,1
"Ramp2",0.0172384420880921,0.973266620422923,0.193,0.1,1
"Abcc4",0.0173923964626781,0.668053920038985,0.193,0.092,1
"Spred2",0.0174763975972479,0.626569981115896,0.139,0.054,1
"Cir1",0.0174919768136205,0.591812196167012,0.075,0.015,1
"Gm35188",0.0175625998517682,0.666589750215148,0.171,0.077,1
"Ak5",0.0175658392780978,-0.691849904572683,0.021,0.077,1
"Snx16",0.0177330692058806,-0.5826311861014,0.021,0.077,1
"Ankra2",0.0181245982963369,0.63289732802317,0.075,0.015,1
"Atpif1",0.0181404588766292,-0.57929478575445,0.257,0.369,1
"Mylk",0.0181874477507242,0.808468749185623,0.134,0.054,1
"BC031181",0.0182467457247159,-0.853777661900448,0.091,0.177,1
"Spopl",0.0182858504955401,0.531927683834428,0.075,0.015,1
"Nfia",0.0182984560174378,0.343670798973621,0.444,0.277,1
"Stard8",0.0183315598592325,0.575491155085666,0.171,0.077,1
"Auh",0.0184482806917443,0.606504655524493,0.075,0.015,1
"Tbc1d8",0.0186106974736294,0.613319230991794,0.059,0.008,1
"Bola2",0.0186106974736294,0.617859226313813,0.059,0.008,1
"Plekha2",0.0186106974736294,0.555717993264441,0.059,0.008,1
"Chmp4b",0.0186665088967408,-0.760724616685718,0.08,0.162,1
"Mertk",0.0187395745928395,0.424248043564167,0.139,0.054,1
"Tgfb2",0.0187412886681503,0.101243624337674,0.102,0.031,1
"Pde4a",0.0187660485250532,-0.536657726354231,0.021,0.077,1
"Ywhaz",0.0188759283968932,-0.509299895184351,0.23,0.346,1
"Ptprz1",0.018909812344414,0.680961537757972,0.112,0.038,1
"Kdm5d",0.0189912838040823,0.597250423073838,0.059,0.008,1
"Sf3b3",0.0190976087706972,0.639165868499445,0.139,0.054,1
"Cobl",0.0191270929259229,-0.776349107141316,0.037,0.1,1
"Ywhah",0.0191498963448018,-0.533179304085256,0.278,0.392,1
"Mef2d",0.01917724422643,0.552796602345982,0.112,0.038,1
"Pon2",0.0191841162665543,0.473645531734348,0.059,0.008,1
"Dleu2",0.0193645521972387,0.543876075810962,0.305,0.177,1
"Csad",0.0193786579784397,0.564090364320958,0.059,0.008,1
"Gm50013",0.0193786579784397,0.615825614066348,0.059,0.008,1
"Clic4",0.0194339209678104,0.706028052673093,0.176,0.085,1
"Upp2",0.0194519286746996,0.691015960671095,0.134,0.054,1
"Tbc1d5",0.019535833529646,0.5516395952891,0.235,0.123,1
"Evl",0.01959492087142,0.558775843710785,0.102,0.031,1
"Camsap1",0.0196217095939941,-0.599053800661549,0.027,0.085,1
"Malat1",0.0197816695983225,0.185989422099063,1,1,1
"Baz1b",0.0198007933261918,0.651419333620122,0.166,0.077,1
"Stxbp6",0.0199802262232295,0.72633756867897,0.155,0.069,1
"Snx29",0.0200693614999457,0.55327775833253,0.112,0.038,1
"Asns",0.0201460321626642,-0.694656889961091,0.032,0.092,1
"Mios",0.0201741655009867,0.452753100997071,0.059,0.008,1
"Ncoa2",0.0201843281718603,0.517051354470353,0.171,0.077,1
"Eif3h",0.0202079998609817,0.462589141030951,0.139,0.054,1
"Git2",0.0202761450311109,0.67145579498704,0.155,0.069,1
"Mdh2",0.0202982334556985,-0.565280038476153,0.182,0.285,1
"4930444A19Rik",0.0203774401232811,0.40731603714706,0.059,0.008,1
"Zc3hav1",0.0204823207410977,0.475436079001334,0.102,0.031,1
"Hsp90aa1",0.0205143429494129,-0.438555084979165,0.524,0.592,1
"Hmbox1",0.0205646252085292,0.497894444304462,0.112,0.038,1
"Slc20a2",0.0209082794681258,-0.62598526194056,0.032,0.092,1
"Dync1i1",0.0209384377454448,-0.990364021892424,0.043,0.108,1
"mt-Rnr2",0.0211330141043003,-0.274149622288031,0.604,0.692,1
"Urgcp",0.0212905425707988,0.505268381227997,0.112,0.038,1
"Fbxl20",0.0214383746902053,0.509348824194341,0.112,0.038,1
"Ube2n",0.0215614836240188,0.691630669720413,0.144,0.062,1
"Cmss1",0.0216351183604213,-0.530920047767817,0.439,0.538,1
"Pou3f2",0.0217275753570123,-0.657131591984268,0.011,0.054,1
"Becn1",0.021735845898389,-0.739178088677487,0.043,0.108,1
"Dctn6",0.021790429103456,-0.854811749281626,0.048,0.115,1
"Pcdh15",0.0220498265690164,0.613186749119103,0.086,0.023,1
"Gapdh",0.0220972242852734,-0.392701124253823,0.545,0.662,1
"Ankrd13c",0.0221433696458728,0.635434310205237,0.134,0.054,1
"Hypk",0.0221437582497672,-0.591749010881732,0.032,0.092,1
"Nme7",0.0221786676509756,-0.615575499912458,0.187,0.285,1
"Ptp4a2",0.0223442740199601,-0.744557193558784,0.053,0.123,1
"Tef",0.0223947280055177,0.623776292639704,0.187,0.092,1
"Pla2g15",0.0224830992571967,-0.511386153425242,0.011,0.054,1
"Timm9",0.0225511108653887,-0.506039418612944,0.027,0.085,1
"Itga1",0.0225527847277432,0.495039085899273,0.428,0.308,1
"Clip3",0.0226925046457047,-0.5535616306282,0.032,0.092,1
"Ubxn8",0.022739965653553,-0.553026244995323,0.011,0.054,1
"Hdac8",0.0227626213245385,0.571641386672423,0.144,0.062,1
"Rasip1",0.0228594533487641,0.559604948832003,0.123,0.046,1
"Anp32b",0.0228780008618133,-0.585756303838956,0.032,0.092,1
"Atad1",0.0229665369130712,-0.70958211038412,0.053,0.123,1
"Sgpl1",0.0229993782132528,-0.442784278880553,0.011,0.054,1
"Trpv2",0.0229993782132528,-0.543789099123234,0.011,0.054,1
"Dexi",0.0229993782132528,-0.472760506306217,0.011,0.054,1
"Ddx52",0.0232613572621943,-0.558645412176232,0.011,0.054,1
"Jakmip3",0.02352592323064,-0.45628385048473,0.011,0.054,1
"Bckdhb",0.02352592323064,-0.425521920588197,0.011,0.054,1
"Adgrf5",0.0235386692114125,0.628349106040902,0.235,0.131,1
"Sdhaf1",0.0235779778406007,0.670369868710827,0.07,0.015,1
"Tgs1",0.0236332194639561,-0.473735759010554,0.032,0.092,1
"Dnaja1",0.0237517309308952,-0.748294576739523,0.166,0.254,1
"Eef1a2",0.0237654314332092,-0.635362625811596,0.053,0.123,1
"Tssc4",0.0237930966530933,-0.469665247193747,0.011,0.054,1
"St6galnac3",0.0237957787828379,0.597249463056077,0.267,0.154,1
"Chd5",0.0238253703489598,-0.548958225218055,0.032,0.092,1
"Ammecr1l",0.0240628981681657,-0.490799740132294,0.011,0.054,1
"Tcp1",0.0241911491248218,-0.630250964971064,0.059,0.131,1
"P2ry14",0.0242194565831427,-0.566276595891843,0.107,0.2,1
"Bcap29",0.024243063530963,-0.684927457531285,0.048,0.115,1
"Cys1",0.0243353485184355,-0.416028209369262,0.011,0.054,1
"Rrp36",0.0243353485184355,-0.408850062259532,0.011,0.054,1
"Kcnc1",0.0246075876948397,-0.51233181949042,0.032,0.092,1
"Dnajb12",0.0246398565679861,0.618164235079522,0.07,0.015,1
