"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Gm47283",9.19204391002272e-40,0.382228368157124,0.143,0.015,3.20498995010762e-35
"Ptchd4",1.96561520891186e-39,-0.5534455004176,0.495,0.708,6.85351054891299e-35
"Lgr5",5.17194014621622e-39,1.1072744089342,0.177,0.038,1.80330037078121e-34
"Gm42439",1.71158420493088e-38,0.774616472180962,0.584,0.392,5.96778064733249e-34
"Kcnip4",1.78077966082925e-38,-0.562449352020787,0.75,0.905,6.20904444341334e-34
"Ppm1e",3.97671260336814e-38,0.893959595303485,0.778,0.67,1.38656038341637e-33
"Kcnmb2",1.93276328544966e-36,-0.410793168681544,0.584,0.833,6.73896574737734e-32
"Cacna1a",2.34387675181421e-36,-0.434289968436444,0.731,0.882,8.1723950705506e-32
"Syt6",8.28085172044331e-35,0.801182819776848,0.175,0.043,2.88728456936697e-30
"Rbfox1",1.41907565056943e-34,-0.394659123593638,0.873,0.958,4.94789107084044e-30
"Cdk14",3.99817256272911e-34,0.705930967760685,0.657,0.511,1.39404282744676e-29
"Dst",3.08462424683287e-33,-0.379546081435258,0.69,0.868,1.07551593614322e-28
"Robo1",1.70600202843291e-32,-0.351681310367306,0.721,0.917,5.94831727253704e-28
"Iqsec1",2.48600843306526e-32,-0.459728358196267,0.518,0.696,8.66796560356863e-28
"Cntnap5a",4.15459712757511e-32,-0.499141224791915,0.505,0.709,1.44858338047161e-27
"Col19a1",1.10852337147655e-31,-0.550318557986399,0.372,0.558,3.86508843932727e-27
"Cacna2d1",5.62951572477196e-31,0.823919601715776,0.558,0.411,1.96284324775624e-26
"Frmd7",1.16253798795721e-30,0.505834409516424,0.114,0.013,4.05342120261039e-26
"Npas3",1.74464655381007e-30,-0.486757222765359,0.565,0.768,6.08305913916958e-26
"Mapk10",2.26729919924778e-30,-0.402596673844074,0.657,0.838,7.90539211801725e-26
"Pclo",3.07786367782479e-30,-0.363784306777364,0.703,0.87,1.07315872854717e-25
"St6galnac3",1.68295293104948e-29,0.955977994132879,0.338,0.19,5.86795198469022e-25
"Arpp21",1.70908293712535e-29,1.02677728540772,0.539,0.411,5.95905947687495e-25
"Nalf1",1.93575480138012e-29,0.499528894904833,0.955,0.931,6.74939626597206e-25
"Cpne4",1.9468382127994e-29,1.16474686025212,0.42,0.274,6.78804079656767e-25
"Gabra2",4.08582738516849e-29,0.702281124776618,0.448,0.288,1.4246054343867e-24
"Spock1",1.4592747611411e-28,-0.435364789950732,0.511,0.69,5.08805330967069e-24
"Gabrg3",1.60345310761731e-28,-0.35354498929332,0.693,0.868,5.59075995032928e-24
"Kif5c",2.07019490526824e-28,-0.417604387338743,0.489,0.666,7.21814857619878e-24
"Lsamp",2.1061904836012e-28,-0.328212566726497,0.896,0.985,7.3436543591723e-24
"Lrrc7",2.19736476439329e-28,0.560989330649726,0.882,0.858,7.66155172401009e-24
"Tshz1",2.41087455490589e-28,0.875963324271971,0.264,0.126,8.40599631059036e-24
"Agbl4",2.76785776203681e-28,-0.363246431508229,0.61,0.814,9.65068965889376e-24
"Slc24a2",3.33424557437091e-28,-0.341235918230709,0.572,0.782,1.16255140441591e-23
"Grik1",3.8610196300107e-28,-0.374981049956673,0.572,0.769,1.34622171439583e-23
"Xkr6",6.21551802700779e-28,-0.409725790395083,0.412,0.591,2.16716467047681e-23
"Btbd11",8.19481073538733e-28,-0.456868379614569,0.422,0.601,2.8572846591075e-23
"Cntn4",9.09886103695031e-28,-0.566586446828745,0.572,0.742,3.17249987775346e-23
"Zfp536",1.00810981116532e-27,-0.42334351237807,0.547,0.749,3.51497647859013e-23
"Dgkb",1.45527814825819e-27,1.20691345555616,0.601,0.501,5.07411831953183e-23
"Negr1",2.20539409263066e-27,0.470966311843263,0.947,0.911,7.68954758277531e-23
"Sox6",4.04260249933901e-27,-0.474375978345507,0.35,0.547,1.40953421344453e-22
"Mir99ahg",6.38655687743933e-27,-0.406845163421145,0.571,0.763,2.22680078645677e-22
"Slc2a13",6.76723473427018e-27,-0.386822676864763,0.607,0.79,2.35953173479798e-22
"Kcnb2",8.47978641260414e-27,1.34796511107284,0.688,0.613,2.95664712848269e-22
"Ppp1r12b",8.58557941643492e-27,0.665198653744156,0.576,0.434,2.99353397512836e-22
"Dcx",9.58769314881917e-27,0.71025382288202,0.496,0.343,3.34294097019878e-22
"Tenm3",1.04920866876652e-26,1.22455281116914,0.561,0.431,3.65827586538823e-22
"Alk",1.43872125496385e-26,-0.448013397905277,0.385,0.569,5.01638939968245e-22
"Maf",1.53032139002799e-26,-0.417307411362697,0.453,0.634,5.33577159061059e-22
"Galntl6",1.62754448408513e-26,-0.334938559745698,0.805,0.951,5.67475935265963e-22
"Astn2",2.31414637185744e-26,-0.395616799480869,0.641,0.796,8.06873415475533e-22
"Ptprd",7.94656381074461e-26,-0.361039851341461,0.787,0.916,2.77072840389232e-21
"Csmd1",1.87439755116129e-25,-0.348007401770672,0.869,0.963,6.53546194163406e-21
"Kcnd2",2.65761652999913e-25,0.92206967779983,0.872,0.865,9.26631155514795e-21
"Gabbr2",5.48680177995973e-25,-0.375540303747797,0.583,0.756,1.91308317661856e-20
"Prkg1",6.43234358562833e-25,1.32444344153057,0.546,0.435,2.24276523800103e-20
"Rbms3",1.23601416461653e-24,-0.321768554389688,0.67,0.864,4.30961058776845e-20
"Kcnq3",1.40920542931977e-24,-0.363169737986132,0.571,0.745,4.91347657040926e-20
"Fmn1",1.50426194765969e-24,-0.444903200809834,0.347,0.498,5.24491013290504e-20
"Ddx5",1.72994129308637e-24,0.47602881471167,0.762,0.661,6.03178630660426e-20
"Garnl3",3.73323832827434e-24,-0.361028899792084,0.435,0.6,1.30166820791941e-19
"Kcnab1",5.3363674741822e-24,-0.392062498495765,0.52,0.695,1.86063124722311e-19
"Nrg3os",5.69938375434111e-24,-0.329408175557864,0.584,0.792,1.98720413362611e-19
"Cacna1c",8.46940543120586e-24,0.808230655046413,0.826,0.793,2.95302759169855e-19
"Plxna4",9.4547121941159e-24,-0.336541946991232,0.554,0.724,3.29657450072239e-19
"Fam184a",1.58205319285229e-23,0.698539038601507,0.394,0.256,5.51614486751807e-19
"Il1rapl1",3.1677034901159e-23,0.47190098375562,0.937,0.936,1.10448317589871e-18
"Slco5a1",3.80102630755002e-23,0.383217700545348,0.107,0.021,1.32530384265347e-18
"Apoe",4.73733210009559e-23,0.545075545482575,0.461,0.314,1.65176558334033e-18
"Sorbs1",9.18131381124548e-23,-0.343774018998693,0.632,0.775,3.20124868656696e-18
"Gm20642",1.06545625403764e-22,-0.302824442535931,0.573,0.765,3.71492632095304e-18
"Ppfia2",1.12635619547281e-22,0.478602132352996,0.869,0.814,3.92726614675505e-18
"Hcn1",1.22517888163218e-22,-0.333260445227149,0.661,0.818,4.27183120658691e-18
"Arnt2",1.79664001083135e-22,-0.34791720259902,0.494,0.658,6.26434472576566e-18
"Dpp6",2.64246991652924e-22,0.864542613199301,0.92,0.919,9.21349985796248e-18
"Chl1",3.22030957412689e-22,-0.372174943592476,0.458,0.619,1.12282533921082e-17
"Mical2",4.38076711337014e-22,-0.378688772488064,0.36,0.504,1.52744206941877e-17
"Ankrd6",5.27949700858199e-22,0.635100501806961,0.209,0.095,1.84080222198228e-17
"Grid2",7.28027194715106e-22,-0.347374933554853,0.502,0.676,2.53841241981316e-17
"Trpm3",1.14520646022705e-21,1.1217836618802,0.366,0.236,3.99299136487366e-17
"Slc35f1",3.94367671953223e-21,-0.341769041443774,0.511,0.671,1.3750417617993e-16
"Frmd4a",4.22490907320528e-21,-0.273688042583471,0.822,0.942,1.47309904655449e-16
"Unc5c",5.0608791347303e-21,-0.518185174437807,0.451,0.599,1.76457672790641e-16
"Csgalnact1",6.83257458450369e-21,0.712114806092447,0.216,0.105,2.3823137803789e-16
"Zfp385b",7.07279185701944e-21,0.606871251175382,0.776,0.708,2.46607033678697e-16
"Kif21a",8.10072179514221e-21,-0.323163476700225,0.609,0.788,2.82447866831224e-16
"Kcnc1",9.62531855517397e-21,-0.3415004132905,0.51,0.662,3.35605982063251e-16
"Gabrb2",9.95485578664342e-21,-0.334524152281123,0.529,0.68,3.47095956712896e-16
"Ntrk2",1.39925037138596e-20,-0.299227226396928,0.77,0.9,4.87876626991144e-16
"Sipa1l1",1.50136769216882e-20,0.529410793488297,0.662,0.555,5.23481873228501e-16
"Utrn",1.68209500464851e-20,-0.348151735032107,0.401,0.554,5.86496065270795e-16
"Kazn",1.80346802219006e-20,-0.374170377593078,0.524,0.676,6.28815195297008e-16
"Lingo2",8.61647553077163e-20,-0.364781327020515,0.534,0.697,3.00430652331414e-15
"Adamts17",9.59662207897849e-20,-0.443690923555566,0.292,0.424,3.34605422027743e-15
"Zfp804a",9.70697862035864e-20,-0.448584879330036,0.473,0.624,3.38453223556045e-15
"Ptgds",1.20817914023338e-19,0.488579746767338,0.493,0.354,4.21255820825171e-15
"Tmem178b",2.13506474551877e-19,-0.284575332235511,0.677,0.823,7.44433024820031e-15
"Rasa2",2.42105616113879e-19,0.750255028658038,0.398,0.281,8.44149651704263e-15
"C130073E24Rik",3.33359386901723e-19,0.709308678993587,0.263,0.146,1.16232417431024e-14
"Oprm1",3.7942599901684e-19,0.609775686450721,0.273,0.156,1.32294463077202e-14
"Etl4",5.64484774560861e-19,-0.260330973818824,0.733,0.866,1.96818906346135e-14
"Maml3",7.37760608841742e-19,0.661136820195921,0.433,0.314,2.5723499148485e-14
"Lix1",8.11326482742145e-19,0.566446685360354,0.175,0.079,2.82885204737704e-14
"Nrxn3",8.63191965368172e-19,0.314677166433443,0.991,0.993,3.00969142564921e-14
"Lrba",1.29093384380707e-18,0.628290031010044,0.632,0.54,4.50109903320211e-14
"Caln1",1.5021719820427e-18,-0.423579813523826,0.254,0.389,5.23762304978827e-14
"Adcy1",3.21448978412661e-18,-0.365625653567103,0.305,0.426,1.12079615303143e-13
"Arhgap26.1",3.41725549961609e-18,-0.315962888602566,0.376,0.511,1.19149447505114e-13
"Kcnc2",3.902866188763e-18,-0.36237689394627,0.707,0.808,1.360812354036e-13
"Lrrc4c",1.02929544196265e-17,-0.317998870964275,0.77,0.896,3.58884441749117e-13
"Pam",1.29940440127423e-17,-0.276614030808253,0.696,0.834,4.53063332592285e-13
"Dync1i1",1.42087352827086e-17,0.786980838385709,0.698,0.648,4.95415973102202e-13
"Osbpl3",1.53324947214662e-17,-0.351528715271984,0.421,0.547,5.34598093453362e-13
"Rnf144b",1.70490311924774e-17,-0.377141584199458,0.267,0.393,5.94448570588111e-13
"Wwox",2.13333224930729e-17,-0.299885122750055,0.563,0.713,7.43828955365974e-13
"Inpp4b",2.36425727158888e-17,0.770149633172765,0.41,0.284,8.24345582884896e-13
"Kcns3",4.9869988448966e-17,-0.399123018128173,0.22,0.333,1.7388168872501e-12
"Egfem1",5.64983171442982e-17,-0.39438771046258,0.376,0.522,1.96992682387025e-12
"Tenm1",6.12983913250678e-17,-0.286861183335209,0.609,0.766,2.13729101033114e-12
"Cpne6",6.51909388805278e-17,0.705868837056074,0.253,0.148,2.27301246594736e-12
"Tenm4",7.8409365582793e-17,0.485196430180449,0.718,0.66,2.73389934977524e-12
"Clstn3",9.66166983255081e-17,-0.306122629142316,0.431,0.547,3.36873442051549e-12
"Flrt2",9.69297273911823e-17,-0.353741517508392,0.376,0.505,3.37964880494835e-12
"Adam23",1.05824649994043e-16,-0.301210731647909,0.415,0.543,3.68978807134228e-12
"Snap25",1.34862149363553e-16,0.342740137651456,0.931,0.934,4.70223856185901e-12
"Zbtb16",2.1371869909663e-16,-0.34745733582747,0.323,0.452,7.4517298814022e-12
"Aff2",2.4311762028241e-16,-0.362754230004964,0.41,0.536,8.47678206638679e-12
"Ncald",2.63839398016098e-16,-0.312595949846584,0.455,0.583,9.1992882906273e-12
"Hap1",2.68446207506795e-16,0.400376307738743,0.164,0.075,9.35991391713941e-12
"Baiap2",2.79106286371445e-16,0.438575661051397,0.166,0.077,9.73159888691319e-12
"Apc",3.14804802921273e-16,0.624158065803151,0.859,0.838,1.0976299063456e-11
"Sgk1",3.83993228208377e-16,-0.326377355199433,0.331,0.449,1.33886918879415e-11
"Shc3",4.14571012260653e-16,-0.319058693704391,0.261,0.374,1.44548474844922e-11
"Map2",4.1781716008636e-16,0.379542086536989,0.842,0.811,1.45680309207311e-11
"Osbpl6",4.96323617777265e-16,-0.280959347165129,0.469,0.592,1.73053155810399e-11
"Rgs7bp",5.56312497014322e-16,-0.29426383845643,0.612,0.734,1.93969478333984e-11
"Kif1b",5.74111275808693e-16,-0.267535370592733,0.644,0.784,2.00175378536217e-11
"Peli2",9.91231804071943e-16,0.418392020918048,0.188,0.095,3.45612793125764e-11
"Erbb4",1.14129446463761e-15,-0.286429639277888,0.85,0.906,3.97935140985196e-11
"Sel1l3",1.35019371561538e-15,-0.309684880913923,0.257,0.37,4.70772042823615e-11
"Samd5",1.41431758769691e-15,-0.349545608831456,0.298,0.416,4.9313011330228e-11
"Atrnl1",1.41846258673195e-15,-0.307478308334242,0.609,0.729,4.94575350115828e-11
"Cacna2d3",1.87607222561329e-15,-0.381740687896341,0.409,0.541,6.54130102904585e-11
"Hecw2",2.10716816547204e-15,-0.266221879515126,0.62,0.745,7.34706324255136e-11
"Epha5",2.19856066302533e-15,0.722821670219083,0.769,0.758,7.66572146377042e-11
"Rock2",2.22905949236156e-15,-0.286972858530906,0.523,0.649,7.77206173201704e-11
"Pvt1",2.25373720854319e-15,-0.33688924029959,0.382,0.499,7.85810552502754e-11
"Zeb2",2.27082924529482e-15,0.385313027939215,0.878,0.877,7.91770032956946e-11
"Myo16",2.37967877895134e-15,0.844944860828013,0.579,0.515,8.29722599856965e-11
"Nmnat2",2.81670124847235e-15,-0.289622523792292,0.454,0.577,9.82099224304855e-11
"Afap1",3.35314809490804e-15,-0.298236683831089,0.27,0.385,1.16914214625158e-10
"Cacng5",3.37023780960055e-15,0.328938862326808,0.114,0.041,1.17510081707343e-10
"Kank3",3.52514269789275e-15,0.381386827382674,0.104,0.035,1.22911150447427e-10
"Gng4",3.93096749323871e-15,0.491559590112472,0.175,0.089,1.37061043586754e-10
"Mapk4",4.14205361330491e-15,0.486152596489532,0.238,0.138,1.44420983335102e-10
"Rph3a",4.74657968363421e-15,-0.348354454938368,0.261,0.372,1.65498993829274e-10
"Ptk2b",4.78058190233392e-15,0.393914578711368,0.164,0.079,1.66684549188677e-10
"Pknox2",4.95357003424549e-15,-0.309315354946722,0.411,0.529,1.72716126384037e-10
"Ube2e3",5.53397822837435e-15,0.422864801008787,0.259,0.158,1.92953218888729e-10
"Grm8",6.60941852262675e-15,0.702112067128529,0.329,0.225,2.30450595628427e-10
"Unc5d",6.66447120513597e-15,-0.398293850173317,0.39,0.514,2.32370117509476e-10
"Pitpnc1",7.48674262887454e-15,-0.357970239487456,0.366,0.485,2.61040255240969e-10
"Tmem132d",7.69342367458585e-15,-0.390535906708107,0.296,0.408,2.68246603261785e-10
"Atxn1",8.31538696115173e-15,-0.268797298118304,0.734,0.839,2.89932597174477e-10
"Cntn6",9.43213629889438e-15,-0.325765652252978,0.453,0.58,3.2887029633355e-10
"Ablim2",9.66193313949769e-15,-0.318049499810856,0.309,0.417,3.36882622774866e-10
"Atp8a2",9.70516970099206e-15,-0.266461471803589,0.511,0.634,3.3839015196449e-10
"Celf4",1.05579149124058e-14,0.41434739641001,0.828,0.785,3.68122819250852e-10
"Shisa6",1.12737166476487e-14,-0.410308820332342,0.237,0.353,3.93080678353567e-10
"Asap1",1.20474306492981e-14,-0.254162986458001,0.556,0.692,4.20057764449075e-10
"Ubash3b",1.37644569197358e-14,-0.268778849571555,0.465,0.585,4.79925319420427e-10
"Gm2516",1.53440937645011e-14,0.418813093795889,0.142,0.062,5.35002517286859e-10
"Gm42993",2.19684924852055e-14,0.384051621076653,0.182,0.095,7.65975427481661e-10
"Etv1",2.5995136090729e-14,0.509000535614881,0.18,0.095,9.06372410075447e-10
"Fam135b",3.13350883116463e-14,-0.32581460166318,0.415,0.541,1.09256052416217e-09
"Col26a1",3.47608716980153e-14,-0.331554777844843,0.154,0.248,1.2120073134947e-09
"Pde8b",3.51827964849383e-14,-0.301857111361785,0.357,0.473,1.22671856504034e-09
"Iqgap2",3.60164808840163e-14,-0.336503189827629,0.288,0.405,1.25578663898299e-09
"Scn8a",3.61019875236689e-14,-0.260594194195211,0.528,0.651,1.25876799898776e-09
"Rab27b",5.19163423998304e-14,-0.268045711221218,0.336,0.455,1.81016711045489e-09
"Hunk",6.26193028057111e-14,-0.336231654459737,0.189,0.284,2.18334723092673e-09
"Slc6a1",7.3308359306997e-14,-0.271851985270683,0.553,0.689,2.55604256395706e-09
"Ptprk",7.74024944883933e-14,0.649687589701289,0.229,0.136,2.69879277532681e-09
"Cux2",9.02812290847303e-14,-0.301240546102415,0.323,0.429,3.14783561449729e-09
"Hdac9",1.31548414003773e-13,0.790613021818791,0.74,0.692,4.58669855106955e-09
"Grin3a",1.35813420163544e-13,-0.449337572118028,0.263,0.375,4.73540652084227e-09
"Plxna2",1.75288117046722e-13,-0.281257214141707,0.375,0.487,6.11177077706807e-09
"Cst3",1.98060937484592e-13,0.387048353117486,0.634,0.541,6.90579070727526e-09
"Gfpt2",2.49085276232394e-13,-0.254505948024881,0.123,0.211,8.68485632639489e-09
"Kcnh5",2.95166624887518e-13,0.526349652051248,0.219,0.133,1.02915747099531e-08
"Dnajc6",3.25069728397007e-13,-0.267044857540485,0.55,0.663,1.13342062200184e-08
"Zfp608",3.36444122487362e-13,0.403816212874994,0.579,0.485,1.17307972187669e-08
"Cracdl",4.20505420266528e-13,0.385914589766342,0.166,0.087,1.4661762488433e-08
"Tshz3",4.33363389591375e-13,-0.301069129823788,0.238,0.34,1.51100813048825e-08
"Ano3",4.40732233146195e-13,0.835402312507204,0.333,0.242,1.53670107731084e-08
"Coro6",4.43469365282253e-13,-0.280043036626293,0.21,0.307,1.54624463592963e-08
"Macrod2",4.71593015733169e-13,0.608020857795791,0.906,0.923,1.64430336795684e-08
"Cemip",4.85098940030246e-13,-0.445043133758675,0.254,0.354,1.69139447420346e-08
"Mkx",4.91008049170013e-13,-0.300582448517356,0.315,0.429,1.71199776504108e-08
"Gabrb3",5.35107386585015e-13,0.635938943766301,0.863,0.836,1.86575892480597e-08
"Elmo1",5.48069529626218e-13,0.433338213983778,0.395,0.291,1.91095402894773e-08
"Scn3a",5.88757103222318e-13,0.394255401046008,0.342,0.242,2.05281939180526e-08
"Chrm2",7.01781966673926e-13,0.703444533232981,0.229,0.141,2.44690318320198e-08
"Kcnj3",9.18276024435331e-13,0.472066228642012,0.712,0.661,3.20175301439867e-08
"Filip1l",1.29436727562027e-12,0.499255297548786,0.305,0.207,4.51307037990519e-08
"Cit",1.35058623578745e-12,-0.291747305592835,0.557,0.662,4.7090890283201e-08
"Ckb",2.01936528520278e-12,0.343823509269615,0.765,0.716,7.04092093991653e-08
"Gabra1",2.07165814520765e-12,-0.253419535579002,0.436,0.553,7.2232504548955e-08
"Cadm2",2.14659411146549e-12,0.324133745801279,0.973,0.972,7.48452968844671e-08
"Kcnk2",2.20926727556958e-12,-0.324860312088783,0.258,0.361,7.70305220972844e-08
"Mrtfb",2.69212401988297e-12,0.445152211675892,0.506,0.415,9.38662882012594e-08
"Prkca",2.95541881235762e-12,0.639709063141686,0.666,0.616,1.03046587730473e-07
"Mpped1",3.02770915867934e-12,-0.295875796906497,0.307,0.412,1.05567135235673e-07
"Slc8a1",3.12917259127678e-12,0.555391803573306,0.787,0.758,1.09104860740048e-07
"Kcnt2",3.58819257168431e-12,-0.366352819185588,0.394,0.507,1.25109510396917e-07
"Dip2c",3.83037437763852e-12,0.279933397021082,0.821,0.782,1.33553663425122e-07
"Maml2",4.19689051209711e-12,0.588145662394703,0.217,0.132,1.4633298148529e-07
"Thsd7a",4.27047116388615e-12,-0.352695323474659,0.392,0.507,1.48898518071218e-07
"Pced1b",4.47889923529884e-12,0.298378908606714,0.13,0.061,1.56165779637165e-07
"Map3k1",5.18333367315272e-12,0.383345904365476,0.188,0.109,1.80727295181816e-07
"Lrrfip1",5.63457185686529e-12,-0.262466927087478,0.475,0.582,1.96460616933322e-07
"Cdh9",6.37785658533851e-12,-0.33834564315282,0.291,0.396,2.22376725560998e-07
"Galnt14",6.53219812726578e-12,-0.354510022252681,0.218,0.316,2.27758152103376e-07
"Gm15577",7.39611444739665e-12,0.338356205031762,0.276,0.182,2.57880322437379e-07
"Plekha1",8.1209459081382e-12,0.425091080972886,0.402,0.302,2.83153020979055e-07
"Dgki",8.26460917765141e-12,0.447076798699862,0.739,0.697,2.88162128197172e-07
"Ildr2",8.42494845865066e-12,0.469495766985348,0.326,0.236,2.93752677907773e-07
"Ablim3",1.01077868041685e-11,0.522762068894502,0.392,0.304,3.52428202500944e-07
"Pals2",1.26028417324291e-11,-0.261991567234875,0.376,0.473,4.39423282684606e-07
"Tmem132c",1.37457540732903e-11,-0.327714750605566,0.178,0.265,4.79273207273412e-07
"4930555F03Rik",1.66154719751175e-11,0.612102144918483,0.218,0.136,5.79331661356423e-07
"Tnik",1.93011414570801e-11,0.322958277429429,0.82,0.799,6.72972899184012e-07
"A830018L16Rik",2.82272780027463e-11,-0.278805137516999,0.569,0.684,9.84200502121754e-07
"Myrip",3.17450999677556e-11,-0.257517996056536,0.268,0.36,1.10685640057574e-06
"Reln",4.08569963268342e-11,-0.406554504855448,0.268,0.367,1.42456089092773e-06
"Cacna1e",4.24475364986194e-11,0.517729058827782,0.476,0.382,1.48001825509736e-06
"Fgf1",4.51328125745614e-11,-0.29572739089112,0.355,0.45,1.57364577603723e-06
"Arl4c",4.54712986342067e-11,-0.254548170388113,0.192,0.278,1.58544776947889e-06
"Slit2",5.17388246964385e-11,-0.374363719528662,0.235,0.332,1.80397760069072e-06
"Mtcl1",5.31512568749544e-11,-0.27483684106872,0.309,0.401,1.85322487345903e-06
"Ncoa1",6.15352041746583e-11,-0.253984181544502,0.668,0.75,2.14554796395781e-06
"Sh3bgrl2",6.19954617430796e-11,0.438568284804299,0.193,0.117,2.16159576459596e-06
"Mpped2",6.87389185631867e-11,0.413291480397977,0.461,0.372,2.39671987354263e-06
"Cacna2d2",7.82975685908006e-11,-0.270824309946198,0.29,0.393,2.73000132405544e-06
"Lynx1",9.26772395901789e-11,-0.266841215402208,0.192,0.275,3.23137731279077e-06
"Gpc6",9.35599905472794e-11,-0.327153032577843,0.326,0.435,3.26215619041199e-06
"Rims4",1.01973430053604e-10,-0.271129018435121,0.2,0.282,3.555507585679e-06
"Dock4",1.12508055692339e-10,-0.420603321802503,0.54,0.617,3.92281837782478e-06
"Hs3st2",1.18134221855245e-10,0.436875676209796,0.139,0.073,4.11898591342681e-06
"Apba1",1.22075851597187e-10,-0.275334469026017,0.582,0.684,4.25641871763913e-06
"Rab6b",1.30921516502854e-10,-0.26976738300673,0.554,0.642,4.564840515905e-06
"Gria4",1.37940159522338e-10,0.25859620834478,0.933,0.929,4.80955954206536e-06
"Lypd6b",1.7438435256104e-10,-0.274146774010841,0.152,0.231,6.08025922074579e-06
"Gdpd5",1.78434613261678e-10,0.334087415226453,0.113,0.054,6.22147966059491e-06
"6330411D24Rik",1.8584066175151e-10,-0.429696114341872,0.256,0.344,6.47970635328989e-06
"Abca1",2.01931552755711e-10,0.261666698227431,0.121,0.059,7.04074744993337e-06
"Nme7",2.04917546688979e-10,0.284461652132565,0.601,0.513,7.14486010040462e-06
"Gm1604a",2.25622633552405e-10,-0.255677524111757,0.277,0.371,7.86678436407169e-06
"Npy",2.30264548184278e-10,-0.369579290575318,0.352,0.453,8.02863400154121e-06
"Rgl1",2.33887720831999e-10,0.358251975248253,0.218,0.14,8.1549631622493e-06
"Nhsl2",2.43469865011372e-10,0.343443792650236,0.231,0.152,8.48906378335152e-06
"Sdk2",2.59806851610739e-10,0.345109212166359,0.203,0.126,9.05868549511165e-06
"Calb2",2.63201865592564e-10,0.46278724367674,0.133,0.069,9.17705944761593e-06
"ENSMUSG00000120164",2.77156629300813e-10,-0.251833519842392,0.33,0.431,9.66362019383146e-06
"4930445B16Rik",2.83975008083608e-10,-0.28611627702004,0.245,0.336,9.90135660685116e-06
"Mgat4c",3.25842063983076e-10,-0.273847504840227,0.616,0.736,1.13611352448979e-05
"Ttll11",3.27610311335081e-10,-0.258684003501682,0.367,0.459,1.14227887253203e-05
"Eya4",3.30787071966466e-10,-0.375826013313225,0.199,0.282,1.15335528382548e-05
"Frmpd1",3.60092657745629e-10,-0.272969799282639,0.122,0.192,1.25553506976168e-05
"Egfr",4.64393318542421e-10,-0.512416352915933,0.173,0.251,1.61920018376186e-05
"Rab3b",4.8272838191594e-10,-0.272147133618806,0.293,0.384,1.68312904922631e-05
"Kif26b",5.97594485657891e-10,-0.288700601718221,0.259,0.343,2.08363269314337e-05
"Synpr",6.801777523727e-10,0.323771138376494,0.626,0.523,2.37157576919789e-05
"Lrrc8b",7.42058799767998e-10,-0.25576278370431,0.309,0.396,2.58733641715108e-05
"Sema6d",7.90529681380849e-10,-0.295531985804999,0.353,0.45,2.75633984007061e-05
"Gm43670",8.1015665055356e-10,-0.284863861741011,0.149,0.223,2.8247731934851e-05
"Slc7a14",8.31802704163164e-10,-0.272076437605184,0.348,0.433,2.9002464886057e-05
"D430041D05Rik",8.77091378876831e-10,-0.251531849673076,0.452,0.551,3.05815451072985e-05
"Zadh2",8.88547390876409e-10,0.303818675316542,0.142,0.079,3.09809818776877e-05
