"","item","group1","vars","n","mean","sd","median","trimmed","mad","min","max","range","skew","kurtosis","se"
"so$nCount_RNA1","1","0",1,7240,7622.68494475138,2837.67385154483,7176.5,7382.97928176796,2639.7693,1219,23632,22413,0.931751146238026,1.33997360233683,33.3497970367917
"so$nCount_RNA2","2","1",1,6227,2283.23125100369,810.671662468842,2171,2219.79731085691,735.3696,500,8931,8431,1.20022945398641,4.04871820887311,10.273195654369
"so$nCount_RNA3","3","10",1,1529,1230.62393721387,740.512126790653,984,1112.65795918367,567.8358,500,4766,4266,1.45256371330179,2.1104386303497,18.9377523216999
"so$nCount_RNA4","4","11",1,1522,4587.77595269382,1691.64464761563,4292.5,4443.11904761905,1497.426,603,16284,15681,1.09749907802081,2.85855949574935,43.3612519351868
"so$nCount_RNA5","5","12",1,1408,8435.00568181818,3440.61556532259,8047,8137.44060283688,3053.4147,1887,24503,22616,0.977266664615685,1.52694942533035,91.6927129038801
"so$nCount_RNA6","6","13",1,1359,2405.38631346578,1166.45960893738,2215,2282.70064279155,1085.2632,520,8094,7574,1.156720519435,1.8707574729063,31.6417122458654
"so$nCount_RNA7","7","14",1,884,1637.81900452489,758.373821291816,1474,1539.0197740113,586.3683,511,7253,6742,2.19137126250401,9.01275825098312,25.5068718631013
"so$nCount_RNA8","8","15",1,812,5881.1342364532,2622.43211311122,5501,5619.4,2379.573,922,21596,20674,1.15843065915319,2.41306962349037,92.0293256690481
"so$nCount_RNA9","9","16",1,674,1974.06379821958,754.142489774724,1810,1896.26851851852,603.4182,567,5023,4456,1.13675231446278,1.69840470960926,29.0484833356292
"so$nCount_RNA10","10","17",1,341,1006.54838709677,417.727438759988,917,938.879120879121,232.7682,500,3980,3480,3.00549553248361,13.3216478668264,22.6212090742164
"so$nCount_RNA11","11","18",1,299,1109.61538461538,541.037335638185,979,1018.79253112033,358.7892,507,4417,3910,2.35868088402468,8.14344004858977,31.2889969950793
"so$nCount_RNA12","12","19",1,224,2994.8125,1415.34264359088,2671.5,2806.08888888889,902.1621,1022,14772,13750,3.54906984647245,22.3298923430208,94.566558164428
"so$nCount_RNA13","13","2",1,5931,1491.60158489294,684.644817204001,1342,1383.54963119073,416.6106,501,8271,7770,3.00970576334442,14.4881999868335,8.88999185063842
"so$nCount_RNA14","14","20",1,216,7643.97222222222,2758.04104716182,7214.5,7417.01724137931,2245.3977,871,21002,20131,1.02075813626544,2.24366080640077,187.660923755496
"so$nCount_RNA15","15","21",1,212,2044.42452830189,827.654201759014,1870.5,1927.02941176471,452.193,929,8643,7714,3.65526582608327,22.435626640536,56.8435239540601
"so$nCount_RNA16","16","22",1,41,3566.17073170732,895.619280231255,3368,3512.21212121212,720.5436,2250,5818,3568,0.652582863006852,-0.386719260110806,139.872232213681
"so$nCount_RNA17","17","3",1,5579,7509.3265818247,3237.194690435,6861,7139.4875699888,2673.1278,1175,45842,44667,1.75609185958802,7.55722090884761,43.3401728150043
"so$nCount_RNA18","18","4",1,5512,1100.49419448476,320.510430837266,1054,1070.97414965986,284.6592,506,4876,4370,1.50456659642496,6.47181168376218,4.31705481944936
"so$nCount_RNA19","19","5",1,4567,6002.20429165754,2231.06169207606,5657,5830.77838577291,1998.5448,530,17960,17430,0.84236838974457,1.25866071658209,33.013842382969
"so$nCount_RNA20","20","6",1,4296,5679.22672253259,2313.41924030509,5295.5,5464.56457242583,2017.0773,628,23918,23290,1.1972104250533,3.02298504433509,35.2957331122943
"so$nCount_RNA21","21","7",1,4272,7479.47027153558,3063.04214238979,6949,7180.04739613809,2671.6452,910,25182,24272,1.10534966847243,1.99459244025647,46.863783716896
"so$nCount_RNA22","22","8",1,2788,4377.92503586801,1799.6903614127,4054.5,4191.49910394265,1550.0583,530,16828,16298,1.39769385125453,3.95999274520972,34.0840666596289
"so$nCount_RNA23","23","9",1,2764,2388.85926193922,928.376151943797,2220.5,2290.08047016275,767.9868,541,8737,8196,1.39682786441006,3.57742370249939,17.6585466274401
