"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Rn18s-rs5",1.168223201665e-105,-0.63764291911273,0.999,0.999,4.07324383724537e-101
"Ptprd",7.25525074589375e-64,0.319563416583574,1,0.999,2.52968827757078e-59
"Egr1",5.83641026315376e-59,-0.966426484867764,0.121,0.442,2.03498116645382e-54
"Homer1",1.27774079267084e-50,-1.01380992483882,0.685,0.828,4.4550988218054e-46
"Hsp90ab1",2.30144577572913e-46,-0.660372557991135,0.844,0.947,8.02445098623477e-42
"Calm2",4.98616117248181e-45,-0.520947061289924,0.92,0.968,1.73852481600923e-40
"Calm1",2.26146640050934e-43,-0.555369106749021,0.962,0.983,7.8850548986559e-39
"1700016P03Rik",7.57541633155311e-40,-0.833022287687337,0.075,0.311,2.64132041232262e-35
"Nrxn3",3.62806838305383e-37,0.27730736682507,0.995,0.995,1.26499860311938e-32
"Arc",4.88944103575039e-36,-0.697254632818282,0.051,0.26,1.70480140593509e-31
"Pcdh9",5.51781862773952e-34,0.269679566565314,0.991,0.998,1.92389782093394e-29
"Kcnh7",2.55550271497841e-32,0.363107257360339,0.981,0.99,8.91027131631524e-28
"Tmem267",2.97236811320753e-31,-0.956902684228915,0.038,0.215,1.03637559003207e-26
"Hspa5",1.07016353755318e-30,-0.603253105996654,0.356,0.572,3.73133920638668e-26
"mt-Rnr1",1.56217248828116e-30,-0.770616315269008,0.726,0.829,5.44682681488992e-26
"Bc1",2.18335718760084e-28,-0.57527743860907,0.374,0.59,7.61271150600783e-24
"Egr3",1.57605618707115e-27,-0.458553546245875,0.029,0.19,5.495235107461e-23
"Actb",1.98386324072453e-27,-0.521752893535549,0.667,0.794,6.91713596143423e-23
"Fth1",2.70015444198901e-27,-0.475226472983015,0.807,0.903,9.41462849288308e-23
"Dmd",1.17431484425361e-26,0.370291974423743,0.969,0.979,4.09448356745905e-22
"Mgat4c",1.6875819946083e-26,0.486972332898291,0.965,0.96,5.88409214060076e-22
"Rtn1",2.83918592821392e-26,-0.38603261250942,0.934,0.965,9.89938957590348e-22
"Hspa8",3.58205649815751e-26,-0.510363747167494,0.672,0.796,1.24895563921258e-21
"Nrg3",4.16940261758309e-26,0.208269589050441,0.995,0.998,1.4537456106727e-21
"Nrg1",8.27842482360697e-26,0.385860725667994,0.987,0.988,2.88643838324704e-21
"Mdga2",3.08635646313453e-25,0.292541682747137,0.987,0.99,1.07611990800112e-20
"Atp6v0c",8.12355256060881e-25,-0.426198492808148,0.812,0.91,2.83243907130747e-20
"Tmsb4x",2.77505764743362e-24,-0.441873378009944,0.615,0.788,9.67579349930682e-20
"Luc7l2",3.16633252455727e-24,0.382968095819672,0.928,0.865,1.10400516133738e-19
"Aldoa",7.29766538322448e-23,-0.468676774650875,0.691,0.8,2.54447698916888e-18
"mt-Rnr2",9.59205628519817e-23,-0.717643681748649,0.84,0.888,3.34446226496004e-18
"Lrp1b",3.10423308872764e-22,0.302541475274972,0.993,0.994,1.08235295104667e-17
"Olfm1",5.47495955050172e-22,-0.41514273823072,0.798,0.884,1.90895414647343e-17
"Basp1",2.33967813291252e-21,-0.398221182453014,0.854,0.909,8.15775574602608e-17
"Gapdh",4.67588171663314e-21,-0.43393488680293,0.767,0.86,1.63033967813848e-16
"A330102I10Rik",5.92657382053698e-21,0.476693056312943,0.69,0.489,2.06641849400663e-16
"Pde10a",6.13182398124857e-21,-0.415983179486703,0.89,0.935,2.13798306754194e-16
"Celf2",6.36663959907175e-21,0.213457410769083,0.993,0.996,2.21985622900835e-16
"Dynll1",1.67964183282341e-20,-0.437803422437891,0.53,0.692,5.85640717850538e-16
"Nav3",1.73029030422791e-20,0.256390213356829,0.987,0.993,6.03300320375146e-16
"Ppia",2.30758712583367e-20,-0.403046289765732,0.719,0.831,8.04586403164427e-16
"Junb",3.04919291896762e-20,-0.569916216530873,0.089,0.245,1.06316209505644e-15
"1700085D07Rik",4.30456388964189e-20,-0.460232039074623,0.421,0.601,1.50087229140144e-15
"Ptk2",5.15748692942537e-20,-0.295249597861559,0.937,0.964,1.79826096768274e-15
"Cdh18",9.66875378764161e-20,0.423207748910009,0.967,0.966,3.371204383137e-15
"Gtdc1",9.68694338041212e-20,0.455383699581267,0.767,0.624,3.37754654844829e-15
"Cadm2",1.11445826193597e-19,0.276989893284242,0.982,0.988,3.88578162189214e-15
"Hsp90aa1",1.93400626386449e-19,-0.438292194489996,0.69,0.793,6.74329964021632e-15
"Ncam2",2.0234904705023e-19,0.436261195893923,0.942,0.937,7.05530422350037e-15
"Marchf1",4.84502107391869e-19,0.431567433588147,0.91,0.879,1.68931349784323e-14
"Magi2",3.68961560022485e-18,0.222235316461292,0.985,0.994,1.2864582713304e-13
"Arpp21",5.84476598670544e-18,0.215765088535643,0.984,0.993,2.03789455658459e-13
"2210408I21Rik",1.11409396977595e-17,0.459098198613411,0.691,0.53,3.88451144441782e-13
"Atp1a1",1.2959978430398e-17,-0.407317614532064,0.569,0.701,4.51875567932688e-13
"Atp1b1",5.73035902873287e-17,-0.354964651075698,0.851,0.902,1.99800428254829e-12
"Eif1",8.44073169539008e-17,-0.410104405942957,0.624,0.746,2.94302992023166e-12
"Chchd2",3.06077610082623e-16,-0.419678594900589,0.396,0.553,1.06720080307508e-11
"Spred1",5.5547327346084e-16,-0.4423767007757,0.471,0.606,1.93676866257591e-11
"Foxp2",6.2441568509882e-16,0.359531342598543,0.905,0.853,2.17715016923406e-11
"Gm47283",6.307104724893e-16,0.35156839346973,0.294,0.142,2.19909820442844e-11
"Syt1",8.74151482067711e-16,0.187562220062611,0.988,0.998,3.04790397252549e-11
"Rbfox1",9.02922543221562e-16,0.318389206157874,0.993,0.996,3.14822003145062e-11
"Nr4a2",1.01484385155749e-15,-0.314955786443066,0.02,0.115,3.53845605722549e-11
"Lsamp",1.48819256037112e-15,0.349706838347223,0.981,0.994,5.18888100024599e-11
"Kmt2a",1.49515345605355e-15,-0.399356968426586,0.623,0.739,5.2131515552219e-11
"Pak5",4.15096428560902e-15,0.309925288464512,0.926,0.906,1.4473167174633e-10
"Prpf4b",5.14806644061892e-15,-0.325174984848216,0.848,0.894,1.7949763258506e-10
"Ptprn",6.47129597088198e-15,-0.372217604351809,0.723,0.806,2.25634676616742e-10
"Ccn1",7.1301482815517e-15,-0.290472282627657,0.004,0.077,2.48606880132863e-10
"Galntl6",8.32016714063318e-15,0.668337979247332,0.637,0.486,2.90099267692457e-10
"Nlgn1",1.09917914496137e-14,0.27278174874394,0.984,0.99,3.83250792473682e-10
"Fos",1.56551630126638e-14,-0.252054548403821,0.013,0.096,5.4584856876255e-10
"Fgf14",2.41006237266406e-14,0.143087459222814,0.985,0.996,8.40316447476779e-10
"Pdzrn4",3.26485235445203e-14,0.33274984807743,0.939,0.929,1.13835607042679e-09
"Cmss1",3.38116464223461e-14,-0.338061273555009,0.522,0.651,1.17891067580794e-09
"Nr4a3",3.61226084294179e-14,-0.299061062462817,0.038,0.137,1.25948698810851e-09
"Bex2",3.87258522272617e-14,-0.373173399826513,0.541,0.676,1.35025428960794e-09
"9530062K07Rik",4.16773809870421e-14,0.231444512294933,0.194,0.075,1.4531652428752e-09
"Cadps",4.88928867585612e-14,0.241187425684789,0.976,0.977,1.70474828261076e-09
"Ralyl",6.84988426722284e-14,0.25982729993185,0.984,0.989,2.38834914745259e-09
"Pdia6",7.07508586861624e-14,-0.360301514150648,0.237,0.387,2.46687018981042e-09
"Gm47088",7.85203913881767e-14,-0.277432813913615,0.028,0.12,2.73777048653156e-09
"Tuba1a",8.2517357535943e-14,-0.383276647382008,0.546,0.671,2.87713270520573e-09
"Uchl1",1.0806315478211e-13,-0.367697822344724,0.47,0.588,3.76783801778782e-09
"Cx3cl1",1.10650282155298e-13,-0.406113364389284,0.405,0.535,3.85804338790877e-09
"Zfp46",1.19560946883844e-13,0.274128100735206,0.243,0.111,4.168731534999e-09
"Ctnna2",1.24019200896569e-13,0.242657387752468,0.979,0.97,4.32417747766067e-09
"Galnt9",1.50426736750872e-13,-0.384526306856588,0.505,0.613,5.24492903029264e-09
"Snap25",2.62899748221737e-13,-0.191511568373845,0.994,0.997,9.16652552124729e-09
"Ubb",3.75959017099501e-13,-0.348824852152507,0.606,0.7,1.31085630492083e-08
"Dnaja1",4.51853062563747e-13,-0.371210993821434,0.425,0.557,1.57547607324102e-08
"Dync1i1",5.41444343010242e-13,0.283819806621312,0.877,0.808,1.88785399077381e-08
"Npas4",6.90388917004225e-13,-0.39773165618941,0.032,0.12,2.40717903691863e-08
"Dpp10",9.67118824189342e-13,0.167854043708201,0.998,0.997,3.37205320430098e-08
"Mast3",1.14449832866784e-12,-0.373628129753402,0.331,0.458,3.99052232256617e-08
"Mdh1",1.99479575520794e-12,-0.348961859025999,0.582,0.688,6.95525435968353e-08
"Rab6b",2.02071192423587e-12,-0.368330944910614,0.659,0.729,7.04561626623322e-08
"Sub1",2.3974407877126e-12,-0.365614101280127,0.335,0.475,8.35915679451751e-08
"Sorcs3",3.11152273026375e-12,-0.474880499878214,0.194,0.321,1.08489463036106e-07
"Ywhah",3.39999642819954e-12,-0.323369624034869,0.575,0.691,1.18547675462033e-07
"Robo1",3.45388227711105e-12,0.455454811451246,0.793,0.695,1.20426513356031e-07
"Ywhab",3.88590777854055e-12,-0.444932585444526,0.445,0.538,1.35489946514373e-07
"Gnas",4.87041186911192e-12,-0.295833999491229,0.703,0.772,1.69816650640325e-07
"Map1b",5.71677106946942e-12,-0.268602201551341,0.922,0.948,1.9932665687919e-07
"C730002L08Rik",6.19691678084622e-12,0.247711460502226,0.197,0.087,2.16067897397765e-07
"Sema6d",7.89357215132609e-12,0.280769535330851,0.902,0.81,2.75225180200287e-07
"4930578G10Rik",8.07572515820387e-12,0.291748815104912,0.847,0.782,2.81576309091094e-07
"Immp2l",8.12205505035545e-12,0.333908123626634,0.686,0.554,2.83191693440743e-07
"Epha6",8.66668755931075e-12,0.572198925653564,0.498,0.371,3.02181395130488e-07
"Strbp",1.02576377803885e-11,0.209447394792726,0.982,0.981,3.57653056488806e-07
"Nbea",1.07108986618816e-11,0.224913305461368,0.964,0.958,3.73456903643825e-07
"Epha7",1.20646712598335e-11,0.323389500536309,0.821,0.72,4.20658892816616e-07
"Dab1",1.22371608207236e-11,0.285819141699418,0.932,0.901,4.26673086336169e-07
"Thap3",1.27717072211076e-11,0.278288165350945,0.313,0.175,4.45311115678358e-07
"Ddx5",1.33675643141271e-11,-0.275432370902967,0.799,0.848,4.66086864940671e-07
"Maml3",1.73355370115028e-11,-0.454277090949186,0.369,0.483,6.04438168980067e-07
"mt-Nd2",1.76854523868413e-11,-0.349988092766912,0.659,0.731,6.16638668371996e-07
"Tubb2a",1.78290799345656e-11,-0.406105317794131,0.522,0.617,6.21646530078497e-07
"Gm11290",1.78697249354921e-11,-0.270188888722272,0.026,0.103,6.23063699325804e-07
"Hsph1",1.93915372595156e-11,-0.299684982119582,0.27,0.399,6.76124729627529e-07
"Csrnp3",2.06452911873532e-11,0.300747266768912,0.8,0.691,7.19839367829444e-07
"Atp5o.1",2.28872313203121e-11,-0.323418928263998,0.244,0.378,7.98009094445321e-07
"Syt4",2.55196089846951e-11,-0.297142006778917,0.235,0.365,8.89792206469366e-07
"P4ha1",3.10900829647888e-11,-0.40316962475499,0.465,0.577,1.08401792273329e-06
"Gda",3.81310417878852e-11,-0.360215221829258,0.512,0.621,1.32951503401819e-06
"Ckb",4.68932910322285e-11,-0.343045642466411,0.774,0.826,1.63502837842071e-06
"Cox4i1",5.04011957869537e-11,-0.285054735887238,0.615,0.716,1.75733849350372e-06
"Trim9",5.6177103151628e-11,-0.327885089867567,0.769,0.828,1.95872705558781e-06
"Chgb",8.4712150370903e-11,-0.442445883508514,0.672,0.741,2.95365854698227e-06
"Atp2a2",9.24991066320805e-11,-0.309220845296492,0.704,0.781,3.22516635094075e-06
"Glp2r",1.07304691830824e-10,-0.30572905570947,0.754,0.821,3.74139269006533e-06
"Scd2",1.07962345656828e-10,-0.305221638336614,0.437,0.542,3.76432310601662e-06
"Tubb5",1.42281926866769e-10,-0.388265022593628,0.345,0.447,4.96094394406362e-06
"Tuba4a",1.51548910426e-10,-0.33103476107541,0.335,0.46,5.28405585982334e-06
"Rpl23",1.56336651048937e-10,-0.306312153759898,0.351,0.473,5.45099001212328e-06
"Zfpm2",1.69211564055199e-10,0.253809209444999,0.965,0.963,5.89989960391263e-06
"Auts2",1.74921604145402e-10,-0.323548751558327,0.833,0.873,6.09899157173774e-06
"Prkn",1.87292904701877e-10,0.321665235176117,0.899,0.845,6.53034170824035e-06
"Nr4a1",1.96475152419064e-10,-0.342114471883075,0.2,0.318,6.8504991393955e-06
"Dlg2",2.46386495005009e-10,0.141036297993769,0.991,0.998,8.59075792133966e-06
"Sgcz",2.50225721239564e-10,0.301251519473767,0.966,0.969,8.72462022245987e-06
"Alcam",2.6795803371756e-10,-0.48736559903077,0.338,0.45,9.34289276163016e-06
"Xkr4",3.03997886058144e-10,0.212772301567961,0.959,0.96,1.05994942931893e-05
"Nrgn",3.08887128762023e-10,-0.297608128920243,0.9,0.933,1.07699675185454e-05
"Cdh9",3.1092348091274e-10,0.400715363720149,0.592,0.473,1.08409690089845e-05
"Kcnd2",3.22368667996172e-10,0.23880741429701,0.972,0.973,1.12400283470225e-05
"Mapk11",3.2509080137573e-10,-0.304783648756947,0.16,0.275,1.13349409715676e-05
"Mir99ahg",3.84236853356845e-10,0.258252723457722,0.884,0.809,1.33971863659931e-05
"mt-Nd4",4.19263951284124e-10,-0.292512612178164,0.573,0.676,1.46184761894236e-05
"Gm43192",5.42799145529007e-10,0.252046722190085,0.2,0.098,1.89257778071599e-05
"A930015D03Rik",5.63343062158262e-10,-0.288493154444165,0.665,0.726,1.96420825482721e-05
"Atp5g1",5.85248892708857e-10,-0.328849740627955,0.34,0.453,2.04058731420797e-05
"Ryr2",5.99336578236328e-10,0.199666102916864,0.966,0.958,2.08970684733661e-05
"Enc1",6.97084662377804e-10,-0.310883649348472,0.315,0.423,2.43052509231269e-05
"Clstn1",7.6191529082145e-10,-0.300412964182848,0.667,0.743,2.65657004450715e-05
"Gria2",8.19710062977416e-10,0.157733050468055,0.996,0.995,2.85808307658336e-05
"Zkscan2",9.27775900578146e-10,0.22341104764171,0.18,0.086,3.23487623254582e-05
"Klf10",9.66397377618586e-10,-0.331314773870426,0.159,0.265,3.36953773654272e-05
"Grm8",1.08485743462667e-09,0.256862960623273,0.928,0.886,3.78257241731282e-05
"Csmd1",1.19933639465438e-09,0.149672167426403,0.987,0.995,4.18172620724144e-05
"Gm12394",1.32520705354936e-09,0.280397460458753,0.812,0.743,4.62059943361056e-05
"Gm26691",1.43638190438181e-09,0.365930999695464,0.434,0.308,5.00823278600805e-05
"Gm37340",1.52348597577002e-09,0.30311604037065,0.525,0.385,5.31193855171733e-05
"Csmd3",1.54308394102665e-09,0.200000455354008,0.952,0.925,5.38027077717761e-05
"Gm9866",1.59630899511988e-09,0.241229514408409,0.271,0.156,5.56585057328449e-05
"Mmp16",1.64501451101424e-09,0.262952818838817,0.948,0.919,5.73567209555336e-05
"Klf9",1.74241265212508e-09,-0.328743749612952,0.462,0.559,6.07527019416453e-05
"R3hdm2",1.76334419171558e-09,-0.243036160944603,0.82,0.856,6.1482521932547e-05
"Mctp1",1.86364952461459e-09,0.263567613719372,0.947,0.946,6.49798679747369e-05
"Pgam1",1.95643188111602e-09,-0.323483110274754,0.358,0.461,6.82149103988722e-05
"Psap",2.08992636665305e-09,-0.317739064357352,0.535,0.618,7.28694626260918e-05
"Snrpn",2.12203437851906e-09,-0.329982406483313,0.529,0.631,7.39889726758242e-05
"Btg2",2.35229231460635e-09,-0.331759729098989,0.056,0.136,8.20173761333797e-05
"ENSMUSG00000121513",2.37897331587038e-09,-0.247026992483587,0.777,0.842,8.29476626044525e-05
"Ogfrl1",2.51758998658792e-09,-0.321970836789971,0.449,0.546,8.77808100623608e-05
"Camk2n1",2.64623009989346e-09,-0.253403215155182,0.452,0.555,9.22661048929852e-05
"Tmem196",3.06925201111772e-09,0.328260322479014,0.463,0.338,0.000107015609871641
"Gadd45a",3.55764745681724e-09,-0.186444060473212,0.027,0.092,0.000124044493876847
"Hsp90b1",3.78148899416174e-09,-0.284781089373229,0.437,0.524,0.000131849176759438
"Cacna1d",4.14477384395086e-09,0.208637272193603,0.926,0.9,0.000144515829617035
"Tox",4.37463415258e-09,0.256882297454558,0.872,0.788,0.000152530368998007
"Ier2",5.47294873599391e-09,-0.170382407343043,0.02,0.08,0.0001908253035779
"Adamts17",5.61328932160679e-09,0.179182962300372,0.196,0.099,0.000195718558776464
"Ywhag",5.65088464985502e-09,-0.281011803102088,0.566,0.645,0.000197029395086495
"Vwa8",6.25408935154983e-09,0.286126064686123,0.436,0.307,0.000218061333420488
"Arl6ip1",6.44349567492741e-09,-0.287046705833236,0.51,0.589,0.000224665363697694
"Itm2c",7.06229354736456e-09,-0.337804300746717,0.385,0.486,0.00024624098911596
"Norad",7.32969801009491e-09,-0.338174845921992,0.573,0.646,0.000255564580517979
"Cryab",7.37358221967724e-09,-0.257419669888879,0.096,0.187,0.000257094691253486
"Pdia3",7.82724816947489e-09,-0.309258613765542,0.335,0.438,0.000272912661925081
"Stmn2",8.91081863181601e-09,-0.237626892074589,0.727,0.784,0.000310693513235529
"Dstn",9.03053401259789e-09,-0.341241340670717,0.244,0.348,0.000314867629417251
"Dusp14",9.5322416999641e-09,-0.236928132899212,0.068,0.149,0.000332360671352648
"Stmn1",9.72552286528753e-09,-0.245942450336059,0.77,0.821,0.00033909980574398
"Pkm",1.12441160846503e-08,-0.306519753290708,0.407,0.509,0.000392048595523503
"Rims2",1.17745661549611e-08,0.172568400447767,0.969,0.964,0.00041054379812503
"Atp6v1e1",1.24089949716416e-08,-0.337509040523064,0.396,0.5,0.000432664427676228
"Nrp1",1.24929501192818e-08,-0.302846613691991,0.655,0.73,0.000435591691808997
"Npm1",1.27818280871146e-08,-0.290123006631762,0.289,0.398,0.000445663999913426
"Cox5b",1.29099190608294e-08,-0.276603463661904,0.262,0.37,0.000450130147893938
"Ddo",1.44199287607588e-08,0.19823343915592,0.096,0.034,0.000502779656101377
"Rab14",1.44392723002392e-08,-0.252679607548365,0.478,0.585,0.000503454107292441
"Gabarapl1",1.46263084013232e-08,-0.29373211723224,0.367,0.465,0.000509975495028936
"Gm44593",1.51842237445666e-08,0.124783110566629,0.061,0.014,0.000529428329301805
"Gm34237",1.6135859310172e-08,0.114762975587331,0.068,0.017,0.000562609006567769
"Fmn1",1.73795357743348e-08,0.287588447490539,0.593,0.474,0.000605972273843732
"5730522E02Rik",1.77409690529609e-08,0.248455398342882,0.835,0.769,0.000618574367969588
"Soga3",1.7835683392737e-08,-0.287489988534916,0.546,0.64,0.000621876772854563
"Baiap2",1.80487303316349e-08,-0.276911893232441,0.623,0.703,0.000629305080473113
"Gm44151",1.91435987951778e-08,-0.308872869843738,0.384,0.485,0.000667479859191465
"Pde4d",1.94106660681534e-08,0.172997223030594,0.986,0.995,0.000676791693798305
"Sntg1",1.94565577909715e-08,0.303901058263307,0.825,0.771,0.000678391800497805
"Set",2.04201578707712e-08,-0.287749753098059,0.224,0.327,0.000711989644480179
"Tubb4b",2.07161118894513e-08,-0.315576426615342,0.325,0.43,0.0007223086732495
"mt-Cytb",2.16225870759833e-08,-0.242886643509099,0.743,0.804,0.000753914743578308
"Ranbp17",2.34908883156118e-08,0.192109350196999,0.176,0.088,0.000819056802900437
"Carmil1",2.41592265507722e-08,0.307861612331775,0.624,0.509,0.000842359752145773
"Vamp2",2.42060099943055e-08,-0.321228168013956,0.412,0.499,0.000843990950471451
"Ly6h",2.46029979563528e-08,-0.308489099524952,0.602,0.685,0.000857832729744153
"Zmat4",2.47693110912895e-08,0.231714877118167,0.608,0.47,0.000863631569819991
"Kif1a",2.6056720318318e-08,-0.275741452448391,0.555,0.626,0.000908519667338793
"Atrnl1",2.61338327434941e-08,0.212376643910002,0.918,0.882,0.00091120834626741
"Ccnd2",2.69158517360682e-08,-0.319378645623634,0.367,0.463,0.000938475002481491
"Chchd10",2.73300018198031e-08,-0.282376491940842,0.357,0.464,0.000952915173451075
"Calr",2.81949178225588e-08,-0.295380442115555,0.301,0.403,0.000983072199719157
"Pcca",2.86108664734473e-08,0.25079668858961,0.526,0.398,0.000997575081329688
"mt-Nd1",2.86792936660927e-08,-0.310837368133768,0.658,0.721,0.000999960932255653
"Kcnmb4",2.97637086149266e-08,-0.359003747589424,0.287,0.382,0.00103777122827665
"Egr4",3.09754165329444e-08,-0.170808982663551,0.014,0.065,0.00108001984825417
"Rsrp1",3.11913583938905e-08,0.230091772476986,0.864,0.787,0.00108754909311978
"Sdk2",3.20619000519471e-08,-0.259634821652796,0.766,0.8,0.00111790226911124
"Serinc1",3.28766146478104e-08,-0.264295546823357,0.538,0.622,0.0011463089229252
"ENSMUSG00000120285",3.51655513855613e-08,0.292628314643716,0.568,0.456,0.00122611728016037
"Arhgef37",3.71630012845674e-08,-0.279500131189941,0.114,0.202,0.00129576236578901
"1700087I21Rik",3.76973906018394e-08,0.18484220227363,0.268,0.158,0.00131439491811433
"Gm28175",3.90086853812713e-08,0.181510825009049,0.147,0.07,0.00136011583318879
"Nrn1",3.99596697438894e-08,-0.276346115594173,0.183,0.282,0.00139327380496019
"Cox5a",4.08565969770656e-08,-0.270773366467979,0.42,0.528,0.00142454696679935
"Fhit",4.33427116890088e-08,0.364430458685306,0.337,0.23,0.00151123032846067
"Gm45263",4.46519080352095e-08,0.149873907498504,0.167,0.083,0.00155687807746365
"Cntnap2",4.60743852664188e-08,0.252055093451369,0.964,0.947,0.00160647559108422
"4930533B01Rik",4.73496002160898e-08,0.174587220515105,0.13,0.058,0.0016509385107344
"Kctd8",4.99727453912788e-08,0.348419614369916,0.325,0.221,0.00174239971355772
"Uqcrb",5.05746507681662e-08,-0.274448828794905,0.179,0.277,0.00176338634833365
"Rpl6",5.18013555348531e-08,-0.272891872356826,0.485,0.583,0.00180615786343372
"Fkbp1a",5.28752239425159e-08,-0.275123703655715,0.357,0.458,0.0018436004332037
"Grb10",5.63899769852657e-08,0.196494760705865,0.261,0.156,0.00196614932754526
"Cnksr2",5.71067952047193e-08,0.20916385959229,0.902,0.873,0.00199114262840295
"Ina",5.77999679665866e-08,-0.3692555539512,0.364,0.455,0.00201531148309098
"Rgs20",6.23367956565618e-08,-0.249056180182165,0.268,0.376,0.00217349705415734
"Gria4",6.28855495115391e-08,0.222865213942844,0.905,0.86,0.00219263045481884
"Itm2b",6.4310714455624e-08,-0.228765565148715,0.626,0.687,0.00224232168092424
"Cox8a",6.44063766721612e-08,-0.258522803426316,0.597,0.652,0.00224565713542824
"Pcdh11x",6.73057062435996e-08,0.361181263133987,0.508,0.393,0.00234674805959559
"Rps18",7.18534144422249e-08,-0.291349010642799,0.23,0.328,0.00250531300135706
"Atp1a3",7.57687255832348e-08,-0.232595292278526,0.67,0.745,0.00264182815491065
"Ptma",7.71152324425683e-08,-0.276528315941567,0.415,0.507,0.00268877680957503
"Nrg3os",7.9553431708732e-08,0.212283572561013,0.94,0.949,0.00277378950338836
"Atp5b",7.96050464314457e-08,-0.24435262789041,0.435,0.533,0.00277558915392522
"Pak1",8.00128758046343e-08,-0.299707150716116,0.611,0.687,0.00278980894068019
"Actg1",9.16837135387156e-08,-0.286663289785708,0.436,0.513,0.0031967360399544
"Cacna1e",9.53242055897281e-08,-0.202701441246092,0.918,0.945,0.00332366907629705
"Ccnb1",9.88101033060666e-08,-0.200920358124806,0.034,0.095,0.00344521187197262
"Slc25a4",9.8850028884172e-08,-0.264365052529804,0.643,0.699,0.00344660395710443
"Rab3a",9.9578500736084e-08,-0.259613755553987,0.447,0.534,0.00347200358516504
"Esrrg",1.00913365043163e-07,0.278182326810029,0.784,0.695,0.00351854629895995
"Tbc1d5",1.01187751059385e-07,0.259653100642389,0.637,0.537,0.00352811331618759
"Nmnat3",1.02706071192864e-07,0.131205581398657,0.079,0.026,0.00358105258428157
"Tpt1",1.08519445807318e-07,-0.301672863389522,0.428,0.527,0.00378374751696375
"Hpcal4",1.09102929541562e-07,-0.353838318394791,0.31,0.395,0.00380409184432563
"Ccser1",1.1677821497793e-07,0.174725091043347,0.962,0.964,0.00407170602163547
"Trib2",1.2070539442585e-07,-0.179207519089318,0.035,0.096,0.00420863498744612
"Rph3a",1.27299766408255e-07,-0.312774176003844,0.6,0.65,0.00443856095535661
"Pcp4",1.29845362831271e-07,-0.269894373643463,0.665,0.731,0.00452731826583793
"Ndufa4",1.32105834751925e-07,-0.23829189113265,0.403,0.501,0.00460613414029536
"Fmnl2",1.41912640532516e-07,0.266145495797557,0.766,0.688,0.00494806803744724
"Csnk1a1",1.42385387629175e-07,-0.234470080312735,0.642,0.71,0.00496455131046646
"Arsb",1.43729930824901e-07,0.23272194908581,0.467,0.348,0.00501143149807183
"Tenm2",1.49503238537748e-07,0.306842147047426,0.885,0.827,0.00521272941809565
"Bdnf",1.5206681043627e-07,-0.191367414910705,0.038,0.098,0.00530211347948144
"Cdh13",1.6533385125973e-07,-0.524275059917034,0.381,0.48,0.00576469539187299
"mt-Co1",2.03443184885844e-07,-0.277402136540732,0.33,0.427,0.00709345352741471
"Tacc1",2.0605672078433e-07,-0.28038000551251,0.665,0.725,0.00718457968358724
"Slc25a3",2.12464421833094e-07,-0.24873754723862,0.586,0.65,0.0074079969960545
"Jak2",2.1531694540047e-07,-0.261299479443126,0.226,0.319,0.00750745593527819
"Canx",2.21673257500255e-07,-0.276813642301443,0.365,0.46,0.0077290814692614
"Ubc",2.57135737612862e-07,-0.283303047802223,0.321,0.416,0.00896555176334767
"Tspyl4",2.62649195400766e-07,-0.276679178016285,0.437,0.518,0.00915778949603852
"Rnf180",2.66133310549553e-07,0.203624449459461,0.353,0.236,0.00927927013893125
"Cox6a1",2.66874945299097e-07,-0.249674861022098,0.241,0.337,0.00930512871774363
"Thrb",2.91426532906523e-07,-0.270472083253535,0.565,0.675,0.0101611689228517
"Cry1",3.04169588375878e-07,-0.174081397129572,0.045,0.108,0.0106054810379017
"4921539H07Rik",3.06351231045182e-07,0.14855989044805,0.12,0.054,0.0106815483728524
"6030443J06Rik",3.2564001645987e-07,0.185357815801094,0.22,0.13,0.0113540904539063
"Nr1d1",3.36725254758907e-07,0.142823530295664,0.115,0.052,0.0117405994576788
"Tpi1",3.45600731891163e-07,-0.292813462118365,0.34,0.423,0.0120500607188492
"Zc3h6",3.55313520074267e-07,0.211626563858942,0.368,0.254,0.0123887165044295
"Specc1",3.56267039193666e-07,-0.271494755643365,0.528,0.599,0.0124219628555655
"Diaph2",3.62205362038252e-07,0.239361254016063,0.656,0.537,0.0126290143581877
"Slc38a9",3.77467907428288e-07,0.226921566551516,0.429,0.313,0.0131611735283021
"Fam172a",3.83586927174772e-07,0.233780358710174,0.716,0.61,0.0133745253898028
"Prdx5",3.863168608113e-07,-0.2871558512116,0.302,0.395,0.0134697099859076
"Purb",4.05128208164729e-07,-0.310827016640443,0.353,0.441,0.0141256052340796
"Gm16126",4.07053478708588e-07,0.192027870605371,0.209,0.123,0.0141927336421324
"Ndfip1",4.1071914486035e-07,-0.181180353007488,0.82,0.871,0.0143205444238458
"Adra1a",4.15518621293322e-07,0.235371642212628,0.294,0.19,0.0144878877686343
"Cep83os",4.25520279519314e-07,0.195098394688222,0.206,0.121,0.0148366155859999
"Pcsk1",4.4451582601413e-07,-0.294272750443211,0.175,0.259,0.0154989333056347
"Hbb-bs",4.48714007165131e-07,0.126565983504818,0.058,0.016,0.0156453112878266
"Enox1",4.62009691068681e-07,-0.25724489341115,0.477,0.557,0.0161088918984917
