"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Cadm2",1.50842819531846e-16,0.228572113338862,0.99,1,5.25943658861687e-12
"Atp6v0c",1.8252176271816e-16,-0.374613168542445,0.843,0.917,6.36398630069408e-12
"Ntrk3",9.60625229776117e-16,-0.410489911899508,0.727,0.821,3.34941198866039e-11
"Enc1",1.380783586654e-15,-0.439258692716005,0.441,0.578,4.8143781315865e-11
"Mdh1",2.34624304774101e-15,-0.342611071470651,0.558,0.683,8.18064563455859e-11
"E230029C05Rik",3.02382184047041e-15,0.28899073079001,0.354,0.19,1.05431596111682e-10
"Nr4a3",4.87796062432058e-15,-0.33858313019802,0.06,0.179,1.70079853088186e-10
"Dmd",5.4240992931164e-15,0.243160420906491,0.97,0.979,1.8912207005309e-10
"Csmd3",1.37706137541145e-14,0.287671532755469,0.974,0.97,4.8013998976471e-10
"Nkain2",1.55945929501005e-14,0.246593131824717,0.99,0.993,5.43736672391155e-10
"Gm28905",1.7818697650003e-14,0.357494166772137,0.501,0.321,6.21284530962655e-10
"Nrn1",2.13372460971492e-14,-0.364780346872447,0.51,0.627,7.43965759669303e-10
"Rtn1",2.1415149281385e-14,-0.242037732189817,0.981,0.979,7.4668200999405e-10
"Atp1a1",3.30390318319642e-14,-0.378968338217658,0.58,0.684,1.1519719228851e-09
"Rock2",4.81097364959521e-14,-0.301039573152134,0.777,0.847,1.67744218240436e-09
"Rab3a",6.62398316513654e-14,-0.387726003170977,0.47,0.596,2.30958421018816e-09
"Gm41361",1.26950980055444e-13,0.250782330067819,0.327,0.175,4.42639982159318e-09
"Rsrp1",1.36444438834051e-13,0.25720872460806,0.916,0.829,4.75740824882684e-09
"Nrg1",1.66075922848032e-13,0.30217255883484,0.989,0.969,5.79056920194234e-09
"Eif1",1.98508836348138e-13,-0.360704626951649,0.66,0.756,6.92140759695053e-09
"Btg2",2.78157841890069e-13,-0.371133848692638,0.051,0.155,9.69852947318104e-09
"Cap2",3.1356096216556e-13,-0.341080515431144,0.738,0.795,1.09329300678266e-08
"P4ha1",3.25929469889166e-13,-0.396944918526395,0.402,0.538,1.13641828266256e-08
"Zfp46",4.91487005775216e-13,0.264758824266282,0.323,0.18,1.71366774303645e-08
"Upp2",5.24132499589608e-13,0.295253326084927,0.8,0.684,1.82749278631909e-08
"Atp2b2",5.53230764958096e-13,-0.2869985340823,0.906,0.914,1.92894970817939e-08
"Maml3",5.69118311881703e-13,-0.443019294468933,0.347,0.485,1.98434481803793e-08
"Thap3",7.37461651260463e-13,0.277127142857702,0.374,0.216,2.57130753944986e-08
"Gm43192",8.37355973984069e-13,0.233046629375768,0.195,0.081,2.91960907449025e-08
"Prpf4b",8.41149222342836e-13,-0.291867626610877,0.854,0.889,2.93283499354276e-08
"Syt11",8.97547924086912e-13,-0.329741500108446,0.636,0.731,3.12948034691383e-08
"Egr4",1.02133299929463e-12,-0.255111691160514,0.042,0.14,3.56108176864058e-08
"Rad51ap2",1.25760967500167e-12,0.283073467508054,0.307,0.166,4.38490765382834e-08
"Tecr",1.31675895570117e-12,-0.33329965782697,0.557,0.671,4.59114345084328e-08
"Spred1",1.37947802497986e-12,-0.347123041588142,0.5,0.613,4.80982602969727e-08
"Catspere2",1.98061609225039e-12,0.270704390278845,0.531,0.357,6.90581412884945e-08
"Gm32442",2.22584424550621e-12,0.306469442540859,0.401,0.251,7.76085113080651e-08
"Gm46102",2.47571617435334e-12,0.24270574909697,0.198,0.087,8.63207958511778e-08
"Pdia6",2.67162366835826e-12,-0.331781753873547,0.277,0.416,9.31515024446473e-08
"Dlgap2",2.78896219407612e-12,-0.216067574557117,0.983,0.988,9.72427448208522e-08
"Fgf14",3.15916002051961e-12,0.184177254825936,0.994,0.996,1.10150432435457e-07
"Rph3a",3.63626678977576e-12,-0.408283016676278,0.391,0.505,1.26785714159111e-07
"Epm2a",4.19506926918834e-12,0.213056476533106,0.327,0.182,1.4626948020879e-07
"Xkr4",4.85688968883447e-12,0.28627243776464,0.96,0.967,1.69345172780592e-07
"Babam2",5.78742251814801e-12,0.336197400366465,0.569,0.414,2.01790060940267e-07
"A230006K03Rik",7.2612949934405e-12,0.381859172818437,0.779,0.696,2.5317957253629e-07
"Synpo",7.89703035996944e-12,-0.365684106404923,0.404,0.509,2.75345757561055e-07
"Cck",1.02234720181866e-11,-0.320851776507904,0.759,0.838,3.56461798858112e-07
"Kcnip4",1.18447258463981e-11,0.258421707866535,0.995,0.994,4.12990056086361e-07
"Gm11290",1.21989818231306e-11,-0.303324884036444,0.044,0.136,4.25341899227095e-07
"Rab6b",1.39275344485002e-11,-0.33039281784397,0.675,0.736,4.85611343615855e-07
"Syne1",1.7169913193253e-11,-0.287021703097501,0.83,0.86,5.98663363309152e-07
"Gm55122",1.73192203590882e-11,0.29864347526056,0.896,0.833,6.0386925626033e-07
"St6galnac3",2.15584907625669e-11,0.291868053117788,0.528,0.379,7.5167989741842e-07
"mt-Co1",2.16250887540349e-11,-0.362889084931286,0.327,0.457,7.54001969586933e-07
"Atp5h",2.45516426605705e-11,-0.29416134758379,0.385,0.529,8.56042124646112e-07
"9130024F11Rik",2.84355426020576e-11,0.330010561523439,0.648,0.516,9.91462063905943e-07
"Atp2a2",3.17775050386726e-11,-0.2911665374451,0.701,0.747,1.1079862681834e-06
"Baiap2",3.19247847568831e-11,-0.319961785227078,0.619,0.7,1.11312147011824e-06
"Cox4i1",3.95245605394115e-11,-0.299445050788319,0.637,0.719,1.37810285232766e-06
"mt-Nd1",4.55563934181521e-11,-0.404477482375569,0.691,0.749,1.58841476931071e-06
"Ywhah",5.33659710887216e-11,-0.320443531330722,0.619,0.693,1.86071131395046e-06
"Bex2",5.42078143138712e-11,-0.299233796779269,0.573,0.668,1.89006386168175e-06
"Mical2",7.76669392008699e-11,-0.332776302558682,0.78,0.829,2.70801316911673e-06
"Immp2l",8.26620684741767e-11,0.327812230504826,0.754,0.631,2.88217834148912e-06
"Arl6ip1",9.00576825929221e-11,-0.337118651020683,0.558,0.641,3.14004121896741e-06
"B830012L14Rik",9.4520292871883e-11,0.26057871468678,0.599,0.442,3.29563905156394e-06
"Kmt2a",1.39852427823218e-10,-0.27297971040619,0.716,0.778,4.87623460091215e-06
"Chgb",1.60635730022592e-10,-0.339105880259193,0.537,0.64,5.60088599869773e-06
"Nos1ap",3.07235745528725e-10,-0.320318570330172,0.812,0.841,1.07123887393501e-05
"Gpcpd1",3.11023766351996e-10,0.247211981560594,0.519,0.364,1.0844465661395e-05
"Mdga2",3.26837230805362e-10,0.216961494722697,0.978,0.988,1.13958337264906e-05
"Il1rapl2",3.50309424258579e-10,0.513571169981987,0.791,0.704,1.22142386956239e-05
"Tubb4b",3.89805175145834e-10,-0.364634047658038,0.34,0.452,1.35913370418098e-05
"Slc25a4",4.55979964092312e-10,-0.31783176754851,0.642,0.722,1.58986534080066e-05
"Camk2n1",4.81983800725408e-10,-0.29760759595243,0.717,0.772,1.68053291798928e-05
"Dph6",5.22778089289867e-10,0.237279047517788,0.393,0.254,1.82277036392698e-05
"Cryab",5.51219735577613e-10,-0.220558165855292,0.084,0.182,1.92193785203846e-05
"Nme1",5.77887892573426e-10,-0.309312365884113,0.323,0.437,2.01492171503576e-05
"Sbk1",6.24935281704824e-10,-0.184746795585125,0.051,0.136,2.17896184672021e-05
"Serinc1",6.56658634337761e-10,-0.313755108894483,0.546,0.644,2.28957166034547e-05
"Aplp1",7.02468658954517e-10,-0.306013855885673,0.586,0.669,2.44929747317672e-05
"Cdh10",7.82073108754847e-10,0.276058716215536,0.942,0.932,2.72685430829552e-05
"Cntnap2",7.83330758343172e-10,0.31522673357494,0.979,0.957,2.73123935511514e-05
"Ier2",8.71876977766124e-10,-0.139040704973708,0.011,0.07,3.03997345837714e-05
"Tbc1d5",8.74375511244028e-10,0.267710573859973,0.721,0.608,3.04868509505455e-05
"Nrg3os",1.03009369280151e-09,0.1972441672301,0.957,0.958,3.59162767869104e-05
"Sub1",1.13029882217947e-09,-0.308351346764043,0.405,0.507,3.94101290329317e-05
"Strbp",1.15967596701033e-09,0.180368005925242,0.981,0.978,4.04344219417491e-05
"Celf2",1.17173251192352e-09,0.135566441077825,0.993,0.999,4.08547974932372e-05
"Per2",1.20386038709235e-09,-0.225983547590837,0.123,0.228,4.19750001167489e-05
"Cpa6",1.53129554817293e-09,0.322104429758558,0.249,0.14,5.33916818781456e-05
"Gm9866",1.55807466170542e-09,0.204347426586168,0.337,0.208,5.43253892296829e-05
"Rabgap1l",1.65842413858792e-09,0.212999948621166,0.928,0.89,5.78242744401449e-05
"1700085D07Rik",1.68080812431185e-09,-0.300582121327502,0.433,0.535,5.86047368703812e-05
"Stmn1",1.72968384975145e-09,-0.248350050194896,0.777,0.823,6.03088867892839e-05
"A930017M01Rik",1.75854223631415e-09,0.237279878769516,0.443,0.3,6.13150921535656e-05
"Nr4a1",1.7801817721849e-09,-0.310708821626016,0.241,0.355,6.2069597850771e-05
"R3hdm2",2.02548314125575e-09,-0.258204542796968,0.83,0.853,7.06225206861644e-05
"Mei4",2.09206430611016e-09,0.277821867312193,0.298,0.179,7.2944006161143e-05
"Tacc1",2.12329941213319e-09,-0.247158862692785,0.74,0.815,7.4033080602848e-05
"Rtl4",2.22002726724009e-09,0.306856409244653,0.72,0.607,7.74056907268603e-05
"Cntn6",2.35121049004694e-09,0.363229597778442,0.47,0.336,8.19796561564666e-05
"Rad18",2.41721703013324e-09,0.169577899549913,0.151,0.066,8.42811061896556e-05
"Clta",2.54326181527647e-09,-0.287194316983093,0.377,0.491,8.86759097132447e-05
"Nr4a2",2.56463572848851e-09,-0.261423284438596,0.032,0.104,8.94211539452089e-05
"Pcp4",2.64756685211354e-09,-0.299942810155392,0.493,0.597,9.23127134326427e-05
"Norad",2.66929365103973e-09,-0.313986044087394,0.549,0.622,9.30702617308022e-05
"Tubb5",2.76576796139553e-09,-0.31866534098247,0.337,0.447,9.64340315099778e-05
"Bdnf",2.98560460412722e-09,-0.276196970998165,0.158,0.267,0.000104099075732104
"Npas4",3.05920300865656e-09,-0.308501065080874,0.065,0.15,0.000106665231302828
"Macrod2",3.63670942956451e-09,0.198302998656883,0.983,0.981,0.000126801147680626
"Cdk14",3.88055560364225e-09,0.222067813969895,0.931,0.899,0.000135303332232194
"Rtn4",4.00817061671869e-09,-0.248780232569234,0.833,0.872,0.000139752884893131
"Calr",4.1256836348865e-09,-0.311165382759168,0.288,0.392,0.000143850211297588
"Rgs20",4.50882668407078e-09,-0.303415296926405,0.235,0.35,0.000157209259993496
"Adgrb3",5.59479285927728e-09,0.140787308820643,0.988,0.995,0.000195073642624421
"Dstn",5.89653119689555e-09,-0.261714597790095,0.275,0.386,0.000205594353242157
"Ptma",5.9556487194293e-09,-0.310262540537562,0.37,0.479,0.000207655603900341
"4930415C11Rik",6.07753245297925e-09,-0.336260302431522,0.291,0.39,0.000211905324038028
"Itm2c",6.13059353920569e-09,-0.299508254472691,0.322,0.432,0.000213755404931485
"Atp11b",6.36703236805122e-09,0.26323151401394,0.759,0.673,0.000221999317576842
"Mir99ahg",6.89273554669398e-09,0.267920679965171,0.775,0.673,0.000240329010306579
"Nptxr",7.08758187669541e-09,-0.303239579589728,0.419,0.519,0.000247122717294739
"Samd12",7.10844018437262e-09,0.198475918619502,0.962,0.972,0.00024784998390852
"Ankrd24",7.12579216760106e-09,0.201282913666749,0.347,0.222,0.000248454995507746
"Pgp",7.14620673908027e-09,-0.27461430037275,0.199,0.304,0.000249166790371512
"Ckb",7.3232502562642e-09,-0.267435117258306,0.77,0.815,0.000255339766685164
"Trpc6",7.9628716018633e-09,0.237698935756877,0.353,0.23,0.000277641444142168
"Cox6c",8.3054632741283e-09,-0.247412137775135,0.391,0.512,0.000289586587979032
"Ndufa4",8.435767478937e-09,-0.219531561478254,0.384,0.499,0.000294129904688096
"Ywhag",8.56070712061169e-09,-0.276542087645146,0.657,0.711,0.000298486175174368
"Hsp90b1",9.131791079359e-09,-0.250124288251947,0.44,0.541,0.00031839815956401
"Fosl2",9.2263061250769e-09,-0.127773242911161,0.014,0.069,0.000321693615663056
"Klhdc10",9.79936837880816e-09,0.214641126388467,0.8,0.694,0.000341674577263904
"Tmem117",9.95270358970446e-09,0.25148987971882,0.368,0.252,0.000347020916062225
"Prkn",1.05085732704643e-08,0.271097025578519,0.935,0.888,0.000366402424221277
"Atp6v1e1",1.05221221858375e-08,-0.290553878055446,0.421,0.521,0.000366874834253595
"Tpt1",1.05889304152586e-08,-0.250157584133177,0.448,0.552,0.000369204236788823
"ENSMUSG00000120334",1.17978441035283e-08,0.212004803395021,0.237,0.134,0.000411355430357721
"Galnt17",1.18219402018252e-08,0.25584537132833,0.767,0.662,0.000412195589017041
"Snap25",1.32971689461849e-08,-0.150926451760278,0.99,0.996,0.000463632389646627
"Dnaja1",1.39635503715133e-08,-0.281310331445033,0.398,0.502,0.000486867110803554
"Map1b",1.40310090762874e-08,-0.217534959834012,0.933,0.944,0.000489219193462914
"Cfap299",1.57931787565955e-08,0.151208053621362,0.133,0.057,0.000550660763706217
"Gm47088",1.61459721312832e-08,-0.16007619106394,0.046,0.12,0.000562961610301451
"Psap",1.65921613513917e-08,-0.274180536629366,0.547,0.627,0.000578518889838974
"C030047K22Rik",1.71228164981709e-08,0.183332833278976,0.262,0.153,0.000597021242841726
"Mmp16",1.89067557046555e-08,0.238745254492423,0.932,0.921,0.000659221851154222
"Atp5md",1.92987881612521e-08,-0.273164301986986,0.294,0.407,0.000672890846818375
"Nars",2.04553539919024e-08,-0.275441916675518,0.333,0.437,0.000713216827635659
"Atp5j",2.13323017067475e-08,-0.291266468073811,0.309,0.413,0.000743793363609166
"Klf10",2.19513802268263e-08,-0.270146020922878,0.204,0.304,0.000765378774368754
"Pcsk1",2.21735842517622e-08,-0.305840720221805,0.202,0.309,0.000773126362106194
"Tuba4a",2.25843013140816e-08,-0.294367102270351,0.323,0.425,0.000787446833918084
"Gm16124",2.3218420271297e-08,0.125316882570533,0.128,0.054,0.000809556659599312
"Syt4",2.33334294752986e-08,-0.303373084411178,0.406,0.498,0.000813566685515236
"Atp5b",2.34452089317877e-08,-0.288736187283141,0.453,0.536,0.000817464099824641
"Mri1",2.6419972703748e-08,0.174922816295183,0.262,0.152,0.000921185188261582
"Pcca",2.65029980390656e-08,0.20511667532905,0.577,0.433,0.000924080032628102
"Cstad",2.65485903354532e-08,0.0823178865353516,0.065,0.016,0.000925669699226248
"Arpc2",2.67305406118623e-08,-0.23750772801862,0.448,0.545,0.000932013759513803
"2210408I21Rik",2.85134565836334e-08,0.2782313594148,0.728,0.621,0.000994178690701546
"Atp1a3",3.02183863321439e-08,-0.257963310649028,0.696,0.754,0.00105362447624286
"Csmd1",3.1440833183087e-08,0.114406732373839,0.998,0.998,0.0010962475305947
"Ranbp17",3.29637626445229e-08,0.164483870268956,0.256,0.148,0.00114934751212658
"Chchd10",3.5056050093141e-08,-0.260891273061937,0.353,0.465,0.00122229929859755
"Ccser1",3.71924246483092e-08,0.183427445925577,0.958,0.971,0.0012967882702126
"Cox8a",3.76290493718078e-08,-0.26965555214165,0.615,0.707,0.00131201206444682
"Ccnb1",3.90593360367417e-08,-0.281288165176035,0.098,0.182,0.00136188186959307
"Ptms",3.91180439125722e-08,-0.288117160251747,0.517,0.595,0.00136392883709966
"Fggy",4.08633121422974e-08,0.199919486472493,0.325,0.208,0.00142478110446548
"ENSMUSG00000120285",4.20970999003783e-08,0.238333948041335,0.762,0.658,0.00146779958222649
"Pebp1",4.32238713527387e-08,-0.256901614434491,0.505,0.598,0.00150708672245594
"Dlgap3",4.43785452861256e-08,-0.257261841300753,0.49,0.578,0.00154734673849134
"Gm44511",4.68966912718482e-08,-0.262992995880668,0.227,0.324,0.00163514693457553
"Grin2b",4.80426707829833e-08,-0.152329584975496,0.989,0.993,0.00167510380219028
"AW554918",4.88476185608934e-08,0.222062748941268,0.489,0.359,0.00170316991636267
"Dgkb",4.93060581513888e-08,-0.221165889140853,0.912,0.94,0.00171915432956447
"Galnt10",4.98766195708394e-08,0.0914962042266234,0.08,0.025,0.00173904809457646
"Fhit",5.15769981975604e-08,0.260879499058761,0.444,0.321,0.00179833519615434
"Hmgcll1",5.60901470142931e-08,0.239637071723847,0.574,0.449,0.00195569515594736
"Tenm2",5.79108565301663e-08,0.288790470336971,0.967,0.905,0.00201917783463731
"Tubb2a",6.3396483574512e-08,-0.309223927070419,0.565,0.648,0.00221044519279251
"Ube2ql1",6.50301485806212e-08,-0.272402801186418,0.21,0.307,0.00226740619056052
"Naaladl2",6.53510481689272e-08,0.28465210524001,0.762,0.701,0.00227859499650598
"Prickle1",6.63586761019397e-08,-0.178095259205013,0.954,0.969,0.00231372795964633
"Rps8",6.71697751791902e-08,-0.270326518701027,0.458,0.545,0.00234200855117282
"Ildr2",6.85947652753451e-08,-0.259121382219747,0.375,0.48,0.00239169368085546
"Cd2ap",6.90441892493412e-08,0.238727935397836,0.514,0.381,0.00240736374655678
"Vwa8",7.12108553718959e-08,0.234314371964364,0.478,0.359,0.0024829088942519
"Dnaaf9",7.20526386130205e-08,0.195672968727141,0.832,0.747,0.00251225935052019
"Rgs17",7.25747936131797e-08,-0.291003974811584,0.354,0.455,0.00253046532891074
"Syt1",7.62136817778251e-08,0.125795087039251,0.994,0.997,0.00265734244254743
"Smyd3",7.80326659302422e-08,0.253493031438997,0.889,0.864,0.00272076496298975
"4732440D04Rik",7.99667656657656e-08,-0.297787335292914,0.27,0.363,0.00278820121846825
"Arhgef37",8.21885266233941e-08,-0.230888364699025,0.141,0.235,0.00286566735777788
"Hibch",8.28588771425675e-08,0.161241604253711,0.214,0.121,0.0028890404693299
"Gm15155",8.31830973843882e-08,0.264012748312162,0.54,0.417,0.00290034505650146
"Klhl10",8.37540026115857e-08,0.160077748767628,0.202,0.111,0.00292025080905816
"Sec62",8.68016078782812e-08,-0.260563892224154,0.621,0.697,0.00302651166189203
"Wrn",8.90894780392089e-08,0.1867489281919,0.323,0.209,0.0031062828307931
"Hs3st5",9.0182667441975e-08,0.23380312395983,0.528,0.405,0.00314439906569934
"Ndufs5",9.13405081549917e-08,-0.252997030952143,0.227,0.328,0.00318476949784009
"Kcnab1",9.40311944795894e-08,0.26144205532225,0.749,0.62,0.00327858565791984
"Akap7",1.05147581257611e-07,0.174406737395289,0.331,0.212,0.00366618071570912
"Cox5a",1.12028260721451e-07,-0.285334442069576,0.423,0.507,0.00390608936657482
"Rap1gap2",1.12532515439307e-07,0.248045069636349,0.725,0.65,0.00392367121582231
"Rpl6",1.13448279809184e-07,-0.25474189129745,0.493,0.587,0.00395560117210681
"Tet3",1.17478460001511e-07,-0.24468936751596,0.41,0.505,0.00409612146487268
"Syp",1.2397918139635e-07,-0.268123818746853,0.574,0.647,0.00432278211774653
"Fam81a",1.32311718958367e-07,-0.246763537771549,0.365,0.468,0.00461331270492139
"Esrrg",1.34537612005562e-07,0.294426201286897,0.611,0.501,0.00469092291779792
"B3galt1",1.53329126665043e-07,0.19790731729403,0.957,0.939,0.00534612665943007
"Iqgap2",1.65786995313553e-07,-0.292559763487429,0.364,0.458,0.00578049516559766
"Mtx3",1.67583072377803e-07,0.139112106190626,0.144,0.07,0.00584311898459685
"Gm32014",1.70485230494872e-07,0.180733389414545,0.319,0.206,0.00594430853166471
"Gm45193",1.72053492391375e-07,0.174988936451215,0.235,0.138,0.00599898911921006
"Csnk1a1",1.88983457371994e-07,-0.242128055603994,0.69,0.738,0.00658928620818931
"Mccc2",1.92182243602041e-07,0.140843419373538,0.189,0.102,0.00670081828767238
"Diras2",1.96117598275167e-07,-0.242488154709117,0.385,0.477,0.00683803229906026
"Slc25a3",2.05470400345318e-07,-0.249531648553305,0.627,0.708,0.00716413644884019
"Pdia3",2.06003226192768e-07,-0.287927085955131,0.316,0.403,0.00718271448766324
"Arhgap15",2.13130609778641e-07,0.260464262081303,0.622,0.516,0.00743122497115186
"Ldlrad3",2.14589560666268e-07,0.199973165562539,0.394,0.276,0.00748209421175077
"Fkbp1a",2.16858123455142e-07,-0.242325507141438,0.438,0.52,0.00756119219051045
"Pdp1",2.18510937881692e-07,-0.222838341755541,0.23,0.326,0.00761882087112096
"Chchd2",2.45028122296908e-07,-0.312272635374187,0.431,0.511,0.00854339554012629
"Gm38155",2.45778899712309e-07,0.169593522560334,0.136,0.064,0.00856957289626908
"Atp2b1",2.48197685964616e-07,-0.174338951962101,0.975,0.978,0.00865390871652826
"Tamalin",2.48422769605813e-07,-0.259750445056615,0.152,0.238,0.0086617567078459
"Cfap20dc",2.48673117615984e-07,0.120642620857921,0.146,0.071,0.00867048559191651
"Atp5o.1",2.54096858149613e-07,-0.227554432677006,0.26,0.364,0.00885959515310257
"Cacna1d",2.584221232656e-07,0.177438352995872,0.923,0.894,0.00901040417190168
"Cacna1a",2.608312899858e-07,-0.181638524655393,0.949,0.942,0.00909440458793488
"Slc4a10",2.63606233915502e-07,0.214927862894599,0.889,0.849,0.00919115855793182
"Clstn1",2.75607612825924e-07,-0.236012915189383,0.726,0.767,0.0096096106364015
"Rian",2.77615583893623e-07,0.185723438854174,0.959,0.911,0.00967962256361895
"Tpm1",2.80880002428491e-07,-0.257331732891189,0.435,0.535,0.00979344304467421
"Pacs1",2.97022315918394e-07,0.239581572255735,0.675,0.554,0.0103562770891266
"Zfp40",2.98725922083309e-07,0.190772845077309,0.29,0.187,0.0104156767252788
"Dscam",2.99389102022358e-07,0.199264272179998,0.93,0.896,0.0104387998202136
"Gm48091",3.07685789008155e-07,0.242987654275846,0.707,0.613,0.0107280804053473
"Galnt13",3.08886730606194e-07,0.239803261910904,0.763,0.669,0.0107699536360462
"Crppa",3.12623964204564e-07,0.181711920464237,0.332,0.222,0.0109002597599205
"Ldhb",3.14527130773573e-07,-0.238027369570097,0.379,0.467,0.0109666174686822
"C730002L08Rik",3.19843809001983e-07,0.19891725831446,0.332,0.224,0.0111519940884721
"Tmem40",3.37905752220464e-07,0.0729393847561738,0.051,0.011,0.0117817598626709
"Pcsk1n",3.46835975411331e-07,-0.227253498190811,0.607,0.675,0.0120931299546669
"Actg1",3.59162996706675e-07,-0.281990475841517,0.465,0.55,0.0125229362061717
"Ptn",3.68036455754567e-07,-0.23040306110622,0.701,0.746,0.0128323271027945
"Plppr4",4.00378833297413e-07,-0.255352008205043,0.673,0.715,0.0139600087805809
"Gm36975",4.49563883665214e-07,0.225766155362366,0.86,0.808,0.015674943931755
"Nmt2",4.60420675544418e-07,-0.230765216781766,0.643,0.695,0.0160534876942072
"Grin1",4.67039099817963e-07,0.213189470555381,0.889,0.828,0.0162842522933529
"Klf13",4.75021736781892e-07,-0.290187196027824,0.401,0.485,0.0165625828963742
"4930505A04Rik",4.82202190136651e-07,0.104033928410545,0.099,0.04,0.0168129437634946
"Nrxn2",4.89624433955297e-07,-0.2399074562199,0.499,0.577,0.0170717351387193
"Morf4l1",5.01892794178155e-07,-0.236140833779405,0.451,0.536,0.0174994960546097
