"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Rn18s-rs5",1.13441770170119e-132,-0.574135901169283,0.999,0.999,3.95537420052155e-128
"Cmss1",3.01539673375052e-24,-0.388008326476162,0.583,0.713,1.0513783791568e-19
"mt-Rnr1",5.71379170430037e-24,-0.649045893533484,0.672,0.756,1.99222775353841e-19
"mt-Rnr2",3.74689827496627e-17,-0.564409391469616,0.79,0.856,1.30643102153249e-12
"mt-Cytb",2.67978400050666e-16,-0.505571214686298,0.663,0.732,9.34360287456657e-12
"Cst3",3.31902666120907e-16,0.355807170144594,0.679,0.541,1.15724502596377e-11
"mt-Nd2",1.1466194352216e-15,-0.477363981372945,0.523,0.615,3.99791798478717e-11
"Mir6236",2.74807119881474e-15,-0.371953973163692,0.274,0.392,9.58169984890735e-11
"Ptgds",5.54823414798099e-12,0.275288192231486,0.489,0.354,1.93450280037653e-07
"mt-Nd1",1.37156622616756e-10,-0.466676859270459,0.578,0.638,4.78223996077845e-06
"mt-Nd4",2.75628905353521e-10,-0.415732976345327,0.469,0.541,9.6103530429612e-06
"Ptprz1",1.43371185758004e-07,0.321278741333623,0.451,0.358,0.00499892313382433
"Rims4",1.37168094879703e-06,-0.267213045686178,0.218,0.282,0.0478263996417061
"Gm55122",1.5112993196509e-06,0.302430458061781,0.689,0.635,0.052694473378268
"Hdac9",7.21145631095849e-05,0.320944259711736,0.748,0.692,1
"Sox6",8.16496675318798e-05,0.278035856267376,0.577,0.547,1
"Cntnap5c",0.000119466555453616,0.312084659258908,0.557,0.503,1
"Mpped2",0.00266278534959137,0.274416317558468,0.426,0.372,1
"Meis2",0.00384635193288633,0.854051393009173,0.129,0.097,1
"Dock4",0.00504706403745399,0.267037552953126,0.657,0.617,1
"Nrg1",0.00686427014066636,0.351159409794466,0.602,0.573,1
"Gm38505",0.00721658148205095,0.395901425333865,0.564,0.525,1
"Pbx3",0.0157279774861927,0.467020136697474,0.155,0.126,1
"Trpm3",0.0622740718244708,0.293204080833271,0.266,0.236,1
"Tiam2",0.159352377499623,0.374132621338901,0.156,0.139,1
"Nfia",0.247057822651571,0.376068811754205,0.17,0.156,1
"Sox2ot",0.336550799787336,0.284127530044203,0.783,0.777,1
