"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Gm47283",2.69242753423829e-56,0.75348289780947,0.298,0.02,9.38768708362863e-52
"Rn18s-rs5",4.67288467618417e-50,-0.425949316989703,1,1,1.62929470004513e-45
"Snhg11",2.70987499458905e-40,-0.262784070818929,1,1,9.44852114363365e-36
"Cmss1",6.82594655715293e-23,-0.510677523569233,0.538,0.72,2.38000278608251e-18
"Cst3",7.41910461327069e-23,0.510333231992791,0.735,0.546,2.58681920550909e-18
"Ptgds",3.61056953877725e-19,0.499314086966382,0.562,0.35,1.25889728108546e-14
"Atp6v0c",2.57095791911385e-16,0.393842965259343,0.907,0.837,8.96415897657427e-12
"Gapdh",5.16159015486863e-14,0.418036233445275,0.841,0.743,1.79969163929804e-09
"Tspyl4",2.07301503558994e-13,0.410928408079426,0.72,0.597,7.22798152459144e-09
"Meg3",4.36612866720927e-12,-0.128853042271593,1,0.999,1.52233808239586e-07
"Fth1",8.26716875548031e-11,0.295278348249886,0.811,0.696,2.88251372997332e-06
"Ube3a",2.72610222503979e-10,0.227336744380679,0.967,0.964,9.50510062804623e-06
"Pcsk1n",8.89137435252091e-10,0.333441565258661,0.729,0.612,3.10015549549346e-05
"Ppia",1.00812397800806e-09,0.370927841119831,0.748,0.649,3.51502587412069e-05
"Slc25a4",1.1222599574228e-09,0.307382297396602,0.764,0.674,3.91298379354608e-05
"Cacna1a",8.49201905114984e-09,-0.216725268218638,0.947,0.967,0.000296091228256441
"Mir6236",1.90345925484616e-08,-0.302259317539767,0.275,0.392,0.000663679138387211
"Tpt1",2.21994031210699e-08,0.339154489392248,0.516,0.392,0.000774026588622346
"Calm1",2.61028217468517e-08,0.249747883581005,0.958,0.924,0.000910127085847478
"Hspa8",2.952575335905e-08,0.277615008504181,0.793,0.724,0.00102947444237
"Apoe",6.32319194987975e-08,0.339520279929702,0.441,0.32,0.00220470733716457
"Tubb2a",1.3102679312146e-07,0.293401963708556,0.678,0.549,0.00456851119576595
"Nrg3os",1.48821181066627e-07,0.260297878079244,0.901,0.856,0.00518894812025007
"Mdh1",1.57468786068463e-07,0.265789672526162,0.743,0.656,0.00549046416384911
"Syt1",1.6726817817424e-07,0.152189361566548,0.994,0.994,0.00583213956840122
"Chchd10",4.78927310297174e-07,0.311190869236833,0.499,0.398,0.0166987585281316
"Pla2g3",4.89146035054396e-07,-0.276122852728501,0.218,0.32,0.0170550548042416
"Tmsb4x",5.21462747635118e-07,0.266995122119046,0.703,0.617,0.0181818416217937
"Dst",5.36979662028329e-07,-0.194397448338305,0.85,0.918,0.0187228698759418
"Atp5h",5.41350552309231e-07,0.216543091372122,0.516,0.386,0.018875269707366
"Ywhab",5.43060359670737e-07,0.261879470119581,0.529,0.412,0.0189348855606396
"Rnf227",5.43280967045597e-07,0.269672941261771,0.561,0.446,0.0189425774779788
"Rps2",5.5670485624065e-07,0.207786370483497,0.385,0.27,0.0194106282225428
"Rplp1",6.08300894266866e-07,0.271885593657778,0.474,0.364,0.0212096272804028
