"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Rn18s-rs5",3.25857206787607e-109,-0.513975660135598,0.999,1,1.13616632290635e-104
"Lsamp",1.71141807788408e-32,0.259928035513989,0.992,0.997,5.96720141215843e-28
"Cmss1",3.54101718019829e-28,-0.653647704321638,0.399,0.591,1.23464646021974e-23
"Ptgds",1.94145008755605e-25,0.715198924926729,0.561,0.356,6.76925402028168e-21
"Cst3",4.00923832286986e-22,0.454920821568034,0.886,0.764,1.39790112603503e-17
"Gm47283",4.39782133528039e-20,0.480662080607689,0.089,0.004,1.53338836497222e-15
"Cadm2",5.00714949513046e-19,0.249923528272123,0.987,0.991,1.74584281446714e-14
"Dgkb",8.11361417603318e-18,0.335789905401517,0.933,0.875,2.82897385475749e-13
"Pcdh9",7.60908759620241e-17,0.26995497316011,0.976,0.978,2.6530605721679e-12
"Pcyt2",1.53194347947473e-15,-0.528288983842333,0.318,0.458,5.34142732988454e-11
"Nrg3",5.39834213001478e-15,-0.438307853034414,0.226,0.359,1.88223995047225e-10
"Kcnip4",9.47808000506889e-15,-0.325050218964103,0.373,0.516,3.30472215536737e-10
"Gabrb1",1.87397558449012e-14,0.247345795873516,0.966,0.957,6.53399067044172e-10
"Apoe",3.52676642678615e-13,0.322137399106879,0.914,0.843,1.22967765002753e-08
"Wdr17",8.87654913750797e-13,0.201759092979536,0.977,0.984,3.0949863877749e-08
"Mdga2",1.76230225057857e-12,0.264677345247661,0.923,0.901,6.14461925709229e-08
"Grid2",8.28209427469771e-11,0.281049297311641,0.909,0.893,2.88771781075885e-06
"Acss2",8.33182888337225e-11,-0.460792689094391,0.332,0.442,2.9050587767654e-06
"Phka1",1.02932687460379e-10,0.393274305648477,0.572,0.438,3.58895401368104e-06
"Meg3",1.12529182869805e-10,-0.326701616860268,0.348,0.465,3.9235550191215e-06
"Mir6236",4.37831936926139e-10,-0.473310610336299,0.236,0.337,1.52658861448037e-05
"Qki",4.70718334603305e-10,0.229530769826576,0.932,0.911,1.64125361726134e-05
"9630028H03Rik",8.02848409378281e-10,0.434801233139071,0.331,0.216,2.79929154897925e-05
"Sgcz",9.90192198377895e-10,-0.400818292338722,0.106,0.191,3.45250313808421e-05
"Hmgcs1",1.07294409168498e-09,-0.462591025331666,0.185,0.282,3.74103416447803e-05
"Zbtb20",1.26991753324623e-09,0.155837993373109,0.978,0.981,4.42782146316964e-05
"Tspan7",1.47515179174698e-09,0.217595949634659,0.966,0.951,5.14341175228418e-05
"Gphn",3.74677824504305e-09,0.25559923342077,0.849,0.793,0.000130638917069916
"Fgf13",5.36426407415259e-09,0.430267914306054,0.475,0.372,0.000187035795473479
"Trps1",7.27021301027651e-09,0.263459776155786,0.884,0.823,0.000253490517029311
"Dpp10",8.60264435973691e-09,-0.228882031769617,0.289,0.391,0.000299948400890947
"Gpm6a",1.24463621354084e-08,0.264002148575639,0.798,0.725,0.000433967308575285
"Camk1d",1.61148470943082e-08,-0.282443897715539,0.574,0.655,0.000561876373637242
"Hdac8",3.69238057774227e-08,0.294708500407755,0.786,0.726,0.0012874223360414
"Hif3a",3.8777076491406e-08,0.378238667913851,0.212,0.127,0.00135204032602585
"Slc1a3",7.08140743187774e-08,0.184524508214577,0.958,0.936,0.00246907432927281
"Snhg11",8.60605848464547e-08,-0.281810868457688,0.319,0.416,0.00300067441184134
"Nlgn1",1.11180000257458e-07,0.192064254137646,0.947,0.934,0.00387651306897679
"Gm35552",1.81060916778206e-07,0.359780668352619,0.423,0.32,0.00631305098530569
"Ptprd",1.95609928939599e-07,-0.285669254017089,0.629,0.685,0.006820331392337
"Frmd4a",2.01470091221758e-07,0.192896606291463,0.968,0.966,0.00702465767062902
"Ptn",2.39026177047376e-07,0.234033308317624,0.88,0.829,0.00833412571511087
"Rora",2.52493636140679e-07,0.171193707476121,0.98,0.973,0.00880369561131707
"Ptprz1",3.03615928980953e-07,0.161246721120826,0.949,0.933,0.0105861765957789
"Rps8",3.14229489252275e-07,0.345696495723335,0.345,0.243,0.0109562396017591
"Nfia",4.49054397748545e-07,0.164243162936841,0.939,0.908,0.0156571796862985
"Cntn4",5.35144218010599e-07,-0.335394576699753,0.094,0.159,0.0186588734493756
"Kcnh7",1.32643516345972e-06,-0.333669970853282,0.168,0.244,0.0462488148443502
"Dcc",1.39867910436429e-06,0.339011798538011,0.674,0.591,0.0487677443318699
"Gm21860",1.68932862482163e-06,0.132721636869391,0.027,0.002,0.0589018211616557
"Id3",2.14916465124082e-06,0.437130583175534,0.193,0.121,0.0749349238948138
"Rorb",3.20688919202397e-06,0.182857984216866,0.933,0.894,0.1118146054583
"Cdh19",3.31855592237391e-06,0.292941170974701,0.447,0.354,0.115708089345411
"Eml6",3.38351883791136e-06,0.248750247584302,0.304,0.216,0.117973151321455
"Lingo2",3.41706078384379e-06,-0.289653352804589,0.107,0.17,0.119142658350281
"Uso1",3.56271043934616e-06,-0.268705065507719,0.101,0.164,0.124221024888682
"Ctnnd2",4.39196561260508e-06,0.131049593638675,0.973,0.983,0.153134665014701
"Tenm2",5.19012754868127e-06,-0.217827463279854,0.12,0.187,0.18096417723987
"Nrxn1",5.52496328609683e-06,0.0980069933826773,0.99,0.998,0.192638894896338
"Aacs",5.86989713849705e-06,-0.259591006681939,0.049,0.096,0.204665703527977
"Magi2",6.1715323874517e-06,0.206072963344232,0.916,0.892,0.215182819753279
"Nav3",8.29632020963617e-06,-0.322881724316072,0.207,0.278,0.289267796749384
"Ctsl",9.04072683653025e-06,0.283054684119197,0.177,0.11,0.3152230226093
"Gpr158",9.26600527661292e-06,-0.350611319877232,0.177,0.248,0.323077805979663
"Xlr3b",9.81983677770259e-06,-0.115686644669815,0.001,0.018,0.342388248928156
"Rplp1",1.07223014226181e-05,0.318520867695033,0.334,0.251,0.373854483702427
"Etnppl",1.211221383825e-05,0.303271009584148,0.124,0.069,0.422316559898262
"Lrrtm4",1.23813851738861e-05,-0.312601369167194,0.139,0.2,0.431701756857886
"Gpc6",1.25374134391834e-05,0.232748533683317,0.816,0.757,0.437141994384008
"Luzp2",1.40379902518747e-05,0.183657533974897,0.954,0.968,0.489462606112115
"Rmst",1.60018225937787e-05,0.258254771944922,0.629,0.549,0.557935548377283
"Cdh10",2.13315177417498e-05,0.208082727086273,0.739,0.673,0.743766029101591
"Cadm1",2.1504364994884e-05,0.168256317275709,0.906,0.895,0.749792694276621
"Akt2",2.31845943194622e-05,-0.315411841290252,0.209,0.274,0.80837725013669
"Ifrd1",2.32741316783019e-05,-0.318823238601103,0.192,0.259,0.811499149227351
"Brinp1",2.34394655037542e-05,-0.27267299321212,0.065,0.112,0.817263843719396
"Atp11c",2.37246624160089e-05,0.252364078636782,0.11,0.06,0.827207804458981
"Dock4",2.46413872675931e-05,0.215242663326575,0.705,0.638,0.85917124985917
"Rac3",3.16707683864951e-05,0.131631299436133,0.028,0.005,1
"Hba-a1",3.24470769992563e-05,0.191641104855475,0.026,0.004,1
"Dlg2",3.2800063068384e-05,-0.246172744484329,0.395,0.469,1
"Cox7b",3.28802732072121e-05,0.261620892326256,0.253,0.182,1
"Ppp2r2b",3.29480923023869e-05,0.198076431235389,0.758,0.706,1
"Ska2",4.34281383517038e-05,-0.188977329389647,0.016,0.044,1
"Unc5d",5.26856496944797e-05,-0.208648496350467,0.03,0.063,1
"Lcor",5.36045205427323e-05,-0.232023253473763,0.243,0.312,1
"Rpl29",6.02332906546078e-05,0.188232591869194,0.142,0.087,1
"E230016M11Rik",6.24256948762401e-05,-0.201420648796209,0.023,0.054,1
"Ltbp1",6.45864784824131e-05,0.229321909366787,0.216,0.15,1
