"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Apoe",1.15272410537478e-09,1.08174588269827,0.519,0.244,4.01920313821025e-05
"Rps6kb2",1.48677478753011e-06,-0.671071864666264,0.024,0.122,0.0518393765168125
"Hs6st3",1.43990195918204e-05,-0.642269245682319,0.245,0.436,0.502050616108004
"Rora",5.40165365609138e-05,-0.807507745159633,0.267,0.424,1
"Ptgds",7.82924439365674e-05,0.89856515517912,0.584,0.43,1
"Atg2a",0.00012663453153616,-0.600174969803644,0.007,0.058,1
"Cand1",0.000130178966014841,-0.590410310284877,0.014,0.076,1
"C77080",0.000132138645726404,-0.52350768053989,0.007,0.058,1
"Gtf2h4",0.000132138645726404,-0.633157190404687,0.007,0.058,1
"Rasgef1b",0.000136336093193916,-0.659135292877183,0.132,0.267,1
"Slc7a8",0.000147182387628571,-0.670952827258538,0.046,0.134,1
"Meg3",0.000245298266529053,-0.311319205780793,0.863,0.913,1
"Tspan5",0.000325725797416993,-0.550875843634071,0.291,0.442,1
"Malat1",0.000338402641352518,-0.229309883500694,1,1,1
"Mettl2",0.000379903656556736,-0.455348590707662,0.005,0.047,1
"4930431P19Rik",0.00039747996218971,-0.325707486333337,0.005,0.047,1
"Clcn5",0.0004090060649952,-0.517687083045551,0.014,0.07,1
"Gm43484",0.000487206352370627,-0.304659398848936,0,0.029,1
"Kmt5c",0.000487206352370627,-0.337653608262647,0,0.029,1
"Gapdh",0.000532936032490433,0.522035967692186,0.654,0.523,1
"Heatr5b",0.00054164847276674,-0.607581911578045,0.034,0.105,1
"R3hdm1",0.000550505652206857,-0.387058370220903,0.493,0.628,1
"Snhg11",0.000603510811474133,-0.358141243668049,0.829,0.855,1
"Il1rapl2",0.000680224272607549,-0.950010102257576,0.07,0.163,1
"Dleu2",0.000710984954175089,-0.469235230038991,0.082,0.18,1
"Arntl",0.000781563462579796,-0.46819782557784,0.038,0.11,1
"Ptprn",0.000839435210697199,-0.499016345590273,0.226,0.372,1
"Gm17058",0.000950129598661774,-0.346977561798719,0.002,0.035,1
"Mark1",0.000956898807556724,-0.51079697931908,0.072,0.163,1
"Golim4",0.000979426841058925,-0.304175301379216,0.002,0.035,1
"Vrk3",0.000999420692112431,-0.203692307760941,0.002,0.035,1
"Ptprd",0.00101800229739129,-0.377571042949507,0.695,0.837,1
"Aagab",0.00106861125187967,-0.584930017762805,0.026,0.087,1
"Egr3",0.00114460800843724,-0.490019105949534,0.026,0.087,1
"St3gal3",0.00115065610030723,-0.541936333579512,0.026,0.087,1
"Shf",0.00122372067087615,-0.412858449049946,0.005,0.041,1
"Hnrnpu",0.00124873533155528,-0.424089068487794,0.226,0.36,1
"Zfyve28",0.00125654190480226,-0.625936746601898,0.067,0.151,1
"Wnt7b",0.00130114371965766,-0.400683163023095,0.005,0.041,1
"Abhd16a",0.00130862448701749,-0.378802188642906,0.036,0.105,1
"Snx18",0.0013625417786046,-0.335344181613163,0.007,0.047,1
"Tsen34",0.00136853922583412,-0.389324929392785,0.012,0.058,1
"Mib2",0.00137784821225087,-0.369476459441465,0.012,0.058,1
"Ptpn23",0.00140355040882155,-0.365887456473832,0.01,0.052,1
"Ergic1",0.00141499679158521,-0.53726176152047,0.055,0.134,1
"Slc2a13",0.001664723521327,-0.550016630433887,0.142,0.256,1
"Rpl9",0.00168657542197667,0.571293822309337,0.368,0.233,1
"Csmd1",0.00178168846191351,-0.174591079340357,0.57,0.75,1
"Rab3b",0.00179093922240848,-0.640824162280721,0.046,0.116,1
"Lypd6",0.00183039748516946,-0.35787971568296,0,0.023,1
"AW011738",0.00183039748516946,-0.222532831223961,0,0.023,1
"Myo7a",0.00183039748516946,-0.28191745152806,0,0.023,1
"Ier2",0.00183039748516946,-0.203124361035609,0,0.023,1
"Nkd1",0.00183039748516946,-0.358404867015431,0,0.023,1
"D930048N14Rik",0.00183039748516946,-0.314245437546588,0,0.023,1
"Gm47371",0.00183039748516946,-0.339744825890395,0,0.023,1
"Gm48226",0.00183039748516946,-0.303271297753309,0,0.023,1
"Shroom4",0.00183039748516946,-0.157684417207415,0,0.023,1
"Rn18s-rs5",0.0019917678125128,-0.272336167165522,0.995,1,1
"Trerf1",0.00201063112105783,-0.412407001167388,0.144,0.256,1
"Tmbim6",0.00220108180872817,-0.703561705346181,0.087,0.174,1
"Uggt2",0.00220226662104249,-0.503182382773533,0.091,0.18,1
"Arap2",0.0022298890266599,-0.514586455047029,0.087,0.174,1
"Ubc",0.00229460709242531,-0.494732525723814,0.175,0.291,1
"B230307C23Rik",0.00232716691129129,-0.388681485678772,0.029,0.087,1
"Ncs1",0.00256853544302115,-0.596679536749457,0.034,0.093,1
"Fras1",0.00262506577730593,-0.591317747194625,0.062,0.14,1
"Gm47283",0.00272945710655962,0.487457476372172,0.05,0,1
"Hdac9",0.00280396642266314,-0.169904439886846,0.209,0.337,1
"Ntng2",0.0029627712954742,-0.485721456723515,0.014,0.058,1
"Zbtb16",0.00296402854661405,-0.651601523488175,0.053,0.122,1
"St7",0.0029988034421583,-0.276852213877497,0.058,0.134,1
"Ppp4r1",0.00301804126249116,-0.454771980218396,0.014,0.058,1
"Prmt2",0.00303667255262223,-0.547692772104276,0.014,0.058,1
"Cadps2",0.00310734380762383,-0.576715174236657,0.079,0.163,1
"Uba1",0.00312200514208195,-0.465421475375621,0.048,0.116,1
"Zfand1",0.0031506804932641,-0.31976499786929,0.014,0.058,1
"Esyt2",0.00319014944214279,-0.347323617306224,0.12,0.221,1
"Fgf14",0.0031952158119234,-0.289024080972934,0.493,0.628,1
"Robo2",0.00322065895186061,-0.475730974891825,0.257,0.384,1
"Sel1l",0.00323729766684213,-0.500765080776342,0.084,0.169,1
"Slit2",0.00332486941437759,-0.485148919287428,0.089,0.174,1
"Gm28578",0.0033834494410217,-0.400303174470357,0.002,0.029,1
"Ahdc1",0.00340358680033562,-0.467986160810261,0.024,0.076,1
"5031425E22Rik",0.00340955592813306,-0.381227302356127,0.079,0.163,1
"Ccdc13",0.00341698282469357,-0.31433205684752,0.002,0.029,1
"Gm37008",0.00345081849423024,-0.373571789958343,0.002,0.029,1
"A130050O07Rik",0.00348495885376348,-0.277737761094636,0.002,0.029,1
"Ppil3",0.00352601127558475,-0.443687874219542,0.012,0.052,1
"Stam2",0.0035370090423967,-0.420519059574304,0.031,0.087,1
"Zfp324",0.00355416333890677,-0.180248912696279,0.002,0.029,1
"Slc22a14",0.00355416333890677,-0.19600944117541,0.002,0.029,1
"Itgb3",0.00355416333890677,-0.1029510473213,0.002,0.029,1
"Tcf12",0.0035661262009027,-0.389902593359247,0.118,0.215,1
"Pomt2",0.00361764883291587,-0.384142845363186,0.01,0.047,1
"Rps15a",0.0036541301842963,0.667227782730501,0.144,0.058,1
"Gm39326",0.00366554111050799,-0.335672464023753,0.012,0.052,1
"Elapor1",0.00370489076923485,-0.478754056876938,0.065,0.14,1
"Syne1",0.00377853171713538,-0.599159402466347,0.269,0.384,1
"Zfp438",0.00381007355068059,-0.300467132454969,0.012,0.052,1
"Zfp276",0.00406126560809436,-0.353511085338368,0.005,0.035,1
"Gm50368",0.00409115550155852,-0.503812277088321,0.007,0.041,1
"Abi3bp",0.00415517497767181,-0.353203290144386,0.01,0.047,1
"Clstn3",0.00421274229011186,-0.377788770827823,0.106,0.198,1
"Cd2ap",0.00421516298158766,-0.487403000167913,0.075,0.151,1
"Atat1",0.00430709288863715,-0.304871692785648,0.005,0.035,1
"Slc16a6",0.00431225397612136,-0.284971174771206,0.007,0.041,1
"Rangap1",0.0043228295115154,-0.309360424872522,0.072,0.151,1
"Clcn4",0.00435456712281151,-0.6472645361544,0.067,0.14,1
"Car7",0.00440927257852411,-0.372157681067163,0.022,0.07,1
"Astn2",0.00454516440449164,-0.734829035509039,0.127,0.221,1
"Slc22a15",0.00457816434334541,-0.234473850025382,0.007,0.041,1
"Ank2",0.00461250706003258,-0.523786561267897,0.409,0.535,1
"Mlec",0.004717498848679,-0.3454545064856,0.022,0.07,1
"Vgf",0.00475902935818989,-0.574018407366997,0.079,0.157,1
"Ube3c",0.00483523724420462,-0.47010224519592,0.055,0.122,1
"Styx",0.00486547102454368,-0.466119575456417,0.019,0.064,1
"Ttc7b",0.00492395466957824,-0.238318809875587,0.135,0.238,1
"Zfp239",0.0049720274004667,-0.477863569374883,0.019,0.064,1
"Dcp2",0.00499899414258951,-0.51866691800498,0.019,0.064,1
"Vldlr",0.0051447876580725,-0.426933990461622,0.036,0.093,1
"Atxn2l",0.00518885036448216,-0.366766306617328,0.036,0.093,1
"1110065P20Rik",0.00523324933678654,-0.381608595061335,0.036,0.093,1
"Focad",0.00524963342560318,-0.658432844694842,0.094,0.174,1
"Akirin1",0.00526791789346624,-0.322329189844763,0.029,0.081,1
"Orai2",0.00527601840375759,-0.346525788205317,0.019,0.064,1
"Ptprs",0.00532639426671932,-0.467640306974982,0.228,0.343,1
"Ankrd44",0.00536179818277914,-0.509841424482531,0.019,0.064,1
"Gabra4",0.00541520417852505,-0.43290070929158,0.127,0.221,1
"Cep43",0.00544106848401952,-0.307136478321426,0.029,0.081,1
"Gtpbp6",0.00547812007818742,-0.424134491822197,0.019,0.064,1
"Lmo7",0.00557866664462288,-0.205460161604604,0.058,0.128,1
"Diaph2",0.00558910511813698,-0.429237111882003,0.108,0.198,1
"Ryk",0.00563610128602025,-0.481008865007618,0.034,0.087,1
"Dnajc24",0.00565465212638881,0.538332863694089,0.077,0.017,1
"Tmem234",0.00569593195561056,-0.528866936710253,0.091,0.169,1
"Ccnt2",0.00570721583142514,-0.445684132403586,0.084,0.163,1
"Prkag2",0.00577898870636025,-0.429922077823808,0.111,0.198,1
"Elmo1",0.00597875318487142,-0.532063988969033,0.106,0.192,1
"Cd81",0.00613777816742837,0.603701002294644,0.238,0.14,1
"Lrrc24",0.0063161125361221,-0.308833464106696,0.017,0.058,1
"Gm17494",0.00642260533196609,-0.423613776688809,0.017,0.058,1
"Rps3a1",0.00644492312288991,0.730086816124909,0.327,0.233,1
"Nrep",0.0064944952107681,-0.509556778471092,0.017,0.058,1
"Mpc2",0.00651437159218565,0.744821920846849,0.173,0.087,1
"Nfatc3",0.00653071088948717,-0.430515795736942,0.017,0.058,1
"AI593442",0.00663642828579008,-0.396878103171443,0.089,0.169,1
"Gm37340",0.00670389352526166,-0.498443302794028,0.099,0.18,1
"Fndc3a",0.00675775382197426,-0.50384220170612,0.07,0.14,1
"Hbb-bs",0.00676549092196339,2.6240184704871,0.075,0.017,1
"Pkd1",0.00677147222989302,-0.430712314186519,0.072,0.145,1
"Celf2",0.00690778575897983,-0.123688955927031,0.671,0.797,1
"Inpp5a",0.00697968574766369,-0.295186029490179,0.017,0.058,1
"Pard3",0.00698562505927315,-0.264222211825908,0.026,0.076,1
"Gm28320",0.00701587261609127,-0.216023675921754,0,0.017,1
"Npl",0.00701587261609127,-0.146338713849198,0,0.017,1
"Stamos",0.00701587261609127,-0.218036372465978,0,0.017,1
"Gm13375",0.00701587261609127,-0.0945453395216434,0,0.017,1
"ENSMUSG00000120522",0.00701587261609127,-0.247512400827826,0,0.017,1
"Gm14320",0.00701587261609127,-0.191455576030758,0,0.017,1
"Fzd10os",0.00701587261609127,-0.233341635423707,0,0.017,1
"Gm42547",0.00701587261609127,-0.182261119513604,0,0.017,1
"Gm26638",0.00701587261609127,-0.119917954604564,0,0.017,1
"Gm43947",0.00701587261609127,-0.0811587664693966,0,0.017,1
"Eps8",0.00701587261609127,-0.230486894288673,0,0.017,1
"Zfp235",0.00701587261609127,-0.135156860995581,0,0.017,1
"Gm32786",0.00701587261609127,-0.216723898113043,0,0.017,1
