"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Rn18s-rs5",8.87237944190612e-97,-0.516166563487819,0.999,1,3.09353254000941e-92
"Ccnd3",2.84007700107859e-27,0.877631184046332,0.464,0.231,9.90249647966071e-23
"Nav3",1.20698998253566e-16,-0.451043606014213,0.718,0.82,4.20841197210707e-12
"Mef2a",4.87671615517109e-13,0.367477308590834,0.854,0.742,1.70036462182351e-08
"Cst3",6.2627759071286e-13,0.320080382104153,0.96,0.905,2.18364207553853e-08
"Gm55122",2.72223461949282e-12,0.524411960574353,0.449,0.29,9.49161544778562e-08
"Echdc2",3.17112144928255e-12,0.507797294543082,0.053,0.003,1.10567491572135e-07
"Agmo",6.02226200300602e-12,0.49237026470978,0.582,0.442,2.09978209258811e-07
"Nrgn",6.10518058522226e-12,-0.455060433345818,0.505,0.614,2.12869331464944e-07
"P2ry12",2.43612643876651e-11,0.383774523011,0.75,0.628,8.49404205404718e-07
"Ptprd",4.66952440579466e-11,-0.45986880998309,0.425,0.53,1.62812307456842e-06
"Calm1",6.98256710061751e-11,-0.379338860665726,0.695,0.77,2.43461167097231e-06
"Ptgds",7.84621409229352e-11,0.576414186446273,0.459,0.328,2.73573946755998e-06
"Lysmd4",2.24208386752422e-10,0.411421276026712,0.599,0.44,7.81747382089671e-06
"C1qc",7.54355407440197e-10,0.410689390892491,0.586,0.457,2.63021099912173e-05
"Apoe",1.78009325147896e-09,0.430432263923116,0.469,0.333,6.20665113993167e-05
"Elmo1",2.77528871090912e-09,0.239730814393883,0.911,0.856,9.67659914832683e-05
"Pts",2.84020145718466e-09,0.524668838407356,0.229,0.126,9.90293042076577e-05
"Inpp5d",2.84580836364282e-09,0.310229449870155,0.828,0.692,9.92248002151341e-05
"Mef2c",3.0775841566087e-09,0.291482916951823,0.856,0.779,0.000107306126788476
"Dbp",3.67811781483292e-09,0.497620819090995,0.077,0.021,0.00012824493384978
"Nr6a1",3.11750422486926e-08,0.471476484548432,0.376,0.266,0.00108698019808517
"Gm47283",3.61135089713108e-08,0.384496892837325,0.036,0.003,0.00125916971730269
"C1qa",1.09309156506171e-07,0.353196086816603,0.642,0.533,0.00381128235990067
"Gm10790",1.20937002814503e-07,0.370071545949271,0.658,0.556,0.00421671047713327
"Cmss1",1.31276917947502e-07,-0.35781145657354,0.489,0.578,0.00457723229807554
"Dpp10",1.70269896538057e-07,-0.447986598447347,0.327,0.414,0.00593680048259243
"Rbfox1",1.83064814904611e-07,-0.464287246376727,0.278,0.37,0.00638292090127906
"Cd33",2.01313104821048e-07,0.410819910976713,0.352,0.238,0.00701918402579548
"Plxdc2",4.28570665917473e-07,-0.229934478648838,0.887,0.91,0.0149429734085445
"Zswim6",4.41162013313346e-07,0.425510370125918,0.407,0.299,0.0153819959181964
"Hsp90aa1",5.13800521608573e-07,-0.428191582527394,0.361,0.443,0.0179146827869261
"Dlg2",5.47319069845619e-07,-0.499917174819376,0.242,0.33,0.0190833740083072
"Abca9",7.59807049920781e-07,0.392582865194819,0.417,0.306,0.0264921924095879
"9130019P16Rik",7.922767920132e-07,0.464799141856929,0.138,0.07,0.0276243149071242
"Ctss",9.52884620819782e-07,0.330264511484978,0.597,0.487,0.0332242280741233
"Hsp90ab1",1.12964263166478e-06,-0.334912236759836,0.494,0.566,0.0393872496382558
"Etl4",1.18541711839282e-06,-0.518784858360768,0.067,0.13,0.0413319386670025
"Actb",1.52659760898341e-06,-0.396146001042604,0.425,0.498,0.0532278788324244
"Hnrnph1",1.65347860680365e-06,0.320694040335661,0.339,0.232,0.0576518385834228
"Ophn1",1.81676514176094e-06,0.312715663693516,0.618,0.505,0.0633451501977786
"Nrxn1",2.09084210219416e-06,-0.383648651494454,0.403,0.479,0.0729013915772039
"Ptprm",2.15789147096159e-06,-0.418135388086005,0.244,0.332,0.0752392019180176
"Nrg3",3.77658175045707e-06,-0.362441908002674,0.253,0.338,0.131678075893187
"Fcgr3",3.98650674627244e-06,0.360018787510155,0.16,0.09,0.138997530722281
"Calm2",4.09589543361695e-06,-0.317420573782792,0.601,0.658,0.142811586083922
"Rnpep",4.64418592882727e-06,0.451609910845384,0.181,0.11,0.16192883078042
"Kcnip4",4.64768171739572e-06,-0.373529419475873,0.398,0.474,0.162050718440437
"Nfix",5.8962939457331e-06,-0.478174377377858,0.075,0.136,0.205586081005876
"Per3",6.4222408140905e-06,0.34400021045483,0.057,0.019,0.223924270464893
"Dst",6.53845303959432e-06,0.267054201264605,0.644,0.536,0.227976242131535
"Stag1",6.72734637304794e-06,0.307056194554798,0.371,0.27,0.234562385989062
"Lpar6",7.15488011129912e-06,0.390139459001639,0.235,0.15,0.249469204840667
"Maf",7.20285820076625e-06,0.290412572740401,0.559,0.451,0.251142056886117
"Dock4",7.5930562216805e-06,0.213590681967124,0.824,0.75,0.264747091281334
"Ivns1abp",8.08415681722202e-06,0.279625222807005,0.633,0.529,0.28187029574608
"Ddx5",1.17145580357424e-05,0.273353641228393,0.728,0.63,0.40845149503223
"Rbm39",1.22369107614511e-05,0.282298571324715,0.65,0.561,0.426664367519515
"Acss1",1.39040740770018e-05,0.376151540673874,0.204,0.131,0.484793350842823
"Zfhx3",1.40211895554687e-05,0.225039022938774,0.803,0.703,0.488876816230529
"Rtn1",1.76960424413643e-05,-0.28968385845867,0.645,0.667,0.617007911803049
"Atp8a1",1.78932661662198e-05,0.300056155771937,0.442,0.339,0.623884511417585
"Diras2",1.98999825892007e-05,-0.447895416781239,0.023,0.061,0.693852692937661
"Neurl3",2.03539361328276e-05,0.359779773045707,0.076,0.033,0.709680691143299
"4933406I18Rik",2.20527042882196e-05,0.275357622146904,0.634,0.553,0.768911640417351
"Lpcat2",2.4655435287904e-05,0.296001287781257,0.589,0.488,0.85966106218335
"Mapt",2.5007521470599e-05,-0.440299101452243,0.07,0.125,0.871937251115375
"Fyb",2.51119899378483e-05,0.252406300443889,0.611,0.509,0.875579753162957
"Map1b",2.52597166356646e-05,-0.492129294833072,0.17,0.236,0.880730539935718
"Itga9",2.55225740835783e-05,0.349035193381118,0.316,0.229,0.889895590572124
"Dleu2",2.56591915635506e-05,0.249087825934998,0.69,0.592,0.894659032246318
"Entpd1",2.78963245335344e-05,0.267258658541284,0.515,0.404,0.972661147510744
"Lpxn",2.81570259383464e-05,0.372554860351855,0.167,0.102,0.981751023392324
"C1qb",2.96630740111549e-05,0.302714858344041,0.552,0.448,1
"Cep68",2.96851636001591e-05,0.329529702150117,0.232,0.155,1
"Sez6",3.31006736094485e-05,0.292763402604824,0.05,0.017,1
"Fgf12",3.39124334066865e-05,-0.387452703521906,0.114,0.178,1
"Gm26740",3.59792223032716e-05,0.3508788513929,0.155,0.092,1
"Mbnl1",3.62213334254317e-05,0.22462340965982,0.708,0.625,1
"Otulinl",3.83658715207281e-05,0.193029655487686,0.572,0.444,1
"Gm3488",3.83815335930563e-05,0.267783054584456,0.033,0.008,1
"Gm2237",3.85014497181935e-05,0.355216128802296,0.081,0.038,1
"Fyco1",4.13744928699165e-05,0.349642860308049,0.194,0.124,1
"Rsrp1",4.1898624288785e-05,0.223807638221388,0.639,0.531,1
"Tyrobp",4.57215913420447e-05,0.367367173854134,0.207,0.135,1
"Gm3739",4.57648559578509e-05,0.329686191095607,0.133,0.076,1
"Ubb",5.02045704023407e-05,-0.368371961701685,0.32,0.39,1
"Nrxn3",5.18730199477851e-05,-0.412746244459927,0.265,0.33,1
"Gm46367",5.27714506086338e-05,0.268009929843909,0.397,0.301,1
"Slc11a1",5.76834392110412e-05,0.372575868761862,0.132,0.077,1
"Peg3",5.78030971681045e-05,-0.407077178662911,0.065,0.115,1
"Siglech",5.93281794113272e-05,0.273239630852335,0.629,0.542,1
"Cfap74",6.03346991539839e-05,0.342121529803087,0.14,0.083,1
"Fgd4",6.4645083842647e-05,0.323565670492372,0.197,0.128,1
"Mir6236",6.49405661885211e-05,-0.362468502031799,0.286,0.349,1
"Gm26827",6.7133553807373e-05,0.346719319637168,0.221,0.15,1
"Clk1",6.76364168051895e-05,0.295017255089483,0.29,0.209,1
"Gria2",6.98046027755681e-05,-0.355762062939928,0.302,0.371,1
"Etv6",6.98677936387017e-05,0.279626186895778,0.422,0.327,1
"Flcn",7.11232461732324e-05,0.397893260769161,0.076,0.036,1
"Dusp16",7.88525626470213e-05,0.369734266141236,0.113,0.063,1
"Rap1gds1",8.87193106758693e-05,0.25701436729972,0.562,0.462,1
"Fli1",9.01493086942551e-05,0.267061288804406,0.481,0.382,1
"Gm19522",9.17282250995161e-05,0.365951211950937,0.125,0.072,1
"Camk2d",0.000101705825654173,0.252356379518664,0.425,0.332,1
"E230001N04Rik",0.000101810665979418,0.356288076931485,0.053,0.021,1
"Zdhhc14",0.000102933444179752,0.25255451158744,0.251,0.174,1
"Syt1",0.00010550937518489,-0.298635181597955,0.472,0.518,1
"Csmd1",0.000106294538780357,-0.308115017689839,0.223,0.287,1
"Gm44667",0.000106844349544551,0.339301949508031,0.11,0.061,1
"Csf1r",0.000107072406944838,0.223816407426327,0.723,0.62,1
"Adap2os",0.000113016632432533,0.266515891009599,0.397,0.307,1
"Topbp1",0.000115320485695786,0.263467780068449,0.044,0.015,1
"8030442B05Rik",0.000116677892746695,0.275949065655626,0.384,0.29,1
"Brinp1",0.000121689713229869,-0.385711218017261,0.062,0.11,1
"Dennd4a",0.000125115126652193,0.211463700828748,0.578,0.473,1
"Rnase4",0.000125738490909839,0.348150982584727,0.132,0.078,1
"2610035D17Rik",0.000127155295355834,0.253456274718801,0.096,0.05,1
"Rtn3",0.000131833672819698,-0.302926985945994,0.409,0.473,1
"Stmn2",0.000134570240991076,-0.389067616257487,0.216,0.28,1
"Unc93b1",0.000135472574569731,0.263237140656967,0.534,0.433,1
"Zeb2os",0.000138290009873892,0.370316085619898,0.18,0.12,1
"Mettl15",0.000139095635060376,0.352099027009702,0.094,0.05,1
"Atp1b1",0.000143037737358844,-0.26934122600033,0.428,0.482,1
"Maml3",0.000143359130829628,0.249278803586107,0.653,0.558,1
"Snx24",0.000146899561219323,0.264092428312787,0.394,0.305,1
"Rbpj",0.000150902241061303,0.324197781891493,0.141,0.087,1
"Fgd3",0.00015402324071146,0.279182116093468,0.084,0.043,1
"Virma",0.000154129334893633,0.324356127896175,0.089,0.047,1
"Arrb2",0.000157638501052029,0.318546887962405,0.178,0.116,1
"Susd3",0.000166615325230507,0.36710641903362,0.162,0.104,1
"Pmvk",0.000171844080625522,-0.241593452229409,0.006,0.028,1
"Rin2",0.000176345316132995,0.359162183669821,0.21,0.145,1
"Kcnh7",0.000179248429680377,-0.409533615600624,0.146,0.203,1
"Cck",0.000189257810565919,-0.344988943216446,0.382,0.433,1
"Nf1",0.000194212984634909,0.259705094426612,0.362,0.277,1
"Pou2f2",0.00024331108257118,-0.372908907841821,0.261,0.316,1
"Hltf",0.000269727548312536,0.305164978474483,0.201,0.138,1
"Mob1a",0.000273135104114402,0.278454370796618,0.073,0.036,1
"Lrrc4c",0.000280000773684223,-0.381821905417307,0.173,0.23,1
"Snap25",0.000287448052931406,-0.310604094552245,0.389,0.439,1
"Plcb1",0.000300715964027604,-0.447324640293125,0.125,0.177,1
"Cryba4",0.000321835953717886,0.229965167682595,0.032,0.01,1
"Aven",0.000339103824255208,0.23004971621481,0.052,0.022,1
"Git2",0.000340027167000503,0.246641686631939,0.32,0.233,1
"Ccr5",0.000347822776965616,0.343204690076449,0.279,0.21,1
"C030034L19Rik",0.000348680174705932,0.173980312076798,0.017,0.002,1
"Plek",0.000348750411269777,0.274223619249692,0.208,0.144,1
"Gm2245",0.000352105719353897,0.257480791582958,0.276,0.202,1
"Ppcdc",0.000352392591762662,0.252571119362878,0.338,0.255,1
"Snrk",0.000367891880315609,0.301195697168918,0.101,0.057,1
"Hmgcl",0.000368978850957426,0.314218942374439,0.092,0.051,1
"Tuba4a",0.000377755806578105,-0.400916075082862,0.113,0.163,1
"Dctn3",0.000386249789343901,-0.342268340948246,0.071,0.117,1
"Fam102b",0.000408741276522438,0.251330067480056,0.393,0.308,1
"Nrip1",0.000418744831366378,0.282021421295035,0.442,0.362,1
"Gm20186",0.000433735944124657,0.277990377276813,0.058,0.027,1
"Mctp1",0.000434879206345641,0.330235425381836,0.435,0.35,1
"Gm37033",0.000437393772800024,0.25044365246266,0.048,0.02,1
"Ppp1r21",0.000452676095946163,0.296612924111217,0.221,0.157,1
"Ncald",0.00045652050989863,-0.41862497188209,0.121,0.17,1
"Rnf145",0.00045958516421989,0.350012344859386,0.101,0.059,1
"Grin2b",0.000468956617034634,-0.347908899236348,0.193,0.249,1
"Cadm2",0.000478649786044244,-0.307578964108152,0.282,0.344,1
"Cep170",0.000479476235724457,0.225685942940973,0.239,0.169,1
"Igsf6",0.000494037014346323,0.22089080293746,0.058,0.027,1
"Nipa2",0.000498118282410709,0.322071423905091,0.14,0.09,1
"Cln3",0.000502943131805383,0.308269561739446,0.102,0.059,1
"1600014C10Rik",0.000511643898216851,0.246166233554619,0.052,0.023,1
"Norad",0.000513073497512571,-0.333498109393757,0.193,0.251,1
"Mpp7",0.000517691487744918,0.253639739650847,0.059,0.028,1
"ENSMUSG00000119996",0.000539630510560547,0.259447726876653,0.046,0.019,1
"P2ry6",0.000549006272386528,0.191915524481443,0.368,0.279,1
"A430090L17Rik",0.00055197755112202,0.250460290535743,0.037,0.013,1
"Mertk",0.000573231143139236,0.199682488710586,0.789,0.728,1
"Ptprc",0.000587607927627773,0.259159678080812,0.401,0.318,1
"Nefl",0.000612170686041469,-0.414920470851401,0.072,0.114,1
"Pid1",0.00062536376279138,0.320927355807791,0.368,0.289,1
"Zfp608",0.000629120912080754,0.291916160489974,0.179,0.123,1
"Sarm1",0.000637561933006439,0.118495829433515,0.011,0,1
"Arhgap19",0.000638651329013239,0.19084236677,0.018,0.003,1
"Adamts16",0.000652771963953688,-0.435957989814714,0.058,0.097,1
"Fam81a",0.00065320796522718,-0.344370092794886,0.027,0.057,1
"Fcgr2b",0.000658105741291287,0.300463669942626,0.071,0.037,1
"Ehd4",0.000659711468296157,0.316714714976108,0.19,0.134,1
"Abhd15",0.000669882286956989,0.256184083726706,0.105,0.062,1
"Arpp21",0.000680808818975176,-0.466407971003999,0.172,0.222,1
"Sgcz",0.000682891462816084,-0.363798389847583,0.116,0.166,1
"Qki",0.00068986686649989,0.185805413505989,0.806,0.749,1
"Myo1e",0.000705228376376072,-0.421901290227409,0.037,0.07,1
"Tapt1",0.000707705858587977,0.288031884117092,0.052,0.024,1
"Cd84",0.000708164368994535,0.231562752626864,0.329,0.25,1
"Stx1b",0.000708927212910777,-0.342323355519655,0.032,0.064,1
"Gm45844",0.000710668831710784,0.227213973205496,0.035,0.012,1
"Tle4",0.000712327439624544,0.334644241369041,0.235,0.172,1
"Igf1r",0.000716147903326254,0.26381795898963,0.228,0.163,1
"E230029C05Rik",0.000752324896073946,0.20951276826947,0.558,0.482,1
"Wdfy3",0.000755208265136469,0.25542284012509,0.355,0.273,1
"Alpk1",0.000763401382945365,0.269126045117308,0.045,0.019,1
"Arhgef10l",0.000782213051214889,0.191382742056095,0.041,0.016,1
"Ate1",0.000786259148553168,0.235036963908607,0.086,0.049,1
"H2az1",0.000793092789749012,-0.451196971569421,0.119,0.165,1
"Atp1a2",0.000799152452874336,0.231004534018813,0.112,0.068,1
"Gm20404",0.000802923763884539,0.27934295044503,0.049,0.022,1
"Rhobtb1",0.000806883591638015,0.29721146409414,0.218,0.158,1
"Spink10",0.000819469856899297,0.179592070211838,0.025,0.007,1
"Prkd1",0.000854569901950107,-0.16807505795772,0.002,0.016,1
"Mtmr2",0.000856720203934778,0.268494027150131,0.068,0.035,1
"Rbm26",0.000863217827247694,0.243245787613656,0.378,0.294,1
"Ppp2r1a",0.000872349126883317,-0.385599730609299,0.045,0.08,1
"Morc3",0.000899101654154406,0.26069824848104,0.212,0.151,1
"Pacs1",0.000910726694668355,0.299428689696535,0.23,0.17,1
"Atp2a2",0.000925655171052552,-0.336550395560706,0.219,0.274,1
"Lgi2",0.000926485118655945,-0.290081073209971,0.011,0.032,1
"Bbln",0.000936795479940065,-0.451205617122578,0.084,0.127,1
"Vrk2",0.000954362617547063,0.246773300927282,0.281,0.208,1
"Dock2",0.000962037121852584,0.211545517012758,0.563,0.474,1
"Pcdh9",0.000977832543120733,-0.296750502131026,0.253,0.312,1
"Myo1d",0.000978691666210578,0.264102213819368,0.159,0.106,1
"Suclg2",0.0010021587277824,0.275888891088485,0.131,0.084,1
"Pnpla7",0.00102068387557442,0.2380135445224,0.322,0.245,1
"Zfp976",0.00102651363569245,0.211036748220184,0.034,0.012,1
"Epb41l2",0.00102850894734448,0.18068503802166,0.777,0.698,1
"Gpm6a",0.00103553590679206,-0.327932374839075,0.286,0.341,1
"Gm14636",0.00104424103133862,0.163201389620304,0.015,0.002,1
"Aftph",0.00104458655277065,0.238279754964598,0.324,0.248,1
"Tjp1",0.00105435824730451,0.279256792931039,0.269,0.205,1
"Gfod2",0.00106882442494348,-0.304062531220621,0.013,0.035,1
"Nlgn1",0.00106980369619573,-0.380147828609731,0.217,0.268,1
"Tmem245",0.00108055612886876,0.306481445482564,0.163,0.11,1
"Gm44103",0.00108350606439178,0.179833106142952,0.019,0.004,1
"Gm37254",0.0010850774637867,0.155113627931567,0.019,0.004,1
"Klf7",0.00109412722126981,0.263490288971361,0.15,0.099,1
"Gtf2e1",0.00111974477419931,0.18194129653055,0.037,0.014,1
"Rps23",0.00114011512178108,-0.379218270380622,0.123,0.169,1
"Armh3",0.0011462730835637,0.250075035815342,0.145,0.095,1
"Fth1",0.00116131311527946,-0.237871149449286,0.507,0.55,1
"Jmjd1c",0.00118862909009988,0.252866246111033,0.508,0.422,1
"Ralgps1",0.00119066777518086,0.262009538582753,0.155,0.105,1
"Sptlc2",0.0011941699536047,0.262842305837712,0.165,0.111,1
"Hint2",0.00119758341363107,0.266856865340901,0.048,0.022,1
"Etv5",0.00120245137332091,0.292491786881959,0.132,0.086,1
"Chd1l",0.00120266757259421,0.245118201485814,0.032,0.011,1
"Fan1",0.00121488315491209,0.27608961986126,0.045,0.02,1
"Mapkap1",0.00122353903890369,0.219552166515353,0.17,0.116,1
"Kdm3b",0.00123953567901838,0.288791163374599,0.216,0.159,1
"Hps4",0.00124307984058493,0.262041971088918,0.206,0.148,1
"Gm26814",0.00125203955502695,0.228575204342912,0.038,0.015,1
"Lyl1",0.00125876310281092,0.260650171366762,0.072,0.039,1
"Havcr2",0.00126590594834345,0.217028245273295,0.252,0.187,1
"Hes1",0.001295021372013,0.217247218910918,0.032,0.011,1
"Lingo1",0.00130284803723729,-0.34676197093466,0.088,0.131,1
"Lrfn5",0.00131384026202989,-0.394553793279901,0.083,0.125,1
"Frmd4b",0.00132173570346122,0.233225725548156,0.543,0.465,1
"Nr6a1os",0.00133261346623347,0.254494776081339,0.162,0.111,1
"Ifngr1",0.00139157882756452,0.223584583963941,0.272,0.206,1
"Malt1",0.0014306864300587,0.267123157558231,0.103,0.063,1
"Rgs6",0.00144852437351919,-0.281966229311112,0.028,0.056,1
"Bex2",0.00145276301012522,-0.323730673771715,0.19,0.24,1
"Slc2a5",0.00146153127669329,0.290546575951533,0.135,0.089,1
"Cyp4f13",0.00150739025904744,0.261425693661938,0.114,0.072,1
"AI593442",0.00151146864493026,-0.356690989117612,0.05,0.085,1
"Csf3r",0.00151292656905743,0.228750550139369,0.355,0.28,1
"Chka",0.00152653892323955,0.196040393279601,0.113,0.07,1
"Itgb3bp",0.00154072499794048,0.251351350757783,0.07,0.038,1
"Fkbp5",0.00155868722480394,0.258577712023522,0.176,0.123,1
"Alox5",0.00158286169597654,0.195073738896726,0.036,0.014,1
"Glod4",0.00159839175372881,-0.302794767018908,0.024,0.05,1
"Osgepl1",0.00160338805138269,-0.18430374028179,0.004,0.019,1
"Tmem79",0.00160371325961619,0.130180459422682,0.012,0.001,1
"1700016P03Rik",0.00162093292182885,-0.198382010069876,0.005,0.021,1
"Tlr7",0.00163860096861354,0.273640504603982,0.19,0.136,1
"Gng12",0.0016595254255578,0.237012877642309,0.115,0.072,1
"Tspan4",0.00167265470860235,0.213829333579877,0.046,0.021,1
"Snrnp70",0.00168643807562139,0.176971835348916,0.481,0.388,1
"Chd9",0.00168932044129997,0.144753470617756,0.67,0.587,1
"Mlip",0.00169479520971308,-0.303613914094852,0.015,0.037,1
"Gm34408",0.00176905405550711,0.359952154507276,0.183,0.133,1
"Nr1d2",0.00177203689280945,0.246724096115862,0.146,0.098,1
"C630004M23Rik",0.00178828194018088,0.171129133906629,0.018,0.004,1
"Plcl2",0.00179321482800115,0.169011887690864,0.581,0.497,1
"Ebpl",0.00181103319213259,0.252069490931496,0.037,0.015,1
"Gfm2",0.00181634820706732,0.267023044719839,0.186,0.132,1
"Gm43775",0.00182568177144609,0.262219782334799,0.044,0.02,1
"Cfh",0.0018465523038207,0.203830751129193,0.528,0.446,1
"Gm26981",0.00188978988221851,0.210730403507102,0.028,0.01,1
"Zfp804b",0.0018905067452067,-0.275581140538627,0.019,0.043,1
"Ppargc1a",0.00190520499534163,-0.208956411076044,0.009,0.028,1
"Lcorl",0.00193607375446067,0.260662357721342,0.206,0.15,1
"Cd68",0.00195326680089444,0.224722888020959,0.11,0.069,1
"Slc39a11",0.00195857800694604,0.280034600132357,0.077,0.045,1
"Mpdz",0.00198154504701607,-0.235675006687668,0.008,0.026,1
"Irf2bp2",0.00198187386405445,0.254954332294268,0.093,0.057,1
"2010315B03Rik",0.00198398155655565,0.193638918365005,0.086,0.05,1
"Wipf1",0.00199604810829687,0.263024356628822,0.252,0.19,1
"Poc1b",0.00199768691967457,0.258592977061271,0.078,0.045,1
"Dock3",0.00200483738433735,-0.359932038209387,0.061,0.097,1
"Gm26648",0.00201840016825173,0.116196911572581,0.009,0,1
"Gm15645",0.00201840016825173,0.114095896706277,0.009,0,1
"Taf9b",0.00201840016825173,0.127389582400622,0.009,0,1
"Mtln",0.00201972053203457,-0.290677091997582,0.026,0.052,1
"Saraf",0.00203860380895645,-0.350901254479032,0.14,0.186,1
"Urm1",0.0021016002076205,0.24677904116137,0.038,0.016,1
"Vps18",0.00213586010908537,0.277427017242917,0.062,0.033,1
"Il1rapl1",0.00217573654861878,-0.242835240496851,0.185,0.236,1
"Tmem165",0.00218469036368522,0.286987561586702,0.104,0.066,1
"Gabrg2",0.00219203657855875,-0.307274202284742,0.051,0.085,1
"Dlg4",0.00220620291943477,-0.313297472788184,0.031,0.059,1
"Sesn1",0.00223017024439756,0.24783085597767,0.241,0.18,1
"Plcxd3",0.0022479241938834,-0.154839509450696,0.002,0.014,1
"Nucks1",0.00225411407549115,-0.368732863171868,0.117,0.16,1
"Senp7",0.00225792613119848,0.249698460869512,0.147,0.1,1
"Eea1",0.00229520514296492,0.256661449292993,0.113,0.072,1
"Mgat4a",0.00230075510417196,0.191349532320174,0.366,0.29,1
"Tmem273",0.00232855087796057,0.193182993135032,0.173,0.121,1
"Rb1",0.00233797069926872,0.229671405430563,0.217,0.16,1
"Lncpint",0.00234584698207813,0.267204969139856,0.186,0.134,1
"Adrb2",0.00236703248194758,0.254924479944752,0.062,0.033,1
"Fuca1",0.00237662505317849,0.305119438036004,0.098,0.062,1
"Urgcp",0.00240167534988615,0.289075800559511,0.165,0.117,1
"Gm21798",0.00240298567269818,0.261959130224162,0.054,0.028,1
"Nfia",0.002418353216863,0.219449397976602,0.502,0.43,1
"Cndp2",0.0024240248453536,0.260609670726452,0.054,0.028,1
"Pigf",0.00242477237107312,0.187015046802619,0.032,0.012,1
"Ddx24",0.00243483385073241,-0.288119744062238,0.236,0.285,1
"Raly",0.00243668080934977,0.186081336273896,0.029,0.01,1
"Clec4a3",0.0024529794696004,0.264010469223327,0.092,0.057,1
"Pan3",0.00246749159049549,0.289558627191327,0.405,0.337,1
"Kcnrg",0.00249969326372866,0.236099426690658,0.13,0.086,1
"Rab10",0.00253849839147475,0.295283245117629,0.209,0.156,1
"Sdk1",0.00254207487430345,-0.374476360556261,0.151,0.197,1
"Cd80",0.00256788173421943,0.203009678029567,0.058,0.03,1
"Gm26532",0.00262068707132565,0.253211640139653,0.073,0.042,1
"Magi2",0.00263137682867165,-0.295326801538479,0.119,0.163,1
"Gemin5",0.0026564585701359,-0.276069316207135,0.017,0.039,1
"Apbb2",0.00267571217550124,-0.313083886795093,0.139,0.185,1
"Bclaf1",0.00270925338920375,0.224063872167032,0.215,0.156,1
"Gdpd3",0.00271041369113542,0.268020818550099,0.055,0.029,1
"Gm44144",0.00271698078001884,0.201076278416025,0.075,0.043,1
"Bud13",0.00273365491930654,0.146693388116592,0.024,0.008,1
"Man2a2",0.00275828712156339,0.198637433358,0.098,0.061,1
"Snca",0.00277976418772603,-0.339608166767859,0.117,0.16,1
"E130215H24Rik",0.00278309636419761,0.145681215564358,0.011,0.001,1
"Smyd3",0.00279073026772914,0.226726934735775,0.355,0.283,1
"Sec16b",0.00279862019119175,0.114884353119209,0.011,0.001,1
"ENSMUSG00000120003",0.00279862019119175,0.123958876164032,0.011,0.001,1
"I830077J02Rik",0.00281552682923541,0.211083873106121,0.136,0.091,1
"Smad6",0.00282466906077653,0.114062069462134,0.011,0.001,1
"Mdm4",0.00284593389374003,0.233485201143737,0.198,0.145,1
"Fbxo3",0.0028687669822493,0.257592484834486,0.065,0.036,1
"Med12l",0.00288137926018162,0.184370311971707,0.44,0.357,1
"ENSMUSG00000121256",0.00289458691042529,0.205840288560023,0.027,0.01,1
"Rrbp1",0.00290190825913337,0.228508360152076,0.483,0.402,1
"Cdkl5",0.00291842531233813,-0.303213284558112,0.039,0.069,1
"Eid2b",0.00292712145787523,0.184886055951296,0.036,0.015,1
"Cd300c2",0.00293359905566649,0.233353141440156,0.211,0.155,1
"Mettl14",0.00293371506556414,0.215008226722383,0.03,0.011,1
"Nyap2",0.00293633453873539,-0.272209078891748,0.03,0.057,1
"Mmp28",0.00293796816043517,-0.280077792806992,0.016,0.037,1
"Rap1b",0.00296903016645768,0.243656983105963,0.236,0.177,1
"Tgm2",0.00298729575752152,0.154070135879136,0.017,0.004,1
"Gm16536",0.00303915346029961,0.15544042572411,0.015,0.003,1
"Pld1",0.0030813179684094,0.243271103181298,0.335,0.268,1
"Crim1",0.00309052402694874,0.24155949954054,0.07,0.04,1
"H2-DMb2",0.00309323423469504,0.148041932973438,0.013,0.002,1
"Aim2",0.00310766422252904,0.150880188787524,0.251,0.188,1
"Rad17",0.00311616299684953,0.263521268277387,0.076,0.045,1
"Maged2",0.00312498557592072,0.197325720305482,0.022,0.007,1
"Gm37010",0.00313417995735471,0.145461614346215,0.013,0.002,1
"Tuba1a",0.00315739505125015,-0.284540549127654,0.288,0.335,1
"St14",0.00316002132443443,0.12011025977157,0.013,0.002,1
"Gm37240",0.00316575650011484,0.21743515917548,0.315,0.248,1
"Dusp6",0.00323574537189133,0.229889419647857,0.066,0.037,1
"Bsg",0.00327762682444909,-0.290604421360321,0.203,0.255,1
"Ebna1bp2",0.00328260656240669,-0.306504369930852,0.023,0.047,1
"mt-Atp8",0.00329317745764986,-0.220919090844712,0.007,0.023,1
"Zfp182",0.00340084275119749,0.282162921466103,0.16,0.114,1
"Sgtb",0.00342856288739971,-0.313086231931359,0.026,0.05,1
"5033421B08Rik",0.00348004241387216,0.23280947645978,0.049,0.025,1
"Orc1",0.00352037105483553,0.196422038701597,0.034,0.014,1
"Nrn1",0.00355339906954302,-0.340937290401895,0.074,0.11,1
"Gm20275",0.00355421988779434,0.188495363403071,0.235,0.174,1
"Cebpb",0.0035646782841295,0.240364569965458,0.058,0.031,1
"Zfp329",0.00357930102254475,0.234979963792632,0.136,0.093,1
"Ttc9b",0.00361148178094839,-0.338705495171872,0.079,0.116,1
