"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Hs6st3",4.46349339545185e-12,-0.92713477332418,0.77,0.953,1.5562862421922e-07
"Cntnap5b",8.22133033749519e-09,-1.27312068715329,0.505,0.709,0.000286653124877445
"Flrt2",2.59585178058244e-08,-0.796325340643781,0.328,0.616,0.00090509564033568
"Epha6",2.80996009196377e-08,-1.01381987741447,0.751,0.907,0.000979748785265007
"Slc4a4",5.47381487859254e-08,-0.553731133802275,0.492,0.826,0.00190855503371886
"Rn18s-rs5",7.50052557368189e-08,-0.453969455878378,1,1,0.00261520825177566
"Nrxn3",1.50065326203022e-07,-0.537435109021235,0.931,0.977,0.00523232772872078
"Dscaml1",3.99915894344143e-07,0.741722126265657,0.757,0.558,0.0139438674880972
"Sema3a",5.40015931075415e-07,1.00456979079198,0.401,0.116,0.0188287354688065
"Kcnq5",1.43902395302788e-06,-0.534898015621221,0.634,0.907,0.0501744481702233
"Nppc",2.10033396667726e-06,-0.240295886410254,0.019,0.14,0.073232344416136
"E130114P18Rik",3.51502592182472e-06,1.43537285594445,0.297,0.058,0.122558408816263
"Arc",4.07543321859522e-06,-0.369750628302542,0.032,0.163,0.142098130032759
"Grm1",4.45033430861886e-06,1.20852217326267,0.789,0.558,0.155169806338614
"Pde4b",7.39748934797314e-06,-0.489689482480156,0.779,0.953,0.257928261095779
"Csmd3",7.56898428420627e-06,-0.472459328436048,0.858,0.965,0.26390777503742
"Prdx2-ps1",8.79146507407973e-06,-0.317149929321564,0.028,0.151,0.306532012737938
"Syt1",9.04607681980744e-06,-0.318920111916507,0.984,1,0.315409560476226
"Srrm4",9.64263259331087e-06,0.664805283878818,0.562,0.314,0.33620967063097
"Ctnnd2",2.01655486186504e-05,0.368437058253958,0.959,0.965,0.703112183686482
"Rassf8",2.02201450756731e-05,0.552980473577725,0.42,0.163,0.705015798353495
"Rbfox3",2.25441509972735e-05,-0.51219743534408,0.672,0.86,0.786046912821937
"Kcnc2",2.35969125998691e-05,-0.681374101476701,0.259,0.477,0.822753551619636
"Map1a",2.41304267255425e-05,-0.483338830384217,0.284,0.523,0.841355588639491
"Ntm",2.53842169867788e-05,0.669296603611807,0.975,0.919,0.885071493678016
"Gm35823",2.78282778707863e-05,-0.198734586936244,0.003,0.07,0.970288564520706
"Chsy3",2.79761779266339e-05,-0.645659733186449,0.502,0.709,0.975445395767944
"Cfap206",2.9670738484767e-05,-0.153361340840793,0.006,0.081,1
"Ttyh1",3.18675543464894e-05,-0.435701631214579,0.391,0.605,1
"Ppp1r1a",3.25727371946693e-05,-0.562156698857588,0.278,0.477,1
"Bmpr1b",3.55485622420113e-05,1.0456885766861,0.442,0.221,1
"Cpne5",3.75916687317004e-05,-0.605314008266946,0.353,0.535,1
"6330576A10Rik",3.84078954837132e-05,-0.204239754565107,0.038,0.163,1
"U2surp",3.86584448977983e-05,0.544017179222609,0.593,0.326,1
"ENSMUSG00000120164",4.06049139250145e-05,-0.278536929524718,0.06,0.209,1
"Rasgef1c",4.21604394673239e-05,-0.472032199321973,0.155,0.337,1
"Atp2b2",4.27475637737318e-05,-0.422071821176945,0.823,0.907,1
"Cdh13",6.49544345633757e-05,0.815053320007047,0.562,0.326,1
"Ssbp2",6.80210936496787e-05,-0.477907267028234,0.7,0.895,1
"Magi2",7.92542429169601e-05,0.41039337674951,0.991,0.988,1
"Cdh20",8.26628360368485e-05,0.618913138849285,0.246,0.058,1
"Brinp1",8.85611183081065e-05,-0.458871041510146,0.877,0.942,1
"Tox",9.14414180027902e-05,-0.289605892807971,0.11,0.279,1
"Malat1",0.000118326158631595,-0.261438763725172,1,1,1
"Epha7",0.00012385684819853,-0.50667803644516,0.451,0.651,1
"Calm1",0.000127500742347085,-0.436840629520555,0.931,0.965,1
"Plcb1",0.000156486254161237,-0.344710203595331,0.858,0.977,1
"4930567K20Rik",0.000156871129604407,0.694467009810103,0.353,0.151,1
"Pcdh11x",0.000158853547555051,0.802385855518931,0.492,0.267,1
"Cplx2",0.000160694087364044,-0.548533306636492,0.344,0.523,1
"Lrrc4c",0.000164186284308755,-0.441811209874598,0.88,0.965,1
"Scg2",0.000166260745701737,0.603917746523824,0.527,0.291,1
"Rftn1",0.000181658107297532,0.512245484525874,0.224,0.047,1
"Bdnf",0.000184955381506634,-0.388131037286655,0.06,0.186,1
"Noxred1",0.000187931023733675,-0.140024542637235,0.006,0.07,1
"Epha8",0.000194487925485067,-0.141544143589648,0.006,0.07,1
"Lurap1",0.000203099979193883,-0.354787729375947,0.066,0.198,1
"Arf6",0.000203558345623451,-0.102715484965289,0.003,0.058,1
"Camk2a",0.000221639639508408,-0.447036982292735,0.77,0.884,1
"Camk2d",0.000238236860086921,0.628042284489068,0.584,0.407,1
"Gm48321",0.000242282946907514,0.469086500810526,0.322,0.116,1
"Galntl6",0.000259672628997097,1.35116595570543,0.792,0.651,1
"Ppp3ca",0.000316995770196889,-0.404179035970599,0.924,1,1
"Elovl4",0.000325207152437123,0.386017550205043,0.158,0.012,1
"Igfn1",0.000326347966621669,-0.385025952325723,0.044,0.151,1
"Necab1",0.00033750877667064,-0.508336950511656,0.331,0.535,1
"Mir100hg",0.000350410119801071,0.548293275957336,0.543,0.314,1
"Sema6d",0.000359005324264524,-0.558928948050856,0.508,0.698,1
"Ints6l",0.000365562808499927,-0.372569713574596,0.341,0.535,1
"Arl3",0.000372982263049377,-0.473264557546797,0.391,0.57,1
"Prdm4",0.000381603027119889,-0.244744160104727,0.044,0.151,1
"Nbea",0.000383705120438109,0.325884760448264,0.987,0.977,1
"Pdzrn3",0.000393186866916962,-0.874124704939583,0.404,0.523,1
"Epha10",0.000400026713396934,-0.536853427488501,0.246,0.419,1
"4930419G24Rik",0.000403602511395036,0.703692033701323,0.394,0.198,1
"Dnajb6",0.000421224777149838,-0.424261884538614,0.319,0.5,1
"Ell2",0.000436306703095466,-0.292863811560006,0.117,0.267,1
"Nfia",0.000440719823845863,1.32713674986939,0.363,0.209,1
"Ppp3cc",0.000441701206647151,0.520632018828223,0.331,0.14,1
"Gm48692",0.000455361218178462,-0.286407094117704,0.013,0.081,1
"Nmd3",0.000457345022786125,0.385735918925935,0.205,0.047,1
"Tpm1",0.000462896553010266,-0.445500555540094,0.382,0.581,1
"Gm5149",0.000464318903050841,-0.22531377084229,0.022,0.105,1
"Ano3",0.000484166141319927,0.673503082192913,0.653,0.512,1
"Gm16183",0.00051926995339135,-0.375392012617702,0.249,0.43,1
"Gpc4",0.000539435760712564,-0.17390347390382,0.028,0.116,1
"Tepsin",0.000560052914210253,-0.1457307201267,0.013,0.081,1
"Phactr2",0.000607211406611109,-0.47746739072834,0.243,0.407,1
"Pgm1",0.00060993141417014,-0.30666348280913,0.082,0.209,1
"Ctns",0.000621938847893352,-0.298350586131498,0.085,0.209,1
"Supt4a",0.000630419156785643,-0.242936032115709,0.06,0.174,1
"Plk5",0.000699083163329933,-0.446328580423398,0.107,0.244,1
"Ndnf",0.000704913267383341,0.589750094375608,0.164,0.023,1
"Gm49685",0.000740301964029168,-0.210469675690944,0.019,0.093,1
"Chrm3",0.000751078697403548,-0.686155960326626,0.407,0.581,1
"C030017B01Rik",0.000754831519905896,-0.36108736083546,0.167,0.326,1
"Msh3",0.000789586624135363,0.405326528805594,0.309,0.128,1
"Nhs",0.000850905278576386,0.410020623114308,0.341,0.151,1
"Acvr2a",0.000855546466754,0.516125801274201,0.429,0.233,1
"Gm19863",0.000867997747240413,-0.0753383993610551,0,0.035,1
"Gm37795",0.000867997747240413,-0.0801000457904797,0,0.035,1
"Gm17091",0.000867997747240413,-0.147212004765208,0,0.035,1
"Slc26a1",0.000867997747240413,-0.0800100741068514,0,0.035,1
"Gm33044",0.000867997747240413,-0.0908895569467965,0,0.035,1
"Cav2",0.000867997747240413,-0.0849649753011877,0,0.035,1
"Gm43887",0.000867997747240413,-0.0779800673496478,0,0.035,1
"ENSMUSG00000120001",0.000867997747240413,-0.0682151082403074,0,0.035,1
"Gm10653",0.000867997747240413,-0.105822229532392,0,0.035,1
"Egfros",0.000867997747240413,-0.120276587292478,0,0.035,1
"Gm48421",0.000867997747240413,-0.108342822476748,0,0.035,1
"Gm5928",0.000867997747240413,-0.109652911695816,0,0.035,1
"Gm3002",0.000867997747240413,-0.0678069916077952,0,0.035,1
"Catsperz",0.000867997747240413,-0.053090781852899,0,0.035,1
"Cdhr3",0.000893398189447957,-0.21743913991798,0.054,0.163,1
"Cacna1a",0.000909628260251134,-0.375115247278105,0.874,0.93,1
"Vgll4",0.000911652509038618,-0.546380896293189,0.202,0.36,1
"Tiam1",0.000917174039891277,-0.567758873817416,0.606,0.698,1
"Gpr155",0.000991271479173149,0.364949363109602,0.281,0.105,1
"Dpp6",0.00103298487790138,0.334923351362084,0.965,0.907,1
"Pip5k1b",0.00105534743092908,0.737824101710513,0.382,0.209,1
"Slc30a3",0.00106111485517171,-0.518444190884784,0.117,0.244,1
"Rps27rt",0.00107420830338105,-0.108975389934343,0.006,0.058,1
"Dnajc25",0.00107578739977691,-0.21532039158348,0.025,0.105,1
"Rbm39",0.00108613470323856,0.32452709896561,0.934,0.907,1
"Mei1",0.00108724158988441,-0.213561682240504,0.025,0.105,1
"Sun2",0.0011098066881934,-0.266798970088074,0.063,0.174,1
"Begain",0.00112716817708672,-0.29788714652542,0.079,0.198,1
"Ccdc25",0.00112731064392691,-0.435188449609638,0.123,0.256,1
"Cdhr1",0.00113396157896046,0.582979865513493,0.174,0.035,1
"Fgf5",0.00114643238627335,-0.102587921133365,0.006,0.058,1
"A230057D06Rik",0.00115466278201658,0.411689805972769,0.871,0.744,1
"Pcsk2",0.00116048928593236,-0.423819366412609,0.694,0.826,1
"Dipk2a",0.00116842840164732,0.383092884946198,0.155,0.023,1
"Chn2",0.00117833041716032,0.366954867297836,0.218,0.058,1
"Ccdc88c",0.00119806654824348,0.509534237521035,0.315,0.14,1
"Ptpn3",0.00120378983534691,-0.458208550321012,0.208,0.36,1
"Cdv3",0.00121610810647989,-0.265616808552397,0.151,0.314,1
"Tmem163",0.00123908589335604,0.867753654587538,0.252,0.093,1
"Camkk2",0.0012617519536496,-0.414700848613341,0.423,0.581,1
"Dnajc13",0.00127492831664247,0.477453058187097,0.438,0.267,1
"Dusp3",0.0012791777701556,-0.380592477856798,0.259,0.419,1
"Adam7",0.00128105499108881,-0.178320010487201,0.003,0.047,1
"Gm29695",0.00130559876939734,-0.0922578929857112,0.003,0.047,1
"2610008E11Rik",0.00135400958001991,0.322145668900376,0.309,0.128,1
"Gm10135",0.00137059481681153,0.333777641626846,0.17,0.035,1
"Ralyl",0.00138734353087316,0.984141654920845,0.849,0.837,1
"Il1rap",0.00141435142501849,-0.425450289298162,0.186,0.326,1
"Gabra2",0.00141951336484707,0.550849807246031,0.767,0.709,1
"Myo1b",0.0014199801454096,-0.318434739861185,0.158,0.314,1
"Tbc1d9b",0.00143838693568362,0.418378568049441,0.287,0.116,1
"Ext1",0.00146714084283454,0.720653684168242,0.785,0.733,1
"Msl1",0.00147703166316924,-0.417086039352595,0.215,0.36,1
"Gm44101",0.00148235301412049,-0.137087187277269,0.016,0.081,1
"Smyd3",0.00148279722075222,0.377254907282341,0.801,0.616,1
"Meg3",0.00148357680733024,0.241330371165135,1,1,1
"Ppp2ca",0.00155168435375965,-0.473880319003321,0.29,0.442,1
"Fgf12",0.00156527666898193,-0.344607001810444,0.956,0.988,1
"Kctd16",0.00161289124635221,-0.408674096002216,0.754,0.93,1
"Cdc42ep3",0.00162259692762866,-0.413819641042072,0.129,0.256,1
"Dock9",0.00162341749997172,0.45837088208798,0.555,0.384,1
"Lrrn3",0.00164801432447262,0.457906269271211,0.379,0.198,1
"Zfp654",0.00170046267672529,0.401382589486507,0.35,0.174,1
"Gm16083",0.00174601427578121,0.431902392908109,0.186,0.047,1
"Tmem9",0.00176524765277982,-0.315786397641432,0.104,0.233,1
"Afg1l",0.00178979813044576,0.358070739315758,0.262,0.105,1
"Garnl3",0.00183745468066362,0.560684112819625,0.584,0.442,1
"6530403H02Rik",0.00191432455831747,0.575503374793725,0.593,0.43,1
"Abhd2",0.00191538145293843,-0.40091542990057,0.303,0.465,1
"mt-Rnr1",0.00191600437323066,-0.508467325947616,0.7,0.814,1
"Galnt18",0.00194821475949557,-0.523342660729379,0.385,0.535,1
"Kcnb2",0.00197404291463831,-0.0712175734685685,0.565,0.744,1
"Filip1l",0.00198473320500407,0.470006500598832,0.259,0.105,1
"Fbxo33",0.00198603498347012,-0.295846231457106,0.132,0.267,1
"Gm47423",0.00199627078884216,-0.538506595795015,0.227,0.372,1
"Trpm3",0.00201457924692146,-0.416406177677189,0.476,0.628,1
"Gm3160",0.0020529153492543,-0.133433576518771,0.022,0.093,1
"Slc20a2",0.00208186001242386,-0.404320751230776,0.215,0.36,1
"Nefl",0.00213233854757846,-0.320008606029197,0.202,0.349,1
"Pex26",0.00213776794665773,-0.198679913677158,0.041,0.128,1
"Trim26",0.00216858854049412,0.216151541293189,0.126,0.012,1
"Sema6a",0.00219599074513598,0.74014154588744,0.379,0.221,1
"Gm44151",0.00220040084378036,0.528700971475741,0.486,0.326,1
"Rmnd5a",0.00220102374932019,0.375435805398126,0.492,0.314,1
"Nav2",0.00225694202521078,0.545923221261079,0.883,0.872,1
"Camk2n1",0.00226202283136572,-0.430795258844133,0.492,0.628,1
"Cpa6",0.00232880525857294,1.23358175784262,0.139,0.023,1
"Chn1",0.00236339245261705,-0.349750366824336,0.754,0.884,1
"Tek",0.0023635738267184,-0.282638908487169,0.095,0.209,1
"Pclo",0.00236883730275064,0.408565321326458,0.909,0.919,1
"Khdrbs2",0.00239390077548967,0.592090100685327,0.694,0.523,1
"Hmgcs1",0.0024117058494015,-0.28979774856448,0.151,0.291,1
"Gm42825",0.00243626619840348,-0.131801017450593,0.013,0.07,1
"Epb41l4a",0.00247946958524993,0.531715776105295,0.139,0.023,1
"Snx9",0.00249104604375035,-0.367349410599361,0.082,0.186,1
"Twf2",0.00253310465860092,-0.313838301359135,0.079,0.186,1
"ENSMUSG00000121225",0.00259721923042736,-0.130699193185068,0.013,0.07,1
"Hecw2",0.00262481065209674,-0.253193892895216,0.852,0.872,1
"Pwwp2b",0.00263055388692633,-0.113807835859649,0.013,0.07,1
"Calm2",0.00265202618594355,-0.347170051830385,0.836,0.93,1
"Trpc7",0.00266627865249782,0.660126377662961,0.271,0.116,1
"Lpcat2",0.00268493214049897,-0.164677631581517,0.041,0.128,1
"Dlk2",0.0027099361202696,-0.281255892962801,0.104,0.221,1
"Srrm4os",0.00274020052845582,0.339733629553236,0.205,0.07,1
"Kif1a",0.00277955132023795,-0.318005810120738,0.565,0.686,1
"Prkcb",0.00286615821406616,-0.245495666683122,0.789,0.895,1
"Doc2g",0.00290021509949879,0.398706028757028,0.151,0.035,1
"B230217O12Rik",0.00293987029315115,-0.270666463375502,0.073,0.174,1
"Tti1",0.00294244533769579,-0.159118364205593,0.041,0.128,1
"Acox1",0.00298311983385824,0.370133333777414,0.3,0.14,1
"Hivep3",0.00302776403166483,0.470468574315382,0.735,0.616,1
"Ivd",0.00302850613501738,0.272605548758806,0.246,0.093,1
"Prelid3a",0.00303457208885834,-0.410309928916852,0.363,0.5,1
"A330102I10Rik",0.00312583786412769,0.48345998792563,0.618,0.5,1
"Commd3",0.00318834685434253,-0.337785903559788,0.227,0.372,1
"Atp5g3",0.00319789064283272,-0.322282761060537,0.259,0.407,1
"Dapk1",0.00320232019571915,-0.322775822388756,0.498,0.686,1
"Cd46",0.00320668306374636,0.358352884502318,0.312,0.151,1
"Cacna1c",0.00322450322431083,-0.291465436943002,0.858,0.93,1
"Ebf1",0.00326619559992936,1.40126064143018,0.167,0.047,1
"Mast3",0.00330296108237452,-0.401654904417563,0.36,0.5,1
"Nwd1",0.00332257516494757,-0.31144036841633,0.019,0.081,1
"Gm48986",0.00335928733879742,-0.173320132972958,0.019,0.081,1
"Hsbp1",0.00336332831765957,0.341305678784743,0.274,0.116,1
"Syne2",0.00336914138285192,0.326160578173199,0.114,0.012,1
"Nebl",0.00346268577573982,-0.328483419192259,0.662,0.767,1
"Cmpk1",0.00346382234464036,-0.319259355047659,0.205,0.337,1
"6720427I07Rik",0.00348784766669458,0.338436111388866,0.3,0.14,1
"Gfod1",0.00351147618619808,-0.347065046960331,0.3,0.442,1
"Mtch1",0.00351783354169919,-0.301489075275264,0.35,0.535,1
"Plcl1",0.00353272996669712,-0.418590623224614,0.306,0.453,1
"Mirg",0.00355856951203843,0.332438932936395,0.435,0.256,1
"Nr4a1",0.00356271538066742,-0.460664369771091,0.161,0.279,1
"Grk5",0.00357846321730409,0.354511479915137,0.224,0.081,1
"Cacna2d1",0.00358006723351468,0.438528877249686,0.89,0.86,1
"6430548M08Rik",0.00360253438309127,0.370536575838777,0.363,0.198,1
"Camk4",0.00362125100247654,-0.434639238475509,0.571,0.686,1
"Mei4",0.0036249000357689,0.435451324224756,0.221,0.081,1
"Kars",0.00363098549396135,-0.264693020809168,0.044,0.128,1
"Arhgap24",0.00363542645598758,0.518235443884368,0.148,0.035,1
"Astn2",0.00363735878053487,0.96706181387212,0.719,0.628,1
"Rraga",0.00364936968352802,-0.397932510994917,0.129,0.244,1
"Eomes",0.00365056530187443,0.364369557255618,0.114,0.012,1
"Pard3bos1",0.00368254997430149,0.25810284408799,0.091,0,1
"Pxmp4",0.00368254997430149,0.196490762030849,0.091,0,1
"Cnksr3",0.00368254997430149,0.279302706671404,0.091,0,1
"Nalf1",0.0036847988114742,0.531687882394469,0.849,0.814,1
"Fhod3",0.00369779488197588,0.477849350975207,0.391,0.233,1
"Ube2n",0.00376944141146673,0.355483997434988,0.262,0.116,1
"Fat1",0.00377655765034321,0.447909308946423,0.211,0.081,1
"Dmd",0.00380459869251232,-0.243675173313715,0.795,0.953,1
"Lgi2",0.0038150148691826,-0.219289082998719,0.167,0.314,1
"Pde1a",0.00384317517208466,0.335175059081209,0.438,0.267,1
"Bbln",0.00384729448871256,-0.289667910291846,0.142,0.267,1
"Ddx5",0.00386070102409159,0.262572443629224,0.893,0.86,1
"Gm17241",0.0039374855367176,-0.197455054176142,0.05,0.14,1
"Sema3c",0.00398515297674599,-0.16948162360318,0.009,0.058,1
"Nrxn1",0.00399816606514538,0.310027048475547,0.984,1,1
"Dok6",0.00401742039196305,0.446631741058142,0.861,0.814,1
"Dubr",0.00404008943843316,-0.138358703678457,0.009,0.058,1
"Nckap1",0.00428166920920248,-0.410485426645067,0.615,0.709,1
"Mir124-2hg",0.00428183249106176,0.440922316639391,0.546,0.395,1
"Patz1",0.00430046807543999,0.272995866298384,0.151,0.035,1
"Paip2",0.00434592306554301,0.385599023608052,0.587,0.419,1
"Bmp1",0.00434642069569673,-0.238254643734041,0.066,0.163,1
"Trmt6",0.00435004305996615,0.289689748556768,0.237,0.093,1
"Arhgap26",0.00436280155732816,0.318230997349367,0.132,0.023,1
"Calb2",0.00437227918000893,0.289889481992039,0.088,0,1
"2610307P16Rik",0.00437227918000893,0.420476405291333,0.088,0,1
"Cabp1",0.00438890957579134,-0.584932921190456,0.356,0.5,1
"Fry",0.00440388328497911,0.337878866743276,0.899,0.826,1
"Rasgef1a",0.00444687535187375,-0.308729268498512,0.574,0.674,1
"Bsn",0.00451110855154553,-0.461993112048136,0.498,0.616,1
"Kcnh5",0.00458658673930113,-0.494208102385212,0.36,0.5,1
"Rock2",0.00471174725128756,-0.366435534688629,0.647,0.767,1
"Diaph2",0.00473292200046182,-0.38621611931229,0.599,0.779,1
"Mlip",0.00477062998227007,-0.302982670384995,0.379,0.547,1
"Gnal",0.00482146834056239,-0.457230861554939,0.593,0.709,1
"Gm34299",0.00485431933615166,0.289501155943179,0.243,0.093,1
"Mmp17",0.00489841434465902,-0.256855285813241,0.17,0.302,1
"Gbe1",0.00490384152909317,-0.278852055655484,0.054,0.14,1
"0610009B22Rik",0.00490687569148394,-0.251099439379716,0.06,0.151,1
"Abcc8",0.00496460248287059,-0.23757670941793,0.114,0.233,1
"Nrcam",0.00504382507104503,-0.338125721905354,0.785,0.86,1
"Heca",0.00505144639701078,-0.303569265985836,0.104,0.209,1
"Gna12",0.00506165180035011,0.272984689853961,0.161,0.047,1
"Tmem39b",0.00515211195235575,0.229176124039313,0.107,0.012,1
"Vcan",0.00522510749534545,0.412023673729987,0.196,0.07,1
"Rnf217",0.00524237164473189,0.454516755522288,0.331,0.186,1
"Il1rapl2",0.00526708891895647,-0.717806488488566,0.114,0.233,1
"Sugp1",0.00526748332430465,0.369418136976314,0.319,0.174,1
"Hid1",0.00527795655211636,-0.218899115003812,0.098,0.209,1
"Gm45176",0.00530661896649457,-0.292923211345279,0.151,0.279,1
"Spon1",0.00531570653628191,0.441462321790994,0.315,0.163,1
"Rab6b",0.00531744759467736,-0.298674534338811,0.543,0.709,1
"Arhgap42",0.00543559428916461,-0.316960454324168,0.142,0.267,1
"Bcl7a",0.00543672147379168,-0.207595105525363,0.158,0.291,1
"Dtx4",0.00544151830133203,-0.109768048482691,0.032,0.105,1
"Ncoa2",0.0055985105558383,0.384642298925815,0.644,0.535,1
"Sh3bgrl",0.00568151213506512,0.279840556837109,0.196,0.07,1
"Gpr26",0.00570345596558585,-0.246944977694301,0.151,0.279,1
"Uck2",0.00573682609611838,-0.177588575210472,0.114,0.233,1
"Ttc1",0.00574861547795326,0.335409402643922,0.158,0.047,1
"Dnmt3a",0.00577448946388588,-0.303543256432538,0.615,0.709,1
"Gm20696",0.00579271989653345,-0.345504974419811,0.29,0.43,1
"Pak5",0.00580548552042217,-0.394666180295227,0.593,0.709,1
"Foxred2",0.00582073426441164,0.299030120293025,0.104,0.012,1
"Irag2",0.00582688799025766,-0.218261640291267,0.054,0.14,1
"Cdkl1",0.00588270142094774,0.297303890925078,0.265,0.116,1
"B230303A05Rik",0.00588931649821405,0.428046459987709,0.83,0.86,1
"Apba2",0.00591791563590044,-0.337207636789533,0.479,0.628,1
"Ppp1r10",0.00592813634097473,0.266696397413659,0.249,0.105,1
"Pdp1",0.00593353448155659,-0.346854818208284,0.202,0.349,1
"Insr",0.00596523243564372,0.358766300707147,0.42,0.256,1
"Klhl14",0.0059847024175104,0.347069624219328,0.177,0.058,1
"Mosmo",0.00599647476350717,-0.34563843245888,0.218,0.337,1
"1700003M07Rik",0.00606501513107715,-0.0919029029614156,0.006,0.047,1
"Gm45265",0.006157795117121,0.189405518608807,0.082,0,1
"BC051226",0.006157795117121,0.222927233426226,0.082,0,1
"Adarb1",0.00618594904402268,-0.506331264595028,0.448,0.558,1
"Tfap2d",0.00620750066704336,0.345262836323879,0.161,0.047,1
"Grin1",0.00621292449713623,-0.252096393625222,0.852,0.93,1
"Zgrf1",0.00625024382862681,-0.187262334046066,0.047,0.128,1
"Rasip1",0.00625142701139838,-0.108443030115265,0.006,0.047,1
"Map3k5",0.00630349072143985,-0.291352167174171,0.177,0.302,1
"Ckap5",0.00637521876677554,0.308310264886967,0.558,0.395,1
"Ttpa",0.00644298104306669,-0.13222241785901,0.006,0.047,1
"Gm49527",0.00644298104306669,-0.0782573939000578,0.006,0.047,1
"Shisa8",0.00644298104306669,-0.120370189440441,0.006,0.047,1
"Gm54542",0.00644298104306669,-0.100857375999966,0.006,0.047,1
"Gm12401",0.00645755953181863,-0.177549974103938,0.016,0.07,1
"Ntrk3",0.0064602401163658,0.453939578248272,0.741,0.651,1
"Fzd7",0.00664266360357531,-0.042093998966553,0,0.023,1
"Gm22549",0.00664266360357531,-0.0457685325744217,0,0.023,1
"Cacna1s",0.00664266360357531,-0.0610400329199765,0,0.023,1
"Gm37986",0.00664266360357531,-0.0655906573206219,0,0.023,1
"Gm28196",0.00664266360357531,-0.0340772532632861,0,0.023,1
"Gm37202",0.00664266360357531,-0.0378613460865631,0,0.023,1
"Emcn",0.00664266360357531,-0.0856132147452788,0,0.023,1
"Gm12860",0.00664266360357531,-0.0417322594740086,0,0.023,1
"Gm45579",0.00664266360357531,-0.0781652997222013,0,0.023,1
"Zc3h12a",0.00664266360357531,-0.0507680699916812,0,0.023,1
"1700045H11Rik",0.00664266360357531,-0.0617662294262448,0,0.023,1
"Ccdc146",0.00664266360357531,-0.0371303320621385,0,0.023,1
"Ucn",0.00664266360357531,-0.0712973502085916,0,0.023,1
"A730035I17Rik",0.00664266360357531,-0.0722491185899758,0,0.023,1
"Peg10",0.00664266360357531,-0.105356730006897,0,0.023,1
"Gm10209",0.00664266360357531,-0.0796679668002418,0,0.023,1
"Gm44104",0.00664266360357531,-0.0420696210444119,0,0.023,1
"Smco2",0.00664266360357531,-0.0484230760651781,0,0.023,1
"Fadd",0.00664266360357531,-0.09983695970438,0,0.023,1
"Gm15350",0.00664266360357531,-0.0882579791602161,0,0.023,1
"Tm6sf2",0.00664266360357531,-0.0559887621366269,0,0.023,1
"Izumo1r",0.00664266360357531,-0.0829136736640671,0,0.023,1
"D030055H07Rik",0.00664266360357531,-0.043849022881697,0,0.023,1
"D830005E20Rik",0.00664266360357531,-0.0552547848805551,0,0.023,1
"ENSMUSG00000120201",0.00664266360357531,-0.0383666838711623,0,0.023,1
"Gm12146",0.00664266360357531,-0.0630585878053928,0,0.023,1
"Abcc3",0.00664266360357531,-0.0333667316163962,0,0.023,1
"Gm11634",0.00664266360357531,-0.065735812695741,0,0.023,1
"Gm8738",0.00664266360357531,-0.0878843911072562,0,0.023,1
"ENSMUSG00000121317",0.00664266360357531,-0.0619253994389759,0,0.023,1
"ENSMUSG00000120079",0.00664266360357531,-0.0586713681041423,0,0.023,1
"ENSMUSG00000120257",0.00664266360357531,-0.0447055736572807,0,0.023,1
"Serpinb6c",0.00664266360357531,-0.0309437162290641,0,0.023,1
"Gm45623",0.00664266360357531,-0.0959346741275185,0,0.023,1
"Gm49345",0.00664266360357531,-0.0377175451062454,0,0.023,1
"A630019I02Rik",0.00664266360357531,-0.0510339763823815,0,0.023,1
"Mcidas",0.00664266360357531,-0.0816111125306911,0,0.023,1
"Gm30563",0.00664266360357531,-0.0328702984688849,0,0.023,1
"Gm36644",0.00664266360357531,-0.0511158976667863,0,0.023,1
"Gm49552",0.00664266360357531,-0.0450332620125727,0,0.023,1
"Bfar.1",0.00664266360357531,-0.0655506447870735,0,0.023,1
"Gm49860",0.00664266360357531,-0.116990874343362,0,0.023,1
"Gm49937",0.00664266360357531,-0.0459777882234748,0,0.023,1
"Gm47471",0.00664266360357531,-0.0512273396154178,0,0.023,1
"Sting1",0.00664266360357531,-0.0637054599964078,0,0.023,1
"4930588A03Rik",0.00664266360357531,-0.0837456108372986,0,0.023,1
"4930465K10Rik",0.00664266360357531,-0.065404603003201,0,0.023,1
"Gm50209",0.00664266360357531,-0.0539793816454536,0,0.023,1
"Gm15262",0.00664266360357531,-0.0453430001009071,0,0.023,1
"Gm1720",0.00664266360357531,-0.0377825656471294,0,0.023,1
"Gm37158",0.00664266360357531,-0.0502982180556383,0,0.023,1
"Srd5a3",0.00667775481547341,-0.106233834457919,0.016,0.07,1
"Erbin",0.00668761097881819,-0.316188393278977,0.309,0.465,1
"Mpp4",0.00674022189857829,-0.0902483568596842,0.006,0.047,1
"Gm34471",0.00675263945908111,-0.184282359906981,0.016,0.07,1
"Rars2",0.00677243738834471,0.38083676999089,0.391,0.244,1
"Snx13",0.00682422734216348,0.332758355135886,0.397,0.233,1
"Fnip2",0.00683357915133115,0.327542269358533,0.23,0.105,1
"Satb2",0.00689995339676809,-0.213387509797274,0.069,0.163,1
"Tmem44",0.00691296197006261,-0.326674669009451,0.082,0.174,1
"Gulp1",0.0069421271047094,0.508150819159895,0.249,0.116,1
"Klf6",0.00698801221788382,-0.169803975138947,0.069,0.163,1
"A330076H08Rik",0.00699508975635374,0.476886072881598,0.543,0.43,1
