"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Nav3",1.19915264388259e-71,-0.385439450338651,0.993,0.995,4.18108552342542e-67
"Echdc2",6.66164326765236e-66,0.68262601399512,0.494,0.155,2.32271515813235e-61
"Kcnma1",4.03571880188983e-65,-0.411365322788081,0.987,0.993,1.40713407465493e-60
"Gm47283",1.3588346641282e-54,0.480945129897349,0.238,0.026,4.73784882341581e-50
"Rn18s-rs5",5.80098434129893e-47,-0.33274570130185,1,1,2.0226292102807e-42
"Gm20752",1.21767300109306e-42,-0.79822976455841,0.262,0.516,4.24566045291118e-38
"Fgf1",2.49033111238736e-41,0.575379440218849,0.406,0.155,8.68303748956102e-37
"Arhgap26",1.04002597533783e-35,0.455087734694965,0.338,0.121,3.62625856821042e-31
"Tenm4",1.79853371246385e-35,0.3457405774361,0.985,0.97,6.27094749524769e-31
"Nrg3",2.46271733058891e-35,-0.236966985134614,0.999,1,8.58675651656435e-31
"Myt1l",4.03590073322331e-35,0.381143840431498,0.974,0.942,1.40719750865297e-30
"Grm7",1.26688932547597e-32,-0.280166083992708,0.997,0.995,4.41726301113705e-28
"Nell1",1.48542186692872e-32,-0.642911045057301,0.697,0.807,5.17922042342036e-28
"Slit2",1.10519921305195e-30,-0.56387570375663,0.706,0.799,3.85349809614822e-26
"Pde10a",3.55471514693242e-27,0.387351044086138,0.976,0.934,1.23942253028093e-22
"Ptprn2",6.1185403240032e-26,0.294205093835334,0.974,0.942,2.1333514547702e-21
"Abi3bp",3.32539515507964e-25,-0.515660368019637,0.088,0.253,1.15946552872162e-20
"Gria1",6.41698048525606e-25,0.372839567308244,0.945,0.851,2.23740858579423e-20
"Prkn",5.48204836528535e-23,0.342679430425371,0.933,0.832,1.91142580352404e-18
"Xkr4",1.49977230128002e-22,-0.32101981294556,0.981,0.988,5.22925608287303e-18
"Kctd16",3.23597133419199e-22,-0.27558403550284,0.991,0.99,1.12828612509272e-17
"Itga8",3.70082337596318e-22,0.341374534017123,0.356,0.168,1.29036608649708e-17
"Mgat4c",2.92611550070435e-21,0.461315165739272,0.735,0.555,1.02024869163059e-16
"Tnr",2.06785851350517e-20,0.338033138418861,0.902,0.795,7.21000227903849e-16
"Gria4",2.90122947837944e-19,-0.266663022726303,0.993,0.995,1.01157168222656e-14
"Hecw2",4.32961334484819e-19,-0.301104888345073,0.936,0.932,1.50960628494822e-14
"Gm15414",2.54209042134711e-18,0.339513382664656,0.497,0.306,8.86350667211096e-14
"Slc9a9",5.64046042605813e-18,-0.381322034770488,0.728,0.782,1.96665933675369e-13
"Maml3",3.07121275426281e-17,0.384806956872757,0.386,0.224,1.07083975102881e-12
"Cntn4",4.09151899950844e-17,0.249803670871067,0.985,0.984,1.42658992955861e-12
"R3hdm1",6.17952700847599e-17,-0.202162447652528,0.999,0.998,2.15461568204532e-12
"Homer1",2.98755426445526e-16,-0.384650106204614,0.768,0.809,1.04167054538762e-11
"Cpne4",7.66643335780737e-16,0.327268346206172,0.915,0.798,2.6730553188667e-11
"Nell1os",8.39364466735658e-16,-0.425677613976784,0.226,0.368,2.92661208616722e-11
"Etl4",4.2873752553481e-15,-0.248203215203208,0.979,0.991,1.49487913028222e-10
"Camta1",5.47551163308513e-15,-0.320810253230831,0.849,0.867,1.90914664110779e-10
"Pdzrn4",6.49566556262858e-15,0.336621292443544,0.835,0.723,2.26484371172171e-10
"Plcb1",1.95119318520866e-14,-0.19889175037208,0.988,0.994,6.80322527886702e-10
"Sgcd",2.31826657287446e-14,0.342853439921122,0.925,0.857,8.08310005964137e-10
"Gm26871",2.71790751713603e-14,0.310656310516167,0.906,0.801,9.4765281399982e-10
"Bbs9",4.65662372820835e-14,0.285023661516868,0.537,0.367,1.6236249953144e-09
"Ptgds",1.11506171878791e-13,0.259178572200962,0.543,0.352,3.88788569489781e-09
"Cacna1c",7.5015521224229e-13,0.237605611642952,0.953,0.906,2.61556617852519e-08
"Pde8b",9.90306240783452e-13,-0.302737489311679,0.851,0.843,3.45290076973966e-08
"Adam23",1.00174516295902e-12,-0.2762806002603,0.768,0.802,3.49278485968922e-08
"Bicc1",1.15303772615197e-12,0.253093307316081,0.479,0.319,4.02029663977407e-08
"Dbp",1.67496034170846e-12,0.177028907019444,0.249,0.127,5.84008422343489e-08
"Grin2b",2.07995722780053e-12,0.161696568803134,0.991,0.99,7.25218686617211e-08
"Hs6st3",2.29018836826837e-12,-0.28095214401141,0.961,0.971,7.98519978364132e-08
"Mthfd1l",2.96115977331617e-12,0.179410531273522,0.317,0.177,1.03246757816215e-07
"Gm48006",3.04000751814853e-12,0.186363890581693,0.186,0.084,1.05995942135285e-07
"Gm12394",4.12289664303551e-12,0.27100139273776,0.861,0.759,1.43753037252719e-07
"Nrg3os",4.15940489096974e-12,-0.230746442230217,0.965,0.977,1.45025970333442e-07
"Fgf12",4.83262523816775e-12,-0.171684762579387,0.996,0.994,1.68499144179195e-07
"Cacnb4",5.40625249361605e-12,-0.20129130511953,0.977,0.986,1.88499805694911e-07
"Nol4",6.174576690267e-12,-0.219469743210682,0.957,0.961,2.1528896545954e-07
"Cdh4",6.5603277532225e-12,0.228060563314258,0.349,0.212,2.28738947771609e-07
"Cacna1e",7.10541151047084e-12,0.258574438667825,0.886,0.797,2.47744383135587e-07
"Slc9a3r2",8.25483063886404e-12,0.123603585144893,0.153,0.062,2.87821179885273e-07
"Mlip",8.49385304816484e-12,-0.293807801812277,0.718,0.763,2.96155174230364e-07
"Nkain3",8.85340819475438e-12,0.262797721690366,0.418,0.27,3.08691783526501e-07
"Ahi1",1.4960734703777e-11,0.192483968947758,0.997,0.991,5.21635936916593e-07
"Gm20319",1.66216356877814e-11,0.288437417638321,0.603,0.461,5.79546571525874e-07
"Mmp16",3.28158896693886e-11,0.241994922047553,0.901,0.836,1.14419162510257e-06
"Slc2a13",5.34741150642907e-11,-0.263870618918391,0.835,0.845,1.86448196994662e-06
"Cadps",5.82481980658992e-11,0.158822220356048,0.988,0.986,2.03093992196371e-06
"Srrm4os",7.21359850052913e-11,0.191262282050751,0.277,0.16,2.51516538917949e-06
"Zbtb16",7.98596829883258e-11,-0.384645046401669,0.416,0.507,2.78446756675396e-06
"Matn2",8.37477369841538e-11,0.201908065028023,0.224,0.118,2.92003234542649e-06
"Ube3a",9.23553387520694e-11,0.195441131396513,0.965,0.934,3.2201535962684e-06
"D030068K23Rik",1.04903936640004e-10,0.227558805049191,0.345,0.21,3.65768555882702e-06
"Apoe",1.1617130241723e-10,0.247842626469877,0.461,0.304,4.05054480138156e-06
"Caskin1",1.34239145035013e-10,0.177057369812933,0.32,0.193,4.68051626993578e-06
"Lrp1b",1.37384765686648e-10,0.173970664471003,0.996,0.996,4.79019462519637e-06
"Pdzrn3",1.55475243690147e-10,-0.242217793662383,0.905,0.918,5.42095532174434e-06
"Ctsl",1.62546945941443e-10,0.165681366759852,0.303,0.178,5.6675243641403e-06
"Kif6",1.68875295455331e-10,0.141174510027748,0.13,0.053,5.88817492664104e-06
"Gm27153",1.73226874444725e-10,0.193469252518752,0.479,0.321,6.03990143126422e-06
"Kcnd3",2.01264926011295e-10,0.268520624467726,0.662,0.511,7.01750417523582e-06
"Map2k6",2.33791690904838e-10,0.221529188413842,0.438,0.292,8.15161488677899e-06
"Dtnbos",2.82083063947442e-10,0.217148519537879,0.416,0.274,9.83539019065547e-06
"Gse1",2.8624985005376e-10,0.209340796964619,0.417,0.277,9.98067352182445e-06
"Sdk1",3.40714191764268e-10,-0.419547031805734,0.615,0.662,1.18796817242447e-05
"Camk4",4.05714871845984e-10,-0.237219850921108,0.92,0.937,1.41460604366539e-05
"Lrrc4c",4.21777202741848e-10,-0.146375976465241,0.996,0.998,1.4706105728e-05
"Rassf8",6.0174664754839e-10,0.195455808242962,0.345,0.216,2.09811003600697e-05
"B3galt1",6.39077524570821e-10,0.188356105902424,0.953,0.923,2.22827160492108e-05
"Meis2",6.92416821711181e-10,0.32599547225755,0.67,0.528,2.41424973226038e-05
"1700087I21Rik",7.63479974394044e-10,0.148434580358962,0.229,0.124,2.66202562671971e-05
"Adamts17",7.82960627675131e-10,0.167568886241891,0.437,0.296,2.72994882051488e-05
"Thap3",7.84995202422832e-10,0.182606630496937,0.437,0.29,2.73704277228769e-05
"Ptprd",8.92832884304035e-10,-0.0967826052400342,1,1,3.11304041770288e-05
"Cacna1d",9.66505771595032e-10,0.172265548337143,0.922,0.87,3.3699156738204e-05
"Arntl",1.06126441266499e-09,-0.290393722978496,0.4,0.487,3.70031062763903e-05
"Large1",1.06247157511178e-09,0.221802631687692,0.947,0.917,3.70451964094225e-05
"Khdrbs2",1.13390006743956e-09,0.246345961366295,0.89,0.827,3.95356936514153e-05
"Hdac9",1.17697726674557e-09,-0.211183287835263,0.937,0.951,4.10376663596177e-05
"Pcsk2",1.24881830822192e-09,0.147885000695007,0.991,0.981,4.35425479527737e-05
"Grm1",1.29112956910057e-09,0.254691754874839,0.45,0.316,4.50178146858296e-05
"Cadps2",1.37560852495091e-09,-0.421554130427356,0.556,0.648,4.79633424394633e-05
"Ptprk",1.39106125277234e-09,0.220634856991564,0.939,0.876,4.85021327004134e-05
"4933411O13Rik",1.54052309993738e-09,0.168018124570865,0.271,0.161,5.37134189255166e-05
"Camkv",1.70892219354618e-09,0.216215202710059,0.663,0.519,5.95849901223747e-05
"Syt1",1.72983609154687e-09,0.115599665700334,0.999,0.998,6.03141950039648e-05
"Gm4804",1.83536145520006e-09,0.156538696363267,0.224,0.124,6.39935478584606e-05
"Mir124a-1hg",1.920128709976e-09,0.217557992505652,0.815,0.704,6.69491277307333e-05
"Tef",2.12711460480529e-09,0.191855748374569,0.56,0.401,7.41661049257461e-05
"Asap1",2.14756952575502e-09,-0.217999227957472,0.92,0.93,7.48793066545003e-05
"Zfhx4",2.17774920900789e-09,0.269042132550522,0.55,0.421,7.5931581670478e-05
"Dab1",2.20241278589827e-09,0.279057615420701,0.882,0.798,7.67915266059151e-05
"Mdga2",2.4205309322693e-09,0.150245869714483,0.989,0.984,8.43966520154337e-05
"Rbm39",2.42350279622694e-09,0.184890753794951,0.949,0.905,8.45002719960448e-05
"Gfod1",2.79221157941611e-09,-0.308343847207309,0.404,0.481,9.73560411395014e-05
"Arpp21",2.8673881705299e-09,-0.132071563434376,0.997,0.999,9.99772233418662e-05
"Col25a1",2.91713406764629e-09,0.229702151643224,0.697,0.553,0.000101711713536623
"Rapgef4",2.93065007037916e-09,0.202247605517485,0.9,0.827,0.00010218297600391
"Prmt8",3.8006556096164e-09,-0.26922933416222,0.497,0.58,0.000132517459140495
"Smad3",4.34721172968765e-09,0.185006972878443,0.358,0.233,0.000151574231379019
"Upp2",5.10536527477455e-09,0.249909863419033,0.831,0.745,0.000178008771035564
"Phactr1",5.26190623852256e-09,0.124524613024492,0.991,0.997,0.000183466884818566
"Magi2",5.3438981794509e-09,0.13949883945368,0.988,0.991,0.000186325697822915
"Lrfn5",6.55210073248975e-09,0.145230869686523,0.992,0.988,0.00022845209623972
"Cdk14",7.03859834826895e-09,0.173721072457996,0.953,0.904,0.000245414808609094
"Sgcz",7.25975091381435e-09,-0.207184102573185,0.985,0.987,0.000253125735111965
"Dtna",7.54376375141853e-09,-0.222875090762605,0.651,0.696,0.00026302841072071
"Csmd1",7.70396775915449e-09,-0.0996980750235261,0.996,0.998,0.00026861424385844
"Chrm3",7.90111749110339e-09,-0.280956683705391,0.656,0.722,0.000275488263562302
"Gm43507",8.14687125802201e-09,0.159276663135377,0.242,0.143,0.000284056960153454
"Lyst",8.70898351606813e-09,0.183404744227484,0.619,0.478,0.000303656128254747
"Cntnap4",9.31010812596429e-09,-0.276686303755671,0.329,0.426,0.000324615540027997
"Smoc2",9.53297366300709e-09,0.178403680241147,0.289,0.179,0.000332386192708068
"Syt17",9.62670029520145e-09,0.193875346630405,0.439,0.311,0.000335654159192789
"Cadm2",1.05939009296241e-08,0.140765784959034,0.997,0.997,0.000369377543713203
"Cntn3",1.49191874326731e-08,0.188252548714803,0.943,0.913,0.000520187308215011
"Robo2",1.49658646823944e-08,0.189586281741356,0.967,0.944,0.000521814803881047
"Gm21860",1.73809546551825e-08,0.0530284138840564,0.029,0.002,0.000606021745962248
"Slc7a14",1.90974581960034e-08,0.143999964510274,0.409,0.276,0.000665871074920051
"Gm6994",1.95254964235418e-08,0.171462050162811,0.288,0.178,0.000680795483799631
"Gm55122",2.01290578809949e-08,0.204436592919007,0.964,0.931,0.000701839861136649
"Gtdc1",2.03581907232407e-08,-0.230290435930583,0.71,0.76,0.000709829035947232
"Hdac8",2.17744585722658e-08,0.201468294688189,0.627,0.497,0.000759210047039193
"Cacnb2",2.21781251634881e-08,0.227060081034373,0.763,0.644,0.000773284690075339
"Celf2",2.53227436979137e-08,-0.094327225464844,1,1,0.000882928104515156
"Ndst3",2.56920932847317e-08,0.274825198935281,0.69,0.56,0.000895806216558741
"Gsta3",2.75386177513386e-08,0.147522242368443,0.182,0.098,0.000960188985135924
"ENSMUSG00000120008",2.81147281674257e-08,0.13301190392387,0.27,0.162,0.000980276227013632
"Gm47423",2.82735280616883e-08,-0.331423543384975,0.298,0.384,0.000985813102926884
"Deptor",2.9522967182973e-08,0.14675020335522,0.267,0.165,0.00102937729676872
"Sorbs2",3.44572481015851e-08,-0.161928192501424,0.988,0.987,0.00120142086955797
"Pcdh7",3.55540831475717e-08,-0.263679787733708,0.73,0.785,0.00123966421710638
"Arc",3.83569876276396e-08,-0.240829655371345,0.07,0.14,0.00133739308761291
"Ciart",3.97185253692039e-08,0.111101579846361,0.142,0.07,0.00138486582404803
"Diaph2",4.28053341045901e-08,-0.226514698855511,0.782,0.809,0.00149249358422474
"Fchsd2",4.43866709914058e-08,0.191563924414821,0.494,0.352,0.00154763005745735
"Rasal1",4.66222710672141e-08,0.140398417999505,0.409,0.28,0.00162557872530055
"Pcdh10",4.80223087298213e-08,0.182560301268389,0.837,0.705,0.00167439383848268
"1700016P03Rik",4.80776729146755e-08,-0.27981429604944,0.19,0.279,0.00167632422151599
"Tmem196",5.03556391867942e-08,0.148375408051178,0.431,0.296,0.00175575007152595
"Hmgcr",5.11649772834291e-08,-0.258013266307445,0.487,0.541,0.00178396926294132
"Gm34567",5.13771300658579e-08,0.136584127778417,0.175,0.093,0.00179136639400627
"Bcas3os1",5.38876653167133e-08,0.108091313834637,0.167,0.088,0.00187890122659784
"Rhbdl3",5.51133692494585e-08,0.115174884217746,0.086,0.033,0.00192163784562087
"Gm48239",6.11542969631377e-08,0.164776672203983,0.38,0.255,0.00213226687221372
"A330008L17Rik",6.19711035169626e-08,0.272560606937285,0.728,0.632,0.00216074646632593
"Cers6",6.74502876289854e-08,0.216502892873935,0.714,0.61,0.00235178917875984
"Traip",6.93479679369127e-08,0.0911918689959506,0.139,0.067,0.00241795559805634
"Brinp3",7.02958155478162e-08,-0.47736807546611,0.707,0.752,0.00245100420070571
"Mast4",7.20504007526356e-08,-0.189597075139679,0.93,0.929,0.00251218132304214
"Gm44829",7.47465919587441e-08,0.231181037259806,0.814,0.737,0.00260618942182553
"Wasf3",8.50393488092038e-08,0.111011875814679,0.289,0.18,0.00296506697493051
"Krt222",8.60240802074128e-08,0.107813161291457,0.251,0.152,0.00299940160459186
"Gpatch8",8.62278826068649e-08,0.16072556314444,0.931,0.874,0.00300650758285356
"4930567K20Rik",8.73925574354261e-08,0.109264084799159,0.132,0.064,0.003047116300101
"Dcx",9.25019408047151e-08,-0.22201659168563,0.609,0.658,0.003225265170038
"Grm8",9.30957581320649e-08,0.293602147234495,0.726,0.657,0.00324596979879071
"Pak5",9.52755667620746e-08,-0.175218350528025,0.934,0.932,0.00332197318629325
"Ankrd6",9.71919151268665e-08,0.162525214038659,0.253,0.158,0.00338879050472846
"2210408F21Rik",9.79213065930165e-08,0.186481154858949,0.782,0.666,0.0034142221969787
"Pik3ip1",1.08493047426726e-07,0.092347564374446,0.125,0.059,0.00378282708462767
"Macrod2os1",1.1719028402966e-07,0.186706564800292,0.553,0.432,0.00408607363326216
"Ankrd12",1.20413771025722e-07,0.170920483266771,0.903,0.848,0.00419846695435386
"ENSMUSG00000121160",1.28670907357365e-07,0.111875329600909,0.149,0.076,0.00448636852682923
"Kcnd2",1.39260690414964e-07,-0.156232656875251,0.986,0.987,0.00485560249269854
"Col8a1",1.47847068916953e-07,0.121664936284992,0.092,0.038,0.0051549837519274
"Pcsk4",1.51581543730291e-07,0.0742881351464041,0.068,0.023,0.00528519368524404
"Gm37928",1.57085969603424e-07,0.110448226810677,0.169,0.092,0.00547711650216258
"Alk",1.62023520811185e-07,0.134724970226445,0.169,0.093,0.00564927410012358
"Pdzd2",1.66066390323862e-07,0.18332705217045,0.373,0.26,0.00579023683142211
"Gas2l1",1.66636917625892e-07,0.114290414009947,0.206,0.118,0.00581012940686196
"Dennd6b",1.84595988778647e-07,0.133514965007685,0.337,0.225,0.00643630834074508
"Gm13883",1.91538031966368e-07,0.180495291049046,0.485,0.359,0.00667835656057134
"Hnmt",1.92105713228878e-07,0.108936782672906,0.185,0.103,0.00669814990315128
