"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Gm47283",1.08356596609613e-14,-0.534701832551248,0.002,0.104,3.77806945398736e-10
"Echdc2",1.26972100575091e-11,-0.588396675542999,0.047,0.173,4.42713623075169e-07
"Nxph1",3.1477444651613e-08,0.359231855072088,0.92,0.891,0.00109752406266779
"Atg16l2",2.02414059316352e-07,-0.51167450940701,0.302,0.459,0.00705757100618324
"Kcnip1",4.04459214691428e-07,-0.441192116022565,0.336,0.48,0.014102279438646
"2610035D17Rik",4.859345906174e-07,-0.348192261749793,0.449,0.614,0.0169430813710569
"Zfp973",1.11735847443463e-06,-0.245936565515363,0.003,0.05,0.0389589379281124
"Xylt1",1.08088351372858e-05,0.258332872086852,0.872,0.86,0.376871654731744
"Sst",1.36546270148292e-05,0.4860965416946,0.302,0.196,0.476095880126051
"Fgfr2",2.60683323853155e-05,-0.266690489965346,0.485,0.62,0.908924545278796
"Gjc3",3.87925591609422e-05,-0.296530917305407,0.659,0.754,1
"Tpt1",5.11409103969249e-05,0.348129697417946,0.305,0.203,1
"Bicd1",5.80919953633187e-05,-0.327248777203558,0.399,0.526,1
"Nrxn1",6.29026021066116e-05,0.141565652674458,0.962,0.975,1
"Ptprz1",0.000102493141046885,0.209689378364831,0.934,0.916,1
"Fth1",0.00012849239584689,0.376406571176959,0.575,0.511,1
"Prpsap1",0.000141400466402917,-0.274456623924152,0.068,0.138,1
"C130026L21Rik",0.000192385357429691,-0.132275826982493,0.002,0.029,1
"Clec16a",0.000195194675230721,-0.308700799232029,0.13,0.219,1
"Abcc5",0.000222153677256186,-0.306621612517625,0.291,0.395,1
"Tlcd5",0.000240143183666406,0.244859110564383,0.061,0.017,1
"mt-Rnr2",0.000252603808514429,-0.330943513961777,0.638,0.754,1
"Kcnq5",0.000262662754503313,0.363039659175605,0.582,0.509,1
"Ate1",0.000276978660440007,-0.251522585806226,0.315,0.436,1
"Esco1",0.000319167565488327,-0.310587641414331,0.137,0.219,1
"4930488L21Rik",0.000325383243442691,-0.191357988676088,0.019,0.061,1
"Zbed4",0.000337163086350228,-0.215322479707668,0.04,0.094,1
"Wdr45b",0.000382652326793172,-0.281896306280302,0.061,0.123,1
"6530409C15Rik",0.000386812163049573,-0.227265810044747,0.062,0.127,1
"Brap",0.00040196103158364,-0.231745729414392,0.042,0.096,1
"Nrgn",0.000476621649449816,0.239765681091723,0.574,0.488,1
"Rtn1",0.000493694723098802,0.266921688710499,0.745,0.708,1
"Jpt1",0.000499556708991107,-0.217969292944552,0.04,0.092,1
"Htra1",0.000500775143715389,-0.237738047422692,0.111,0.188,1
"Stmn3",0.000528019964672522,0.307157590972082,0.409,0.322,1
"Nmt1",0.000554649906593139,-0.333490080395586,0.111,0.184,1
"Ranbp9",0.000574241512783191,0.343992370974289,0.395,0.307,1
"Kdm5d",0.000588092196428951,-0.224123824580135,0.09,0.161,1
"4931440P22Rik",0.000598223521045118,-0.199645725486302,0.014,0.05,1
"Kazn",0.000606269844585036,-0.191212452803672,0.711,0.779,1
"Abhd12",0.000618855156877075,-0.243512938209985,0.282,0.386,1
"Zfp660",0.000659072494697851,-0.178896740746791,0.014,0.05,1
"Zfp260",0.00067963225759257,-0.268833988232568,0.13,0.207,1
"Rab31",0.000684410335456337,-0.292208920872584,0.314,0.418,1
"Gm17545",0.000705591748124683,-0.133146083036656,0.007,0.036,1
"Gm43017",0.000719400571615323,-0.109438294416335,0.003,0.029,1
"Pdzrn4",0.000776127648576882,-0.321336403108397,0.381,0.48,1
"Pvalb",0.000788193788670347,-0.137936322211172,0.012,0.046,1
"Tcf20",0.000795761305116136,-0.289397921755146,0.236,0.322,1
"Clptm1",0.000807578821230462,-0.266854288678336,0.064,0.123,1
"Phka1",0.000837186637225029,-0.269051145791755,0.26,0.361,1
"Gm42692",0.000844756432867177,-0.238457373354133,0.033,0.079,1
"Gm26533",0.000846520033555527,-0.182677383110916,0.01,0.042,1
"Lrp1b",0.00089071753642483,0.137948104989928,0.979,0.967,1
"Sars2",0.000954629791299978,0.196173467566601,0.042,0.01,1
"Ints8",0.000968492379187374,-0.249667128445461,0.13,0.209,1
"Tecr",0.000989707032501922,0.277681933745851,0.357,0.269,1
"Gm44511",0.00106369166229382,-0.217515118911142,0.09,0.157,1
"Gabpb2",0.00109106507887547,-0.22131712942155,0.095,0.163,1
"Ece1",0.00112117766086206,-0.203239918348988,0.029,0.073,1
"Gm48536",0.00114940553419718,-0.106280730022285,0.002,0.023,1
"P3h1",0.00115046856298344,-0.178507069841226,0.012,0.044,1
"2410002F23Rik",0.00117477925987181,-0.193013340928013,0.042,0.09,1
"Ampd3",0.00120325178535424,-0.264752389484731,0.31,0.415,1
"Lsm5",0.00124240504896672,-0.188215294987214,0.016,0.05,1
"Zeb1",0.00125935212072796,0.219120748890549,0.88,0.866,1
"Gm38104",0.00128338684700267,-0.117878948546157,0.003,0.027,1
"Chst5",0.00132682859670079,-0.278909312668755,0.055,0.107,1
"mt-Rnr1",0.00134117662334676,-0.294959625154068,0.459,0.557,1
"Gm39041",0.00134986256678435,-0.144915505120118,0.026,0.067,1
"Kcnrg",0.0013622565733093,-0.212698771860413,0.028,0.069,1
"Smdt1",0.00136819652856554,0.324442183483291,0.14,0.083,1
"Bcl11b",0.00142058846783248,-0.191679096301723,0.024,0.063,1
"2010320M18Rik",0.00144048716339934,0.141808138268396,0.036,0.008,1
"Rnf122",0.00146723470396064,-0.202817309237736,0.043,0.092,1
"Nrarp",0.00147877113239883,-0.206217862131587,0.021,0.058,1
"Cert1",0.00147908552480452,-0.197460122135708,0.158,0.244,1
"Gm13629",0.00148657544227445,0.10423980027789,0.024,0.002,1
"Rnf157",0.00152825783881062,-0.241421915367166,0.182,0.267,1
"Cst3",0.00154286422689102,0.255490538409478,0.686,0.633,1
"ENSMUSG00000120023",0.00154853678361238,0.109145352668992,0.019,0,1
"Map6",0.00165993647795138,-0.21131577630616,0.049,0.098,1
"Wwp1",0.00173864079297988,-0.267853708996934,0.227,0.313,1
"Vangl2",0.00175403089341584,-0.196681931090288,0.031,0.073,1
"Srgap3",0.00177075808505589,-0.259065270487089,0.336,0.449,1
"Gapdh",0.00184078431682925,0.282649546768296,0.503,0.449,1
"Matn2",0.00189833607823576,-0.194336566495518,0.026,0.065,1
"1500035N22Rik",0.00206489410404633,-0.0956789044738261,0.002,0.021,1
"Thsd4",0.00207196102315766,0.365985602464556,0.139,0.084,1
"Gm49356",0.00207591526371193,-0.240405823048414,0.081,0.14,1
"Mapt",0.00208158314939074,-0.347088869383633,0.496,0.585,1
"Rbmx",0.00211250952047082,-0.269852922610265,0.166,0.24,1
"Ptgr2",0.00212415832493193,0.181741244315897,0.045,0.013,1
"Acadvl",0.00213250994847969,-0.118951505819044,0.003,0.025,1
"Gm15489",0.00214141824926222,-0.136516729965803,0.019,0.054,1
"4930512B01Rik",0.00214376733154183,-0.153431761871803,0.071,0.129,1
"ENSMUSG00000121021",0.0021490486335779,-0.182277114327056,0.016,0.048,1
"Eva1c",0.00225049226500327,-0.106086069947341,0.003,0.025,1
"1700120C14Rik",0.0022773321300719,0.175425882267815,0.042,0.012,1
"Gm44847",0.00230078861455816,-0.0824133211287165,0.003,0.025,1
"E130308A19Rik",0.00231998624864078,-0.26128460141374,0.236,0.322,1
"Pnisr",0.00238568697830581,-0.226798847501748,0.567,0.66,1
"Triap1",0.00240174042246932,-0.202939190884004,0.017,0.05,1
"Ndn",0.00241300599569828,0.316547975585315,0.113,0.063,1
"Pik3c2b",0.00244283772182714,-0.233686225132062,0.043,0.088,1
"H3f3a",0.00244725060783077,-0.265840704413832,0.166,0.242,1
"Lgr5",0.00249575025031676,-0.205519579269219,0.083,0.142,1
"Rnf2",0.00252149102857482,-0.238287588366746,0.071,0.127,1
"Zfyve16",0.00253143881254894,-0.254890995734729,0.116,0.18,1
"Ppil1",0.00255552336042752,0.0925663696267426,0.017,0,1
"Ppp6c",0.0025564223343343,-0.25837659243325,0.078,0.134,1
"Gm42948",0.00261732147482634,-0.233375406332619,0.265,0.349,1
"Gm45509",0.0026395247267144,-0.154470899276033,0.014,0.044,1
"Rab28",0.00268441422446464,0.371049271808382,0.224,0.159,1
