"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Grm3",2.40289463465528e-30,0.503501084592592,0.837,0.761,8.37817272265258e-26
"Gm47283",2.8054252522065e-24,-0.408359840636968,0.003,0.075,9.7816762268684e-20
"mt-Rnr1",3.32725063748099e-24,-0.723556393961265,0.361,0.521,1.1601124797705e-19
"mt-Rnr2",4.39980155377153e-23,-0.633451170054538,0.523,0.664,1.53407880775352e-18
"Gpm6a",5.47103562773727e-22,0.451842155074526,0.796,0.697,1.90758599232315e-17
"Cpeb4",2.27126112406102e-20,0.457414798406477,0.685,0.568,7.91920616126355e-16
"Qki",1.63447101816533e-18,0.286020529942066,0.926,0.888,5.69891009903705e-14
"Npas3",2.48123539223948e-18,0.290560356873674,0.896,0.823,8.6513234421214e-14
"Cadm2",4.32349499648637e-16,0.246950103945611,0.928,0.891,1.5074730004249e-11
"mt-Cytb",5.14306447832358e-16,-0.615400492827835,0.314,0.448,1.79323229165708e-11
"Adgrb3",4.30479358289315e-14,0.336999296718919,0.858,0.793,1.50095237854736e-09
"Echdc2",1.21019517246884e-13,-0.425258302327314,0.083,0.173,4.2195875078471e-09
"Nrxn1",1.80757481110653e-13,0.203140904847817,0.938,0.881,6.30247109388514e-09
"Ntm",2.30340265011606e-13,0.207269947827945,0.921,0.884,8.03127402015965e-09
"Slc1a2",2.85735392135617e-13,0.228207033817576,0.917,0.864,9.96273591759256e-09
"Rora",4.3756541822389e-13,-0.219259394871756,0.974,0.983,1.52565934372124e-08
"Lama3",7.22983379521698e-13,0.446480405530961,0.413,0.305,2.52082614937831e-08
"Cspg5",1.64216703122323e-12,0.287958656130018,0.771,0.676,5.72574378776603e-08
"Wdr17",2.35807850233674e-12,0.236620379089589,0.891,0.835,8.22191231409752e-08
"mt-Nd2",4.86957341468092e-12,-0.52583062973274,0.231,0.341,1.6978741624968e-07
"Ank2",2.88677874330116e-11,0.212462590195496,0.924,0.886,1.00653314442681e-06
"Rn18s-rs5",3.06567296650467e-11,-0.172799140457687,0.999,0.999,1.06890819323118e-06
"Luzp2",1.2642346823876e-10,0.257809223677953,0.874,0.827,4.40800706708084e-06
"Glul",1.73777498215241e-10,-0.295194843181027,0.642,0.717,6.05910003027081e-06
"Apoe",2.04941477911716e-10,-0.234171054318931,0.906,0.942,7.14569451034781e-06
