"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Sgk1",7.54639685099422e-37,-0.96257048470201,0.093,0.278,2.63120219003616e-32
"Echdc2",3.32471733334655e-32,-0.744469904189463,0.004,0.098,1.15922919261794e-27
"Adipor2",5.32533346167694e-20,-0.617252454073012,0.312,0.48,1.8567840180829e-15
"Gm47283",5.92699746984586e-15,-0.352149727752699,0.005,0.053,2.06656620781115e-10
"Qki",1.31220005526401e-12,0.201997928037176,0.97,0.951,4.57524793268903e-08
"Tmeff2",1.6633929243682e-12,0.260233853792301,0.976,0.967,5.7997521093946e-08
"Mobp",9.66079358959415e-11,-0.324565030927005,0.643,0.732,3.36842890088379e-06
"Rnf220",1.25535985250024e-09,0.32474692014284,0.727,0.676,4.37706319771258e-05
"Plin4",6.95389327086276e-09,-0.319850321237186,0.017,0.059,0.000242461396675172
"Arrdc3",7.54836997420173e-09,-0.383368894469539,0.211,0.311,0.000263189015890492
"mt-Rnr2",1.62900799456813e-08,-0.298864671709722,0.613,0.706,0.000567986217466071
"Vmp1",1.80028543974675e-08,-0.300341636311053,0.626,0.713,0.000627705524276498
"Klf13",1.89273671599664e-08,-0.374567868405796,0.212,0.307,0.000659940510766547
"A330015K06Rik",3.10016196677976e-08,-0.351928569379989,0.423,0.525,0.0010809334729571
"Elmo1",3.34660720558541e-08,-0.252385030825017,0.647,0.737,0.00116686153437147
"Magi2",3.88591121474946e-08,0.168418272701083,0.99,0.986,0.00135490066324669
"Ptgds",5.84005624654906e-08,-0.259280784547717,0.82,0.861,0.00203625241148426
"Mat2a",6.9839248954006e-08,-0.373222168408246,0.251,0.348,0.00243508509327933
"Slc38a2",1.81166748801455e-07,-0.317405808474712,0.347,0.45,0.00631674103046034
"St18",2.27508477067881e-07,0.1825988691116,0.948,0.931,0.00793253806992581
"Calm2",2.38611855822317e-07,0.293894864360296,0.598,0.531,0.00831967957695671
"mt-Rnr1",3.99669236699171e-07,-0.337612243443254,0.436,0.526,0.01393526727599
"Atf7ip",6.46186594873522e-07,-0.33436581707068,0.233,0.32,0.0225305880034551
"Kcnab1",6.93536055772246e-07,-0.366200479047085,0.376,0.469,0.0241815216566109
"Lrp1b",7.47206031864146e-07,0.167023396684871,0.972,0.969,0.0260528327130072
"Tef",8.8495576557909e-07,-0.293343656752723,0.178,0.259,0.0308557526784461
"Rn18s-rs5",1.61586687718812e-06,-0.122722142243543,0.997,0.998,0.056340430406918
"Pcdh11x",1.91111721385759e-06,-0.390352726843518,0.207,0.283,0.0666349238955726
"Kazn",2.0581143007267e-06,-0.345084926039436,0.259,0.338,0.0717602713234379
"Arid5b",4.03850218957678e-06,-0.277633890000895,0.135,0.203,0.140810455843974
"Zfand4",4.22766338708658e-06,-0.317636011296868,0.037,0.076,0.147405939317548
"Ptprd",4.48289240285892e-06,0.129507934067002,0.99,0.985,0.156305009410482
"Ano4",4.85978404183008e-06,0.185845756501243,0.855,0.824,0.16944609018649
"Opalin",7.27676271372451e-06,0.300658393123353,0.466,0.405,0.253718885539433
"Gm28320",8.93741135676718e-06,0.380419889992409,0.141,0.088,0.311620721776401
"Xrcc6",8.97414502904473e-06,-0.266417871302919,0.411,0.497,0.312901514727703
"D16Ertd472e",9.17086793543855e-06,-0.316938372440699,0.11,0.168,0.319760652304936
"Gm9645",1.03632371848171e-05,-0.278021286341303,0.043,0.084,0.361334990923019
"Gm44866",1.09725550295917e-05,-0.328793644937889,0.107,0.164,0.382580076216773
"Mbnl2",1.43684318540078e-05,-0.190972743784947,0.665,0.754,0.500984113453691
"Psmc6",1.76804079620243e-05,-0.247151250658183,0.144,0.209,0.616462784411901
"Hnrnpc",2.09611663493345e-05,-0.281666616765177,0.123,0.182,0.730852987102247
"Pex5l",2.40027224853323e-05,0.188621645802153,0.885,0.86,0.836902924896083
"Map7",2.48190971929075e-05,-0.156965614064329,0.813,0.866,0.865367461825107
"Ddx5",2.60604368142137e-05,-0.210540805486466,0.529,0.603,0.908649250401189
"Gm19439",2.65730537774383e-05,-0.261352626477267,0.083,0.135,0.926522666057941
"Mpzl1",2.77443285911652e-05,-0.282876596583062,0.089,0.14,0.967361504988158
"Ptprk",2.78135646473148e-05,-0.179254661229219,0.602,0.686,0.969775558557926
"Ints6",3.7696403589106e-05,-0.277263190843695,0.085,0.134,1
"Rtkn",4.06711130019357e-05,-0.269453758051082,0.111,0.166,1
"Odf2",5.07957117895367e-05,-0.325810179212083,0.091,0.139,1
"Gm10136",8.5613397396337e-05,-0.208983262078867,0.019,0.044,1
"Gtf2i",8.94228330999615e-05,-0.282984172590584,0.183,0.247,1
"Tra2a",9.49593558093221e-05,-0.242960475074335,0.307,0.379,1
"Abat",9.62232243742266e-05,-0.163519429402017,0.027,0.057,1
