"","Cluster","group","othergroup","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"2399","Inh-neuron.circadian","Inh-neuron","circadian","GO:0071496","cellular response to external stimulus","9/239","308/28943",0.00111368723142627,0.0220303560282799,0.0172507007893285,"11928/14281/57436/14828/17168/14827/78757/22427/22433",9
"2422","Inh-neuron.circadian","Inh-neuron","circadian","GO:0051656","establishment of organelle localization","11/239","455/28943",0.00151247226879534,0.0259641072809866,0.0203309944420039,"78933/12631/54160/14158/14389/17755/50873/19339/22187/22223/22631",11
"2424","Inh-neuron.circadian","Inh-neuron","circadian","GO:0009408","response to heat","5/239","102/28943",0.00160061884644634,0.0271650482632683,0.0212713820383001,"12955/15502/15519/15516/22627",5
"2428","Inh-neuron.circadian","Inh-neuron","circadian","GO:0001101","response to acid chemical","7/239","209/28943",0.00182984991131268,0.0303653426949498,0.0237773479703904,"11951/12631/12877/14810/18212/50873/22433",7
"2430","Inh-neuron.circadian","Inh-neuron","circadian","GO:0030010","establishment of cell polarity","6/239","155/28943",0.00187076381915201,0.030703140262676,0.0240418577568291,"12631/209630/15519/15516/17755/78757",6
"2434","Inh-neuron.circadian","Inh-neuron","circadian","GO:0030307","positive regulation of cell growth","7/239","211/28943",0.00193107068998583,0.031011334145095,0.0242831866052547,"11951/12631/17755/50873/78757/116837/11739",7
"2437","Inh-neuron.circadian","Inh-neuron","circadian","GO:0048638","regulation of developmental growth","10/239","402/28943",0.00199468738655801,0.0313732416471666,0.0245665754902839,"11951/50769/12631/17755/17268/56177/50873/116837/68585/11739",10
"2441","Inh-neuron.circadian","Inh-neuron","circadian","GO:0034764","positive regulation of transmembrane transport","8/239","273/28943",0.00204440038299531,0.0316405385699844,0.0247758802891496,"432442/11838/11931/12313/12314/12631/14810/57816",8
"2459","Inh-neuron.circadian","Inh-neuron","circadian","GO:0021987","cerebral cortex development","5/239","113/28943",0.00250747619923958,0.0353293934298521,0.0276644097056125,"14810/18212/19876/68585/22627",5
"2483","Inh-neuron.circadian","Inh-neuron","circadian","GO:1990089","response to nerve growth factor","3/239","35/28943",0.00299435699259321,0.0376467938129394,0.0294790322458201,"50791/18212/20257",3
"2493","Inh-neuron.circadian","Inh-neuron","circadian","GO:0001964","startle response","3/239","36/28943",0.00324684332777484,0.0394240691872498,0.0308707140535546,"94109/14810/50873",3
"2509","Inh-neuron.circadian","Inh-neuron","circadian","GO:0070782","phosphatidylserine exposure on apoptotic cell surface","2/239","11/28943",0.00355569925622598,0.0398705152081615,0.0312203001753334,"497097/219149",2
"2513","Inh-neuron.circadian","Inh-neuron","circadian","GO:1903332","regulation of protein folding","2/239","11/28943",0.00355569925622598,0.0398705152081615,0.0312203001753334,"15481/14827",2
"2515","Inh-neuron.circadian","Inh-neuron","circadian","GO:0051962","positive regulation of nervous system development","9/239","366/28943",0.00356391950471347,0.0398705152081615,0.0312203001753334,"11951/242384/17755/18212/19242/19266/19876/68585/22596",9
"2519","Inh-neuron.circadian","Inh-neuron","circadian","GO:0006458","'de novo' protein folding","3/239","38/28943",0.00379001833293532,0.041620532207639,0.0325906375223772,"14828/15481/15505",3
"2521","Inh-neuron.circadian","Inh-neuron","circadian","GO:0007632","visual behavior","4/239","77/28943",0.00383001039112876,0.0419056448289437,0.0328138927668715,"12424/72108/14810/17536",4
"2527","Inh-neuron.circadian","Inh-neuron","circadian","GO:0016188","synaptic vesicle maturation","2/239","12/28943",0.00424368393031955,0.0449126937173329,0.0351685392630923,"19339/72961",2
"2534","Inh-neuron.circadian","Inh-neuron","circadian","GO:1903573","negative regulation of response to endoplasmic reticulum stress","3/239","40/28943",0.00438538389609651,0.0457014733635224,0.0357861870962757,"71853/50873/22433",3
"2536","Inh-neuron.circadian","Inh-neuron","circadian","GO:0007631","feeding behavior","5/239","130/28943",0.00456933320021928,0.0473909662119964,0.037109131472541,"50769/12424/14810/18212/22223",5
"2537","Inh-neuron.circadian","Inh-neuron","circadian","GO:0140056","organelle localization by membrane tethering","4/239","81/28943",0.00458983079910903,0.0474388394357739,0.0371466182320898,"19339/116837/212986/22318",4
"2551","Inh-neuron.sleep","Inh-neuron","sleep","GO:0006091","generation of precursor metabolites and energy","9/63","465/28943",7.24602791826264e-07,7.75324987254102e-05,5.27380077058514e-05,"11674/66043/71679/103172/12857/14433/67184/17992/66218",9
"2561","Inh-neuron.sleep","Inh-neuron","sleep","GO:0031647","regulation of protein stability","7/63","312/28943",5.21801065409965e-06,0.000324731230918407,0.000220883867282003,"12017/14433/15516/15481/18148/67025/65019",7
"2586","Inh-neuron.sleep","Inh-neuron","sleep","GO:0070997","neuron death","7/63","450/28943",5.47446281360836e-05,0.0016736214887317,0.00113840601580513,"12017/12286/14433/15516/18148/237625/22187",7
"2603","Inh-neuron.sleep","Inh-neuron","sleep","GO:0032892","positive regulation of organic acid transport","3/63","55/28943",0.000237839254126915,0.00539823034366846,0.00367190427424009,"54208/12424/237625",3
"2625","Inh-neuron.sleep","Inh-neuron","sleep","GO:0006735","NADH regeneration","2/63","17/28943",0.000620938355696657,0.010221600624545,0.00695278575262422,"11674/14433",2
"2636","Inh-neuron.sleep","Inh-neuron","sleep","GO:0043270","positive regulation of ion transport","5/63","343/28943",0.000908960090516501,0.0136989379218063,0.00931808861521221,"54208/12313/12424/17992/237625",5
"2648","Inh-neuron.sleep","Inh-neuron","sleep","GO:0090559","regulation of membrane permeability","3/63","98/28943",0.00129010563021952,0.017255162804186,0.0117370512222979,"103172/15481/11739",3
"2653","Inh-neuron.sleep","Inh-neuron","sleep","GO:0045185","maintenance of protein location","3/63","101/28943",0.00140702109023208,0.0181699792514453,0.0123593141138353,"103172/19241/54401",3
"2658","Inh-neuron.sleep","Inh-neuron","sleep","GO:1990849","vacuolar localization","3/63","103/28943",0.00148854381903808,0.0184284185199921,0.0125351058445312,"237625/19215/19339",3
"2660","Inh-neuron.sleep","Inh-neuron","sleep","GO:0051651","maintenance of location in cell","4/63","232/28943",0.00165468088925241,0.0201521298544724,0.0137075832331735,"12313/103172/14319/19241",4
"2676","Inh-neuron.sleep","Inh-neuron","sleep","GO:0007018","microtubule-based movement","5/63","434/28943",0.00255097626185817,0.0274659014885302,0.018682448626869,"13518/15481/171567/237625/22187",5
"2683","Inh-neuron.sleep","Inh-neuron","sleep","GO:0006458","'de novo' protein folding","2/63","38/28943",0.00311665695924119,0.0314062020039939,0.0213626614713415,"12017/15481",2
"2686","Inh-neuron.sleep","Inh-neuron","sleep","GO:0051656","establishment of organelle localization","5/63","455/28943",0.00312384786288057,0.0314062020039939,0.0213626614713415,"18148/237625/19215/19339/22187",5
"2697","Inh-neuron.sleep","Inh-neuron","sleep","GO:0032411","positive regulation of transporter activity","3/63","143/28943",0.00377632229899763,0.0353558175243653,0.0240492104304586,"12313/17992/11739",3
"2706","Inh-neuron.sleep","Inh-neuron","sleep","GO:0032409","regulation of transporter activity","4/63","317/28943",0.00506398670573546,0.0448866987289451,0.030532165251647,"12286/12313/17992/11739",4
"2709","Inh-neuron.sleep","Inh-neuron","sleep","GO:0045927","positive regulation of growth","4/63","324/28943",0.00546665841067853,0.0475148429893219,0.0323198426067484,"15081/11426/17938/11739",4
"2717","Micro.circadian","Micro","circadian","GO:0042026","protein refolding","4/83","24/28943",6.39402096946206e-07,0.000248088013615128,0.000163013881979338,"15502/15519/14828/15481",4
"2726","Micro.circadian","Micro","circadian","GO:1903532","positive regulation of secretion by cell","8/83","365/28943",1.02606042554488e-05,0.00113944742921238,0.000748709081267604,"66259/12424/56455/18546/268373/50873/20614/26950",8
"2729","Micro.circadian","Micro","circadian","GO:0009266","response to temperature stimulus","6/83","174/28943",1.11413160952648e-05,0.00113944742921238,0.000748709081267604,"15502/15519/15516/101739/21833/22627",6
"2730","Micro.circadian","Micro","circadian","GO:0009408","response to heat","5/83","102/28943",1.14963785402072e-05,0.00113944742921238,0.000748709081267604,"15502/15519/15516/101739/22627",5
"2742","Micro.circadian","Micro","circadian","GO:0051098","regulation of binding","8/83","408/28943",2.2835007346171e-05,0.00147666380838572,0.000970287505130282,"11461/12313/15516/18102/50873/16765/21812/14797",8
"2747","Micro.circadian","Micro","circadian","GO:0051047","positive regulation of secretion","8/83","420/28943",2.80645778833662e-05,0.00155557945982087,0.00102214146817313,"66259/12424/56455/18546/268373/50873/20614/26950",8
"2752","Micro.circadian","Micro","circadian","GO:0061077","chaperone-mediated protein folding","4/83","64/28943",3.50389211866234e-05,0.00169938767755123,0.00111663509360529,"14225/14828/15481/15528",4
"2753","Micro.circadian","Micro","circadian","GO:0032409","regulation of transporter activity","7/83","317/28943",3.60428316005365e-05,0.00170544130012294,0.00112061281304877,"11461/11931/12313/12314/14225/19058/22627",7
"2756","Micro.circadian","Micro","circadian","GO:0051222","positive regulation of protein transport","7/83","321/28943",3.90226662981711e-05,0.00172054483223754,0.00113053705471496,"66259/56455/15516/268373/50873/26950/22627",7
"2759","Micro.circadian","Micro","circadian","GO:0051651","maintenance of location in cell","6/83","232/28943",5.60808509633735e-05,0.00231482661423286,0.00152102823105589,"12313/12314/14225/14319/14828/19241",6
"2772","Micro.circadian","Micro","circadian","GO:0007626","locomotory behavior","6/83","266/28943",0.00011892466437148,0.00384523081467786,0.00252662751848882,"100568459/13653/78286/50873/20614/22223",6
"2773","Micro.circadian","Micro","circadian","GO:0046887","positive regulation of hormone secretion","5/83","169/28943",0.000128578224009267,0.00405639308497069,0.00266537820179029,"66259/56455/50873/20614/26950",5
"2780","Micro.circadian","Micro","circadian","GO:0032410","negative regulation of transporter activity","4/83","94/28943",0.000157543619793409,0.00448716201662791,0.00294842821602626,"12313/12314/19058/22627",4
"2784","Micro.circadian","Micro","circadian","GO:0006458","'de novo' protein folding","3/83","38/28943",0.000178418999236693,0.00480740081276646,0.00315885099525783,"14828/15481/15528",3
"2799","Micro.circadian","Micro","circadian","GO:0031647","regulation of protein stability","6/83","312/28943",0.000281335442384011,0.00627345699109174,0.00412216842984921,"11931/14433/15519/15516/15481/50873",6
"2804","Micro.circadian","Micro","circadian","GO:0007611","learning or memory","6/83","321/28943",0.00032738159420369,0.00690348144299084,0.00453614542998476,"66259/12424/13653/50873/20614/21833",6
"2809","Micro.circadian","Micro","circadian","GO:0006091","generation of precursor metabolites and energy","7/83","465/28943",0.000383270510440023,0.00758989581920993,0.00498717516932351,"11674/14004/12857/57436/14433/17449/17448",7
"2812","Micro.circadian","Micro","circadian","GO:0051646","mitochondrion localization","3/83","51/28943",0.000428771845785226,0.00828310037926635,0.00544266660840562,"50873/22187/22223",3
"2819","Micro.circadian","Micro","circadian","GO:0043270","positive regulation of ion transport","6/83","343/28943",0.000464990135816347,0.00832509018671851,0.00547025730662838,"11931/12313/12314/12424/18546/19058",6
"2829","Micro.circadian","Micro","circadian","GO:1903829","positive regulation of protein localization","7/83","493/28943",0.0005426872416385,0.00892248894843664,0.00586279659064393,"66259/56455/15516/268373/50873/26950/22627",7
"2830","Micro.circadian","Micro","circadian","GO:0019079","viral genome replication","4/83","130/28943",0.000542708090678105,0.00892248894843664,0.00586279659064393,"13207/15481/268373/50873",4
"2840","Micro.circadian","Micro","circadian","GO:0140115","export across plasma membrane","3/83","61/28943",0.000725877343561124,0.0110015784883483,0.00722892650536613,"11931/12314/22627",3
"2842","Micro.circadian","Micro","circadian","GO:0032411","positive regulation of transporter activity","4/83","143/28943",0.000775810034988634,0.0115774728298304,0.00760733564673065,"11931/12313/12314/19058",4
"2847","Micro.circadian","Micro","circadian","GO:0034763","negative regulation of transmembrane transport","4/83","149/28943",0.000904187699515152,0.0129935121263659,0.00853778794629901,"12313/12314/19058/22627",4
"2854","Micro.circadian","Micro","circadian","GO:0005996","monosaccharide metabolic process","5/83","268/28943",0.00105720342908276,0.0138969859072469,0.00913144326298211,"11674/14433/17449/17448/50873",5
"2855","Micro.circadian","Micro","circadian","GO:0032886","regulation of microtubule-based process","5/83","268/28943",0.00105720342908276,0.0138969859072469,0.00913144326298211,"11426/260315/16765/20257/20262",5
"2857","Micro.circadian","Micro","circadian","GO:0006735","NADH regeneration","2/83","17/28943",0.00107450921963249,0.0138969859072469,0.00913144326298211,"11674/14433",2
"2858","Micro.circadian","Micro","circadian","GO:0051284","positive regulation of sequestering of calcium ion","2/83","17/28943",0.00107450921963249,0.0138969859072469,0.00913144326298211,"12313/12314",2
"2865","Micro.circadian","Micro","circadian","GO:0048588","developmental cell growth","5/83","273/28943",0.00114753669226402,0.0145504652483151,0.00956083202154616,"15519/15516/11426/56177/50873",5
"2870","Micro.circadian","Micro","circadian","GO:0060560","developmental growth involved in morphogenesis","5/83","278/28943",0.00124347292020507,0.0152679586404926,0.0100322831869976,"15519/15516/11426/56177/50873",5
"2874","Micro.circadian","Micro","circadian","GO:0044827","modulation by host of viral genome replication","2/83","19/28943",0.00134601659630065,0.0160200748271366,0.0105264843275434,"15481/50873",2
"2880","Micro.circadian","Micro","circadian","GO:0003012","muscle system process","6/83","432/28943",0.00153122310863797,0.0176819811354623,0.011618491131332,"11674/11931/12313/12314/14225/17904",6
"2899","Micro.circadian","Micro","circadian","GO:0070997","neuron death","6/83","450/28943",0.00188083973471706,0.0194660800537025,0.0127907883586727,"13653/14433/15516/18546/50873/22187",6
"2901","Micro.circadian","Micro","circadian","GO:0198738","cell-cell signaling by wnt","6/83","453/28943",0.00194454919762338,0.0194660800537025,0.0127907883586727,"11984/13653/11426/50873/21833/14797",6
"2902","Micro.circadian","Micro","circadian","GO:0046883","regulation of hormone secretion","5/83","308/28943",0.0019487016271755,0.0194660800537025,0.0127907883586727,"66259/56455/50873/20614/26950",5
"2918","Micro.circadian","Micro","circadian","GO:0043271","negative regulation of ion transport","4/83","187/28943",0.00208352757680865,0.0196210651798429,0.0128926261165436,"12313/12314/19058/22627",4
"2933","Micro.circadian","Micro","circadian","GO:0099500","vesicle fusion to plasma membrane","2/83","25/28943",0.00233522561409637,0.0204992655717057,0.013469674773378,"12890/20614",2
"2941","Micro.circadian","Micro","circadian","GO:0099072","regulation of postsynaptic membrane neurotransmitter receptor levels","3/83","96/28943",0.00268148845398898,0.0227165397412166,0.0149266031614831,"19058/20614/22627",3
"2974","Micro.circadian","Micro","circadian","GO:0006099","tricarboxylic acid cycle","2/83","33/28943",0.00404938241744332,0.0297568253403032,0.0195526399821525,"17449/17448",2
"2998","Micro.circadian","Micro","circadian","GO:0051702","biological process involved in interaction with symbiont","3/83","120/28943",0.00501755225104323,0.0340351446399436,0.0223638416489266,"14433/15481/50873",3
"3001","Micro.circadian","Micro","circadian","GO:0051283","negative regulation of sequestering of calcium ion","3/83","121/28943",0.0051345943277618,0.0343580803206088,0.0225760364993257,"12313/12314/14225",3
"3013","Micro.circadian","Micro","circadian","GO:0099590","neurotransmitter receptor internalization","2/83","38/28943",0.0053417408459854,0.034428495817979,0.0226223051739406,"19058/20614",2
"3014","Micro.circadian","Micro","circadian","GO:0051282","regulation of sequestering of calcium ion","3/83","123/28943",0.00537359507832606,0.0344590287842476,0.0226423678012609,"12313/12314/14225",3
"3018","Micro.circadian","Micro","circadian","GO:0051208","sequestering of calcium ion","3/83","125/28943",0.00561919283893387,0.0352845015847031,0.0231847701677024,"12313/12314/14225",3
"3025","Micro.circadian","Micro","circadian","GO:0002931","response to ischemia","2/83","40/28943",0.0059048972179792,0.036251584186328,0.0238202216221613,"13653/22223",2
"3033","Micro.circadian","Micro","circadian","GO:0001505","regulation of neurotransmitter levels","4/83","255/28943",0.00627687513845609,0.0379350086249371,0.0249263675772104,"12890/50873/20614/20965",4
"3048","Micro.circadian","Micro","circadian","GO:0035966","response to topologically incorrect protein","3/83","138/28943",0.0073795963757213,0.0424945863250269,0.0279223787518218,"15519/14828/15481",3
"3058","Micro.circadian","Micro","circadian","GO:0050803","regulation of synapse structure or activity","4/83","272/28943",0.00784608764397451,0.0439925145355796,0.0289066386883271,"227580/15481/72289/22142",4
"3059","Micro.circadian","Micro","circadian","GO:0034764","positive regulation of transmembrane transport","4/83","273/28943",0.00794569434957615,0.0444226139428753,0.0291892487709289,"11931/12313/12314/19058",4
"3060","Micro.circadian","Micro","circadian","GO:0007018","microtubule-based movement","5/83","434/28943",0.00826815699951968,0.0460925993651385,0.0302865642057421,"15502/56455/15481/22187/22223",5
"3061","Micro.circadian","Micro","circadian","GO:0002347","response to tumor cell","2/83","48/28943",0.00841384937437818,0.0461097960064793,0.0302978637893903,"12313/12314",2
"3090","Micro.sleep","Micro","sleep","GO:0050803","regulation of synapse structure or activity","2/11","272/28943",0.00457632755938781,0.0431194999075341,0.0173904012532906,"72289/19266",2
"3094","Micro.sleep","Micro","sleep","GO:0036093","germ cell proliferation","1/11","14/28943",0.00530886797342656,0.0431194999075341,0.0173904012532906,"19215",1
"3101","Micro.sleep","Micro","sleep","GO:0060788","ectodermal placode formation","1/11","16/28943",0.00606518248646037,0.0431194999075341,0.0173904012532906,"18183",1
"3102","Micro.sleep","Micro","sleep","GO:0071697","ectodermal placode morphogenesis","1/11","16/28943",0.00606518248646037,0.0431194999075341,0.0173904012532906,"18183",1
"3105","Micro.sleep","Micro","sleep","GO:0006735","NADH regeneration","1/11","17/28943",0.00644314366434418,0.0431194999075341,0.0173904012532906,"14433",1
"3109","Micro.sleep","Micro","sleep","GO:0071696","ectodermal placode development","1/11","17/28943",0.00644314366434418,0.0431194999075341,0.0173904012532906,"18183",1
"3126","Micro.sleep","Micro","sleep","GO:0050802","circadian sleep/wake cycle, sleep","1/11","29/28943",0.0109684975594357,0.0477577937323896,0.0192610581699494,"19215",1
"3127","Micro.sleep","Micro","sleep","GO:0051450","myoblast proliferation","1/11","29/28943",0.0109684975594357,0.0477577937323896,0.0192610581699494,"72289",1
"3131","Micro.sleep","Micro","sleep","GO:0042749","regulation of circadian sleep/wake cycle","1/11","30/28943",0.0113447632621002,0.0477577937323896,0.0192610581699494,"19215",1
"3140","Micro.sleep","Micro","sleep","GO:0006091","generation of precursor metabolites and energy","2/11","465/28943",0.0128698761830536,0.0480413019207094,0.0193753990404152,"12857/14433",2
"3153","Oligo.circadian","Oligo","circadian","GO:0042026","protein refolding","6/113","24/28943",3.93595530120327e-10,8.76930841108088e-07,6.14423338072047e-07,"12955/15502/15519/14828/15481/70356",6
"3160","Oligo.circadian","Oligo","circadian","GO:0006458","'de novo' protein folding","5/113","38/28943",3.75772589879763e-07,9.49071155338975e-05,6.64968592727818e-05,"14828/15481/15505/56351/70356",5
"3167","Oligo.circadian","Oligo","circadian","GO:0006091","generation of precursor metabolites and energy","11/113","465/28943",2.18391776133908e-06,0.000324384584817564,0.000227280704566024,"11674/11957/14004/12857/12858/57436/14433/17449/66916/18648/56351",11
"3168","Oligo.circadian","Oligo","circadian","GO:0061077","chaperone-mediated protein folding","5/113","64/28943",5.26512479172293e-06,0.000733168627247417,0.000513696056981914,"14828/15481/15505/56351/70356",5
"3190","Oligo.circadian","Oligo","circadian","GO:0032970","regulation of actin filament-based process","9/113","416/28943",3.84048017964299e-05,0.00225173416848542,0.00157768202393644,"56378/108100/12631/216033/13383/77569/16765/56363/19241",9
"3191","Oligo.circadian","Oligo","circadian","GO:0051047","positive regulation of secretion","9/113","420/28943",4.13558091471512e-05,0.00232442718514015,0.00162861453064483,"66259/56455/18546/268373/19339/20614/20983/83671/26950",9
"3194","Oligo.circadian","Oligo","circadian","GO:0009408","response to heat","5/113","102/28943",5.11257811432803e-05,0.00271210096160068,0.00190023893322017,"12955/15502/15519/15516/15939",5
"3199","Oligo.circadian","Oligo","circadian","GO:0043270","positive regulation of ion transport","8/113","343/28943",6.23257967253919e-05,0.00295450798093985,0.00207008189347718,"11735/54208/12313/12314/12631/13383/18546/20983",8
"3205","Oligo.circadian","Oligo","circadian","GO:1903532","positive regulation of secretion by cell","8/113","365/28943",9.59639475160629e-05,0.00392618755481479,0.00275089111962125,"66259/56455/18546/268373/19339/20614/20983/26950",8
"3207","Oligo.circadian","Oligo","circadian","GO:0050803","regulation of synapse structure or activity","7/113","272/28943",9.91214264713048e-05,0.00392618755481479,0.00275089111962125,"108100/12631/15481/50791/72289/22142/22154",7
"3208","Oligo.circadian","Oligo","circadian","GO:0048588","developmental cell growth","7/113","273/28943",0.000101405985319354,0.00392618755481479,0.00275089111962125,"11951/319974/15519/15516/56177/17131/20983",7
"3211","Oligo.circadian","Oligo","circadian","GO:0060560","developmental growth involved in morphogenesis","7/113","278/28943",0.000113481461311249,0.0042232976881248,0.00295906192548856,"11951/319974/12631/15519/15516/56177/20983",7
"3214","Oligo.circadian","Oligo","circadian","GO:0048167","regulation of synaptic plasticity","8/113","378/28943",0.000122100160899244,0.00432667706621198,0.00303149489237095,"108100/12631/13653/64011/19339/76376/20614/20983",8
"3229","Oligo.circadian","Oligo","circadian","GO:0031647","regulation of protein stability","7/113","312/28943",0.000230285451384469,0.00666332448941035,0.00466867155711781,"12955/14433/15519/15516/15481/56351/17131",7
"3232","Oligo.circadian","Oligo","circadian","GO:0032409","regulation of transporter activity","7/113","317/28943",0.000253601062641182,0.00706278959455692,0.00494855757759043,"11461/11735/12313/12314/12631/13383/22629",7
"3240","Oligo.circadian","Oligo","circadian","GO:0051651","maintenance of location in cell","6/113","232/28943",0.000307564195830928,0.00778696623081032,0.00545595337819697,"11735/12313/12314/14319/14828/19241",6
"3265","Oligo.circadian","Oligo","circadian","GO:0042391","regulation of membrane potential","8/113","469/28943",0.000519528480563791,0.0102434465017356,0.00717709116605591,"11735/11951/108100/216033/13383/17131/22187/22629",8
"3275","Oligo.circadian","Oligo","circadian","GO:0009266","response to temperature stimulus","5/113","174/28943",0.000616388419566638,0.0110751080547941,0.00775979648741362,"12955/15502/15519/15516/15939",5
"3281","Oligo.circadian","Oligo","circadian","GO:0045185","maintenance of protein location","4/113","101/28943",0.000672022139197844,0.0116067079545178,0.00813226301452796,"11735/14828/19241/54401",4
"3287","Oligo.circadian","Oligo","circadian","GO:1903829","positive regulation of protein localization","8/113","493/28943",0.000719217917164111,0.0118697594032714,0.00831657053531677,"11735/66259/12631/13383/56455/15516/268373/26950",8
"3292","Oligo.circadian","Oligo","circadian","GO:1903332","regulation of protein folding","2/113","11/28943",0.000812067195291301,0.0129234693650644,0.00905485451591729,"15481/70356",2
"3299","Oligo.circadian","Oligo","circadian","GO:0000910","cytokinesis","5/113","190/28943",0.000915419242302489,0.0138745174955779,0.00972120828023337,"11735/12313/12314/12631/16765",5
"3307","Oligo.circadian","Oligo","circadian","GO:0002027","regulation of heart rate","4/113","113/28943",0.00102247068169231,0.0146029787103235,0.0102316060792827,"11957/12313/12314/216033",4
"3309","Oligo.circadian","Oligo","circadian","GO:0048638","regulation of developmental growth","7/113","402/28943",0.00103535872874193,0.0146928614499173,0.0102945825995594,"11951/12631/13383/17938/56177/17131/20983",7
"3319","Oligo.circadian","Oligo","circadian","GO:0051954","positive regulation of amine transport","3/113","53/28943",0.0011775850214466,0.0157105354957067,0.0110076179439351,"54208/18546/20983",3
"3337","Oligo.circadian","Oligo","circadian","GO:0003012","muscle system process","7/113","432/28943",0.00156365673322199,0.0188314983871275,0.0131943268015261,"11674/12313/12314/216033/13383/17904/17131",7
"3339","Oligo.circadian","Oligo","circadian","GO:0030048","actin filament-based movement","4/113","128/28943",0.00161997752280262,0.0190730947695481,0.0133636017874137,"216033/13383/77569/17904",4
"3344","Oligo.circadian","Oligo","circadian","GO:0051222","positive regulation of protein transport","6/113","321/28943",0.00166209377594375,0.0190730947695481,0.0133636017874137,"11735/66259/56455/15516/268373/26950",6
"3345","Oligo.circadian","Oligo","circadian","GO:0030522","intracellular receptor signaling pathway","5/113","218/28943",0.00168165525182258,0.0190730947695481,0.0133636017874137,"13207/15502/56351/22629/243937",5
"3346","Oligo.circadian","Oligo","circadian","GO:0048639","positive regulation of developmental growth","5/113","218/28943",0.00168165525182258,0.0190730947695481,0.0133636017874137,"11951/13383/17938/17131/20983",5
"3350","Oligo.circadian","Oligo","circadian","GO:0045927","positive regulation of growth","6/113","324/28943",0.001741836044514,0.019487422808873,0.0136539015522813,"11951/12631/13383/17938/17131/20983",6
"3356","Oligo.circadian","Oligo","circadian","GO:0070997","neuron death","7/113","450/28943",0.00196929591674471,0.0210808690328953,0.0147703528185692,"11951/13653/14433/15516/15505/18546/22187",7
"3357","Oligo.circadian","Oligo","circadian","GO:0006735","NADH regeneration","2/113","17/28943",0.00197751419563515,0.0210808690328953,0.0147703528185692,"11674/14433",2
"3359","Oligo.circadian","Oligo","circadian","GO:0051284","positive regulation of sequestering of calcium ion","2/113","17/28943",0.00197751419563515,0.0210808690328953,0.0147703528185692,"12313/12314",2
"3365","Oligo.circadian","Oligo","circadian","GO:0035966","response to topologically incorrect protein","4/113","138/28943",0.00213184539447212,0.0222993029994549,0.0156240510007519,"15519/14828/15481/15505",4
"3367","Oligo.circadian","Oligo","circadian","GO:0032835","glomerulus development","3/113","66/28943",0.00221724364185327,0.0227835107617025,0.0159633121324789,"70350/13653/67703",3
"3371","Oligo.circadian","Oligo","circadian","GO:0098900","regulation of action potential","3/113","68/28943",0.00241462991700946,0.0245633258589535,0.0172103431204895,"11735/216033/13383",3
"3372","Oligo.circadian","Oligo","circadian","GO:0032411","positive regulation of transporter activity","4/113","143/28943",0.00242546305609056,0.0245633258589535,0.0172103431204895,"11735/12313/12314/12631",4
"3374","Oligo.circadian","Oligo","circadian","GO:0032507","maintenance of protein location in cell","3/113","70/28943",0.0026225670470276,0.0263201773908896,0.0184412846407868,"11735/14828/19241",3
"3390","Oligo.circadian","Oligo","circadian","GO:0097120","receptor localization to synapse","3/113","75/28943",0.00318976897748309,0.0298370940479287,0.0209054192918257,"13383/50791/20614",3
"3395","Oligo.circadian","Oligo","circadian","GO:0051602","response to electrical stimulus","2/113","22/28943",0.00331635721427888,0.0304067649111661,0.0213045603152505,"11461/19339",2
"3403","Oligo.circadian","Oligo","circadian","GO:0072006","nephron development","4/113","161/28943",0.00371190356291457,0.0329486897935206,0.02308556504006,"70350/13383/13653/67703",4
"3406","Oligo.circadian","Oligo","circadian","GO:0009755","hormone-mediated signaling pathway","4/113","163/28943",0.00387853150344754,0.0339127962503407,0.0237610681466764,"13207/15502/56351/22629",4
"3410","Oligo.circadian","Oligo","circadian","GO:0040019","positive regulation of embryonic development","2/113","24/28943",0.00394228645818592,0.0339127962503407,0.0237610681466764,"12631/14828",2
"3412","Oligo.circadian","Oligo","circadian","GO:0007626","locomotory behavior","5/113","266/28943",0.00395925981131891,0.0339278109985328,0.0237715882598621,"13653/27386/11994/20614/22223",5
"3414","Oligo.circadian","Oligo","circadian","GO:0005996","monosaccharide metabolic process","5/113","268/28943",0.00408645023552345,0.0347504241402528,0.0243479537938179,"11674/59046/14433/17449/18648",5
"3417","Oligo.circadian","Oligo","circadian","GO:0099500","vesicle fusion to plasma membrane","2/113","25/28943",0.00427420881795744,0.0359356122506006,0.0251783582007185,"19339/20614",2
"3419","Oligo.circadian","Oligo","circadian","GO:0046887","positive regulation of hormone secretion","4/113","169/28943",0.00440869099775417,0.0365854481229579,0.0256336669972345,"66259/56455/20614/26950",4
"3421","Oligo.circadian","Oligo","circadian","GO:0034764","positive regulation of transmembrane transport","5/113","273/28943",0.00441718381735892,0.0365854481229579,0.0256336669972345,"11735/54208/12313/12314/12631",5
"3423","Oligo.circadian","Oligo","circadian","GO:0016082","synaptic vesicle priming","2/113","26/28943",0.00461863412608221,0.0374193339378587,0.0262179307520762,"19339/20614",2
"3433","Oligo.circadian","Oligo","circadian","GO:0060004","reflex","2/113","27/28943",0.00497546146096743,0.0390668768508749,0.0273722849711082,"319974/11994",2
"3434","Oligo.circadian","Oligo","circadian","GO:0098901","regulation of cardiac muscle cell action potential","2/113","27/28943",0.00497546146096743,0.0390668768508749,0.0273722849711082,"216033/13383",2
