"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Echdc2",1.79784121315075e-80,0.84712086639477,0.412,0.047,6.2685329578927e-76
"Gm47283",9.13883509544928e-49,0.58477161614833,0.251,0.025,3.1864376327303e-44
"Rn18s-rs5",1.02828972604996e-37,-0.353667755912416,1,1,3.58533778781841e-33
"Arc",4.38464132854375e-16,-0.371578307525875,0.043,0.173,1.52879289202335e-11
"1700016P03Rik",4.45735846808949e-13,-0.406014477395805,0.077,0.2,1.55414717706876e-08
"Pou6f2",1.39836686423056e-12,-0.459652458331231,0.238,0.389,4.8756857455127e-08
"Gm12394",1.41829782721e-10,0.305307874940426,0.836,0.766,4.9451790341331e-06
"Arhgap26",5.02992552247737e-10,0.273121715666791,0.189,0.086,1.75378413192218e-05
"Homer1",6.45350000266213e-10,-0.502304417171369,0.659,0.705,2.2501418459282e-05
"Cntnap5b",1.43466362017664e-09,0.382459548375046,0.44,0.293,5.00224164446991e-05
"Zfp804b",2.00229886795562e-09,-0.595868377200893,0.205,0.319,6.98141546290086e-05
"Olfm1",3.19477378643373e-09,-0.252775465138133,0.757,0.82,0.000111392177611585
"Srcin1",6.77147004243311e-09,-0.314177773292702,0.665,0.688,0.000236100845969515
"Arhgap32",1.20186552425561e-08,0.268851261256918,0.775,0.636,0.000419054452342203
"Lsamp",1.21265089557736e-08,0.254056734936727,0.993,0.99,0.000422814987760958
"Klf10",2.58196878530253e-08,-0.313129711820905,0.198,0.305,0.000900255056371433
"Egr1",4.09402140812631e-08,-0.321493177036936,0.144,0.245,0.0014274624443714
"Syt7",1.54828770536621e-07,-0.265398596777558,0.815,0.822,0.00539841474230037
"Pcdh11x",1.8670815110747e-07,-0.387931342538016,0.418,0.495,0.00650995310466416
"Ddah1",2.15944327489153e-07,-0.268045999921479,0.149,0.244,0.0075293308665643
"Fgf1",2.49771723751282e-07,0.302895931470057,0.211,0.121,0.00870879069203595
"Tmem132d",2.83931233610654e-07,-0.25845953425118,0.72,0.768,0.00989983032230269
"Kcnip3",3.21276517727541e-07,-0.322749188051424,0.616,0.661,0.0112019483436062
"Grm5",5.40015911317706e-07,0.292745774300222,0.918,0.876,0.0188287347799145
"Sorcs1",6.36889081644484e-07,0.30731290434883,0.64,0.534,0.0222064116096982
"Lhfp",1.71158633471019e-06,-0.348970183749067,0.262,0.347,0.0596778807323404
"Kcnh1",1.84391717240775e-06,-0.317841366019979,0.57,0.621,0.0642918600503409
"Sdk1",3.44309707900757e-06,0.303746000359663,0.808,0.744,0.120050465853757
"Abi3bp",6.40655154224328e-06,-0.319393368890078,0.162,0.243,0.223377232623396
"Etv5",1.05416015497042e-05,-0.292891600804636,0.455,0.519,0.367554021233536
"Cntn5",1.21954680801809e-05,0.254254817484727,0.835,0.774,0.425219385551667
"Plcb4",2.40831593507651e-05,0.257367966150932,0.769,0.672,0.839707517083126
"Hdac9",2.703356300435e-05,-0.258582818021429,0.621,0.668,0.942579241272673
"Epha6",6.91286055450877e-05,0.292191466454252,0.494,0.406,1
"Gm47423",9.78087572807344e-05,-0.277945434580793,0.237,0.305,1
"Galnt9",9.95011613397664e-05,-0.256428585800391,0.481,0.518,1
"Mir670hg",0.000242285040228016,-0.278444783641857,0.15,0.21,1
"mt-Rnr2",0.0004473898383951,-0.313624243820485,0.802,0.844,1
"Car10",0.000601320591889389,-0.271322052486665,0.76,0.789,1
"mt-Rnr1",0.000863275747924629,-0.275148262547024,0.722,0.762,1
