"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Echdc2",3.33704094774019e-24,0.835861546666085,0.312,0.012,1.16352606724857e-19
"Gm47283",2.88556619353558e-18,0.629736167492755,0.239,0.009,1.00611036470005e-13
"Rn18s-rs5",2.74142169888524e-12,-0.295652283965545,1,1,9.55851503750315e-08
"Asb3",7.04086455618504e-07,0.396164554111706,0.603,0.371,0.0245493824480504
"Dbp",5.03815165453387e-06,0.252325473173408,0.14,0.034,0.175665233738632
"Chmp3",5.55636801934477e-06,0.33004197415245,0.272,0.118,0.193733883730494
"Gm16054",2.07532519217874e-05,0.34088858975833,0.279,0.134,0.723603634756963
"Anapc10",2.30344444079217e-05,0.28550875790966,0.254,0.112,0.803141973171007
"Dnajc27",2.75013942986267e-05,0.255482461954987,0.246,0.109,0.958891115010217
"Mrpl9",3.03312933640903e-05,0.266483279542078,0.14,0.04,1
"Stk3",3.43099812216485e-05,0.304491869493051,0.298,0.143,1
"Flii",4.65137260996004e-05,0.292277830321646,0.235,0.103,1
"Gm42669",6.68024830875708e-05,0.323359573168248,0.279,0.14,1
"Fam216a",6.68592869171209e-05,0.266187837411927,0.224,0.097,1
"Ddhd2",8.85986629857385e-05,0.340531612443906,0.559,0.377,1
"Gm29530",8.88095614445803e-05,0.283233721285792,0.195,0.081,1
"4930567K12Rik",0.000113079934898216,0.27930268645408,0.254,0.125,1
"9630028H03Rik",0.000121836762356897,0.342685994761232,0.669,0.483,1
"Cpsf6",0.00012326041981299,0.361169504274558,0.581,0.408,1
"Kcnk9",0.0001253719613609,0.250563223643864,0.298,0.153,1
"Armc9",0.000134731489336162,0.304025148991577,0.507,0.321,1
"Khdrbs2",0.000147473244317129,0.321479231717759,0.599,0.421,1
"Hook2",0.000155127490032543,0.255312602077943,0.243,0.115,1
"Ap3m2",0.000170613687401648,0.30620107576467,0.257,0.131,1
"Psen1",0.000189485030076163,0.253034499165464,0.283,0.146,1
"Gm43713",0.000213696894436494,0.298251408296451,0.324,0.181,1
"Gm11508",0.000235845769653257,0.271449772196876,0.173,0.072,1
"Serinc1",0.000248659699869154,0.286046370066815,0.717,0.539,1
"Rab3a",0.00025375981051083,0.276301734984242,0.518,0.336,1
"Mnat1",0.000257444329176764,0.299468209126616,0.393,0.24,1
"Cnot3",0.000271957512005713,0.268376792643943,0.283,0.153,1
"Pcdh17",0.000353741372932717,0.262037854067631,0.868,0.782,1
"Cck",0.000373295762849045,-0.442393260000856,0.36,0.455,1
"Gm13483",0.000432054074535962,0.252939470288266,0.176,0.078,1
"Sncb",0.000435206013553269,0.27855355178796,0.423,0.265,1
"Ncoa7",0.000443020447095093,0.266083734417366,0.724,0.539,1
"St8sia3",0.000476997952687108,0.270292043150502,0.246,0.128,1
"Cox19",0.000496558913294263,-0.272394470124091,0.066,0.156,1
"Ptprj",0.000681861957219485,-0.392583975236341,0.375,0.452,1
"Tent5d",0.000716716838715198,0.262687438735584,0.243,0.128,1
"Socs6",0.00072851308705419,0.252152054980005,0.467,0.302,1
"Hivep1",0.000978746485998136,-0.34796781667604,0.39,0.483,1
"Wac",0.0010069430608564,0.271843040958315,0.548,0.368,1
"Ocrl",0.00101466477292465,0.250783145506693,0.456,0.293,1
"Arpc3",0.0010594713297732,-0.378135347052108,0.18,0.274,1
"Ptgds",0.00127192931069508,0.341940740667418,0.482,0.33,1
"Col25a1",0.00148031090950773,-0.376211614655335,0.125,0.218,1
"Dip2a",0.00153178252232037,0.268296049700379,0.529,0.374,1
"Macrod2os1",0.00166910829589813,0.284885259566472,0.379,0.24,1
"Hip1",0.00247083823514233,-0.349763754319746,0.5,0.555,1
"Tspyl4",0.00257778186119391,0.286803342735442,0.629,0.467,1
"Stk40",0.00273987239062625,-0.314664915000238,0.165,0.249,1
"Arl3",0.00274426347797071,0.259956854840829,0.449,0.308,1
"5330434G04Rik",0.00275848895987486,0.271929441485776,0.669,0.536,1
