"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Echdc2",4.04296042070247e-65,0.817051615819093,0.448,0.091,1.40965900988633e-60
"Gm47283",3.79801299447386e-47,0.523427128072469,0.265,0.026,1.3242531907832e-42
"Nav3",8.82821576677161e-41,-0.334114708231358,0.991,0.996,3.07813399140026e-36
"Kcnma1",2.11696588662042e-26,-0.301772214577157,0.989,0.989,7.38122495687943e-22
"Rn18s-rs5",1.26885037258397e-21,-0.285325454405362,0.999,1,4.42410059408854e-17
"Sema6d",1.27431904481094e-19,-0.548417339407402,0.721,0.811,4.44316821354229e-15
"Asap1",8.92201158753578e-18,-0.331323111116296,0.906,0.936,3.1108377802261e-13
"R3hdm1",1.63260754670769e-15,-0.253053000061016,0.982,0.991,5.6924127331057e-11
"Rad51ap2",5.02750004816712e-14,-0.402440345681356,0.313,0.466,1.75293844179443e-09
"Klf10",1.99948838580012e-13,-0.335176357592375,0.236,0.396,6.97161615476926e-09
"Gm34237",5.29240181015591e-13,-0.316692792970618,0.085,0.209,1.84530173914706e-08
"Gm42439",9.28174458607772e-12,0.347118634211642,0.609,0.438,3.23626588482772e-07
"Apoe",5.58973652091659e-11,0.256060436388152,0.464,0.291,1.94897343274799e-06
"Snw1",1.95536041108121e-10,0.281045509930053,0.378,0.232,6.81775514531684e-06
"Gfod1",2.46857109057551e-10,-0.361769625459183,0.489,0.596,8.60716682150962e-06
"Itga8",2.76209774520659e-10,0.292783714904686,0.498,0.339,9.63060620821182e-06
"1700016P03Rik",2.99715215948866e-10,-0.353121817415146,0.161,0.286,1.04501704344891e-05
"Slit2",4.44935829506438e-10,-0.357430427241741,0.552,0.647,1.5513577567401e-05
"Etv5",4.98930888053101e-10,-0.320586641769753,0.357,0.476,1.73962232737475e-05
"Homer1",9.51693695974588e-10,-0.346198379431879,0.694,0.747,3.31827040975459e-05
"Sgcz",1.09863101437304e-09,-0.322345588774689,0.96,0.986,3.83059675781448e-05
"Cap2",8.07455249871518e-09,-0.269291484310978,0.768,0.837,0.000281535421972702
"Gm32509",8.4713096080249e-09,0.33815404479863,0.674,0.557,0.000295369152103004
"Cntn3",1.40008138743486e-08,0.267296450557409,0.885,0.815,0.000488166377356912
"Gm6994",2.03555960549149e-08,0.254166083709479,0.444,0.297,0.000709738567646718
"Fgf1",2.85589144127784e-08,0.289096054068208,0.176,0.087,0.000995763668830345
"Slc9a9",3.73377847978462e-08,-0.27014193315434,0.78,0.814,0.0013018565425465
"Cpne4",3.73412377587388e-08,0.3534555649419,0.622,0.494,0.00130197693693395
"Rph3a",1.11683438704921e-07,-0.289574163547944,0.373,0.476,0.00389406645732447
"Lingo2",1.12682282937371e-07,-0.274426071116492,0.919,0.938,0.00392889315917731
"Sgsm1",1.34360025515875e-07,-0.301091961376961,0.354,0.451,0.00468473100966201
"Lhfp",1.37039764988977e-07,-0.341653755914834,0.464,0.54,0.00477816548587067
"Hs3st5",2.06232524376965e-07,-0.313233052278752,0.508,0.591,0.00719070942745163
"Gm15414",3.78528056491003e-07,0.254986621586704,0.533,0.406,0.0131981377456718
"Map6",5.53482835474689e-07,-0.264173961811478,0.472,0.541,0.019298286024496
"Wwox",5.68995503043522e-07,0.276386568693057,0.716,0.621,0.0198391662046185
"Pcdh10",7.21141030183949e-07,0.268863604229261,0.809,0.736,0.0251440242994237
"Mir6236",9.001209754144e-07,-0.264033294471333,0.303,0.391,0.0313845180497739
"Gm33228",1.64314001069023e-06,-0.315474264445557,0.515,0.583,0.0572913627527363
"Ctnna3",1.64857213719372e-06,0.258545002312214,0.909,0.872,0.0574807647075334
"Alcam",2.05593380413883e-06,0.268656616532831,0.697,0.596,0.0716842439489086
"Mast3",2.65300969360272e-06,-0.253699858695988,0.552,0.617,0.0925024889868459
"Rorb",3.48914190693437e-06,0.400659898538963,0.504,0.413,0.121655910869081
"Rnf165",1.19468729341243e-05,-0.25279863714696,0.432,0.511,0.416551618594112
"4930587E11Rik",1.80176220507279e-05,0.271058115942114,0.525,0.419,0.62822042804273
"Pdzrn3",1.82689824641929e-05,-0.383186109957772,0.417,0.49,0.636984611579015
"Hmgcr",1.9977238343122e-05,-0.263587397400053,0.548,0.593,0.696546369309636
"Sema5b",2.65893001080683e-05,-0.254215076971674,0.09,0.154,0.927089126868016
"B230303A05Rik",2.76581122633588e-05,0.319376853015236,0.681,0.609,0.96435540028653
"Spred2",4.0604474322758e-05,-0.250721603239106,0.579,0.628,1
"Zfp804b",8.30178011383288e-05,-0.455915563179714,0.575,0.626,1
"Etv6",0.000181927365700277,-0.254694482243535,0.482,0.541,1
"Gm15398",0.000198443212847888,0.299049817382814,0.68,0.611,1
"Tmem108",0.000249562085054511,-0.254663486969296,0.596,0.64,1
"Wwc1",0.000296340447601045,-0.257369978278708,0.441,0.486,1
"Inpp4b",0.00100226626573413,0.287783619694738,0.417,0.345,1
"mt-Cytb",0.00363534348601047,0.259338800123343,0.787,0.74,1
"Tafa1",0.0459611074185298,-0.367907562699809,0.477,0.491,1
"Trpm3",0.0704801648347293,-0.323491125716609,0.367,0.384,1
