"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Rap1gds1",3.6756310438514e-08,1.47396499179325,0.535,0.121,0.00128158227605967
"Kalrn",4.42815294703168e-08,0.932061830668038,0.723,0.328,0.00154396408804154
"Mef2a",5.0789691622159e-08,1.16551213866512,0.521,0.103,0.00177088417778982
"Zfp385b",5.17763556972317e-08,1.02845399390972,0.771,0.328,0.00180528619409538
"Grin1",5.27474534435727e-08,1.04201626987412,0.649,0.207,0.00183914545921705
"Mrtfb",7.09852007481631e-08,1.2288251622068,0.499,0.086,0.0024750409944862
"Kcnj3",7.2731726644274e-08,1.1518914115293,0.705,0.293,0.0025359371129059
"Nfib",1.04672971782406e-07,-1.17880835136646,0.387,0.655,0.00364963250713716
"Negr1",1.14663866435076e-07,0.818697991850515,0.951,0.621,0.00399798503099178
"Snhg14",1.21110309244932e-07,0.942907403415766,0.734,0.293,0.00422275315244304
"Ryr2",1.29942508674368e-07,1.17530952913503,0.649,0.224,0.00453070544994918
"Ano4",1.30375053853853e-07,1.21726133030915,0.591,0.19,0.0045457870027223
"Cacna1c",1.30665973148289e-07,1.0485823711788,0.779,0.379,0.0045559304857614
"Fgf12",1.3258603256609e-07,1.00126648228912,0.841,0.552,0.00462287719748184
"Limch1",1.3363712074665e-07,1.46102648535349,0.452,0.086,0.00465952548907345
"Adgrl3",1.37786193397271e-07,1.1441921694168,0.661,0.276,0.00480419120518266
"Grm8",1.72403948906678e-07,1.58801148348232,0.49,0.103,0.00601120848652915
"Robo2",2.6957215771966e-07,-1.11090492322395,0.694,0.793,0.0093991724232114
"Tmtc1",3.0082855389519e-07,1.46841443785207,0.349,0.017,0.0104889891886636
"Fam184a",3.18925426544441e-07,1.23846341545238,0.507,0.121,0.011119972847325
"Slc4a4",3.22051147896046e-07,1.25240710870379,0.491,0.121,0.0112289573736915
"Pantr1",3.25220495278992e-07,-1.14355691838102,0.034,0.172,0.0113394630088926
"Ccnd2",3.98256648000949e-07,-1.71860897233717,0.076,0.259,0.0138860145458491
"Pla2g3",5.2184022221216e-07,1.4352569155593,0.318,0,0.0181950030278714
"Cntnap4",5.22507127918495e-07,1.51917443818766,0.423,0.069,0.0182182560291342
"Plxna4",5.82989181057241e-07,-1.21581906121543,0.21,0.466,0.0203270837759228
"Dscam",6.27209407272281e-07,1.12254836043168,0.609,0.207,0.0218689104033626
"Syne1",6.63179727574365e-07,0.854965109812202,0.756,0.345,0.0231230875613354
"Lgr5",6.6661124781513e-07,1.11070296791575,0.382,0.034,0.0232427343775701
"Adgrb3",6.94140527203652e-07,0.78580063814979,0.879,0.5,0.0242025977620097
"Nebl",7.42156378349341e-07,1.32746803402758,0.427,0.069,0.0258767664439065
"Camk2a",7.70786767984043e-07,1.03380041325292,0.484,0.103,0.0268750222392996
"Stxbp6",8.42703784702043e-07,1.56006846779147,0.421,0.086,0.0293825528612061
"Zbtb20",9.25725860584412e-07,-1.41434994409385,0.671,0.741,0.0322772835809967
"Etl4",9.47392101265212e-07,1.95272780054049,0.467,0.121,0.0330327203948141
"Arpp21",9.49191656161736e-07,0.96412959343066,0.734,0.414,0.0330954654753912
"Lrfn5",1.05078820659956e-06,1.13992934527401,0.515,0.155,0.0366378323995067
"Prokr2",1.18207321024507e-06,-0.759010474488027,0.013,0.103,0.0412153466216148
"Epha3",1.34505845003387e-06,0.819847414892559,0.451,0.086,0.0468981529773311
"Msi2",1.34717514695833e-06,-1.21506009466144,0.435,0.638,0.0469719558489961
"Ank3",1.39439390430018e-06,0.663931854821957,0.843,0.466,0.0486183322612344
"Ildr2",1.55066296248703e-06,1.15928139668921,0.429,0.086,0.0540669655130353
"Neto1",1.71228493556024e-06,1.27245945873047,0.433,0.086,0.0597022388481788
"Lrrtm4",1.72438713820066e-06,0.999817835459703,0.746,0.414,0.0601242063476426
"Tmeff2",1.84473378561229e-06,1.25729133582596,0.584,0.224,0.0643203329029436
"Sema6a",1.91311996478452e-06,1.3912994505677,0.294,0,0.066704753812142
"Syn2",2.19493100891378e-06,0.743793268791324,0.693,0.31,0.0765306594877966
"Plekha1",2.54081845859688e-06,0.921467334359235,0.413,0.069,0.0885907171958975
"Dpp10",2.9308200319672e-06,0.951322413461291,0.857,0.638,0.1021889020546
"Plcb1",2.95679911649188e-06,0.890114740235596,0.85,0.603,0.103094714794723
"Olfm1",3.16826072446841e-06,-1.0171640685746,0.402,0.603,0.11046774668004
"Ppm1e",3.27943423417706e-06,0.883516101908623,0.838,0.534,0.114344033443052
"Mir99ahg",3.51687084465562e-06,-1.996771106404,0.145,0.345,0.122622735740607
"Ube2e2",3.52039225208754e-06,0.915751712708164,0.62,0.241,0.122745516653536
"Slc9a9",3.92649727074942e-06,0.827560813504455,0.518,0.155,0.13690518033922
"Tln2",4.01455840781153e-06,1.06424643868983,0.368,0.052,0.139975608005165
"Grik2",4.44202860758552e-06,0.825184161173931,0.807,0.466,0.154880211460684
"4930555F03Rik",4.5630318973181e-06,1.8196264213558,0.302,0.017,0.15909923316379
"Adamts19",5.25881757516064e-06,1.50489834590164,0.307,0.017,0.183359192393126
"Gm44829",5.89859432379821e-06,1.1042412215641,0.362,0.052,0.205666288287872
"Csgalnact1",5.91360706455199e-06,1.22473481429435,0.354,0.052,0.206189737519734
"Kcnq5",5.94789805212669e-06,1.22360436001993,0.578,0.259,0.207385361383501
"1700111E14Rik",6.11819028747107e-06,1.05549242526277,0.338,0.034,0.213322940753254
"Eml5",6.21440830220979e-06,0.828271446667348,0.633,0.259,0.216677774273149
"Rbfox3",6.33695856466311e-06,0.656632670327742,0.476,0.121,0.220950734274108
"Thoc2l",6.65282611953028e-06,1.00984837687363,0.355,0.052,0.231964088309662
"Tanc2",6.66474035745252e-06,0.640873814952275,0.783,0.414,0.232379502043297
"Rasa2",6.90773940124085e-06,1.01521113306499,0.491,0.138,0.240852149703065
"Fbxl17",7.00491168145738e-06,0.952965230725593,0.509,0.155,0.244240255597375
"Peg3",7.03590682048583e-06,0.923734094571549,0.461,0.121,0.245320963109879
"Ano3",7.30720233233944e-06,1.57757353209531,0.445,0.138,0.254780223721679
"Ppp1r12b",9.20542210126212e-06,0.74240438006514,0.638,0.259,0.320965452404706
"Gm3764",9.68113788220376e-06,-1.42244183949374,0.228,0.431,0.337552234538799
"Nol4",9.92741222988645e-06,-0.923190326522102,0.688,0.724,0.346139082219451
"Lrp1b",9.94338392681416e-06,1.24129693775309,0.783,0.552,0.346695967376229
"Foxn3",1.00215742433534e-05,-0.959317252924154,0.417,0.586,0.349422229143002
"Oxr1",1.04053797258347e-05,1.1346573394894,0.724,0.414,0.362804374900678
"Prkce",1.04130826421081e-05,0.823359856582462,0.549,0.19,0.363072952482382
"Kcnh5",1.12995380474225e-05,1.14225845858607,0.322,0.034,0.39398099309948
"Slc4a10",1.16420792242883e-05,0.749485789548342,0.606,0.224,0.40592437631326
"C130073E24Rik",1.28168338746954e-05,1.47822171617328,0.359,0.069,0.446884546709004
"Ctnna3",1.33237118048716e-05,0.988046575274232,0.484,0.155,0.464557859500458
"Dlc1",1.33450816950291e-05,0.943565826457514,0.399,0.086,0.465302963460578
"Ablim3",1.35675926187004e-05,0.889863015067057,0.451,0.121,0.473061251836227
"Lix1",1.42919080295311e-05,1.22177619999614,0.3,0.034,0.498315957265659
"Gm42439",1.63866794984544e-05,0.713715582095562,0.688,0.328,0.571354354072609
"Rbfox1",1.68872107505499e-05,1.21710487316066,0.738,0.517,0.588806377239425
"Syt6",1.7157213822118e-05,1.12379422068063,0.363,0.069,0.598220574335789
"Ahcyl2",1.72900333713283e-05,0.851702367587965,0.373,0.069,0.602851593558104
"Apc",1.82812269526587e-05,0.844686503010811,0.82,0.534,0.63741154015835
"Nrcam",1.85055535989804e-05,0.97068821041204,0.615,0.276,0.645233137335651
"Frmd3",1.85310832726229e-05,0.955767969386094,0.362,0.069,0.646123280466544
"Gng4",1.95526911882864e-05,1.04232520640003,0.311,0.034,0.681743683661981
"Chrm2",2.04969281866242e-05,1.04559954136757,0.33,0.052,0.714666395083025
"Prox1",2.09359754364101e-05,-0.920647797022412,0.023,0.121,0.72997465554131
"Me3",2.13131596067005e-05,0.819588526597911,0.44,0.121,0.743125936006827
"Asic2",2.13221041529668e-05,0.391854664935321,0.662,0.328,0.743437805501493
"Kcnma1",2.28113209088706e-05,0.885347467645821,0.688,0.328,0.795362326129591
"Rpl19",2.37332624608081e-05,-1.00516410814455,0.276,0.466,0.827507662220994
"Usp46",2.40021668106038e-05,0.933866698200792,0.385,0.086,0.836883550185324
"Large1",2.44721600013124e-05,0.65072533110424,0.643,0.293,0.853270802765759
"Fam171b",2.48984866016143e-05,0.762717893069307,0.591,0.241,0.868135532338487
"Grik3",2.60756477545132e-05,1.16411659781559,0.301,0.034,0.909179610256613
"mt-Rnr1",2.64527028024739e-05,-1.02045216617829,0.526,0.638,0.922326388613859
"Macrod2",2.91189008094107e-05,1.14942796698053,0.823,0.603,1
"Sinhcaf",3.08714241437077e-05,-0.666374963188469,0.018,0.103,1
"Arih1",3.30533616538846e-05,0.648339532302353,0.445,0.121,1
"Igf1r",3.3066255558323e-05,-1.06918449317041,0.404,0.569,1
"Pbx3",3.33064196681258e-05,0.300950469534296,0.83,0.466,1
"Gng2",3.37638638670504e-05,-1.28445070298148,0.14,0.31,1
"Dock10",3.52829017740023e-05,0.938422892508303,0.538,0.207,1
"Camk2b",3.55827283864043e-05,0.765675850406871,0.438,0.121,1
"Trank1",3.63811661757236e-05,0.852821219083637,0.379,0.086,1
"Gnai1",3.81940356069624e-05,0.899341934937649,0.478,0.172,1
"Gm36975",3.85410368515014e-05,1.11783996443043,0.288,0.034,1
"9530059O14Rik",3.85659503050662e-05,0.900714650061509,0.362,0.086,1
"Gm29260",4.23870471531168e-05,-0.763256089468855,0.018,0.103,1
"Otud7a",4.31663149084026e-05,0.76707709270436,0.459,0.138,1
"mt-Rnr2",4.39647433888287e-05,-1.04253713513789,0.687,0.776,1
"Pakap",4.45620066401118e-05,1.02904526682812,0.263,0.017,1
"Cntnap2",4.4768532314135e-05,0.978512182609549,0.813,0.552,1
"Prune2",4.98859620529976e-05,1.01681348276261,0.334,0.069,1
"Srrm3",5.63122080787889e-05,0.83308465217655,0.394,0.103,1
"Ppp2r2b",5.66189132752369e-05,0.828744884545059,0.541,0.224,1
"Pkig",6.02987750359537e-05,0.915719496954497,0.285,0.034,1
"Phactr1",6.09484881589786e-05,-1.37336915289422,0.507,0.655,1
"Gm17750",6.31598207110156e-05,-1.06219755894804,0.078,0.224,1
"Tenm2",6.71195350981988e-05,1.03247985237311,0.598,0.31,1
"Srrm2",6.94053737453148e-05,0.520472163054919,0.712,0.328,1
"Gabra5",7.13291522379431e-05,1.25584705213006,0.248,0.017,1
"Stmn2",7.43480622920198e-05,-0.921909762353652,0.302,0.483,1
"Spock3",7.75420485186985e-05,0.774646731271677,0.482,0.155,1
"Plppr5",7.90587508379962e-05,0.603790090448923,0.377,0.086,1
"Gpr158",8.12407688111858e-05,0.98287017313363,0.54,0.241,1
"Grm7",8.26499156785346e-05,0.843545806600458,0.493,0.19,1
"Pparg",8.64365621086158e-05,1.30863068088195,0.239,0.017,1
"Nrip3",9.00583844786738e-05,0.972461320188246,0.295,0.052,1
"Inpp5j",9.20628194923815e-05,0.951553489123181,0.215,0,1
"Klhl1",9.20628330074628e-05,1.9035219202513,0.215,0,1
"Fabp5",9.24489523656232e-05,-0.945998388302057,0.071,0.207,1
"Kif2a",9.37854685870179e-05,0.710027509389828,0.483,0.172,1
"Dock3",9.49031920241586e-05,0.469255876880278,0.766,0.414,1
"Cacna1d",9.70967841514484e-05,0.63018873944269,0.721,0.397,1
"Plppr4",0.000101219702217537,0.809328383826773,0.388,0.103,1
"Lin7a",0.000106635063431964,1.08322365914712,0.27,0.034,1
"Tiam1",0.000109203455331755,0.591651329474626,0.435,0.138,1
"Vps13b",0.000112479824544413,0.608545239924647,0.42,0.121,1
"Syt1",0.000119028749049568,0.4181637482809,0.885,0.69,1
"Atp1a3",0.000125348126101445,0.502635039110987,0.555,0.224,1
"Clk1",0.000126965185577159,0.784400309133648,0.351,0.086,1
"Hs6st2",0.000128069358137415,0.98419803772116,0.337,0.086,1
"2900079G21Rik",0.000128452748132317,1.02141893226537,0.207,0,1
"Sh3bgrl2",0.000131526236965512,1.02749612878584,0.261,0.034,1
"Snap91",0.000134285303232867,0.536332728057593,0.555,0.224,1
"Cdh18",0.000135216510080406,0.693713194057415,0.48,0.172,1
"Gm42583",0.000135735315857454,0.984385360150784,0.206,0,1
"Opcml",0.000137939714620136,0.486666659865747,0.813,0.517,1
"Ptprr",0.000143415634398918,0.962592707038144,0.205,0,1
"Hivep2",0.000144993216768737,0.595835975309614,0.754,0.414,1
"Brd4",0.000148394392064889,0.856931182070468,0.265,0.034,1
"Rapgef5",0.000148562826271806,0.966353876674115,0.261,0.034,1
"Adra1a",0.00015049195861083,0.950128960864688,0.266,0.034,1
"Hs3st5",0.000151607972038733,1.52463362314495,0.277,0.052,1
"Gm48678",0.000160387902806872,0.791782488737929,0.323,0.069,1
"Cpeb3",0.000165118881077212,0.702188755629609,0.52,0.207,1
"Fat3",0.000166922343377557,0.885105425750304,0.389,0.121,1
"Gm55122",0.00016781780752599,0.838910280600062,0.423,0.138,1
"C1qtnf4",0.000169666461986972,0.582734508529064,0.45,0.155,1
"Hmgcll1",0.000178023139367722,0.777601389247712,0.341,0.086,1
"Shank2",0.000178213481044785,0.789963811968176,0.316,0.069,1
"Npc2",0.0001847299527367,-0.684032750605061,0.037,0.138,1
"Chst11",0.00018855587613814,0.946020700626937,0.199,0,1
"Pcp4l1",0.000188555930043155,0.934295994977147,0.199,0,1
"Btbd1",0.000192163536905965,0.59706877836634,0.402,0.121,1
"Slc1a1",0.000196284874112384,0.881636859444618,0.232,0.017,1
"Slc8a1",0.000198654396540645,0.839407014427091,0.774,0.569,1
"Pnn",0.00020732108877119,0.556299545630399,0.462,0.155,1
"Gria3",0.000211373514997081,0.772028418625241,0.568,0.276,1
"Mapre3",0.000214007205490353,0.732071216163173,0.23,0.017,1
"Ap2a2",0.000221548336851856,0.868568447165147,0.228,0.017,1
"Trpc4",0.000223645003895616,1.04885427926253,0.222,0.017,1
"Slc25a3",0.000223842162918139,0.516595394668144,0.416,0.138,1
"Zfp398",0.000226650413713517,0.839369963597988,0.257,0.034,1
"Adcy2",0.000233694456485312,0.726687424016231,0.421,0.138,1
"Med12l",0.000237966741861869,0.839559578625508,0.227,0.017,1
"Zmat4",0.000240287793221255,0.437787790534603,0.633,0.276,1
"Phactr2",0.000247271886150293,0.969663094296479,0.193,0,1
"Stmn1",0.000248773552859159,-0.997992117126219,0.409,0.534,1
"Airn",0.000249605157288482,0.963029013021507,0.28,0.052,1
"Add2",0.00025543391076717,0.701199463688731,0.318,0.069,1
"Meis1",0.000259087140359248,0.869341511347581,0.33,0.086,1
"Pacsin1",0.000259161483113248,0.487972450547707,0.428,0.138,1
"Runx2",0.000262145677675949,0.928363939748116,0.309,0.069,1
"Csmd3",0.000269861055262782,0.563083489157774,0.766,0.466,1
"Chd7",0.000270605919865043,-1.1105139669536,0.156,0.31,1
"Gm12353",0.000286120757667884,0.983283684631224,0.38,0.121,1
"Kcnmb2",0.000286732085146557,-1.17876153914349,0.146,0.31,1
"Arhgef9",0.000291223140835812,0.585663415029304,0.394,0.121,1
"Rasa3",0.000293411329282733,0.833559012101204,0.221,0.017,1
"Pnisr",0.000293455120834328,0.446017822473146,0.66,0.31,1
"Rnf130",0.000298792275947775,0.764334408140868,0.338,0.086,1
"Slc6a6",0.000298857611623119,0.698671738148243,0.285,0.052,1
"Ica1",0.00030329103243631,0.831108143454449,0.271,0.052,1
"Ftx",0.000303408281316117,0.612850545648676,0.461,0.172,1
"Snap25",0.00031209128724839,0.446310973690171,0.896,0.707,1
"4732471J01Rik",0.000323528610411216,0.685983513009565,0.254,0.034,1
"Tcf4",0.000327453127191971,-0.695835791051924,0.86,0.845,1
"Scn3a",0.000329892406832394,0.741490389372618,0.382,0.121,1
"Rbfox2",0.000344795864754597,0.579421242094177,0.629,0.293,1
"Gm16351",0.000348776873167688,-1.09460916492432,0.157,0.31,1
"Ppp3cc",0.000359620491285004,0.807999561592577,0.346,0.103,1
"ENSMUSG00000120285",0.000359902472520095,1.23485747297596,0.184,0,1
"Clip4",0.000359902572986818,0.920198734022241,0.184,0,1
"Dmxl1",0.000366730580386473,0.588149407459079,0.41,0.138,1
"R3hdm1",0.000374600197156456,0.567255041489454,0.674,0.362,1
"Mef2d",0.000379578949717887,0.818691461368572,0.183,0,1
"Gm1976",0.000379579055471002,0.831128519335796,0.183,0,1
"Anks1b",0.000381370664998692,0.351975664736786,0.905,0.672,1
"Stxbp5l",0.000387042459386086,0.337730322236129,0.638,0.293,1
"Arhgap20",0.00039159685348372,0.715806937433281,0.279,0.052,1
"Gm32509",0.000396368711500092,0.849511559364758,0.326,0.086,1
"Ttc39c",0.000397983853986836,0.711244425229426,0.248,0.034,1
"Syt10",0.000404608802703999,1.00279150931681,0.213,0.017,1
"Basp1",0.000413810764950735,-0.892498833409685,0.537,0.621,1
"Nt5c2",0.000418100582545827,0.651309382283363,0.345,0.103,1
"Phb2",0.00043079891846308,-1.09246515708291,0.05,0.155,1
"Fth1",0.000433605439949274,-0.693506669028769,0.538,0.621,1
"Cdh10",0.000443023722911304,0.911799848286398,0.404,0.155,1
"Asb3",0.000443410368057165,0.448496735497558,0.339,0.086,1
"Ipcef1",0.00045051179444973,0.767652847778898,0.237,0.034,1
"Pou3f2",0.000454137284835043,-0.667332784275981,0.032,0.121,1
"Tshz1",0.000458631098759444,0.674671315738567,0.474,0.19,1
"Myo1b",0.000462532637181368,-0.716041555115643,0.032,0.121,1
"Rps6ka5",0.000466336593812371,0.786614564910613,0.24,0.034,1
"Garem1",0.000467468870868818,0.800991318450332,0.322,0.086,1
"Gria2",0.000472778924413947,0.419136417620218,0.95,0.793,1
"Cd2ap",0.000474323112442267,0.655738460919986,0.321,0.086,1
"Zfp207",0.000477803781697499,0.585953333437011,0.354,0.103,1
"Tomm5",0.000483422440250628,-0.840440549816027,0.05,0.155,1
"Pid1",0.000484726738896772,0.737256223630064,0.394,0.138,1
"Stk39",0.000499020268485413,0.540876529476545,0.405,0.138,1
"Grin2a",0.000504013609719107,0.529066044328957,0.537,0.259,1
"Rab40b",0.000506223961512316,0.743176271373621,0.241,0.034,1
"Chl1",0.000520390272701771,-1.25299890946894,0.073,0.19,1
"Srrm4",0.000521240920660579,0.608539196167503,0.422,0.155,1
"Hs3st2",0.000525017088486783,0.983637685112899,0.23,0.034,1
"9330162G02Rik",0.000525654753398543,0.365169382540165,0.59,0.259,1
"Aig1",0.000528223865356759,0.348768904092703,0.515,0.207,1
"Acap3",0.000542182991967425,-0.677975426880269,0.041,0.138,1
"2210408F21Rik",0.00054949259963335,0.867502699839882,0.174,0,1
"Lncpint",0.000560894587834355,0.431715939918463,0.46,0.172,1
"Gm45904",0.000579094931911705,0.954188799293246,0.173,0,1
"Mdga2",0.000586647801564454,0.694906488693653,0.835,0.569,1
"Dok6",0.000596294938555737,0.447769478846374,0.477,0.19,1
"A930017M01Rik",0.000600334760372198,0.840511959509265,0.232,0.034,1
"Snx7",0.000605422161592379,0.760001721798409,0.238,0.034,1
"Gars",0.000617430863748314,-1.03322051530079,0.096,0.224,1
"Gpr137c",0.00063546805298333,0.882586073975734,0.301,0.086,1
"Gtdc1",0.000637909334254386,0.65959916058919,0.439,0.172,1
"Oprm1",0.000641601324519893,0.799428522213875,0.34,0.103,1
"Klhl29",0.000649547265255059,0.740043627863262,0.318,0.086,1
"Lrrc4",0.000690633041298717,0.845021899667235,0.246,0.052,1
"Clk4",0.000691873297699982,0.718350536843911,0.334,0.103,1
"Gprc5b",0.000710700377994677,0.726069300847909,0.263,0.052,1
"Cacng3",0.000713676145055739,0.846822525990802,0.168,0,1
"Map3k1",0.000727816376480442,0.822540340381328,0.27,0.069,1
"Atpaf1",0.000761133384327472,0.720066932285353,0.199,0.017,1
"Kank3",0.000774364214562692,0.831740048679846,0.196,0.017,1
"Rab3b",0.000774411554310885,-0.862111167084051,0.043,0.138,1
"Plcxd3",0.000785482910553878,1.14188354312073,0.246,0.052,1
"Amph",0.000795053279609366,0.5021406278287,0.449,0.172,1
"Slf2",0.000797806661109831,0.350898164485431,0.294,0.069,1
"Ptprk",0.000799338105406264,1.09063720375148,0.321,0.103,1
"Gmds",0.000813947397037396,0.680130579569842,0.282,0.069,1
"Dock7",0.000834396537947843,-0.893183470490799,0.244,0.397,1
"Ctdspl",0.000845669972100618,0.388304915125363,0.199,0.017,1
"Nhsl1",0.000872114123394706,-0.867570019809973,0.043,0.138,1
"Prrc2c",0.000874586628907617,0.526790692074276,0.522,0.241,1
"Sox5",0.000888397262348522,-0.978033184725219,0.279,0.448,1
"Csmd1",0.000924182806443609,0.952285275679557,0.696,0.483,1
"Fbn2",0.000924817246721862,0.827349449761409,0.162,0,1
"Hdac9",0.000926107343483913,0.584160362208563,0.772,0.534,1
"Mrtfa",0.000929545891150193,0.741767430252747,0.274,0.069,1
"Mgat4c",0.000936200298335088,1.52965425693168,0.41,0.19,1
"Diaph2",0.000967489530965002,0.734587318397669,0.254,0.052,1
"Rgl1",0.000975370027079882,0.553807283429473,0.284,0.069,1
"Slmap",0.000977419556434367,0.69092530428597,0.226,0.034,1
"Gm44151",0.000992297569488352,0.776887112093846,0.218,0.034,1
"Zfp536",0.00100033002078319,-0.766591584026474,0.139,0.293,1
"Nfix",0.00103068695805626,-0.943849715578721,0.151,0.293,1
"Adamts3",0.00105274459046674,0.65981765410961,0.224,0.034,1
"Ttc8",0.00105592530141456,0.574773330105842,0.285,0.069,1
"Mbnl2",0.00105994562012473,0.376688438362653,0.449,0.172,1
"Tax1bp1",0.00106033083396421,0.368780321879353,0.316,0.086,1
"Senp7",0.0010605410471415,0.635598947689986,0.351,0.121,1
"9630028H03Rik",0.00106442784623423,0.647869888369551,0.421,0.172,1
"Dnaja2",0.00107253116524498,0.705634194036415,0.298,0.086,1
"Gm27032",0.00109378530179888,0.462914812688316,0.289,0.069,1
"Mon2",0.00109800589689171,0.67404176209646,0.217,0.034,1
"Rasgrf1",0.00110191608739383,0.438546561110037,0.539,0.241,1
"Susd4",0.00112032741043123,0.604576746439915,0.268,0.069,1
"Knop1",0.00113999252812739,0.636881255028483,0.191,0.017,1
"Rbm39",0.00114258739200438,0.536104506206251,0.806,0.5,1
"Tasp1",0.00114882458128095,0.483767457535661,0.224,0.034,1
"Dgkb",0.00116730595751383,0.772065441404007,0.733,0.534,1
"Rasgrf2",0.00116733207572855,0.569386889700691,0.299,0.086,1
"Trim62",0.0011815762431836,-0.92808694022835,0.056,0.155,1
"Cfl2",0.00118174633438689,0.527427025465205,0.28,0.069,1
"Lrba",0.00118756557900417,0.67450784872438,0.648,0.345,1
"Trpm3",0.00118806674710085,0.695559081055883,0.524,0.241,1
"Gm40841",0.00118812219045867,0.533362232033638,0.376,0.138,1
"Clvs2",0.00119578737811577,0.701846746870599,0.156,0,1
"Nsd3",0.00124230308320234,0.630399930452705,0.396,0.155,1
"C79798",0.00124459343071102,0.534609117919527,0.361,0.121,1
"Gm15614",0.00125371962683076,0.622847075253905,0.274,0.069,1
"Gucy1b1",0.00126583461660048,0.629632939434925,0.25,0.052,1
"Fus",0.00129235379305962,0.547547461928814,0.476,0.207,1
"Lgr6",0.00132380270161459,0.556446978107493,0.22,0.034,1
"Gm37340",0.0013244386926193,0.726886133195212,0.154,0,1
