"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Rn18s-rs5",3.15013535568296e-44,-0.479879740562541,0.997,0.998,1.09835769446598e-39
"Gm47283",4.58879401806831e-23,0.593295285633684,0.181,0.009,1.59997481027988e-18
"Cmss1",6.31730820192769e-18,-0.537595486043419,0.514,0.715,2.20265585076613e-13
"Cst3",1.01494164510717e-13,0.468055730246571,0.724,0.539,3.53879703399518e-09
"Dlx6os1",7.35640987804669e-11,-0.425597363520607,0.933,0.966,2.56495943217854e-06
"Mir6236",1.95382951261468e-10,-0.484603203229192,0.25,0.402,6.8124173616336e-06
"Ptgds",4.54694043501827e-10,0.500260751116531,0.546,0.363,1.58538172147782e-05
"Grip1os2",1.32470892172999e-08,0.3521313138972,0.592,0.422,0.000461886259739597
"A230004M16Rik",8.74714480486918e-08,0.361919738456564,0.276,0.147,0.00304986697911374
"Dnm3",2.54658515089015e-07,0.3429717059474,0.764,0.655,0.00887917844560868
"Cacna1a",4.2291672538327e-07,-0.278093020764144,0.712,0.81,0.0147458374639385
"Atp6v0c",6.40199420016714e-07,0.298991102024382,0.887,0.815,0.0223218331777228
"Grik2",6.59948600747194e-07,0.304620776222582,0.968,0.944,0.0230104278622524
"Esco1",8.33057207763424e-07,-0.346044052650032,0.278,0.395,0.0290462056630873
"Nlgn1",1.50832593152573e-06,0.266697642750994,0.954,0.969,0.0525908002545076
"Gm38505",2.77419672279112e-06,0.375782667812424,0.679,0.58,0.0967279171335578
"Nkain3",3.13523879858934e-06,0.362281843955305,0.512,0.386,0.109316371190415
"Ndufa4",3.62316686027118e-06,0.311269057026559,0.465,0.327,0.126328958917075
"Fgf1",4.66356180704973e-06,0.325646912091935,0.449,0.321,0.162604409526403
"Prr16",5.79946221353096e-06,-0.457006210099275,0.27,0.382,0.202209848999184
"Elob",6.31788145326821e-06,0.316156914299344,0.328,0.208,0.220285572631103
"Gm47027",6.61414729930325e-06,0.350183318055854,0.308,0.192,0.230615473884806
"Apoe",8.95270807045183e-06,0.372781395714172,0.451,0.312,0.312154072292444
"Camk1d",9.03345483690724e-06,-0.293546560007516,0.626,0.704,0.314969469798445
"Tpt1",1.54124737097308e-05,0.287102535762311,0.468,0.334,0.537386720837184
"Cox7b",1.77219819312193e-05,0.300444843361673,0.406,0.287,0.617912343995823
"Rpl23",1.80758081417263e-05,0.28065627089645,0.431,0.3,0.63024920247757
"Hip1",1.87073169267708e-05,-0.330080625622343,0.242,0.343,0.652268019285717
"Robo1",2.24772156483665e-05,0.293936327156822,0.931,0.898,0.783713078011595
"Rpl28",2.53299671763967e-05,0.329211745574988,0.38,0.275,0.883179965539422
"Tmem59",6.76032480503126e-05,0.257427693529047,0.41,0.302,1
"Cntnap2",8.32319231685676e-05,0.252565428902582,0.991,0.989,1
"Col26a1",0.000125890612612098,-0.327878634174351,0.262,0.346,1
"Dop1b",0.000136556725986627,-0.318371162935169,0.137,0.212,1
"Atxn7l3b",0.00017369759449482,0.283185560432601,0.494,0.402,1
"Cntnap5c",0.000180841677562505,0.320831456473549,0.462,0.359,1
"Ndufb9",0.000282547956567914,0.279751638692206,0.317,0.224,1
"Arl6ip1",0.000309854423555859,0.257505305635968,0.494,0.386,1
"Arsb",0.000337878190610812,0.252436232624012,0.311,0.221,1
"Pkd1",0.000424822533520011,-0.319382332127183,0.285,0.361,1
"Ptprz1",0.000435332095496266,0.258849487351789,0.515,0.415,1
"Hs3st4",0.000586454563869892,-0.325407911642039,0.219,0.296,1
"Hs6st3",0.000864305469466336,-0.261950212996733,0.59,0.657,1
"Clstn2",0.000908736558932928,-0.315301406915858,0.673,0.738,1
"Acsl1",0.000943597047589391,-0.257745460371299,0.213,0.285,1
"Ncoa7",0.000952061543234396,0.259553609804125,0.515,0.425,1
"Rps4x",0.00142399061395498,0.258878964489674,0.279,0.205,1
"Rps14",0.00147329675101151,0.293715137483178,0.33,0.253,1
"Tac2",0.00155882893158689,0.390264992096559,0.275,0.197,1
"Khdrbs2",0.00172181552185382,0.259030764687276,0.299,0.214,1
"Mfsd4a",0.00175437829246566,-0.258519856285985,0.199,0.268,1
"Mboat2",0.00186220781200818,-0.279595806115766,0.357,0.422,1
"Gm32509",0.00225293709146043,0.329481394199899,0.356,0.282,1
"Sorcs1",0.00353491965979874,0.26168222123792,0.623,0.557,1
"Arhgef37",0.00398938928680477,-0.254530706447683,0.11,0.163,1
"Vwc2",0.0061004152688498,0.293996343186243,0.425,0.345,1
"Htr2c",0.00708144929093554,0.341785096033361,0.308,0.241,1
"Grid2",0.00742297027528156,0.260934353885373,0.793,0.754,1
"Cntnap5b",0.00752537412783513,0.307023116085187,0.268,0.205,1
"Pdzd2",0.00913553853861646,-0.28608308656673,0.227,0.282,1
"4930509J09Rik",0.0122817400056754,0.304906624398448,0.281,0.223,1
"Prkd1",0.0137145793899838,0.25683955360006,0.311,0.257,1
"Oxr1",0.0163495574717343,0.270306016251211,0.709,0.641,1
"8030451O07Rik",0.0173286742090385,0.274843728766728,0.253,0.197,1
"Sox1ot",0.0233693182819613,-0.332507429242156,0.276,0.32,1
"Cdh18",0.0238071005829783,0.420531400113261,0.235,0.183,1
"Ptprt",0.0564417145655979,0.37455218908554,0.443,0.404,1
"Brinp2",0.0639416710696266,-0.273265373070047,0.34,0.372,1
"mt-Rnr2",0.0979288925694594,-0.338630928792202,0.844,0.855,1
"Vip",0.162446951103549,0.264219840707947,0.567,0.535,1
"mt-Rnr1",0.25000709005861,-0.291460699444773,0.784,0.759,1
"Gm45321",0.347850102044806,0.261298283677364,0.175,0.156,1
"Ralyl",0.419058433255681,0.408017568329528,0.497,0.47,1
