"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Rn18s-rs5",4.55809450665236e-92,-0.470842146418771,0.999,1,1.58927081163448e-87
"Cst3",3.91486817007848e-50,0.689159270784563,0.969,0.905,1.36499708486126e-45
"Ptgds",2.30697745206432e-37,0.966893693983919,0.557,0.328,8.04373828211268e-33
"Cmss1",4.54957032050381e-19,-0.581293882889764,0.42,0.578,1.58629868365006e-14
"Ptprd",1.11779550244808e-17,-0.44371956086598,0.366,0.53,3.89741757838573e-13
"Kcnip4",2.49173367718586e-16,-0.515093983007362,0.314,0.474,8.68792781224395e-12
"C1qa",8.41866801436528e-15,0.471864320803094,0.662,0.533,2.93533697656874e-10
"Apoe",4.48683090242315e-13,0.568074992204133,0.474,0.333,1.56442333074788e-08
"Dpp10",5.79243637650236e-13,-0.476324686021747,0.274,0.414,2.01964879139508e-08
"Meg3",5.89844583693096e-13,-0.461053858258909,0.293,0.431,2.05661110996272e-08
"C1qb",9.17979216733721e-12,0.459116739764733,0.568,0.448,3.20071813498547e-07
"C1qc",1.78022101041326e-11,0.492314979956792,0.57,0.457,6.2070965970079e-07
"Rbfox1",9.12000350915873e-11,-0.481473782990385,0.253,0.37,3.17987162353837e-06
"Mir6236",1.99345405435535e-10,-0.499175484120001,0.236,0.349,6.95057625132078e-06
"Csmd1",8.09295016571641e-10,-0.531183636843947,0.184,0.287,2.82176893428034e-05
"Mef2a",1.02113018896377e-09,0.319420027498944,0.79,0.742,3.56037462985998e-05
"Dlg2",5.29568758242094e-09,-0.460034882174884,0.225,0.33,0.000184644738936271
"Fgf12",7.01634514689505e-09,-0.51779474268343,0.098,0.178,0.00024463890623679
"Nrg3",2.08160336048994e-08,-0.384828543536037,0.236,0.338,0.000725792643702027
"P2ry12",3.60917027421747e-08,0.363012392960112,0.703,0.628,0.00125840939951141
"Selenok",3.6801992942053e-08,0.525971017818806,0.19,0.11,0.00128317508791056
"Nrxn1",5.18733125057964e-08,-0.360987684854256,0.376,0.479,0.0018086667871396
"Nlgn1",5.56288060869656e-08,-0.489293558735681,0.18,0.268,0.00193960958183423
"Lrrc4c",7.78957555440787e-08,-0.420912186365763,0.144,0.23,0.00271599130855539
"Cox4i1",9.67499042814334e-08,0.378988456307559,0.475,0.374,0.00337337891258074
"Zswim6",9.69352713337469e-08,0.474038949134594,0.387,0.299,0.00337984210559375
"Sgcz",1.04220460056844e-07,-0.518056989751489,0.094,0.166,0.00363385478080197
"Itm2b",1.08424398141249e-07,0.318296549788621,0.668,0.585,0.00378043348999094
"Arpp21",1.57260439581937e-07,-0.44151894813761,0.142,0.222,0.0054831997469034
"Gapdh",1.91897722710992e-07,0.370988858246635,0.532,0.443,0.00669089789776417
"Lysmd4",2.57842571125626e-07,0.282105651123217,0.55,0.44,0.0089901969274372
"Il1rapl1",2.59042660306398e-07,-0.360663165048924,0.154,0.236,0.00903204043690319
"Brinp1",3.15515774741671e-07,-0.426787988822801,0.053,0.11,0.0110010885179178
"Grin2b",3.98093392517823e-07,-0.406526726822858,0.167,0.249,0.0138803223169189
"Rplp1",1.17764979419433e-06,0.459851796369663,0.351,0.27,0.0410611153741736
"Kcnq5",1.31671173319266e-06,-0.399218142180605,0.088,0.152,0.0459097880012286
"Snhg11",1.44231221586071e-06,-0.362117851728131,0.31,0.403,0.0502891000304154
"Ctss",1.63346383405775e-06,0.37099418281766,0.557,0.487,0.0569539835020917
"Ank2",1.90780092580221e-06,-0.343644406059354,0.354,0.436,0.0665192948799457
"Kcnh7",3.44212429289531e-06,-0.385636533003292,0.134,0.203,0.120016547720381
"Rpl18",5.98971891073334e-06,0.454760516948161,0.164,0.101,0.208843529260539
"Lars2",6.17528596683281e-06,-0.414878553607338,0.119,0.184,0.215313695805559
"Nrxn3",1.12249894788901e-05,-0.317523970327606,0.254,0.33,0.391381708160463
"Cadm2",1.21109581445014e-05,-0.344193834457918,0.264,0.344,0.42227277762433
"Etl4",1.23488348162458e-05,-0.396070403545758,0.076,0.13,0.430566823538043
"Adgrb3",1.35231081441429e-05,-0.379617692987352,0.128,0.193,0.47151021166183
"Siglech",1.43769863093767e-05,0.291832263926151,0.606,0.542,0.501282381649038
"Plcb1",1.75488342024357e-05,-0.40355288744573,0.115,0.177,0.611875202136324
"Fau",2.08481925306219e-05,0.346638264015202,0.31,0.234,0.726913928965192
"Maf",2.30225181465262e-05,0.28040908928753,0.527,0.451,0.80272614021493
"Negr1",2.44192038245608e-05,-0.422101721134926,0.121,0.181,0.85142437975096
"mt-Rnr1",2.69687136319451e-05,-0.268267633587754,0.391,0.475,0.94031813820503
"Pcdh9",2.8941565967266e-05,-0.341484796856179,0.238,0.312,1
"Npy",3.79821200430729e-05,0.367288130257692,0.303,0.232,1
"Atg16l2",3.98581004833824e-05,0.474734930950279,0.205,0.144,1
"Atp5g1",4.02701383144699e-05,0.34518796480552,0.21,0.146,1
"Rpl21",4.12152192213913e-05,0.368841585916344,0.253,0.188,1
"Rps14",4.14354672646587e-05,0.336570627013797,0.251,0.182,1
"Nr6a1os",4.8234538935649e-05,0.311882809156693,0.17,0.111,1
"Lrrtm4",5.02845470867011e-05,-0.283552878536362,0.12,0.176,1
"Ndufs7",5.48769095422495e-05,0.373239984339206,0.126,0.075,1
"Frmpd4",5.85627431164535e-05,-0.328018017897415,0.067,0.113,1
"Gm55122",6.43491910627803e-05,0.274547138596181,0.371,0.29,1
"Cntn5",8.26733722804416e-05,-0.39130275230406,0.06,0.102,1
"Rps9",9.44088707449651e-05,0.373721213049448,0.222,0.161,1
"Lrfn5",9.62964211163401e-05,-0.448172438134488,0.079,0.125,1
"Phactr1",0.000108935227210722,-0.33415292514214,0.127,0.184,1
"Rasa4",0.000161030706577026,-0.328932217479936,0.059,0.1,1
"Ndufc2",0.000161522721248756,0.406335109917928,0.154,0.104,1
"Rabac1",0.000162861384804358,0.363429302008061,0.195,0.14,1
"Stag1",0.000176155037377888,0.27811963930852,0.34,0.27,1
"Tenm2",0.000182023950772356,-0.306861672683016,0.097,0.148,1
"Nucks1",0.000186404058644016,-0.346158059047958,0.108,0.16,1
"Magi2",0.000187613727427061,-0.276038233601468,0.11,0.163,1
"Rps3a1",0.000214816706902042,0.326491101615053,0.268,0.203,1
"Lingo2",0.000223076840942127,-0.315367900433784,0.117,0.17,1
"Ccr5",0.000226605437132901,0.318466856289327,0.272,0.21,1
"Ldhb",0.000240374251941921,0.321285642405322,0.264,0.198,1
"Ndufa11",0.000260267254014673,0.299414325667371,0.131,0.083,1
"Nrg1",0.000270793872754824,-0.297697215081447,0.124,0.176,1
"Ntrk2",0.000297606929719937,-0.325764233986592,0.088,0.133,1
"Rps25",0.000313195100343687,0.387578436060959,0.146,0.099,1
"Cox6c",0.000329941698354239,0.356426115057253,0.239,0.182,1
"Rps7",0.000332768977999163,0.339307159130897,0.162,0.11,1
"Cntn4",0.000349004841109309,-0.293382957041857,0.074,0.117,1
"Cd81",0.000384866733505842,0.321979473881612,0.389,0.334,1
"Rims1",0.000400797462968567,-0.328964906821377,0.08,0.124,1
"Atp5e",0.000422790022374863,0.387670406093905,0.107,0.067,1
"Slc25a4",0.00045560764868521,0.301349708133173,0.367,0.304,1
"Ntm",0.000511652718464992,-0.25961699634544,0.141,0.191,1
"Arsb",0.000599935040496583,-0.312437874711053,0.216,0.272,1
"Rpsa",0.000640923141856538,0.301937975300346,0.198,0.146,1
"Rpl9",0.000670582919155323,0.351464529512447,0.279,0.223,1
"Fgf14",0.000731576656032904,-0.340642093033817,0.158,0.211,1
"Rpl24",0.000732846824476626,0.337986655804215,0.128,0.086,1
"Cfl1",0.000734728702507367,0.30583475670977,0.213,0.16,1
"Rpl11",0.000740879685488919,0.278627726862937,0.239,0.183,1
"Vmp1",0.000741460119314206,0.289640019082697,0.196,0.143,1
"Lpar6",0.000747463530443739,0.345229254500195,0.203,0.15,1
"Sorbs2",0.000807101778239323,-0.322830245677442,0.065,0.102,1
"Mt3",0.000810831338467245,0.321280929613623,0.144,0.099,1
"H3f3b",0.000818227253623721,0.281962460878961,0.302,0.24,1
"Agmo",0.000870996097308295,0.3018519244062,0.487,0.442,1
"Tmem165",0.000919936537007424,0.35579049609195,0.103,0.066,1
"Laptm4a",0.000935709801635489,0.300838945325146,0.176,0.127,1
"Nalf1",0.00112077209457761,-0.272557584397322,0.071,0.11,1
"Arl6ip1",0.00113939234614347,0.275658049522888,0.296,0.241,1
"Rps4x",0.00114135866360119,0.269704634273277,0.2,0.146,1
"Pid1",0.00124426795337722,0.375431557533668,0.342,0.289,1
"Fcgr3",0.00126329774893787,0.268736293516917,0.132,0.09,1
"Ndufb9",0.00132199154105026,0.284387050858101,0.198,0.149,1
"Rpl30",0.00135583747958903,0.330243959488558,0.152,0.108,1
"Sst",0.00135649570571527,0.284522647243078,0.293,0.236,1
"Smad7",0.00138410516445099,-0.305768235042914,0.109,0.152,1
"Acvr1",0.00140714157793133,-0.313795437755326,0.112,0.155,1
"Dmd",0.00146667938072756,-0.280724698136926,0.085,0.124,1
"Psma7",0.00172183427766934,0.266807256491997,0.165,0.119,1
"Zyg11b",0.00199991307497993,-0.34610080576852,0.106,0.145,1
"Grin2a",0.00206205538746913,-0.323259176348746,0.085,0.122,1
"Bdp1",0.00210417529159793,-0.283383678938055,0.068,0.103,1
"Pcsk1n",0.00218163581662286,0.259441262640372,0.339,0.275,1
"Tacc1",0.00223427777540941,-0.259426690878802,0.333,0.387,1
"Ubac2",0.00224372215939444,0.261662748445453,0.208,0.16,1
"Scarb2",0.00229856240475828,0.288443287737029,0.165,0.121,1
"Cep68",0.00232435603161411,0.262638912776566,0.201,0.155,1
"Nr6a1",0.00244364986238107,0.290930055052906,0.32,0.266,1
"Prdx1",0.00253000672019527,0.315642700979359,0.105,0.07,1
"Rspry1",0.0025660472654576,0.309832037440881,0.102,0.068,1
