"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Rn18s-rs5",8.14025423982846e-29,-0.4945124999163,1,1,2.83826244580099e-24
"Gm47283",3.72602968495649e-18,0.737215602163477,0.235,0.009,1.29915477025378e-13
"Ptgds",1.30995213191016e-10,0.602314490225684,0.589,0.33,4.56741009833114e-06
"Cmss1",4.51225110858978e-07,-0.421045385964011,0.546,0.67,0.01573286594032
"Grm5",9.64999674301956e-07,0.286629650374386,0.997,0.988,0.0336466436438863
"Lrfn5",1.22486586466408e-06,0.341914378420028,0.954,0.888,0.0427073981032424
"Dmd",2.705432844551e-06,0.256355206017362,0.98,0.978,0.0943303269909598
"Rit2",8.78356297800187e-06,0.353348834950846,0.772,0.645,0.306256490353991
"Camk1d",9.9182769661415e-06,-0.396777129391546,0.689,0.745,0.345820562978456
"Khdrbs2",1.32069395179301e-05,0.431564646289704,0.586,0.421,0.46048636017167
"Dapk3",1.47856666527692e-05,0.262652949026296,0.136,0.037,0.515531839182103
"Cst3",5.57181787340412e-05,0.333304148771147,0.738,0.558,1
"Sntg1",6.23088231116606e-05,0.275781027225264,0.921,0.903,1
"Sncb",7.21757528059975e-05,0.365262293820902,0.424,0.265,1
"Pcp4",7.63990824026951e-05,0.394762727414625,0.626,0.458,1
"Gpc6",7.99392393047494e-05,0.298957076166489,0.934,0.903,1
"Esd",0.000126530819199952,0.340416989873391,0.225,0.109,1
"Stk3",0.000128505536689932,0.310663697874729,0.278,0.143,1
"Mllt3",0.000184639274870324,0.263280277084036,0.536,0.364,1
"Kcnj3",0.000199539785020806,0.27633129415072,0.821,0.769,1
"Lims1",0.000204543023617694,0.293590366182706,0.417,0.262,1
"Nrg2",0.00020991744030237,-0.386717968667033,0.454,0.564,1
"Hip1",0.000233857420673666,-0.340110892938422,0.45,0.555,1
"Npm1",0.00025644443916405,0.367901216573647,0.387,0.252,1
"Rpl28",0.000294853310452205,0.275377296970588,0.381,0.227,1
"Gm44847",0.000300405364306031,0.271925564118554,0.152,0.062,1
"Cacng3",0.000318289977005081,0.323366424668495,0.238,0.128,1
"Fam131a",0.000357782986142064,-0.330224871019844,0.255,0.371,1
"Rtl8a",0.000413453255436992,0.350282019938889,0.228,0.121,1
"Tspyl4",0.000501569213233638,0.327539044369633,0.599,0.467,1
"Etv1",0.00055115749152746,0.276898997493729,0.891,0.807,1
"Sema5a",0.000574646403168437,-0.376098862564054,0.242,0.355,1
"Nap1l5",0.000707676011811996,0.328911279148521,0.649,0.477,1
"Bicral",0.000743376282054095,-0.33679147287177,0.374,0.467,1
"Akirin1",0.000756450768976319,-0.27678730557725,0.079,0.165,1
"Tmeff2",0.000757272994200216,0.26207094762803,0.894,0.798,1
"Lpcat2",0.000772049552184097,0.28206827219184,0.232,0.125,1
"Scg5",0.000778335361254187,0.273368786290305,0.699,0.579,1
"Rpl38",0.000832545542336577,0.349640402077491,0.354,0.227,1
"Cox7a2",0.000969421468425842,0.373146361768573,0.341,0.227,1
"Ncam2",0.00103173703995128,0.278443331729929,0.934,0.832,1
"Gm16054",0.00105141724143109,0.28986242894853,0.238,0.134,1
"Mir6236",0.00106976269794838,-0.396702851511709,0.242,0.343,1
"Ndufb6",0.00113115270951066,0.339904434114263,0.136,0.059,1
"Abcc5",0.00122691062073026,-0.274916946507822,0.5,0.57,1
"Csgalnact1",0.00123216844673211,0.311850987962165,0.553,0.402,1
"Galns",0.0013131239838263,-0.28954582915382,0.07,0.146,1
"Calm2",0.00132270226121774,0.257458952505865,0.921,0.86,1
"Ube2e1",0.00132579669210237,0.256079495416984,0.242,0.137,1
"Bc1",0.00152730114406758,-0.311176582557866,0.281,0.389,1
"Srcin1",0.0016093224245912,-0.324416266603978,0.444,0.545,1
"Man2b1",0.00173398925038558,-0.300334521181349,0.079,0.156,1
"Rpl21",0.00186612340801955,0.309449880309606,0.417,0.299,1
"Efna5",0.00192429732251664,-0.412123999222747,0.503,0.617,1
"Atp5g3",0.00201210904564589,0.2681592828345,0.298,0.187,1
"Mfsd11",0.00205315643962273,-0.262061173911731,0.079,0.156,1
"Apoe",0.00220740748845541,0.310463506128043,0.444,0.321,1
"Bmyc",0.00232202592848965,0.304605428546646,0.351,0.243,1
