"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Rn18s-rs5",0,-0.481797584728859,1,1,0
"mt-Rnr1",4.28932008335879e-102,-0.572608448521726,0.622,0.75,1.49555723346471e-97
"mt-Cytb",1.27717961483692e-97,-0.55552228383813,0.626,0.746,4.45314216305188e-93
"mt-Nd2",4.05422758984418e-95,-0.571607305632947,0.499,0.647,1.41358753375097e-90
"Spred2",2.76357339477759e-94,-0.415659209355229,0.49,0.635,9.63575135557103e-90
"mt-Rnr2",4.92599836059248e-92,-0.512010557346052,0.728,0.834,1.71754784838778e-87
"Homer1",1.85121959780252e-91,-0.490695252278936,0.652,0.738,6.45464737165803e-87
"1700016P03Rik",9.86807889532403e-85,-0.424675953252412,0.105,0.24,3.44070306843263e-80
"Snhg11",2.59197459400368e-78,-0.164648823228059,0.99,0.996,9.03743781691264e-74
"Arc",3.25446466105655e-78,-0.266265283989799,0.03,0.13,1.13473419337059e-73
"Cap2",1.04891553492852e-77,-0.348074322202503,0.732,0.803,3.65725379563527e-73
"Klf10",6.19371817333287e-77,-0.330423011775276,0.118,0.255,2.15956371549597e-72
"mt-Nd4",2.03368437549835e-76,-0.498895226197941,0.444,0.575,7.09084731205009e-72
"Phactr1",4.69676767554921e-73,0.245295598030089,0.971,0.981,1.63762198543374e-68
"mt-Nd1",2.50514202842251e-72,-0.448002804017941,0.527,0.651,8.73467871050078e-68
"Etv5",1.10484207008541e-71,-0.387315652895474,0.247,0.394,3.85225284576681e-67
"Gfod1",2.31441927758689e-70,-0.374783686029249,0.4,0.53,8.06968569516219e-66
"Cmss1",7.3323752789597e-66,-0.251643549936367,0.583,0.689,2.55657928851488e-61
"Nrg3os",7.00548199356627e-63,-0.258670328090424,0.915,0.954,2.44260140669675e-58
"Gm47423",4.75877599790596e-62,-0.397756969045591,0.195,0.322,1.65924242718987e-57
"Olfm1",1.80997428337453e-59,-0.255264087674718,0.777,0.839,6.31083733384198e-55
"Gpm6a",2.52080377649274e-58,0.288309015885897,0.915,0.883,8.78928652749723e-54
"Mdga2",1.87421401369883e-54,0.240370119035942,0.959,0.973,6.53482200156373e-50
"Mir6236",2.24980456929141e-52,-0.283625000336428,0.261,0.379,7.84439359174836e-48
"Mast3",5.9261288853646e-51,-0.343409436422942,0.465,0.564,2.06626335846007e-46
"Map1b",8.6092018042999e-49,-0.210576218894777,0.873,0.912,3.00177039310525e-44
"Tacc1",1.59541263412616e-46,-0.285946199633292,0.66,0.723,5.56272523140767e-42
"Sntb2",6.63398219399536e-46,-0.350579045773019,0.348,0.451,2.31307057158036e-41
