"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Rn18s-rs5",3.12730305710689e-153,-0.654449813269203,0.997,0.998,1.09039675692146e-148
"Mast4",1.74813529840395e-33,0.468396790585325,0.936,0.854,6.09522334494504e-29
"Plcl1",2.2877821618056e-30,0.424448282962459,0.955,0.926,7.9768100635676e-26
"Qki",6.63337663251354e-30,0.341307686438989,0.97,0.932,2.3128594304585e-25
"Cmss1",7.17546256917671e-28,-0.651871926003324,0.43,0.6,2.50186853399484e-23
"Hecw2",2.40033470997881e-23,0.531110441600738,0.67,0.493,8.36924703328312e-19
"Pcdh9",7.21330011614169e-17,0.225751406760387,0.999,0.996,2.51506135149512e-12
"Slc8a1",1.91274450065215e-16,0.446083411049912,0.718,0.584,6.66916625042386e-12
"Nkain2",5.09983319161824e-16,0.208550292278948,0.996,0.993,1.77815883892153e-11
"Otud7a",6.29769120476453e-16,0.618788760266401,0.39,0.255,2.19581599236525e-11
"Zbtb16",2.8252265710609e-15,0.547766517383602,0.143,0.052,9.85071748531804e-11
"Ptgds",4.58028282610865e-15,0.457762129740788,0.82,0.733,1.5970072129793e-10
"Tmod2",7.00144849190326e-14,0.436696187060353,0.505,0.364,2.44119504567191e-09
"A330015K06Rik",1.62313688421571e-13,0.473894341509281,0.423,0.29,5.65939137419491e-09
"Elmo1",5.66080708284167e-13,0.424808694241482,0.647,0.533,1.97375360557441e-08
"Calm1",7.11802263474433e-13,-0.337730525141466,0.695,0.771,2.48184095205631e-08
"mt-Rnr2",8.5644308107025e-13,-0.459938252301636,0.613,0.691,2.98616009076764e-08
"mt-Rnr1",9.35107640383515e-13,-0.493719562479932,0.436,0.538,3.2604398097252e-08
"Phldb1",6.76856470682775e-12,-0.418083315274998,0.461,0.55,2.35999545632963e-07
"Tbc1d5",1.12613060157044e-11,0.355292342244397,0.718,0.603,3.92647956849565e-07
"Gpm6b",1.28205376406524e-11,0.347080587263397,0.761,0.661,4.47013685916629e-07
"Unc5c",1.33423182450757e-11,0.364167725280994,0.693,0.599,4.65206610251056e-07
"Ssh2",1.87886538804937e-11,0.377047693956125,0.541,0.41,6.55103994851174e-07
"Map7",2.12611553743454e-11,0.298405890735215,0.813,0.717,7.41312704437301e-07
"Cst3",2.5678631814716e-10,0.420080138301643,0.604,0.491,8.95336855483703e-06
"Cdc42bpa",2.76577380922317e-10,0.308834214769127,0.704,0.603,9.64342354061842e-06
"St18",4.61144937201843e-10,0.223549455797949,0.948,0.93,1.60787405254166e-05
"Celf2",5.77137696299071e-10,-0.424282460036891,0.369,0.457,2.01230600568597e-05
"Sgcz",1.04710728822226e-09,-0.498701849115666,0.121,0.201,3.65094898184457e-05
"Mog",1.60611721089584e-09,0.274759831035843,0.782,0.695,5.60004887923051e-05
"Mir6236",1.96679560101917e-09,-0.477486402052354,0.255,0.344,6.85762622207355e-05
"Pex5l",2.1857248019707e-09,0.292582971155638,0.885,0.834,7.62096666703125e-05
"Ptprk",2.86666720253124e-09,0.377012821951119,0.602,0.512,9.99520853506567e-05
"Nrgn",3.15158841933182e-09,-0.356650423035242,0.53,0.612,0.000109886433416842
"Edil3",3.70124512414322e-09,0.220994520306818,0.931,0.885,0.000129051313743502
"Slc38a2",4.09803003129835e-09,-0.394855031833813,0.347,0.438,0.00014288601310128
"4930419G24Rik",4.27482292873215e-09,0.339351796923297,0.557,0.448,0.000149050251056104
"Apoe",4.48474721852636e-09,0.39847676515645,0.571,0.466,0.000156369681268359
"mt-Cytb",5.91986936214270e-09,-0.457604430847027,0.403,0.494,0.000206408085049829
"Ptprd",7.25927535501646e-09,0.151496103537034,0.99,0.984,0.000253109153803359
"Dpp10",7.64410093384187e-09,-0.397520557985705,0.33,0.411,0.000266526867260265
"Dusp16",9.00699364632179e-09,0.339374886066791,0.266,0.172,0.000314046847466302
"Tnni1",1.78553508308658e-08,0.343481249666416,0.215,0.13,0.000622562517419797
"Lrrtm4",1.94323867435369e-08,-0.492875356355165,0.133,0.206,0.000677549028586901
"Fan1",2.57101963353573e-08,0.321354693499431,0.123,0.061,0.000896437415624902
"Hspa8",4.00466322642925e-08,-0.366066056435665,0.375,0.451,0.00139630592715909
"Lrp1b",4.04824903761426e-08,0.183017118848314,0.972,0.947,0.00141150299194497
"Plekha1",4.78147410249902e-08,0.354144420399291,0.436,0.338,0.00166715657531833
"Plp1",7.2070455534604e-08,0.138961566443409,0.99,0.986,0.00251288057312504
"Gm9895",1.18432431942058e-07,0.375759214226659,0.141,0.078,0.00412938360452374
"E330020D12Rik",1.37263501633342e-07,0.459262981204834,0.18,0.11,0.00478596651144974
"Kcna1",1.50843398692976e-07,0.357524234449395,0.417,0.319,0.00525945678222801
"Ppp2r3a",1.74074253514809e-07,0.316241090124168,0.509,0.415,0.00606944699730084
"Kcnip4",1.90135597317466e-07,-0.309513356573353,0.38,0.46,0.00662945787166809
"Cdh19",2.26138225587303e-07,0.354779420713788,0.38,0.287,0.00788476151155248
"Kcnab1",2.32015555709091e-07,0.302763613857465,0.376,0.278,0.00808968638090887
"2900052L18Rik",3.99651888499747e-07,0.367677443479491,0.289,0.203,0.0139346623963207
"Cdc37l1",4.90236865564378e-07,0.261048377133156,0.694,0.603,0.0170930887916332
"Gm20319",5.55585725903779e-07,0.370194383133655,0.268,0.188,0.0193716075050871
"Ncam1",6.33318800972204e-07,0.215033166394166,0.783,0.713,0.0220819266334978
"Atp8a1",7.77857840171708e-07,0.246610557390869,0.629,0.54,0.0271215693132669
"Dnaja1",1.15350923932564e-06,-0.396757820061305,0.11,0.17,0.0402194066475672
"Clasp2",1.3643140190999e-06,0.226830978364365,0.716,0.622,0.0475695369039561
"Gm48249",1.40737421611651e-06,0.286894881158521,0.098,0.049,0.0490709167933343
"Pakap",1.60049348206334e-06,0.26214882379325,0.461,0.363,0.0558044062391023
"Gm28320",1.73968715749521e-06,0.320887108167401,0.141,0.084,0.0606576721203854
"Spef2",1.77858927776836e-06,0.232075628469167,0.037,0.009,0.0620140723479493
"4632427E13Rik",2.13933148562434e-06,0.356837324776787,0.244,0.17,0.0745920709092637
"Hsp90ab1",2.32082940568059e-06,-0.295373989552483,0.559,0.61,0.0809203588878651
"Magi2",2.52695630195023e-06,0.14379753404711,0.99,0.981,0.0881073853800988
"Slc6a1",2.75402576528717e-06,0.316658043529423,0.167,0.104,0.0960246163582678
"mt-Nd2",3.24806100076724e-06,-0.421378563594993,0.276,0.341,0.113250142913751
"ENSMUSG00000120221",3.4717693670693e-06,0.305154728259217,0.108,0.059,0.121050182521605
"Cryab",5.43738686598099e-06,-0.419762935949511,0.236,0.3,0.189585367856159
"Hcn2",5.50404621617181e-06,-0.454408723976327,0.133,0.191,0.191909579419262
"Grik2",6.14055337297724e-06,0.255633077078242,0.643,0.562,0.214102674455597
"Pde4b",6.41993219532648e-06,0.106637275005121,0.994,0.992,0.223843775854448
"Erlin2",6.86732399011571e-06,0.272354491853528,0.08,0.039,0.239442985563364
"Tafa1",8.52865942742467e-06,-0.360374665091416,0.053,0.096,0.297368768256016
"Grid2",9.51190332200627e-06,0.286534367216061,0.62,0.543,0.331651533128392
"Zfhx4",9.84477035077356e-06,0.348116507220169,0.115,0.068,0.343257607820422
"Srsf5",1.50981962108559e-05,0.261633304160781,0.293,0.219,0.526428807283912
"Ephb1",1.67973375626543e-05,-0.28045415985794,0.323,0.393,0.585672768797067
"Thap3",1.70020304517318e-05,0.298537992164742,0.162,0.106,0.592809795760531
"Adipor2",1.71193062790276e-05,-0.355564573230716,0.312,0.372,0.596898852030854
"Luc7l2",1.75111554919459e-05,0.219036862779252,0.695,0.603,0.610561458537679
"Apod",1.82988387461949e-05,0.311819397900102,0.418,0.344,0.638025610563578
"Malat1",1.86121298574347e-05,0.0832360846022571,1,1,0.648949131739176
"Napb",1.9539607885432e-05,-0.352746638305987,0.089,0.138,0.681287508141358
"Septin7",1.98784311851558e-05,0.183363958919527,0.837,0.783,0.693101260132827
"Atp11a",1.99272444772993e-05,0.298308886829481,0.226,0.162,0.694803233189993
"Anln",2.16970700717345e-05,0.256828474281166,0.279,0.207,0.756511742191165
"Cpox",2.25496037677708e-05,0.321233490484389,0.219,0.157,0.786237034570865
"Sbf2",2.27359434882343e-05,0.285115626161394,0.295,0.221,0.792734141604267
"Per3",2.35029953621321e-05,0.194023065503895,0.04,0.014,0.81947893929146
"Dscaml1",2.44005554861474e-05,0.224432234791092,0.579,0.502,0.850774168135502
"Rnf220",2.49627883156883e-05,-0.195907802669845,0.727,0.774,0.870377540203103
"Nrxn1",2.51307688099943e-05,-0.298406054485287,0.443,0.499,0.876234516098071
"Dtnb",2.95484962126122e-05,0.268426888218009,0.14,0.09,1
"Snap25",3.12369569729455e-05,-0.278275519847919,0.412,0.466,1
"Ttc3",3.2877382434122e-05,-0.274662315178274,0.406,0.47,1
"Inf2",3.38558674747471e-05,-0.376357985192238,0.189,0.243,1
"0610043K17Rik",3.465528615897e-05,-0.259862362858035,0.015,0.04,1
"Meg3",3.50450330305664e-05,-0.278235452283197,0.38,0.448,1
"Sorbs2",3.51857872718285e-05,-0.303337668226452,0.073,0.117,1
"Camk1d",3.57445616666911e-05,-0.269172589102991,0.477,0.534,1
"Mtrex",3.66906239730173e-05,0.222931983830144,0.095,0.053,1
"Dgki",3.82164551990446e-05,0.274501480525914,0.378,0.307,1
"Pcdh7",3.82981007753239e-05,-0.335834230962175,0.182,0.239,1
"mt-Co1",3.85625085226581e-05,-0.365667018275662,0.124,0.176,1
"A530083M17Rik",3.88101674944684e-05,0.280397967918005,0.117,0.071,1
"Ano4",3.90105822554415e-05,0.163770080288137,0.855,0.797,1
"Gm42439",4.01173620076843e-05,0.253945787410962,0.144,0.092,1
"Tasor",4.10799482614382e-05,0.228435199919377,0.305,0.228,1
"Syt1",4.55066124019115e-05,-0.203756297359157,0.487,0.545,1
"Slc24a2",4.71106306604625e-05,0.130237894717447,0.98,0.969,1
"Gm49708",4.95031810913555e-05,0.219418991419184,0.069,0.034,1
"Ddc",5.06675326030213e-05,0.236659711464512,0.047,0.02,1
"Gm29114",5.18552399439028e-05,0.1939948687065,0.03,0.008,1
"Ywhag",5.65557754281183e-05,-0.312473272100874,0.164,0.219,1
"Fbxw15",6.28541963532245e-05,0.237551096063142,0.232,0.169,1
"Ramp3",6.43252243284301e-05,-0.177526875911487,0.003,0.017,1
"Itpk1",6.72099851793624e-05,0.241477642748576,0.162,0.109,1
"Kcnq1ot1",7.19807793601437e-05,0.245003771560417,0.252,0.189,1
"Enox1",7.73885689414684e-05,0.207400233745315,0.513,0.429,1
"Kif13a",7.82350480363737e-05,-0.250969635634051,0.504,0.558,1
"Ikzf2",7.82784392935351e-05,0.304793450616819,0.165,0.113,1
"Vps8",8.0730764064162e-05,0.24787096990774,0.262,0.196,1
"H2aj",9.03360118859254e-05,0.249942834437948,0.237,0.172,1
"Gm36855",9.27485511213794e-05,0.282072699682161,0.253,0.19,1
"Wac",0.000101218327696909,0.201145041969122,0.243,0.178,1
"Oxr1",0.000101887171290977,0.271845556511656,0.484,0.413,1
"Klhl2",0.000107436075966775,-0.237807816938741,0.518,0.563,1
"1500015L24Rik",0.00011103666454696,0.270679221775368,0.129,0.083,1
"Gpr37l1",0.000116412775992256,0.250937252892863,0.055,0.026,1
"Cdh8",0.000117759981302259,-0.284299385307171,0.03,0.059,1
"Epb41l3",0.000124517338266924,0.231512716636775,0.412,0.338,1
"Ppp3ca",0.00012755290189063,-0.276571123753546,0.513,0.546,1
"Faah",0.000133964856816038,-0.277388227420787,0.028,0.056,1
"Grm3",0.000142591028827705,0.196707084835682,0.747,0.674,1
"Sipa1l1",0.000147234300343302,-0.285247703485268,0.054,0.09,1
"Nexn",0.000147874022241387,0.167807762592666,0.024,0.006,1
"Il18",0.000154779771677867,0.22167490282528,0.192,0.137,1
"Acaca",0.000166667043502145,0.214887008024352,0.37,0.298,1
"Plekhh2",0.000167534261070465,0.235664973657222,0.14,0.093,1
"N4bp2l2",0.000168900719785939,0.2278360563843,0.202,0.145,1
"mt-Nd4",0.000171972783364619,-0.274913866331911,0.298,0.354,1
"Srsf2",0.000182266843811266,0.243820049621434,0.269,0.205,1
"B830012L14Rik",0.000183609975119532,-0.14921779477221,0.005,0.021,1
"Atp13a1",0.000193851564108002,-0.213275991222711,0.015,0.037,1
"Nrg3",0.000194725394491852,-0.310317947772678,0.287,0.337,1
"Gm21984",0.000194759465530188,0.264529475040977,0.247,0.186,1
"ENSMUSG00000120382",0.000200630580514849,0.24025726728845,0.05,0.024,1
"Rbm39",0.000202926061776584,0.164936922361609,0.629,0.55,1
"Smad7",0.000212272497510973,-0.320986495648345,0.284,0.334,1
"Cd9",0.000214471590338213,0.229546365190942,0.211,0.153,1
"Il1rap",0.000215729449195649,0.19093295286835,0.487,0.41,1
"Eid2b",0.000216615634393716,0.199330147902248,0.028,0.009,1
"Zfp182",0.000224307671529161,0.246047414762274,0.253,0.193,1
"Tmem132d",0.000226887814677601,-0.370304223970939,0.08,0.119,1
"Babam2",0.0002271432484613,0.178660285206359,0.269,0.203,1
"Gli2",0.000229153933616336,0.0984221427295454,0.01,0,1
"Igsf11",0.000243635929814533,0.246712876664013,0.196,0.142,1
"Nlgn1",0.000265045140080571,-0.192451298115802,0.534,0.584,1
"Fkbp5",0.000269127055030378,0.193523138628975,0.038,0.016,1
"Gm49599",0.000270421502081819,0.192911949353083,0.081,0.047,1
"Abcf1",0.00027788823098953,-0.305246740333275,0.059,0.094,1
