"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0009141","nucleoside triphosphate metabolic process","8/239","275/28943",0.00213892179356893,0.0321685321139292,0.0251893215714238,"Gapdh/Aldoa/Hspa8/Ndufb9/Atp1b1/Atp5g1/Atp5b/Prkn",8
"GO:0035967","cellular response to topologically incorrect protein","5/239","109/28943",0.00214313287267222,0.0321685321139292,0.0251893215714238,"Hspa8/Hspa5/Pdia6/Uggt2/Xbp1",5
"GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","10/239","407/28943",0.00218154316235505,0.0325813471297727,0.0255125731934364,"Hsp90ab1/Hspa5/Meg3/Egr1/Ddx5/Sub1/Fos/Xbp1/Akap7/Magi2",10
"GO:0099111","microtubule-based transport","7/239","216/28943",0.00220314340963231,0.0327402455948842,0.0256369974139984,"Dynll1/Ubb/Hspa8/Agbl4/Uchl1/Copg2/Map1b",7
"GO:0031503","protein-containing complex localization","7/239","217/28943",0.00226094048532347,0.0330007271998246,0.0258409655306363,"Dynll1/Snap25/Grip1/Vamp2/Arhgap44/Magi2/Arc",7
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules","7/239","217/28943",0.00226094048532347,0.0330007271998246,0.0258409655306363,"Lrrc4c/Ptprd/Cntn5/Robo1/Cntn6/Magi2/Tenm2",7
"GO:0051085","chaperone cofactor-dependent protein refolding","3/239","32/28943",0.00231086434212524,0.0330007271998246,0.0258409655306363,"Hspa8/Hspa5/Hsph1",3
"GO:0070670","response to interleukin-4","3/239","32/28943",0.00231086434212524,0.0330007271998246,0.0258409655306363,"Hsp90ab1/Hspa5/Xbp1",3
"GO:0072574","hepatocyte proliferation","3/239","32/28943",0.00231086434212524,0.0330007271998246,0.0258409655306363,"Rtn4/Ptn/Xbp1",3
"GO:0072575","epithelial cell proliferation involved in liver morphogenesis","3/239","32/28943",0.00231086434212524,0.0330007271998246,0.0258409655306363,"Rtn4/Ptn/Xbp1",3
"GO:1902914","regulation of protein polyubiquitination","3/239","32/28943",0.00231086434212524,0.0330007271998246,0.0258409655306363,"Ppia/Prkn/Ubr5",3
"GO:0008344","adult locomotory behavior","5/239","111/28943",0.00232010469098197,0.0330007271998246,0.0258409655306363,"Prkn/Pbx3/Uchl1/Grin1/Bc1",5
"GO:0030518","intracellular steroid hormone receptor signaling pathway","5/239","111/28943",0.00232010469098197,0.0330007271998246,0.0258409655306363,"Ywhah/Dnaja1/Ddx5/Ubr5/Ntrk2",5
"GO:0021987","cerebral cortex development","5/239","113/28943",0.00250747619923958,0.0353293934298521,0.0276644097056125,"Rtn4/Ywhae/Grin1/Ntrk2/Robo1",5
"GO:0030004","cellular monovalent inorganic cation homeostasis","5/239","113/28943",0.00250747619923958,0.0353293934298521,0.0276644097056125,"Atp6v0c/Atp1b1/Atp5b/Atp1a1/Tesc",5
"GO:0008064","regulation of actin polymerization or depolymerization","6/239","165/28943",0.0025590069977324,0.0358861685550548,0.0281003881836491,"Tmsb4x/Fmn1/Cfl1/Fer/Fchsd2/Rictor",6
"GO:0150116","regulation of cell-substrate junction organization","4/239","69/28943",0.00257526625533166,0.0359454219844657,0.0281467861256613,"Fmn1/Actg1/Cfl1/Limch1",4
"GO:0032231","regulation of actin filament bundle assembly","5/239","115/28943",0.00270559607097591,0.037356714828473,0.0292518881288626,"Stmn1/Actg1/Cfl1/Prkn/Limch1",5
"GO:0015800","acidic amino acid transport","4/239","70/28943",0.00271389592158642,0.037356714828473,0.0292518881288626,"Cck/Ntrk2/Slc6a1/Slc17a7",4
"GO:1902305","regulation of sodium ion transmembrane transport","4/239","70/28943",0.00271389592158642,0.037356714828473,0.0292518881288626,"Ywhah/Atp1b1/Hecw2/Tesc",4
"GO:0072576","liver morphogenesis","3/239","34/28943",0.00275433898173622,0.0374989384419735,0.0293632552351647,"Rtn4/Ptn/Xbp1",3
