"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Rn18s-rs5",1.38291619609826e-84,-0.610708833333441,1,1,4.8218139009358e-80
"Klf10",5.53730446703067e-21,-0.426300899940372,0.191,0.396,1.93069194851958e-16
"4930415C11Rik",1.35765646858496e-20,0.608530527452825,0.51,0.315,4.73374080901517e-16
"Gfod1",1.5669343398889e-19,-0.462023984820929,0.411,0.596,5.46342996289064e-15
"Gm42439",2.77472941246851e-19,0.425430798081729,0.648,0.438,9.67464904245396e-15
"Gpm6a",1.81713514153544e-18,0.352769150764046,0.95,0.898,6.33580509799161e-14
"Homer1",1.15676854016554e-17,-0.484256225740173,0.641,0.747,4.03330486899518e-13
"Magi2",6.95465719623528e-17,0.220913110637522,0.989,0.997,2.42488032461135e-12
"Arc",2.53464007309965e-16,-0.29001290472264,0.036,0.158,8.83752954287654e-12
"Cap2",6.96286949359954e-16,-0.380493779490614,0.743,0.837,2.42774370633335e-11
"Nrg3os",1.17425880548527e-15,-0.302563749171652,0.953,0.977,4.0942881770855e-11
"Gm47423",1.60019809814947e-15,-0.446118092294308,0.188,0.35,5.57941070881775e-11
"Dkk3",5.15264471747069e-15,-0.377607740565576,0.563,0.692,1.79657263364051e-10
"Gm55122",8.63478088750036e-15,0.335354905233086,0.915,0.831,3.01068905204475e-10
"Cx3cl1",4.43207147268084e-14,-0.376789834546851,0.373,0.525,1.54533036037963e-09
"Celf2",6.61674606277826e-14,0.17209839418874,0.999,1,2.3070608497089e-09
"Snhg11",1.09915546765228e-13,-0.148011654546053,1,1,3.83242536906319e-09
"Map1b",1.93987466313141e-13,-0.280779434012402,0.916,0.938,6.76376098794028e-09
"1700016P03Rik",2.1357007737521e-13,-0.434379456235369,0.149,0.286,7.44654788784145e-09
"Olfm1",2.48265592321642e-13,-0.311182709972481,0.851,0.911,8.65627640747869e-09
"Etv5",4.14606115786236e-13,-0.37500887229752,0.322,0.476,1.44560714391187e-08
"Slc17a7",9.12475236921225e-13,-0.311632567254179,0.824,0.867,3.18152740857324e-08
"Syt1",1.02184547250786e-12,0.169376010533139,1,0.999,3.56286860899317e-08
"Sntb2",1.04978827689096e-12,-0.437187399752267,0.42,0.551,3.66029678503572e-08
"Mast3",1.17340206113366e-12,-0.368398666911613,0.51,0.617,4.09130096655473e-08
"mt-Rnr1",1.35687693756045e-12,-0.505720523442607,0.613,0.725,4.73102281819201e-08
"mt-Cytb",1.60247210610765e-12,-0.502218394303464,0.62,0.74,5.58733949236554e-08
"mt-Rnr2",2.06945386158616e-12,-0.463313210915289,0.735,0.824,7.21556477919248e-08
"Cbfa2t3",2.54455533477072e-12,-0.291060073099078,0.088,0.208,8.87210108574506e-08
"Spred2",4.86336157046141e-12,-0.38069851242558,0.514,0.628,1.69570827877278e-07
"Cdyl2",1.29871730283682e-11,-0.361627916039852,0.429,0.557,4.52823761980114e-07
"Camk2a",1.58242402522341e-11,-0.252582984696823,0.938,0.958,5.51743784874647e-07
"Cmss1",1.92407597244043e-11,-0.306996894930665,0.585,0.696,6.70867569310806e-07
"Fam131a",3.23667311501564e-11,-0.323837841471124,0.349,0.484,1.1285308150125e-06
"Sgsm1",3.58046895559949e-11,-0.363393030784636,0.322,0.451,1.24840211074887e-06
"Rims2",3.59962164902845e-11,0.247914766265491,0.963,0.942,1.25508008036675e-06
"Gm50469",3.70185231782509e-11,0.156783270506012,0.105,0.027,1.29072484765607e-06
"Phactr1",5.11308492842966e-11,0.188761303192921,0.993,0.99,1.78277932199557e-06
"Mdga2",6.45085930208854e-11,0.189471592068524,0.981,0.991,2.24922111285921e-06
"Mir6236",1.05700499479152e-10,-0.326386797510102,0.265,0.391,3.6854593153396e-06
"Gm42992",1.27167277591641e-10,0.212482335858284,0.206,0.096,4.43394146778774e-06
"Zeb2",1.79896007234011e-10,0.264946493001613,0.935,0.921,6.27243408422828e-06
"9530059O14Rik",2.43121516739422e-10,-0.30610728255408,0.809,0.874,8.47691792415341e-06
"Bhlhe40",4.68717914923703e-10,-0.214347665271075,0.07,0.169,1.63427875396447e-05
"A230057D06Rik",7.65895854709266e-10,0.236693296187876,0.946,0.929,2.6704490766148e-05
"Lrp1b",8.05401995086427e-10,0.29987507884894,0.988,0.986,2.80819513626785e-05
"Dlg2",1.54916803143584e-09,0.13755022267477,0.997,0.998,5.40148417520734e-05
"Kalrn",2.05095259840713e-09,0.164998766390876,0.99,0.997,7.15105642486613e-05
