"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Sorcs1",2.70684193769814e-05,0.939912309947876,0.76,0.616,0.94379457841721
"Dpyd",2.72964497860136e-05,-0.593390178948926,0.112,0.326,0.951745314688935
"Mast4",2.848230768941e-05,-0.907634263734924,0.251,0.477,0.993092622206657
"Kcnk9",2.96324098645508e-05,-0.393167590750033,0.039,0.198,1
"Dlg2",3.41876012748009e-05,0.342215620217455,0.989,1,1
"Kcnma1",3.47162711519156e-05,-0.702299607504522,0.916,0.953,1
"Cntnap5a",3.82028163624213e-05,-0.971660618416374,0.547,0.756,1
"Dach1",3.86132366228832e-05,0.727134968729165,0.615,0.349,1
"Anks1b",3.87907953482266e-05,0.41357929955542,0.966,0.977,1
"Fgf12",3.93663076592605e-05,-0.302147206089871,0.955,0.988,1
"Arhgap15",3.99965623455987e-05,-0.27407253555653,0.039,0.198,1
"Ppp3ca",4.071446981788e-05,0.41259058111391,0.983,1,1
"Mfap3l",4.31985729837536e-05,-0.567589611001992,0.162,0.384,1
"4930532I03Rik",4.42237177421177e-05,-0.528482859578907,0.207,0.453,1
"Prkg1",4.42945661445743e-05,-0.769784491063091,0.531,0.779,1
"Pdp1",4.50055944791851e-05,-0.515948167387943,0.128,0.349,1
"Slc30a3",5.00648611732936e-05,-0.609974884128211,0.073,0.244,1
"Frmd4a",5.04229941899503e-05,-0.527717488817003,0.788,0.849,1
"Nell1os",5.04837231412944e-05,-0.450757096039303,0.061,0.233,1
"Kcnh1",5.05270986780593e-05,-0.654208230639719,0.503,0.674,1
"Pcdh17",5.16150509240158e-05,0.501142883710481,0.765,0.488,1
"Cadps2",5.23274180365159e-05,-0.546757983668993,0.14,0.36,1
"Shisa4",5.24318200069175e-05,-0.460309099021342,0.112,0.326,1
"Gm20033",5.42014451104546e-05,-0.492208099679016,0.112,0.314,1
"Numb",5.64321880692467e-05,-0.536207224419453,0.391,0.616,1
"Fras1",5.69969229115833e-05,-0.744911443531862,0.547,0.733,1
"Unc13b",5.87723483360137e-05,-0.554190372383221,0.196,0.419,1
"mt-Nd1",5.87792980101198e-05,-0.775139622822292,0.469,0.674,1
"Phactr2",5.90493023115879e-05,-0.311083587825565,0.162,0.407,1
"Nppc",6.02787914626553e-05,-0.262247908794652,0.017,0.14,1
"Cacng7",6.20899321627215e-05,-0.537913367761348,0.123,0.314,1
"Gm26854",6.3934200063059e-05,-0.386332204396874,0.028,0.163,1
"Nrxn3",6.61988703578106e-05,0.337499757790346,0.989,0.977,1
"Olfm1",6.84171177751595e-05,-0.696261118957548,0.464,0.663,1
"Nr4a1",7.08339668254678e-05,-0.577401108295458,0.101,0.279,1
"Plcxd3",7.12404595351011e-05,-0.761698811197954,0.324,0.558,1
"Hpca",7.30760678559928e-05,0.552733505241013,0.492,0.244,1
"Lrfn2",7.35079675463905e-05,-0.533763717700364,0.173,0.407,1
"Kif21b",7.39696181769178e-05,-0.348383891639207,0.045,0.198,1
"Pals2",7.64495056820619e-05,0.612183559398354,0.52,0.256,1
"Dusp3",7.75263024227348e-05,-0.478628478791238,0.19,0.419,1
"Ptprt",7.76597980032677e-05,-0.694088057299324,0.52,0.674,1
"Nrg3os",7.82759253127711e-05,-0.498029855884219,0.631,0.826,1
"Htr1d",7.85890507423777e-05,-0.238734147174551,0.006,0.105,1
"Clmp",7.91565885417794e-05,-0.531393514322623,0.263,0.5,1
"Arl3",8.03963000128515e-05,-0.551439241612242,0.33,0.57,1
"Arhgap42",8.17014728044953e-05,-0.438209907744942,0.084,0.267,1
"Rbms3",8.40960511016624e-05,0.907621608308664,0.777,0.547,1
"Lhfp",8.67320096366033e-05,-0.499968085893916,0.095,0.291,1
"Dock10",8.6854807803751e-05,0.714469446436897,0.458,0.198,1
"Magi1",8.97641115205411e-05,-0.667866783079739,0.514,0.686,1
"Mgat4c",9.47238094409824e-05,-0.881529295316478,0.721,0.849,1
"Mxd4",9.50709470559562e-05,-0.361056938929824,0.084,0.267,1
"Cntnap5b",9.84143460794068e-05,-0.89650657184133,0.581,0.709,1
"Frmd4b",0.000100149852802615,0.672997173260555,0.564,0.349,1
"Foxp1",0.000101816292675829,0.837789510407636,0.726,0.628,1
"Unc80",0.000103663027014422,-0.387755721109748,0.743,0.942,1
"Wnk2",0.0001057020020151,-0.502398494569789,0.374,0.593,1
"Tmem108",0.000106350977990355,-0.468660977435833,0.201,0.453,1
"mt-Nd2",0.000108964051589881,-0.927532888005363,0.475,0.698,1
"Stox2",0.000110414887346457,0.556991562886781,0.827,0.721,1
"Cdk18",0.000114490553518453,-0.201819309806887,0,0.081,1
"Cfap206",0.000114490553518453,-0.165735374291296,0,0.081,1
"Dennd3",0.000114490553518453,-0.17499326796567,0,0.081,1
"B3galt1",0.000116104688460509,0.604186417271777,0.922,0.872,1
"A830036E02Rik",0.000119022011862301,-0.400880992804733,0.101,0.291,1
"Rassf8",0.000123422357653227,0.596590101704021,0.385,0.163,1
"Fcho2",0.000128638847288115,-0.490678593374282,0.296,0.535,1
"Pdzd2",0.000130421412667858,0.74441281887218,0.615,0.453,1
"Thrb",0.000130943380403992,0.619572288512629,0.732,0.512,1
"Ptprk",0.000132278145749106,-0.362783205678977,0.14,0.349,1
"Unc13c",0.000138060968558333,0.695366153816359,0.609,0.349,1
"Sel1l3",0.000138529742634161,-0.71211742535973,0.156,0.36,1
"Zfp385b",0.000139957437484,0.493194910321326,0.866,0.616,1
"Cmpk1",0.000144117435116888,-0.409428759910098,0.14,0.337,1
"Reep5",0.000144990563228462,-0.619709705709273,0.223,0.442,1
"Hid1",0.00015013460310768,-0.334767616238378,0.056,0.209,1
"Zeb1",0.000150270793909507,0.48713634078575,0.737,0.5,1
"Nkain3",0.000151164344588222,0.52367784093306,0.598,0.349,1
"Lrtm1",0.000152939049875958,0.686809439303157,0.587,0.395,1
"Mical2",0.000161964485005807,-0.440135458720772,0.207,0.419,1
"Syndig1l",0.000162072520994861,0.480453353763281,0.268,0.07,1
"mt-Nd4",0.000163055984843924,-0.868354019294667,0.419,0.605,1
"Map1a",0.000165646438219011,-0.497572448995393,0.279,0.523,1
"Cask",0.000169313770880567,-0.419642255297168,0.464,0.698,1
"Zdhhc8",0.000171899681928413,-0.386086131381669,0.112,0.302,1
"Gm28905",0.000173951274674333,0.781051448490035,0.626,0.43,1
"Gabrb2",0.000175382757862364,-0.388140735013375,0.609,0.814,1
"Cacng4",0.000177525982689387,0.497971656543314,0.324,0.105,1
"Gm13919",0.000182066450313599,-0.220519478018759,0.017,0.128,1
"mt-Cytb",0.000182317763457738,-0.846403475272275,0.598,0.721,1
"Serpini1",0.000183046703959828,-0.733504073040608,0.274,0.488,1
"Ak5",0.000185877121585532,-0.436865185313913,0.346,0.593,1
"Lrrn1",0.000186486931430296,-0.391149135537916,0.073,0.233,1
"Pde10a",0.000186698221263131,0.704504701462918,0.866,0.895,1
"Prdx2-ps1",0.000188146806440215,-0.321111924147681,0.028,0.151,1
"Gpatch2l",0.000193777258364959,-0.341851865545074,0.078,0.244,1
"Rgs7",0.000193939464216211,-0.51370837329882,0.866,0.872,1
"Chn2",0.000195538926697869,0.625056361435818,0.257,0.058,1
"Crtac1",0.00019924270482686,-0.597450818107303,0.162,0.36,1
"Klf6",0.000201424811776154,-0.278767371699678,0.034,0.163,1
"Lhfpl3",0.000203038404447625,-0.338460537078724,0.665,0.814,1
"Gabra4",0.000206025172304335,0.623943719710679,0.62,0.465,1
"Max",0.000206610372084939,-0.459469726904904,0.106,0.279,1
"Foxn3",0.000206983148014719,-0.423154857302839,0.229,0.453,1
"Gpr26",0.000210328537427076,-0.342526252097165,0.095,0.279,1
"Nrp2",0.000217464899808247,-0.236185913998291,0.123,0.326,1
"Gm13269",0.000218306211944143,0.651585441232352,0.626,0.419,1
"St6gal2",0.000220638693979448,-0.498850834799245,0.207,0.407,1
"Man1a",0.000221917697018305,1.04146840576507,0.525,0.302,1
"Wdr82",0.000222121010697773,-0.412589128780491,0.134,0.326,1
"B3gat1",0.000222930161133173,-0.355572981764734,0.207,0.419,1
"Pde7b",0.000224291800334897,0.807521901396702,0.737,0.605,1
"Efr3a",0.000224559999358584,-0.295142687831641,0.112,0.302,1
"Caln1",0.000224753763011366,0.680824442236904,0.804,0.756,1
"Pbx3",0.000226395455478333,0.464041712914861,0.754,0.465,1
"4921511C10Rik",0.000227305186246698,-0.462977279477129,0.089,0.256,1
"Abca4",0.000228569325763858,-0.19827342854582,0.006,0.093,1
"Hip1",0.000230001008980129,-0.485855376961985,0.257,0.453,1
"Tbc1d8",0.000232390215525687,0.69586422946821,0.503,0.291,1
"Gm41505",0.0002331186850437,-0.32138022616176,0.101,0.291,1
"6330576A10Rik",0.000233375780849051,-0.240620164768854,0.034,0.163,1
"Asxl3",0.000236870268742142,-0.415557593019959,0.179,0.395,1
"Zfp7",0.000238560635753519,-0.250694311002768,0.006,0.093,1
"Gfpt2",0.000241012580664683,-0.261349638977285,0.028,0.151,1
"Tenm1",0.00024151433805132,-0.314976034322157,0.575,0.779,1
"Gm45159",0.000242154306491273,0.560959433169918,0.453,0.198,1
"Plk5",0.000248860108161618,-0.532629056542814,0.084,0.244,1
"Dnajb6",0.000253895976484422,-0.51512028397698,0.285,0.5,1
"Frmpd4",0.000257206392244517,0.65088277319182,0.877,0.872,1
"Plxna4",0.000259799481802156,-0.406954822723625,0.458,0.674,1
"Exph5",0.000268274652826263,-0.233363790081773,0.028,0.151,1
"Naa20",0.00026987211186635,-0.458670526550192,0.173,0.384,1
"Tomm70a",0.000279226570323997,0.549202189304147,0.486,0.267,1
"Arhgef25",0.000284660879997122,-0.435378454435133,0.162,0.36,1
"Prkca",0.000292001186413721,0.104592298477701,0.609,0.814,1
"Auts2",0.000293876503657937,0.343016282687981,0.989,0.977,1
"Cacna2d1",0.000297233181627083,-0.4710009987724,0.799,0.86,1
"Ptprr",0.000298474565528376,-0.446584504492982,0.341,0.57,1
"Rcan2",0.000302255644583876,0.587333069158259,0.726,0.523,1
"Gm27008",0.000304428850948161,-0.381242943973229,0.128,0.326,1
"Sez6l",0.000304723484391028,-0.266897514960666,0.218,0.442,1
"Lingo1",0.000306020663600344,-0.476375475588295,0.296,0.512,1
"Gphn",0.00031265546862,0.404440459271459,0.966,0.919,1
"Slc6a1",0.000317917930506662,0.501691742085712,0.43,0.198,1
"Necab3",0.000318029123993225,-0.442583005487743,0.056,0.198,1
"A830018L16Rik",0.000320094290591567,-0.470563973151122,0.458,0.651,1
"9530026P05Rik",0.000322829764026734,-0.342338569888808,0.011,0.105,1
"Mpped2",0.0003402606981515,0.432274005512807,0.827,0.57,1
"Phldb1",0.000354957902370329,-0.300685723078895,0.011,0.105,1
"Basp1",0.000355280906823685,-0.447838760743405,0.441,0.686,1
"Adgrl3",0.000359073487632991,0.270014028981686,0.983,0.942,1
"Ccser1",0.0003608464318212,0.348888508041112,0.961,0.884,1
"Fyb2",0.000361732307490909,-0.254646373411308,0.011,0.105,1
"Gm37735",0.000364950895635002,-0.134737203285254,0,0.07,1
"Gm42825",0.000364950895635002,-0.161700237812215,0,0.07,1
"Klhl21",0.000364950895635002,-0.188699058834155,0,0.07,1
"9330159M07Rik",0.000364950895635002,-0.123546022202871,0,0.07,1
"C630044B11Rik",0.000364950895635002,-0.191906372562,0,0.07,1
"Sla",0.000364950895635002,-0.152370511837549,0,0.07,1
"Gm14740",0.000364950895635002,-0.138284753333544,0,0.07,1
"Fmn1",0.0003745807391167,-0.464309749181033,0.128,0.314,1
"B230216N24Rik",0.000382489025714502,-0.250562726412378,0.067,0.221,1
"Rgs20",0.000388956799099215,0.617018223177793,0.531,0.314,1
"Klhl1",0.00038906380268868,0.518668551499133,0.24,0.058,1
"Gsdme",0.000394498738158152,0.568328349578141,0.615,0.384,1
"Pacsin1",0.000404741481972531,-0.510019314970286,0.587,0.767,1
"Ewsr1",0.000411052002612857,0.407301031781116,0.799,0.64,1
"Kndc1",0.000412646971295559,-0.198328420857882,0.011,0.105,1
"Mtss2",0.000423446770081706,-0.306606426701016,0.039,0.163,1
"Gm10754",0.000423888639335059,0.627999073315444,0.637,0.384,1
"Pgbd5",0.000424117502981007,-0.483940227813368,0.257,0.465,1
"Plekhg5",0.000425493513668513,-0.515666607171781,0.106,0.267,1
"Gm48321",0.000429219148353662,0.526010088861568,0.318,0.116,1
"Chst11",0.000434260383802089,0.427040440443458,0.391,0.163,1
"Glis3",0.000435282859471592,-0.456421629000106,0.039,0.163,1
"Pced1b",0.000442423900370613,0.492804404779083,0.285,0.093,1
"Gm55122",0.00045478017743674,-0.666091207692318,0.391,0.57,1
