"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Rn18s-rs5",8.3357041234344e-44,-0.670850270522537,1,1,2.90640995671787e-39
"Syt1",1.67511918472663e-11,0.322070352254526,1,0.997,5.84063806138634e-07
"Ptprd",1.6814902968851e-10,0.167233779679078,1,1,5.86285221814927e-06
"Celf2",6.28093785657513e-07,0.184416569464517,1,0.997,0.0218997460245205
"Nrg3",9.40836571651446e-07,0.154607075542504,1,1,0.032804148743771
"Meg3",1.14175951690056e-06,-0.129522396398668,1,0.994,0.0398097290757719
"Gm29530",1.14903922835802e-06,0.314983730471134,0.227,0.081,0.0400635507751589
"Adgrb3",1.53437010476923e-06,0.206136549760648,0.997,0.994,0.0534988824429888
"Hsp90ab1",5.55839790946039e-06,-0.396809549323565,0.799,0.866,0.193804659909155
"Rit2",6.32636211397636e-06,0.360341699850623,0.796,0.645,0.220581267828014
"mt-Nd4",7.37943337431212e-06,-0.652128207555325,0.381,0.517,0.257298703462141
"Olfm3",8.50434154367179e-06,0.299609824676593,0.95,0.913,0.296520876603204
"Calm1",1.00233403622856e-05,-0.303572451160012,0.873,0.935,0.349483808411812
"Mmp16",1.02344620088984e-05,0.295185437451883,0.987,0.947,0.356844986864262
"Ywhag",1.65572465748852e-05,-0.380853600684983,0.475,0.601,0.577301516326521
"Mast4",1.93641457105943e-05,0.341013125305582,0.86,0.766,0.675169668491291
"Negr1",2.37303853627815e-05,0.254636263579612,0.987,0.978,0.827407346444101
"Gm47272",5.06384349033997e-05,0.199646140320751,0.087,0.016,1
"Rims1",5.33592232782072e-05,0.211200371017515,0.977,0.956,1
"4930590L20Rik",6.73291723086091e-05,0.349483441369423,0.686,0.526,1
"Hnrnpa2b1",8.88114217128753e-05,-0.311287585937107,0.659,0.717,1
"Nalf1",0.000111652232499407,0.19517663057891,0.99,0.984,1
"Gabrg3",0.000116788967121217,0.228586359880876,0.993,0.988,1
"Gpalpp1",0.000144298819809324,0.23126494800475,0.114,0.034,1
"mt-Rnr2",0.000149215027702574,-0.438897844174051,0.773,0.816,1
"Gm44443",0.000152913697556544,0.184136037865276,0.067,0.009,1
"Mdga2",0.000158054790268276,0.189513163132236,0.997,0.997,1
"Lingo2",0.000177565255499378,0.31093570651904,0.873,0.832,1
"Mir6236",0.000209450373763817,-0.500314064580673,0.251,0.343,1
"mt-Cytb",0.000215412551425642,-0.571482367524131,0.632,0.682,1
"Gria4",0.000221399882660097,0.188176091962412,0.993,0.988,1
"Dbp",0.000230316400873828,0.245263502155609,0.11,0.034,1
"Kcnd2",0.000235070391997378,0.221870956774969,1,1,1
"Rims2",0.000247288752685893,0.300110632407818,0.88,0.807,1
"Cmss1",0.000258227171973643,-0.336558098843571,0.572,0.67,1
"Dscam",0.000260654403113958,0.218155204866849,0.987,0.963,1
"Lcp1",0.000271321720512963,0.271121724621233,0.545,0.374,1
"Thra",0.000277897018327908,-0.331890792343924,0.415,0.526,1
"Gm44846",0.000278402449098485,0.249994537890611,0.214,0.103,1
"mt-Rnr1",0.000285458776847821,-0.519879008510776,0.666,0.732,1
"Hadha",0.000302293746181497,0.220801459041752,0.221,0.106,1
"Zfp329",0.000333305513058171,0.24076084972456,0.411,0.259,1
"Pxdn",0.000367713093791244,0.271721147315007,0.258,0.14,1
"Faf1",0.000368017186249469,0.295257904702627,0.692,0.567,1
"Supv3l1",0.000390301058028012,0.231662152082375,0.137,0.053,1
"Gm44708",0.000394605002348169,0.146255464298996,0.08,0.019,1
"Nsa2",0.000400395145824071,0.192078431630043,0.144,0.056,1
"Fgf14",0.000403848274094488,0.14223855873082,0.997,1,1
"Sfi1",0.000438897112348428,0.251649360434759,0.227,0.115,1
"A830082N09Rik",0.000446478568634726,0.168930844660056,0.117,0.04,1
"Mepce",0.000452276907804087,0.15235199511267,0.067,0.012,1
"Gtf3c1",0.000470189473665238,0.316297873346648,0.288,0.168,1
"Uqcrfs1",0.000481860842633048,0.175374497457455,0.201,0.093,1
"Dlgap1",0.000508063783396076,0.218264460496549,0.963,0.947,1
"Dip2a",0.000516872505636197,0.324228035315657,0.498,0.374,1
"Ano3",0.000525161871962468,0.245513530217795,0.95,0.879,1
"Pbrm1",0.000530064893392035,0.250223042074325,0.468,0.299,1
"Rbm39",0.000533694346877693,0.277980722464199,0.866,0.829,1
"Dmd",0.000547045499439977,0.218388011518422,0.97,0.978,1
"Brd1",0.000564727419688201,0.251229111321796,0.341,0.202,1
"Csgalnact1",0.00057114916378456,0.24765037664802,0.589,0.402,1
"Kcnj13",0.00058742346101814,0.151020315546943,0.084,0.022,1
"Ktn1",0.000606961545658437,-0.324606853191534,0.592,0.67,1
"Gm15706",0.000610937302129392,0.184497212805864,0.14,0.056,1
"Efr3a",0.000619018922027249,0.219036725834959,0.896,0.776,1
"Wls",0.000630166412970444,0.257091554837885,0.639,0.483,1
"Arpc3",0.000699673011033243,-0.30867947235359,0.167,0.274,1
"Tpm3",0.000737029391364936,-0.382036291046933,0.251,0.349,1
"Krt222",0.000767939282805919,0.303837952581338,0.184,0.09,1
"Cacna2d1",0.000807157606739063,0.193718928686625,0.936,0.866,1
"Snhg11",0.000816668084228583,-0.103093397050213,1,1,1
"Kcnt2",0.000829762885058813,0.204045218958552,0.99,0.941,1
"Gm48249",0.00084840210092442,0.140656412754151,0.057,0.009,1
"Izumo4",0.000851933032296542,0.255780205861479,0.234,0.128,1
"Jakmip2",0.000854358355248339,0.259416608860115,0.806,0.692,1
"Stxbp5l",0.000864675782426386,0.218433262048544,0.883,0.822,1
"Gm44831",0.000884490838162509,0.16386782638444,0.201,0.097,1
"Dnaja2",0.000886791652891346,-0.336471299148113,0.411,0.514,1
"Per2",0.000899375321284912,-0.230416556285186,0.033,0.1,1
"Mirt1",0.00089989948761949,-0.430010798664591,0.351,0.439,1
"Ncdn",0.000930716490672921,-0.315403861839216,0.117,0.209,1
"Rasgrp1",0.000947238635739119,0.243923494715021,0.288,0.165,1
"Kcnj3",0.00096326224861371,0.237058728297731,0.843,0.769,1
"Mllt10",0.00108889009594578,0.260386909315363,0.709,0.542,1
"Ptgds",0.00111329292853323,0.288047398009834,0.475,0.33,1
"B3galt1",0.00115863655394116,0.229920355221968,0.92,0.882,1
"mt-Nd2",0.00117012160730508,-0.561277624090192,0.468,0.555,1
"Grm3",0.00128155080397144,0.276001903034461,0.873,0.788,1
"Asb3",0.00133346592099582,0.280767251492456,0.495,0.371,1
"Tafa5",0.00133772087727394,-0.382047805818924,0.518,0.579,1
"Gm42715",0.0013567114515326,0.102645062711383,0.04,0.003,1
"Zdhhc15",0.00136501298835346,0.153675236647295,0.084,0.025,1
"Gm10826",0.00136961401114739,0.130820984627192,0.054,0.009,1
"Etv5",0.00144279907802877,-0.321523778978718,0.197,0.296,1
"Gm37602",0.00146638546834373,0.121296335620473,0.094,0.031,1
"Gm38155",0.00148569147770414,0.165284659872358,0.124,0.05,1
"Gpank1",0.00149361259412229,0.107345334371274,0.06,0.012,1
"Gm12655",0.00152743349539975,0.123174526620131,0.054,0.009,1
"Il1rapl1",0.00155130536786082,0.163587186245651,1,0.991,1
"Gm43316",0.00155745477115417,0.229042062385826,0.247,0.14,1
"Lrp1b",0.00158513288844054,0.258421482849316,1,0.991,1
"Specc1l",0.00159740667803682,0.22317708334388,0.395,0.259,1
"Fam185a",0.00161326037889548,0.22315217023924,0.144,0.065,1
"Hook2",0.00161653414373582,0.171340526359377,0.217,0.115,1
"Gipc1",0.00162788376104467,0.125514854053322,0.077,0.022,1
