"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Rn18s-rs5",1.46590691212161e-143,-0.726335642407345,1,1,5.11117763049443e-139
"Homer1",1.64381697965319e-29,-0.804580488147113,0.584,0.705,5.73149666295678e-25
"Nrg3os",1.52673587780268e-28,-0.366418515199437,0.957,0.979,5.32326998513461e-24
"mt-Rnr2",7.29443481024826e-22,-0.605733352197011,0.728,0.844,2.54335058528926e-17
"Dpp10",1.74600804944289e-21,0.21703604295135,0.997,0.997,6.08780626599252e-17
"mt-Rnr1",2.63862370885463e-21,-0.661293279027352,0.639,0.762,9.20008928566345e-17
"Dlg2",3.7473141152075e-21,0.17646101548951,0.997,0.998,1.3065760125494e-16
"Ptprd",3.79366063734167e-21,0.178955473247231,0.999,0.998,1.32273565442192e-16
"Stxbp5l",8.64700313239441e-21,0.32041074405759,0.967,0.949,3.01495058217196e-16
"mt-Cytb",2.23321008053126e-20,-0.576741364851932,0.641,0.748,7.78653358778835e-16
"Arc",2.31444559225617e-20,-0.364816457458578,0.04,0.173,8.06977744651959e-16
"mt-Nd2",1.61360365211825e-19,-0.573428962313554,0.511,0.658,5.62615185384071e-15
"1700016P03Rik",3.37151146467451e-18,-0.415431360018153,0.066,0.2,1.17554490238806e-13
"Gpm6a",4.70748689323944e-17,0.298104886727611,0.922,0.888,1.64135945506579e-12
"Cmss1",1.60704524352171e-16,-0.418011030235873,0.583,0.684,5.60328465058714e-12
"Pcdh9",2.71529205235482e-16,0.176886807752535,0.999,0.998,9.46740879894557e-12
"Galnt9",3.89667784684094e-15,-0.455606824749505,0.389,0.518,1.35865466485803e-10
"mt-Nd1",5.28549510244268e-15,-0.501783686640306,0.536,0.659,1.84289357736869e-10
"Phactr1",8.15159484804913e-15,0.164688539186893,0.992,0.995,2.84221657566929e-10
"Etv5",1.93598214143212e-14,-0.421105554488812,0.383,0.519,6.75018893253136e-10
"Celf2",2.13554417394339e-14,0.142907462868772,0.995,1,7.44600187128841e-10
"Hecw2",3.97551928281458e-14,0.288009021834794,0.956,0.928,1.38614430833896e-09
"Spred2",4.94048487951635e-14,-0.396707937780695,0.516,0.626,1.72259886294096e-09
"Magi2",2.84130060584017e-13,0.196483094411688,0.99,0.988,9.90676282238291e-09
"Gng12",3.08146207489548e-13,-0.412593340762682,0.446,0.561,1.07441338165381e-08
"Gm50469",9.29199700902721e-13,0.188925712564986,0.117,0.033,3.23984059713752e-08
"Hivep1",3.62905078512074e-12,-0.352130751402856,0.334,0.464,1.26534113724805e-07
"mt-Nd4",4.2248145431169e-12,-0.503841771006203,0.461,0.563,1.47306608674857e-07
"Snhg11",7.36185688073562e-12,-0.122804984336772,1,1,2.56685863860609e-07
"Bcl11b",1.4529873144132e-11,-0.338767787909068,0.539,0.625,5.0661308691645e-07
"Kcnip3",1.48830854889038e-11,-0.343723012495931,0.587,0.661,5.18928541741608e-07
"Cdkl5",1.5494781865572e-11,0.311667152660212,0.76,0.627,5.40256559306898e-07
"Mir6236",1.65679576042669e-11,-0.371767932676564,0.276,0.383,5.77674977787972e-07
"Lrrc7",1.85053937695248e-11,0.175885452583554,0.983,0.983,6.45227564562022e-07
